concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;GENOVA P. DORIA;53330,66204;30217,695;132486,832;145578,017;179023,4241;295586,72000000003;24,741;65;0;470;190;0;0;280;0;0;2501,85;1938233,09;0,0;59,5745;0,0;3,3568573359491714;33445,40710000001;115360,32199999999;5,542528607244719;2,627217978254719;2695,745;1;WATCH;167781,90362359496;170477,64862359496
BBET;WWW.BGAME.IT;57947,40462;52528,240000000005;88109,39199999999;104926,9235;140027,95169999998;271731,7;214,342;383;1;1446;210;0;0;1235;1;1;16672,05;2665479,58;0,0692;85,408;0,0;2,4164663218009017;35101,02819999997;52398,6835;4,689281630159746;1,7868639837269409;20116,58;1;WATCH;138745,89818718008;158862,47818718007
TOTOSI;WWW.TOTOSI.IT;51651,85195;44859,12;82319,909;104069,7865;152895,4038;264197,71;282,865;444;0;1417;263;1;0;1153;0;0;20767,0;3053728,18;0,0;81,3691;0,0706;2,9601146527719036;48825,6173;59210,6665;5,114970713068499;1,5696533682145193;9462,956;1;WATCH;142531,16161027722;151994,11761027723
BBET;WWW.ALLINBET.EU;53354,04666;45155,595;92666,84;110034,7345;153203,96259999994;240020,9;122,793;252;0;1130;276;0;0;854;0;0;9970,9;2202068,4;0,0;75,5752;0,0;2,8714590961824515;43169,228099999935;64879,139500000005;4,498644714421367;2,0522342478805795;7160,752;1;WATCH;138341,5945746182;145502,34657461822
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70946,75465999999;69385,64499999999;91977,988;101521,557;128070,0649;217977,81;521,703;872;0;2346;100;0;1;2245;0;0;38691,25;1410909,69;0,0;95,6948;0,0426;1,8051574806170283;26548,507899999997;32135,91200000001;3,0724141089274744;1,6714490811822054;19295,513;1;WATCH;124744,49295806172;144040,00595806172
ADMIRAL;BOLOGNA CARRACCI;32940,87523;20991,195;70345,286;85624,126;131879,1243;311226,22000000003;27,99;69;0;301;48;0;0;253;0;0;5898,85;1273936,42;0,0;84,0532;0,0;4,003510027562799;46254,99829999999;64632,931000000004;9,448025221763364;2,465166130760986;2738,032;1;WATCH;137148,27622275628;139886,30822275628
360BET;360BET.IT;63461,51635;60250,465;93744,633;105044,76;130153,9526;175130,5;392,429;511;0;1224;242;0;2;980;0;0;45278,55;934320,48;0,0;80,0654;0,1634;2,050911482829704;25109,19260000001;44794,295;2,7596330827351876;1,302146375522706;11154,739;1;WATCH;116108,96218828297;127263,70118828297
ADMIRAL;MISANO ADRIATICO ADRIATICA;19447,70661;12055,87;41588,265;53803,79149999999;113903,89069999996;304946,12;27,675;80;0;288;35;1;0;252;0;0;6755,45;1425832,25;0,0;87,5;0,3472;5,8569317701157955;60100,09919999997;41747,92149999999;15,68031265152863;2,890695573622403;2773,68;1;WATCH;120987,42133201157;123761,10133201156
ADMIRAL;MONTEMURLO LABRIOLA;48624,93314;58353,79000000001;75399,357;82478,62049999999;114467,947;209822,27;28,179;64;0;231;30;0;0;201;0;0;7859,05;1091797,48;0,0;87,013;0,0;2,3540998333185574;31989,32650000001;24124,830499999982;4,315116884497993;2,271194861421626;2377,63;1;WATCH;108926,69790833186;111304,32790833186
ADMIRAL;FERRARA MODENA;4937,90568;1979,57;9396,943000000005;13572,09549999999;24813,093999999983;412745,78;8,709;33;0;111;18;0;0;93;0;0;714,7;913717,27;0,0;83,7838;0,0;5,025023888265112;11240,998499999992;11592,52549999999;83,58721424585818;3,7891836031691355;1535,338;1;WATCH;96534,91986382652;98070,25786382653
ADMIRAL;VICENZA CRISPI;11133,12856;8461,085;20619,978;25952,4435;47715,14389999998;112627,59;17,703;67;4;286;14;0;0;268;4;4;1762,55;950315,59;1,3986;93,7063;0,0;4,285870197478433;21762,70039999998;17491,358500000002;10,11643666854414;3,7846692650963116;42947,063;1;WATCH;48863,27345474784;91810,33645474784
SPORTBET;WWW.BETX.IT;38619,01715;33465,53;55141,420000000006;66911,1115;93551,91579999996;126977,82;57,304;86;0;259;17;0;0;242;0;0;3082,4;652007,14;0,0;93,4363;0,0;2,422431296908341;26640,80429999996;33445,5815;3,287960941802477;1,5007678347061286;2749,3630000000003;1;WATCH;80216,35132469083;82965,71432469082
ADMIRAL;LAVAGNA BATTISTI;15089,22018;10930,85;19942,734;58508,143;101136,633;111355,15;21,234;39;0;128;7;0;0;121;0;0;1905,8;347530,97000000003;0,0;94,5312;0,0;6,702575202266019;42628,490000000005;47577,293;7,37978163693281;1,8366770274088724;1852,812;1;WATCH;78217,9764702266;80070,7884702266
ADMIRAL;ROMA CASILINA;7607,91158;3755,565;13079,731000000002;17844,560499999996;63836,69279999992;229183,44;12,754;39;0;150;17;0;0;133;0;0;2214,7;797658,08;0,0;88,6667;0,0;8,390830010145821;45992,132299999925;14088,995499999995;30,12435641372162;3,057864199466834;1884,167;1;WATCH;76866,58824601455;78750,75524601455
ADMIRAL;FAENZA MENGOLINA;24801,20819;19075,485;60842,647;68051,26549999998;87687,5565;113003,83;40,693;84;0;275;14;0;0;261;0;0;6839,15;734305,39;0,0;94,9091;0,0;3,535616322730445;19636,291000000027;48975,78049999998;4,556384073480897;2,06423709237461;2906,591;1;WATCH;75462,16660727304;78368,75760727304
ADMIRAL;ROVIGO EINAUDI;9543,71025;5040,545;21332,782000000007;44735,74149999999;69025,67799999999;180087,34;24,543;59;0;221;30;0;0;191;0;0;1993,3;865280,51;0,0;86,4253;0,0;7,232583156011048;24289,936499999996;39695,19649999999;18,86974093749336;2,403944098113515;2296,7529999999997;1;WATCH;75829,93289060109;78126,68589060109
BBET;WWW.SPORTBULL.IT;22607,131350000003;19648,59;40005,599;51229,993;71669,2994;118650,91;55,38;120;0;583;89;0;0;494;0;0;5658,5;993530,52;0,0;84,7341;0,0;3,170207590269961;20439,3064;31581,403000000002;5,24838415644451;2,1668472372697725;4552,341;1;WATCH;66122,420769027;70674,761769027
ADMIRAL;RIMINI ITALIA;19979,21515;12467,365;43151,57;54798,52599999998;73424,63079999998;99409,73;32,813;80;0;350;40;0;0;310;0;0;6011,55;1018625,48;0,0;88,5714;0,0;3,6750508089903615;18626,1048;42331,160999999986;4,975657414650745;2,4380580867339163;3210,714;1;WATCH;63718,934900899025;66929,64890089902
ADMIRAL;SAVONA SERVETTAZ;24541,16693;17093,38;46316,445;63570,580999999984;74919,4957;90352,57;14,511;29;0;114;22;0;0;92;0;0;984,15;367756,41;0,0;80,7018;0,0;3,052809017342029;11348,914700000016;46477,20099999999;3,6816737467177973;1,9984839087588726;1497,018;1;WATCH;64381,2384317342;65878,2564317342
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5923,078820000001;2438,24;14595,77;16652,240499999996;64431,1559;154392,76;7,403;31;0;140;9;0;1;130;0;0;1218,9;1386397,28;0,0;92,8571;0,7143;10,877983875959968;47778,9154;14214,000499999996;26,06630178188309;4,187491557476699;3421,4285;1;WATCH;62056,872872596;65478,301372596005
ADMIRAL;FUCECCHIO DANTE;24133,64695;22097,835;36935,399000000005;45069,11999999997;67748,4169;96413,84;65,935;143;0;511;74;0;0;437;0;0;4546,65;899016,65;0,0;85,5186;0,0;2,8072183636547314;22679,296900000023;22971,284999999974;3,994996703140219;2,168802608629711;4132,686;1;WATCH;58645,136596365475;62777,82259636548
ADMIRAL;LISSONE DE AMICIS;3317,30298;1962,42;5176,224000000001;7149,98;29624,178;207554,64;7,633;29;0;81;4;0;0;77;0;0;1484,1;278356,91;0,0;95,0617;0,0;8,930199676847124;22474,198;5187,5599999999995;62,567284704275046;3,7992925455260056;1528,117;1;WATCH;56186,11416768472;57714,23116768472
ADMIRAL;CASALE CORTE CERRO NOVARA;12342,41628;9231,505;22237,894;36042,849;58438,42539999999;100494,85;20,105;57;0;219;16;0;0;203;0;0;3106,9;602579,14;0,0;92,6941;0,0;4,734763767018236;22395,57639999999;26811,344000000005;8,142234690531764;2,8351156428749067;2449,441;1;WATCH;53243,52878670183;55692,969786701826
ADMIRAL;TRENTO MACCANI;11716,92914;5256,1900000000005;29943,97900000001;38379,18899999996;57382,55539999999;97247,51;13,07;31;0;98;19;1;0;78;0;0;1556,05;639663,34;0,0;79,5918;1,0204;4,897405686623448;19003,366400000028;33122,99899999996;8,299743801301165;2,371843917368018;1406,428;1;WATCH;52642,061978662336;54048,489978662335
ADMIRAL;ANCONA FLAMINIA;18984,36328;6608,85;44132,975000000006;46671,919;52384,2877;91722,07;23,158;48;0;192;8;0;0;184;0;0;2036,4;296263,44;0,0;95,8333;0,0;2,759338668744649;5712,368699999999;40063,069;4,831453583519921;2,072717851282494;2338,333;1;WATCH;51482,042696874465;53820,375696874464
ADMIRAL;BOVOLONE MADONNA;14075,55177;4514,09;48386,636;49896,7535;53824,2549;71939,69;13,405;31;0;100;26;0;0;74;0;0;1739,0;673425,53;0,0;74,0;0,0;3,8239534605470036;3927,501400000001;45382,663499999995;5,110967667592899;2,3125699365908243;1295,0;1;WATCH;48929,223681054704;50224,223681054704
ADMIRAL;ROMA GAI;12033,58235;8338,810000000001;28936,535000000003;32798,04899999999;44706,8044;75660,54;31,108;70;0;382;28;0;0;354;0;0;5205,6;818117,84;0,0;92,6702;0,0;3,715170021668568;11908,75540000001;24459,23899999999;6,287449389499544;2,25022502250225;3581,702;1;WATCH;41935,85901216686;45517,56101216686
ADMIRAL;WWW.STARVEGAS.IT;12659,95127;9967,740000000002;22297,362;27774,619999999995;40039,7517;91811,0;78,482;121;0;356;72;2;0;282;0;0;4347,9;643338,84;0,0;79,2135;0,5618;3,1627097803197155;12265,131700000005;17806,879999999994;7,2520816266933394;1,5417547972783567;2921,1800000000003;1;WATCH;42243,02665803197;45164,20665803197
ADMIRAL;GROSSETO AQUILEIA;29809,194420000003;32470,770000000004;34859,173;36703,667;50952,4145;54313,78;12,024;30;0;123;9;0;0;114;0;0;678,7;347537,58;0,0;92,6829;0,0;1,7092851883918838;14248,747499999998;4232,896999999997;1,8220478968582605;2,4950099800399204;1781,8290000000002;1;WATCH;40740,56706883919;42522,39606883919
BBET;WWW.DNGAMES.IT;10913,31011;9136,79;21360,007;26783,2515;44154,66249999999;71016,0;20,277;52;0;202;12;0;0;190;0;0;1352,0;473784,99;0,0;94,0594;0,0;4,045945918785954;17371,410999999993;17646,461499999998;6,507283242590821;2,5644819253341224;2365,594;1;WATCH;39225,47246687859;41591,06646687859
BBET;WWW.SOCIALGAME24.IT;4792,629370000001;1975,22;8837,729000000001;36165,3925;40814,9936;56578,31;14,157;33;0;111;24;0;0;87;0;0;748,45;229030,29;0,0;78,3784;0,0;8,516200700910865;4649,6011;34190,1725;11,805275482840015;2,331002331002331;1436,284;1;WATCH;37699,62763509109;39135,91163509109
ADMIRAL;VICENZA PADANA SUPERIORE;16612,73003;17155,699999999997;26587,19;28923,711;34226,6496;81019,77;29,367;51;0;117;24;0;0;93;0;0;986,9;329373,60000000003;0,0;79,4872;0,0;2,0602664064360288;5302,938599999998;11768,011000000002;4,876969038423603;1,736643170906119;1492,372;1;WATCH;37586,56823064361;39078,94023064361
ADMIRAL;MONSUMMANO TERME ABRUZZO;30740,42095;30116,875;34003,82200000001;36140,5045;41085,5809;50334,57;33,356;58;0;150;4;0;0;146;0;0;3044,8;130802,95;0,0;97,3333;0,0;1,336532800472272;4945,076399999998;6023,629500000003;1,6374066601713209;1,73881760402926;2068,333;1;WATCH;35959,925765047235;38028,258765047234
ADMIRAL;ANCONA MUSONE;4587,34278;2343,8;5351,446000000001;8562,819999999982;50555,9814;54391,350000000006;6,367;18;0;64;7;0;0;57;0;0;969,9;350559,95;0,0;89,0625;0,0;11,020755113486418;41993,16140000001;6219,019999999981;11,85683141820939;2,8270771163813415;1318,125;1;WATCH;34433,44307134864;35751,56807134864
ADMIRAL;POGGIBONSI TRENTO;11138,71093;9674,835;19244,64;24520,980499999983;35561,776999999995;58043,49;38,841;97;0;341;57;0;0;284;0;0;2936,65;364806,12;0,0;83,2845;0,0;3,1926294903857424;11040,796500000011;14846,145499999984;5,210970135123167;2,4973610360186402;2962,845;1;WATCH;32767,91687403857;35730,761874038566
ADMIRAL;VIGONZA VENEZIA;7684,704;2445,67;33146,427;35018,32199999999;40260,4181;43455,2;7,335;19;0;87;13;0;0;74;0;0;536,5;277323,86;0,0;85,0575;0,0;5,2390330323718395;5242,09610000001;32572,651999999995;5,654765622722749;2,590320381731425;1405,575;1;WATCH;34168,69104323718;35574,26604323718
BBET;WWW.SKILLJOY.EU;3784,19064;639,97;16520,490999999998;17091,588;19512,956699999995;102457,08;7,995;22;0;70;5;0;0;65;0;0;221,7;250788,61;0,0;92,8571;0,0;5,156441246310994;2421,3686999999954;16451,618;27,075031293877945;2,7517198248905568;1416,071;1;WATCH;33195,1398046311;34611,210804631104
ADMIRAL;COGORNO IV NOVEMBRE;30893,92408;29960,52;33891,952;35073,547;37516,65899999999;42355,68;18,755;35;0;92;10;0;0;82;0;0;1629,0;102099,94;0,0;89,1304;0,0;1,2143701429074008;2443,1119999999937;5113,026999999998;1,3710035633647482;1,8661690215942417;1506,304;1;WATCH;32542,623364290735;34048,927364290736
ADMIRAL;URGNANO ROMA;7955,88634;2002,355;20555,456;26495,2405;35477,916;48505,5;5,757;16;0;49;6;0;0;43;0;0;1720,65;110791,59;0,0;87,7551;0,0;4,459329166333967;8982,675499999998;24492,8855;6,096806556439568;2,779225290950148;1200,051;1;WATCH;31042,009441633392;32242,06044163339
ADMIRAL;PINETO LIVORNO;7452,34645;7546,09;11842,975;14445,703499999994;20920,4297;27740,09;12,971;37;1;160;24;0;1;134;1;1;1643,0;231991,15;0,625;83,75;0,625;2,807227205600459;6474,726200000006;6899,613499999994;3,722329629482;2,8525171536504508;13358,125;1;WATCH;17993,338475560045;31351,463475560045
ADMIRAL;MILANO POZZI;7121,4492900000005;5506,745000000001;14159,140000000005;17202,348499999996;28088,7285;67906,24;8,682;24;0;59;13;0;0;46;0;0;1049,65;136410,16;0,0;77,9661;0,0;3,9442432791654407;10886,380000000005;11695,603499999996;9,53545229836215;2,7643400138217;1124,661;1;WATCH;29631,75085291655;30756,41185291655
ADMIRAL;BRA VERDI;5559,4008300000005;4403,31;9272,82;13280,267999999996;24870,997299999908;56221,16;37,331;66;0;212;19;0;2;191;0;0;1913,55;359654,64;0,0;90,0943;0,9434;4,473683056956321;11590,729299999912;8876,957999999995;10,11280922516249;1,767967640834695;5357,028;1;WATCH;25290,066225695595;30647,094225695597
ADMIRAL;CAMPI BISENZIO BARBERINESE;14250,50035;22595,43;27208,651;28317,947999999997;31532,1758;37430,03;22,36;65;0;129;8;0;0;121;0;0;3708,7;210632,85;0,0;93,7984;0,0;2,2127065734923477;3214,227800000004;5722,517999999996;2,6265765468368274;2,906976744186047;1845,484;1;WATCH;27724,63397734924;29570,11797734924
ADMIRAL;PERO CURIEL;9616,89402;5508,535;21733,814;24340,207999999995;29743,5059;38930,09;14,481;43;0;99;13;0;0;86;0;0;5320,2;136854,75;0,0;86,8687;0,0;3,0928391056554454;5403,297900000005;18831,672999999995;4,048093897992233;2,9694081900421243;1513,687;1;WATCH;26292,756270565544;27806,44327056554
ADMIRAL;PESCANTINA BRENNERO;2960,4635300000004;1279,6799999999998;5323,403000000001;17639,315;21686,019899999992;54998,62;8,733;25;0;84;18;0;0;66;0;0;622,5;160972,69999999998;0,0;78,5714;0,0;7,325210961136207;4046,7048999999934;16359,634999999998;18,57770563382012;2,862704683384862;1280,714;1;WATCH;24941,48180611362;26222,19580611362
SPORTBET;WWW.STARGAME.IT;3324,0548000000003;1499,6;4572,2530000000015;20361,19199999999;22897,2654;40128,71;9,852;24;0;58;2;0;0;56;0;0;794,3;66056,08;0,0;96,5517;0,0;6,888353766008911;2536,073400000012;18861,59199999999;12,072216739627757;2,4360535931790497;1385,5169999999998;1;WATCH;23083,78153660089;24469,29853660089
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;9681,873700000002;11270,74;13242,514;14692,2745;24212,6129;40239,96;12,909;34;0;83;10;0;0;73;0;0;798,75;131066,56;0,0;87,9518;0,0;2,500818916900351;9520,3384;3421,5344999999998;4,156216167124757;2,6338213649391897;1427,018;1;WATCH;21826,187676690035;23253,205676690035
ADMIRAL;TRAPANI FARDELLA;1839,74843;288,12;2492,9680000000003;19991,2;21529,7081;29135,15;2,465;11;0;52;3;0;0;49;0;0;183,5;166531,1;0,0;94,2308;0,0;11,702528317961384;1538,508099999999;19703,08;15,836485861276152;4,462474645030426;1309,808;1;WATCH;20661,96607179614;21971,774071796142
BBET;WWW.MINNIEBET.EU;5043,228929999999;4062,705;8259,505000000001;11218,178999999964;25040,0932;29294,93;16,958;35;0;175;8;0;0;167;0;0;1045,85;176893,6;0,0;95,4286;0,0;4,965091521236971;13821,914200000036;7155,473999999964;5,8087646637924895;2,0639226323858946;2206,786;1;WATCH;19351,07718212369;21557,86318212369
ADMIRAL;NOCERA INFERIORE NOCERA;3624,71975;1522,13;8711,758000000002;9340,509;21030,5231;41870,53;4,248;12;0;42;10;0;0;32;0;0;316,4;107590,44;0,0;76,1905;0,0;5,801972166261956;11690,014099999999;7818,379;11,551384075968906;2,8248587570621466;1001,905;1;WATCH;19761,639706626196;20763,544706626195
ADMIRAL;PARMA LEPIDO;7925,647899999999;6428,06;14667,8;16063,7385;21552,3762;31650,51;6,884;18;0;49;1;0;0;48;0;0;2278,9;76287,82;0,0;97,9592;0,0;2,7193204230028942;5488,637699999999;9635,678499999998;3,9934287265019686;2,6147588611272514;1339,592;1;WATCH;19328,91914730029;20668,51114730029
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5084,042979999999;6239,785;7855,978;8620,6415;13424,895799999997;57069,55;12,383;24;0;84;16;0;0;68;0;0;5566,0;132615,69;0,0;80,9524;0,0;2,640594474281962;4804,254299999997;2380,8565;11,225229649809139;1,9381409997577326;1319,524;1;WATCH;19323,088142428198;20642,6121424282
ADMIRAL;PESCARA PEPE;2671,95643;1419,875;5646,894;6899,821;24679,7498;29221,53;7,522;28;0;78;6;0;0;72;0;0;944,6;112746,76;0,0;92,3077;0,0;9,23658392139276;17779,9288;5479,946;10,936379677418616;3,7224142515288485;1463,077;1;WATCH;18504,81956213928;19967,89656213928
ADMIRAL;SPINETOLI DE GASPERI;1201,91815;275,0;2031,2;7276,83;13309,945699999957;53844,34;0,874;5;0;15;3;0;0;12;0;0;371,1;85483,23;0,0;80,0;0,0;11,073920216613717;6033,115699999957;7001,83;44,798674518726585;5,720823798627002;890,0;1;WATCH;19044,445801661357;19934,445801661357
ADMIRAL;ROVERETO TRENTO;3025,49561;2144,52;5679,599;7755,685499999998;19647,8155;35667,65;28,346;47;0;147;8;0;0;139;0;0;793,6;250034,65;0,0;94,5578;0,0;6,494081642379247;11892,130000000003;5611,165499999997;11,78902718685485;1,6580822691032244;1988,078;1;WATCH;17815,985739237927;19804,06373923793
ADMIRAL;TERNI CHIESA;5361,36438;4609,525;9585,798000000004;11693,3155;18535,2118;30510,62;9,377;29;0;100;8;0;0;92;0;0;964,6;183755,86;0,0;92,0;0,0;3,457181882496858;6841,8963;7083,790500000001;5,6908312581432865;3,092673562973232;1610,0;1;WATCH;16930,255783249686;18540,255783249686
ADMIRAL;ANCONA MONTEBELLO;4746,67772;3524,02;9902,978;12600,332999999991;17477,752099999994;30898,73;15,369;33;0;74;10;0;0;64;0;0;2583,8;97399,63;0,0;86,4865;0,0;3,6821021208914084;4877,419100000003;9076,312999999991;6,509548746022724;2,147179387077884;1344,865;1;WATCH;16854,140302089134;18199,005302089136
ADMIRAL;VITERBO FALCONE E BORSELLINO;2314,60749;359,345;9124,246000000008;17000,91;18289,6671;22332,43;2,676;12;0;31;4;0;0;27;0;0;148,1;84049,49;0,0;87,0968;0,0;7,901843910476588;1288,757099999999;16641,565;9,648473919005594;4,484304932735426;1073,468;1;WATCH;16882,76473104766;17956,23273104766
