concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.ALLINBET.EU;24965,49573;19285,33;42443,198;54681,79949999998;66645,86259999998;120882,36;66,725;97;0;520;91;0;0;429;0;0;4899,4;895066,85;0,0;82,5;0,0;2,6695188960303486;11964,0631;35396,46949999998;4,841977155484266;1,453727988010491;4042,5;0;RISKY;65257,21880460303;69299,71880460304
BBET;WWW.TOPBET24.IT;27604,41857;26407,455;39810,391;44350,72299999999;74651,7254;99721,42;54,937;83;0;425;57;0;0;368;0;0;5501,15;1196084,86;0,0;86,5882;0,0;2,7043397132490297;30301,002400000005;17943,26799999999;3,6125165884991866;1,5108214864299108;3625,882;0;RISKY;61578,088881324904;65203,9708813249
360BET;360BET.IT;14887,75814;11188,67;27241,751;32123,1185;44384,4779;67370,29000000001;83,977;117;0;277;54;0;0;223;0;0;7786,1;359203,01;0,0;80,5054;0,0;2,981273438392921;12261,359399999998;20934,4485;4,525213894964579;1,3932386248615691;2477,554;0;RISKY;40141,75612883929;42619,31012883929
BBET;WWW.DNGAMES.IT;1439,80858;1176,79;2655,626;3246,925;4681,445499999998;14189,59;9,228;23;0;85;16;0;0;69;0;0;465,8;129692,31;0,0;81,1765;0,0;3,251436034642882;1434,5204999999978;2070,135;9,85519200059219;2,492414390983962;1329,265;0;RISKY;5962,371053464288;7291,636053464288
BBET;www.mbet.it;381,23467;205,06;936,4670000000012;1910,34;3140,1965;5065,49;2,48;11;0;27;8;0;0;19;0;0;128,45;79845,99;0,0;70,3704;0,0;8,236912188495344;1229,8565;1705,28;13,287065418263245;4,435483870967742;846,2040000000001;0;RISKY;3625,452818849534;4471,656818849534
BBET;WWW.GAM-X.EU;37,46753;27,06;64,68;68,16;94,54;4460,29;1,871;6;0;10;2;0;0;8;0;0;18,0;11774,95;0,0;80,0;0,0;2,5232514660026966;26,38000000000001;41,099999999999994;119,0441430219713;3,206841261357563;860,0;0;RISKY;1229,2391466002696;2089,2391466002696
ADMIRAL;ASTI PETRARCA;45,17794;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;382,3029558231296;333,3333333333333;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;FAENZA MENGOLINA;5725,495730000001;2373,01;4974,042;50970,705;53751,1767;101840,93;6,289;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,388038911348554;2780,471700000002;48597,695;17,787268527052063;2,862140244871999;1457,5;1;WATCH;55640,13682113486;57097,63682113486
ADMIRAL;WWW.ADMIRALBET.IT;11675,34503;8138,19;25193,65400000001;31195,499;44466,7041;69889,83;59,397;109;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,8085987168466575;13271,205100000003;23057,309;5,986104035505321;1,8351095173156895;3557,5;1;WATCH;40489,38226168467;44046,88226168467
ADMIRAL;MONTEMURLO LABRIOLA;21640,119;20700,0;35334,1;38490,0;47113,0;58903,0;11,374;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1771137210474674;8623,0;17790,0;2,72193512429391;2,6375945138034114;1337,5;1;WATCH;40616,01137210475;41953,51137210475
BBET;WWW.SPORTBULL.IT;10971,94578;8520,08;20067,921;25038,974499999997;37365,7969;72161,56;35,729;61;0;267;25;0;0;242;0;0;2040,95;492011,29;0,0;90,6367;0,0;3,405576152965641;12326,822400000005;16518,894499999995;6,576915475789017;1,707296593803353;2721,367;1;WATCH;36283,93200029657;39005,29900029657
BBET;WWW.SOCIALGAME24.IT;7700,958769999999;7825,26;12890,854000000134;33634,778;42437,8827;43612,36;7,281;18;0;42;6;0;0;36;0;0;402,15;80877,51;0,0;85,7143;0,0;5,510727166248678;8803,104700000004;25809,517999999996;5,663237695791482;2,4721878862793574;1127,143;1;WATCH;34747,39229662487;35874,535296624876
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8655,4;6254,9;19782,90000000001;22904,9;26098,9;36444,9;14,477;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,015331469371722;3194,0;16650,0;4,210654620237078;2,348552876977274;1322,5;1;WATCH;23926,298146937173;25248,798146937173
ADMIRAL;PARMA LEPIDO;5434,11764;473,86;21294,1;21444,1;21624,1;21824,1;2,732;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,9793212868317656;180,0;20970,239999999998;4,016125790018782;4,026354319180087;1097,5;1;WATCH;18828,417128683177;19925,917128683177
ADMIRAL;BOLOGNA CARRACCI;8154,054899999999;7529,025;12048,11;13045,52;15530,637;18595,25;9,393;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9046520032628187;2485,117;5516,495000000001;2,2804911455771535;1,7033961460662195;1210,0;1;WATCH;13463,15000032628;14673,15000032628
ADMIRAL;ROMA CASILINA;3618,95814;3209,95;4239,95;10474,95;13265,53;22080,53;7,155;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6655660239275383;2790,58;7265,000000000001;6,10134993161319;1,6771488469601676;1097,5;1;WATCH;12767,612102392754;13865,112102392754
BBET;WWW.SKILLJOY.EU;395,91869;25,09;242,97;427,5424999999997;3937,790499999969;49947,6;1,443;4;0;21;2;0;0;19;0;0;25,0;215745,13;0,0;90,4762;0,0;9,945957590433451;3510,2479999999696;402,4524999999997;126,15620646754513;2,772002772002772;1047,2620000000002;1;WATCH;12686,117584043333;13733,379584043334
ADMIRAL;ANCONA MONTEBELLO;2708,81;1600,0;8350,0;9950,0;14050,0;16700,0;2,54;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,186779434511834;4100,0;8350,0;6,165068794046094;3,937007874015748;1120,0;1;WATCH;12016,177943451183;13136,177943451183
ADMIRAL;MISANO ADRIATICO ADRIATICA;6025,8134;3404,79;11941,851;12404,79;13349,3;14638,8;12,757;30;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,215352370519804;944,5099999999984;9000,0;2,4293483764366153;2,3516500744689193;1300,0;1;WATCH;11740,212737051981;13040,212737051981
ADMIRAL;FUCECCHIO DANTE;2970,60173;3000,0;5150,0;5650,0;7350,0;28515,64;2,456;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4742461858055944;1700,0;2650,0;9,599280749089175;2,44299674267101;1127,5;1;WATCH;10333,05261858056;11460,55261858056
ADMIRAL;SALERNO POSIDONIA;2,43342;0,0;0,0;0,0;221,22;221,22;0,011;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;90,9090909090909;221,22;0,0;90,9090909090909;90,90909090909092;1007,5;1;WATCH;9228,641090909092;10236,141090909092
ADMIRAL;CAMPI BISENZIO BARBERINESE;242,6;0,0;600,0;1000,0;8000,0;9000,0;0,183;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;32,97609233305853;7000,0;1000,0;37,09810387469085;27,3224043715847;1052,5;1;WATCH;8572,609233305853;9625,109233305853
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;1;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;WWW.STARVEGAS.IT;1638,8116;1189,97;2957,135;4186,474999999999;8315,264599999999;11379,51;8,23;19;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,073960057397689;4128,789599999999;2996,504999999999;6,943757293394799;2,3086269744835963;1307,5;1;WATCH;7251,022595739769;8558,522595739769
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;1;WATCH;5920,652941176471;6928,152941176471
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;1;WATCH;5292,1578947368425;6299,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4501,16775;5663,25;5663,25;5663,25;5663,25;5663,25;4,739;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2581735039757185;0,0;0,0;1,2581735039757185;1,2660898923823591;1045,0;1;WATCH;4969,579850397573;6014,579850397573
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;47,61904761904761;4,0;0,0;47,61904761904761;47,61904761904761;1007,5;1;WATCH;4769,304761904761;5776,804761904761
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;1;WATCH;4155,0;5162,5
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;118,8655;0,0;150,0;185,0;2279,987099999986;5887,55;0,508;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,18123509344584;2094,987099999986;185,0;49,531192818774166;5,905511811023622;1052,5;1;WATCH;4068,8783493445785;5121,378349344579
ADMIRAL;TRENTO MACCANI;1029,32409;949,78;2500,509;3030,5505;3960,2654;5206,76;1,613;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8474426455908555;929,7149000000004;2080,7704999999996;5,058426253290157;4,3397396156230625;1150,0;1;WATCH;3802,840049559086;4952,840049559086
BBET;WWW.MINNIEBET.EU;235,47638;32,745000000000005;554,122;1767,7969999999702;2469,3903;5962,589999999999;4,521;11;0;28;0;0;0;28;0;0;95,6;24984,68;0,0;100,0;0,0;10,486785553608392;701,5933000000298;1735,0519999999701;25,32139316903037;2,4330900243309004;1210,0;1;WATCH;3725,9019253608317;4935,901925360831
ADMIRAL;ROMA GAI;2927,4530600000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,174;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,433051158811749;275,00000000000045;1130,0;1,433051158811749;1,9327406262079627;1075,0;1;WATCH;3690,466615881175;4765,466615881175
ADMIRAL;TORINO ALA DI STURA;5,85;0,0;0,0;0,0;200,0;1125,0;0,02;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;34,18803418803419;200,0;0,0;192,30769230769232;50,0;1015,0;1;WATCH;3728,803418803419;4743,803418803419
ADMIRAL;SPINETOLI DE GASPERI;39,22277;0,0;0,0;26,249999999998863;1125,69;1175,69;0,097;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;28,699910791614162;1099,4400000000012;26,249999999998863;29,974680523583626;20,618556701030926;1022,5;1;WATCH;3571,9675791614163;4594,467579161416
ADMIRAL;MARIGLIANO SAN FRANCESCO;2782,01;2672,0;3948,9;3948,9;3948,9;3948,9;2,872;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,419441339175632;0,0;1276,9;1,419441339175632;1,392757660167131;1030,0;1;WATCH;3518,5091339175638;4548,509133917563
ADMIRAL;MONSUMMANO TERME ABRUZZO;48,20093;26,99;52,99;71,1394999999996;1027,0221;2875,95;2,225;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;21,307101336011566;955,8826000000004;44,149499999999605;59,6658612188603;2,696629213483146;1067,5;1;WATCH;3164,493848601156;4231,993848601156
ADMIRAL;POGGIBONSI TRENTO;266,93051;156,25;515,0900000000001;1048,2074999999993;1812,8158999999996;5381,91;2,84;10;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;6,791340188126114;764,6084000000003;891,9574999999993;20,16221375368443;3,5211267605633805;1337,5;1;WATCH;2792,6942538126114;4130,194253812611
ADMIRAL;GROSSETO AQUILEIA;208,33691;48,19;185,69;1548,19;2000,4818999999995;3548,19;0,799;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,602148270318493;452,2918999999995;1500,0;17,03101961145531;3,7546933667083855;1030,0;1;WATCH;2872,0930870318493;3902,0930870318493
SPORTBET;WWW.VSTART.IT;838,12324;640,3399999999999;1950,384;2117,465;2743,58;3543,46;5,409;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,273480401283229;626,1149999999998;1477,1250000000002;4,227850787194495;2,2185246810870773;1150,0;1;WATCH;2722,838290128323;3872,838290128323
ADMIRAL;LAVAGNA BATTISTI;1716,4996;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,827;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6214090582951486;0,7479999999991378;1117,2;2,0054767271719727;1,2461765039084627;1090,0;1;WATCH;2714,4801058295147;3804,4801058295147
ADMIRAL;SAVONA SERVETTAZ;57,78171;0,0;0,0;360,0;363,299999999997;9130,0;0,086;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;6,287456705590697;3,2999999999969987;360,0;158,00847707691588;34,88372093023256;1052,5;1;WATCH;2705,0656705590686;3757,5656705590686
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,0;96,23;0,0;25,0;25,0;1007,5;1;WATCH;2562,738;3570,238
ADMIRAL;ANCONA FLAMINIA;415,7292;202,42;958,708;1420,75;1672,8661999999997;2961,33;1,997;15;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,023932405998904;252,1161999999997;1218,33;7,123218672154855;7,511266900350526;1165,0;1;WATCH;2093,9932205998903;3258,9932205998903
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;19,23076923076923;0,0;200,0;19,23076923076923;19,23076923076923;1007,5;1;WATCH;2098,076923076923;3105,576923076923
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,0;0,0;1500,0;8,0;8,0;1007,5;1;WATCH;2080,0;3087,5
ADMIRAL;FOLLONICA CASSARELLO;24,16;0,0;110,0;110,0;400,0;510,0;0,13;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;16,556291390728475;290,0;110,0;21,10927152317881;15,384615384615383;1112,5;1;WATCH;1955,1291390728475;3067,6291390728475
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54,68312;11,0;111,0;311,0;761,0;1061,92;1,172;4;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;13,916543167251612;450,0;300,0;19,4195210514689;3,4129692832764507;1045,0;1;WATCH;2006,1883167251615;3051,1883167251617
ADMIRAL;CAIANELLO CERASELLE;49,734;0,0;15,0;660,0;675,0;689,0;0,403;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;13,572204125950053;15,0;660,0;13,853701693006796;7,444168734491314;1022,5;1;WATCH;1945,0204125950054;2967,5204125950054
ADMIRAL;RIMINI ITALIA;586,12987;307,25;1074,63;1377,25;1784,05;2194,05;3,372;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0437793590011033;406,79999999999995;1070,0;3,7432830372558903;2,0759193357058128;1105,0;1;WATCH;1836,1204359001101;2941,1204359001104
ADMIRAL;PESCARA PEPE;152,035;0,0;1000,0;1000,0;1220,0;1520,0;0,488;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;8,024468050120038;220,0;1000,0;9,997697898510213;10,245901639344263;1045,0;1;WATCH;1869,446805012004;2914,446805012004
ADMIRAL;FIDENZA PERTINI;79,57217999999999;0,0;211,44;298,94;699,6278999999979;2809,9;1,013;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,792368136703029;400,6878999999979;298,94;35,31259291878142;4,93583415597236;1060,0;1;WATCH;1820,8029736703022;2880,802973670302
ADMIRAL;CHIARAVALLE MATTEOTTI;577,2945;515,0;666,3500000000001;985,7499999999992;1420,7999999999993;2306,5;2,023;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,4611355209516104;435,05000000000007;470,7499999999992;3,995361119844378;2,9658922392486406;1127,5;1;WATCH;1552,1710520951606;2679,6710520951606
ADMIRAL;PORTO VIRO ROSSINI;19,455;0,0;45,0;255,0;255,0;315,0;0,112;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,107170393215114;0,0;255,0;16,191210485736317;17,857142857142858;1030,0;1;WATCH;1549,4670393215115;2579,4670393215115
ADMIRAL;VILLA LITERNO DEI MILLE;2,244;0,0;0,0;33,0;33,0;33,0;0,068;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;14,705882352941176;0,0;33,0;14,705882352941176;14,705882352941176;1007,5;1;WATCH;1503,6382352941177;2511,1382352941177
ADMIRAL;VERONA ALBERE;303,88915999999995;116,32;953,34;1069,66;1166,59;1166,59;1,952;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,838866776294357;96,92999999999984;953,3400000000001;3,838866776294357;3,0737704918032787;1045,0;1;WATCH;1381,2556776294357;2426,255677629436
ADMIRAL;CASALE CORTE CERRO NOVARA;81,4025;0,0;250,0;430,0;547,5;880,0;0,555;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,72583765854857;117,5;430,0;10,810478793648842;7,207207207207206;1067,5;1;WATCH;1195,0837658548571;2262,583765854857
ADMIRAL;PERO CURIEL;140,91325;190,0;242,17500000000123;290,55;688,9;998,83;0,798;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,888823442791931;398,34999999999997;100,55000000000001;7,088261749693517;3,7593984962406015;1045,0;1;WATCH;1051,8458442791932;2096,8458442791934
SPORTBET;WWW.BETX.IT;186,855;187,5;443,5000000000008;612,5;712,5;900,0;0,807;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,813117122902786;100,0;425,0;4,816568997350887;4,956629491945477;1037,5;1;WATCH;1019,4367122902786;2056,9367122902786
ADMIRAL;ROVIGO EINAUDI;50,57341;65,54;82,19;82,19;365,54;382,19;0,74;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,2279088952079755;283,35;16,64999999999999;7,557133284071609;4,054054054054054;1030,0;1;WATCH;980,9923895207976;2010,9923895207976
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,67;0,0;12,0;40,0;52,0;52,0;0,365;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,171075837742505;12,0;40,0;9,171075837742505;5,47945205479452;1022,5;1;WATCH;968,3075837742506;1990,8075837742506
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,0;0,0;200,0;200,0;200,0;200,0;0,125;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,0;0,0;200,0;8,0;8,0;1007,5;1;WATCH;975,0;1982,5
ADMIRAL;BRA VERDI;209,92380000000003;152,36;439,36;533,01;680,01;750,01;2,776;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,239318266913994;147,0;380,65;3,572772596532646;2,521613832853026;1067,5;1;WATCH;914,1903266913994;1981,6903266913994
ADMIRAL;BOVOLONE MADONNA;40,702;16,0;200,0;216,0;246,0;700,0;0,69;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;6,043929045255761;30,0;200,0;17,19817207999607;5,797101449275363;1052,5;1;WATCH;916,7929045255762;1969,2929045255762
ADMIRAL;VICENZA CRISPI;7,593599999999999;0,0;37,12;37,12;42,48;1162,12;0,359;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;5,594184576485462;5,359999999999999;37,12;153,03940160134852;5,571030640668524;1022,5;1;WATCH;828,1144576485462;1850,6144576485462
BBET;WWW.UNIONSBET.IT;135,6816;149,85;317,72;389,8;543,45;694,0899999999999;0,861;4;0;6;1;0;0;5;0;0;10,0;882,89;0,0;83,3333;0,0;4,00533307390243;153,65000000000003;239,95000000000002;5,115579415337082;4,645760743321719;870,833;1;WATCH;874,1813073902431;1745,0143073902432
ADMIRAL;NUORO MANNIRONI;19,84;0,0;80,0;80,0;80,0;1000,0;0,156;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,032258064516129;0,0;80,0;50,403225806451616;6,410256410256411;1015,0;1;WATCH;660,2258064516129;1675,225806451613
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,2356020942408374;0,0;120,0;5,2356020942408374;5,2356020942408374;1007,5;1;WATCH;630,5602094240838;1638,060209424084
ADMIRAL;PIACENZA I MAGGIO;10,296;0,0;58,5;58,5;58,5;58,5;0,176;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,6818181818181825;0,0;58,5;5,6818181818181825;5,6818181818181825;1007,5;1;WATCH;622,9068181818184;1630,4068181818184
ADMIRAL;VALMONTONE GENAZZANO;80,78918;134,62;134,62;136,11799999999863;299,20000000000005;299,20000000000005;0,589;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,703466231492881;163,08200000000141;1,4979999999986262;3,703466231492881;3,395585738539898;1015,0;1;WATCH;593,8961231492879;1608,8961231492879
