concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;14464,75722;12638,105;19417,483;22362,8405;62413,1904;67622,27;170,9;204;0;356;43;0;0;313;0;0;7363,2;209794,03;0,0;87,9213;0,0;4,314845347953929;40050,3499;9724,735499999999;4,674967506990069;1,1936805149210064;3226,7129999999997;0;SAFE;45531,9248197954;48758,6378197954
SPORTBET;WWW.VSTART.IT;27381,46102;50567,58;51592,422000000006;52110,880000000005;52727,850000000006;53280,54;7,307;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,9256770104957681;616,9700000000012;1543,300000000003;1,9458618355347352;2,0528260572054196;1157,963;0;SAFE;45042,53570104958;46200,49870104958
ADMIRAL;ANCONA FLAMINIA;42174,302200000006;42001,130000000005;43731,84;44439,731;46076,57269999998;55618,22;17,956;36;0;108;3;0;0;105;0;0;1645,5;162380,58000000002;0,0;97,2222;0,0;1,0925272096143888;1636,8416999999827;2438,600999999995;1,3187703672308773;2,0049008687903767;1759,722;0;SAFE;40953,45855096143;42713,180550961435
ADMIRAL;RIMINI ITALIA;6664,0987000000005;4936,969999999999;9886,368;13460,386999999992;39735,3681999999;102865,01;23,922;36;0;153;21;0;0;132;0;0;2078,0;1121065,83;0,0;86,2745;0,0;5,962601994475247;26274,98119999991;8523,416999999992;15,435697253403523;1,5048908954100828;1852,745;0;SAFE;40608,506229447485;42461,25122944749
BBET;WWW.BGAME.IT;10113,04934;7554,705;19341,081;24340,0995;41837,82199999994;63626,28;54,844;80;0;275;40;0;0;235;0;0;2797,95;554847,87;0,0;85,4545;0,0;4,13701353502938;17497,72249999994;16785,394500000002;6,291502974116806;1,4586828094230908;2617,045;0;SAFE;36359,11102850291;38976,15602850291
ADMIRAL;MISANO ADRIATICO ADRIATICA;4205,36145;2224,78;9066,385;10415,503499999995;13717,042499999998;141113,5;8,74;23;0;72;3;0;0;69;0;0;3055,7;546085,93;0,0;95,8333;0,0;3,2617986974698683;3301,5390000000025;8190,723499999995;33,555617436879295;2,631578947368421;1475,833;0;SAFE;36754,57274474698;38230,40574474698
BBET;WWW.ALLINBET.EU;16486,35849;18230,635;27025,792;28975,737;36637,7385;46061,52;38,94;64;0;266;22;0;2;242;0;0;2227,25;502752,65;0,0;90,9774;0,7519;2,222306309924236;7662,0014999999985;10745,102000000003;2,7939171666040847;1,6435541859270675;5743,5715;0;SAFE;31653,564280992425;37397,13578099242
BBET;WWW.TOPBET24.IT;11162,72443;9650,31;19455,223;22053,4165;30051,591699999964;78787,76;44,848;71;0;215;34;0;0;181;0;0;4000,4;437267,64;0,0;84,186;0,0;2,692137738277927;7998,175199999965;12403,1065;7,0581120670019075;1,5831252229753836;2199,36;0;SAFE;33915,756578827786;36115,11657882779
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18441,2015;17179,385000000002;27338,467;28681,7;33441,5998;41966,62;200,2;320;0;510;21;0;0;489;0;0;12664,95;253799,68;0,0;95,8824;0,0;1,8134176235751236;4759,899800000003;11502,314999999999;2,275698793270059;1,5984015984015985;4626,3240000000005;0;SAFE;30721,730682357513;35348,05468235751
ADMIRAL;LONATO MANTOVA;1652,32504;221,2;405,09;517,76;50117,6144;50413,13;1,012;3;0;6;1;0;0;5;0;0;109,7;50985,07;0,0;83,3333;0,0;30,331571081195985;49599,8544;296,56;30,510419426918567;2,9644268774703555;870,833;0;SAFE;33307,2688681196;34178,1018681196
TOTOSI;WWW.TOTOSI.IT;7781,93357;6870,225;9904,513;11650,014999999992;26053,1312;70178,97;130,491;168;0;410;77;0;0;333;0;0;4291,45;743286,21;0,0;81,2195;0,0;3,3478994604164938;14403,116200000008;4779,789999999992;9,018191863079602;1,2874451111570913;3309,6949999999997;0;SAFE;28544,34017604165;31854,03517604165
ADMIRAL;FERRARA MODENA;1190,94401;166,57;2711,996000000004;4901,104999999999;18793,065999999995;99665,5;3,433;13;0;62;3;0;0;59;0;0;137,0;396053,55;0,0;95,1613;0,0;15,779974408704568;13891,960999999996;4734,534999999999;83,68613399382227;3,7867754150888437;1394,1129999999998;0;SAFE;30318,60009087046;31712,71309087046
ADMIRAL;TERNI CHIESA;1156,63319;313,575;1140,6060000000002;2225,5554999999968;4080,347599999997;135163,07;2,022;7;0;50;6;0;0;44;0;0;76,15;479580,42;0,0;88,0;0,0;3,5277801426396875;1854,7921000000001;1911,9804999999967;116,85906229268763;3,4619188921859547;1210,0;0;SAFE;29608,919929263968;30818,919929263968
ADMIRAL;BOLOGNA CARRACCI;6083,97946;4790,0650000000005;10507,733000000002;14445,624999999998;31706,98349999995;57567,72;9,405;18;0;137;19;0;0;118;0;0;2126,7;559245,56;0,0;86,1314;0,0;5,2115533440673305;17261,35849999995;9655,559999999998;9,462181846353571;1,9138755980861246;1746,3139999999999;0;SAFE;28418,898984406715;30165,212984406713
BBET;WWW.SPORTBULL.IT;12059,72589;10510,595;21902,808;24267,0715;28788,3509;42253,58;33,881;53;0;158;11;0;0;147;0;0;1977,65;233978,4;0,0;93,038;0,0;2,387148029945812;4521,279400000003;13756,476499999999;3,5036932336112994;1,5642985744222426;2032,88;0;SAFE;26536,539037994582;28569,419037994583
ADMIRAL;MONSUMMANO TERME ABRUZZO;1607,30925;677,0699999999999;1032,649;1252,241;40735,9962;41200,29000000001;8,612;16;0;36;15;0;0;21;0;0;374,2;72611,64;0,0;58,3333;0,0;25,344218108618488;39483,7552;575,171;25,633082121564353;1,8578727357176033;740,833;0;SAFE;27461,93854086185;28202,77154086185
ADMIRAL;POGGIBONSI TRENTO;3525,45942;2937,995;5734,379;6529,2005;11940,794999999996;97174,48;10,262;18;0;119;21;0;0;98;0;0;677,25;664374,6;0,0;82,3529;0,0;3,387018137908391;5411,5944999999965;3591,2055;27,563635947339876;1,7540440459949327;1558,529;0;SAFE;26272,215938790836;27830,744938790835
ADMIRAL;VERONA ALBERE;1603,6458900000002;92,42;1161,95;6982,97649999998;33343,45840000001;40662,38;1,778;6;0;37;1;0;0;36;0;0;187,5;637276,89;0,0;97,2973;0,0;20,792282515686804;26360,48190000003;6890,55649999998;25,35620878247628;3,374578177727784;1242,973;0;SAFE;25324,83173656868;26567,80473656868
ADMIRAL;VICENZA PADANA SUPERIORE;1326,98457;1115,4299999999998;2112,843;2694,61;4808,624199999993;91693,15;3,418;8;0;39;2;0;0;37;0;0;428,5;330419,2;0,0;94,8718;0,0;3,6237227686829794;2114,014199999993;1579,1800000000003;69,0988818355288;2,340550029256875;1226,2179999999998;0;SAFE;21338,104456868296;22564,322456868296
ADMIRAL;FUCECCHIO DANTE;3846,81439;3067,79;6594,193;8108,626;17219,039599999996;55431,47;30,308;56;0;163;41;0;0;122;0;0;1579,45;345920,16000000003;0,0;74,8466;0,0;4,476181550313894;9110,413599999996;5040,836;14,409707456667801;1,847696977695658;1663,466;0;SAFE;20728,68449503139;22392,15049503139
ADMIRAL;WWW.STARVEGAS.IT;9852,38639;8836,71;15525,682000000004;19123,128;22222,6301;30199,61;48,426;67;0;188;40;0;0;148;0;0;3006,6;109677,82;0,0;78,7234;0,0;2,2555581176308293;3099,502099999998;10286,418000000001;3,065207636461769;1,383554289018296;1897,234;0;SAFE;20270,311851763083;22167,545851763083
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1207,93048;0,0;381,41;750,0;28642,9388;28879,370000000003;0,439;4;0;15;1;0;0;14;0;0;267,0;46951,71;0,0;93,3333;0,0;23,71240669413359;27892,9388;750,0;23,908139150524626;9,111617312072893;1038,333;0;SAFE;19811,79018941336;20850,12318941336
BBET;WWW.SOCIALGAME24.IT;1511,1511099999998;939,83;2478,034000000001;4045,1;26322,8808;28897,62;4,233;9;0;19;1;0;0;18;0;0;247,8;38148,73;0,0;94,7368;0,0;17,41909238977431;22277,7808;3105,27;19,122918819151053;2,1261516654854713;1082,368;0;SAFE;19106,86055897743;20189,22855897743
360BET;360BET.IT;10748,03704;10590,68;13525,111;14559,633999999996;16592,0476;24452,97;176,362;210;0;390;166;0;0;224;0;0;7566,0;63246,18;0,0;57,4359;0,0;1,5437281745727964;2032,4136000000053;3968,953999999996;2,2751103209819235;1,190732697519874;2254,359;0;SAFE;16371,69435745728;18626,05335745728
ADMIRAL;MONTEMURLO LABRIOLA;10068,39751;9827,35;13955,190000000002;15814,163499999995;18887,175;23867,39;7,547;13;0;35;5;0;0;30;0;0;2943,5;60623,72;0,0;85,7143;0,0;1,8758869006950838;3073,011500000004;5986,813499999995;2,3705251979070896;1,7225387571220354;1082,143;0;SAFE;16534,477565069505;17616,620565069505
ADMIRAL;SAVONA SERVETTAZ;3120,55975;2149,6449999999995;7216,645;8437,250499999998;12241,335899999996;43535,75;5,329;13;0;42;4;0;0;38;0;0;504,95;88401,98;0,0;90,4762;0,0;3,922801317936629;3804,085399999998;6287,605499999999;13,951263070671857;2,4394820791893417;1189,7620000000002;0;SAFE;16170,27711679366;17360,03911679366
ADMIRAL;ROMA GAI;4996,34242;4995,155000000001;6347,027;6556,0765;7522,718599999999;54986,64000000001;11,828;19;0;52;7;0;0;45;0;0;3404,75;232899,37;0,0;86,5385;0,0;1,5056451234981607;966,6420999999991;1560,9214999999995;11,005378610539669;1,6063577950625636;1202,885;0;SAFE;15890,999077349818;17093,884077349816
ADMIRAL;ROVIGO EINAUDI;850,2425;194,9;1874,98;4124,1;8376,710799999999;50068,44;1,256;5;0;43;6;0;0;37;0;0;102,95;212993,21;0,0;86,0465;0,0;9,852143123873482;4252,610799999999;3929,2000000000003;58,887246873686045;3,9808917197452227;1137,965;0;SAFE;15405,61163238735;16543,57663238735
ADMIRAL;NAPOLI VESPUCCI;336,06814;70,455;211,99;217,94049999999683;983,1687;76271,26000000001;0,882;5;0;9;8;0;0;1;0;0;42,0;144907,83000000002;0,0;11,1111;0,0;2,9255040361755205;765,2282000000031;147,48549999999682;226,95177233997845;5,668934240362812;118,611;0;SAFE;16019,555008617554;16138,166008617554
ADMIRAL;PORTO VIRO ROSSINI;773,91639;4,35;1577,36;2523,6400000000003;11279,552699999991;33831,26;0,819;5;0;41;9;0;0;32;0;0;160,5;350773,82;0,0;78,0488;0,0;14,574639903930697;8755,91269999999;2519,2900000000004;43,71436041043142;6,1050061050061055;1020,488;0;SAFE;13391,447070393067;14411,935070393067
ADMIRAL;ANCONA MONTEBELLO;2974,66987;1696,02;8301,9;9950,83;13163,137999999994;18786,67;2,748;13;0;28;1;0;0;27;0;0;1589,0;33458,4;0,0;96,4286;0,0;4,4250752437278;3212,3079999999936;8254,81;6,31554788296558;4,730713245997088;1166,786;0;SAFE;12017,80422437278;13184,59022437278
ADMIRAL;PESCANTINA BRENNERO;323,31154;90,15;527,5800000000006;699,69;1165,315899999997;52496,49;2,166;10;0;33;2;0;0;31;0;0;80,0;59788,61;0,0;93,9394;0,0;3,6043127319241286;465,62589999999705;609,5400000000001;162,37122250569837;4,616805170821792;1171,894;0;SAFE;11550,778133192412;12722,672133192413
BBET;WWW.MINNIEBET.EU;744,19323;186,76;1071,383;1720,16;12148,7905;22192,41;5,392;12;0;35;1;0;0;34;0;0;90,7;28757,61;0,0;97,1429;0,0;16,324779654337892;10428,6305;1533,4;29,82076308326535;2,2255192878338277;1226,429;0;SAFE;11420,516165433788;12646,945165433788
ADMIRAL;VALMONTONE GENAZZANO;3601,86562;3196,92;7326,403999999999;9316,234999999995;13071,611099999998;15660,32;8,598;20;0;45;9;0;0;36;0;0;831,5;175795,66;0,0;80,0;0,0;3,6291223713115643;3755,376100000003;6119,314999999995;4,3478357196457535;2,3261223540358222;1070,0;0;SAFE;11152,679427131156;12222,679427131156
ADMIRAL;PINETO LIVORNO;2841,85363;533,22;8848,545;9234,837;11337,1537;13899,15;3,684;12;0;48;2;0;0;46;0;0;162,0;45205,2;0,0;95,8333;0,0;3,9893517316724014;2102,316700000001;8701,617;4,890874692937651;3,2573289902280127;1303,333;0;SAFE;10082,33590316724;11385,668903167241
ADMIRAL;CASALE CORTE CERRO NOVARA;1530,9218500000002;2300,75;2952,639;3150,8565;3816,3406;33756,03;1,446;6;0;19;0;0;0;19;0;0;175,9;55870,81;0,0;100,0;0,0;2,4928382856381597;665,4841000000001;850,1064999999999;22,049479534177394;4,149377593360996;1142,5;0;SAFE;9344,740193563815;10487,240193563815
ADMIRAL;ANCONA MUSONE;328,44188;56,83;344,03;344,03;460,0487999999462;44657,89;0,686;3;0;12;1;0;0;11;0;0;51,0;261042,27;0,0;91,6667;0,0;1,400700787609504;116,01879999994622;287,2;135,96892698336765;4,373177842565597;999,167;0;SAFE;9356,675098760928;10355,842098760928
BBET;WWW.DNGAMES.IT;760,13968;99,21;1848,919;6313,1794999999975;6957,207799999997;15934,26;2,461;7;0;37;4;0;0;33;0;0;83,2;145234,21;0,0;89,1892;0,0;9,152538649212469;644,0283;6213,969499999997;20,9622789327351;2,8443722064201546;1139,392;0;SAFE;8498,283859921246;9637,675859921246
ADMIRAL;BOVOLONE MADONNA;2159,22587;1992,24;3455,13;3712,83;4803,8092;25197,04;3,42;9;0;18;1;0;0;17;0;0;598,5;31667,37;0,0;94,4444;0,0;2,224783088579797;1090,9791999999998;1720,59;11,669478561777327;2,6315789473684212;1071,944;0;SAFE;8156,61748885798;9228,56148885798
ADMIRAL;SAN GIOVANNI TEATINO SALARA;533,7;0,0;0,0;7500,0;7500,0;7500,0;0,375;5;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;14,052838673412028;0,0;7500,0;14,052838673412028;13,333333333333334;1045,0;0;SAFE;7805,2838673412025;8850,283867341202
ADMIRAL;ROMA CASILINA;2576,32096;2157,33;4611,38;4884,693999999999;7812,85;11748,48;8,718;14;0;23;1;0;0;22;0;0;1579,95;43268,21;0,0;95,6522;0,0;3,0325608188197175;2928,1560000000018;2727,3639999999987;4,560177160535153;1,605872906629961;1121,522;0;SAFE;7069,265581881972;8190,787581881972
ADMIRAL;PERO CURIEL;1844,43296;1273,21;4223,262;4989,004499999999;7298,201099999998;9048,69;8,035;20;0;49;7;0;0;42;0;0;531,45;28333,96;0,0;85,7143;0,0;3,956880655613527;2309,1965999999993;3715,794499999999;4,9059468119676195;2,4891101431238334;1172,143;0;SAFE;6471,957630561352;7644,100630561352
ADMIRAL;AVIGLIANO PORTA POTENZA;21,358670000000004;0,0;68,24;68,24;1246,89;1315,13;0,123;2;0;2;0;0;0;2;0;0;3,0;1315,13;0,0;100,0;0,0;58,378634999276635;1178,65;68,24;61,57359049041911;16,260162601626018;1015,0;0;SAFE;6626,705499927664;7641,705499927664
ADMIRAL;CHIARAVALLE MATTEOTTI;817,9954200000001;600,27;999,68;1180,72;7632,52;8085,490000000001;2,907;8;0;16;0;0;0;16;0;0;94,5;10476,4;0,0;100,0;0,0;9,33076128959255;6451,8;580,45;9,884517446320176;2,7519779841761265;1120,0;0;SAFE;5938,362128959256;7058,362128959256
ADMIRAL;ROMA CAPRANESI;4,453060000000001;0,0;0,0;0,0;258,18;258,18;0,033;1;0;3;0;0;0;3;0;0;14,0;20892,83;0,0;100,0;0,0;57,978109434860514;258,18;0,0;57,978109434860514;30,3030303030303;1022,5;0;SAFE;5957,718943486052;6980,218943486052
ADMIRAL;ROVERETO TRENTO;271,63052000000005;31,65;1032,26;1093,88;3118,193;16111,54;2,944;8;0;27;6;0;0;21;0;0;80,4;109453,37;0,0;77,7778;0,0;11,479538455398899;2024,313;1062,23;59,31417426878245;2,717391304347826;935,278;0;SAFE;5931,00904553989;6866,287045539891
ADMIRAL;NUORO MANNIRONI;151,56122;0,0;517,2;597,2;1058,99;23419,58;0,426;3;0;10;4;0;0;6;0;0;57,5;50236,490000000005;0,0;60,0;0,0;6,987209524969514;461,78999999999996;597,2;154,52224520230178;7,042253521126761;645,0;0;SAFE;5970,532952496951;6615,532952496951
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;855,38645;647,0;2055,8;2337,68;2842,6684;18065,11;3,221;8;0;21;5;0;0;16;0;0;448,0;31972,74;0,0;76,1905;0,0;3,3232562895986955;504,9884000000002;1690,6799999999998;21,119237977173945;2,4837007140639553;881,905;0;SAFE;5706,834988959869;6588,739988959869
ADMIRAL;CAMPI BISENZIO BARBERINESE;727,6906700000001;283,82;1665,019;3305,0895;5071,116799999998;8261,8;2,467;9;0;28;1;0;0;27;0;0;182,5;30420,19;0,0;96,4286;0,0;6,9687808420025465;1766,027299999998;3021,2695;11,353450498410263;3,648155654641265;1166,786;0;SAFE;5248,957179200253;6415,7431792002535
ADMIRAL;VICENZA CRISPI;580,07316;449,88;875,88;1007,8614999999996;4808,9238;10670,009999999998;2,215;7;0;21;3;0;0;18;0;0;399,4;30200,33;0,0;85,7143;0,0;8,290202222078332;3801,0623;557,9814999999996;18,394248753036596;3,160270880361174;992,1429999999999;0;SAFE;5173,557117207833;6165,700117207833
ADMIRAL;VIGONZA VENEZIA;1089,08307;1154,18;1798,365;2230,802;4247,0306;11601,31;2,676;8;0;32;9;0;0;23;0;0;650,5;183454,16;0,0;71,875;0,0;3,8996388034936587;2016,2286;1076,622;10,652364653873464;2,9895366218236172;891,25;0;SAFE;5006,738620349367;5897,988620349367
ADMIRAL;SULMONA OVIDIO;3764,90904;3517,0200000000004;4524,04;4773,92;5616,3688;6113,040000000001;1,898;7;0;14;1;0;0;13;0;0;43,0;19355,62;0,0;92,8571;0,0;1,4917674611336693;842,4488000000001;1256,8999999999996;1,6236886296727107;3,68809272918862;1026,071;0;SAFE;4846,812266113367;5872,8832661133665
ADMIRAL;URGNANO ROMA;153,43616;0,0;158,63;649,92;4021,93;4180,56;0,346;11;0;21;13;0;0;8;0;0;38,0;68948,45;0,0;38,0952;0,0;26,21239999749733;3372,0099999999998;649,92;27,246250166844636;31,79190751445087;440,952;0;SAFE;5283,603999749734;5724,555999749734
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;SAFE;4502,826086956522;5510,326086956522
ADMIRAL;CAIANELLO CERASELLE;424,82655;114,68;1334,8;2285,81;4082,98;5313,83;0,945;5;0;22;0;0;0;22;0;0;69,85;22633,34;0,0;100,0;0,0;9,610934156539887;1797,17;2171,13;12,508234242892776;5,291005291005291;1165,0;0;SAFE;4253,503915653989;5418,503915653989
ADMIRAL;VILLA LITERNO DEI MILLE;246,61232;141,78;482,7270000000002;677,2104999999998;3971,5577;4236,66;1,025;6;0;23;2;0;0;21;0;0;81,3;9475,65;0,0;91,3043;0,0;16,10445779837763;3294,3472;535,4304999999998;17,17943369576994;5,853658536585367;1070,5430000000001;0;SAFE;4245,703484837763;5316,246484837764
ADMIRAL;POGGIOMARINO LOSCO;308,91603000000003;149,41;742,6370000000001;1043,686;1995,228199999999;11674,21;2,087;10;0;43;6;0;0;37;0;0;60,5;59524,75;0,0;86,0465;0,0;6,458804355345364;951,5421999999992;894,276;37,790884467860074;4,791566842357451;1137,965;0;SAFE;4089,735215534536;5227,700215534536
ADMIRAL;CAMPOFRANCO GRANDE;77,22897999999999;0,0;0,0;0,0;1264,84;9961,4;0,046;2;0;4;0;0;0;4;0;0;25,0;13069,38;0,0;100,0;0,0;16,377789788237525;1264,84;0,0;128,98525916048612;43,47826086956522;1030,0;0;SAFE;4145,994978823753;5175,994978823753
ADMIRAL;BRA VERDI;1067,53818;742,4649999999999;2264,789;2502,8855000000003;3270,600999999999;7270,71;13,712;21;0;43;9;0;0;34;0;0;529,9;37630,17;0,0;79,0698;0,0;3,0636852725960577;767,7154999999989;1760,4205000000004;6,810725963918218;1,5315052508751459;1045,6979999999999;0;SAFE;3799,4723022596054;4845,170302259605
ADMIRAL;GROSSETO AQUILEIA;591,67537;129,27;2919,35;3048,62;4063,0748;5050,629999999999;1,28;6;0;18;7;0;0;11;0;0;95,5;23668,27;0,0;61,1111;0,0;6,867067662458215;1014,4548;2919,35;8,536150490766582;4,6875;693,611;0;SAFE;4114,217686245822;4807,828686245822
ADMIRAL;MILANO POZZI;42,81379;0,0;0,0;206,55;990,0;4753,79;0,079;2;0;4;0;0;0;4;0;0;20,8;5835,67;0,0;100,0;0,0;23,12339085140559;783,45;206,55;111,034085045963;25,31645569620253;1030,0;0;SAFE;3720,734585140559;4750,734585140559
ADMIRAL;MODENA FUSCO;53,78554;0,0;0,0;0,0;0,0;20460,49;0,004;1;0;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0;0,0;0,0;0,0;380,4087492660667;250,0;507,5;0;SAFE;4097,098;4604,598
ADMIRAL;MILANO NOVARA;2568,71459;2754,43;3181,4;3296,8209999999995;3491,73;3538,83;4,698;9;0;15;0;0;0;15;0;0;457,0;4408,94;0,0;100,0;0,0;1,3593296871490888;194,90900000000056;542,3909999999996;1,3776657063329094;1,9157088122605361;1112,5;0;SAFE;3109,596218714909;4222,096218714909
ADMIRAL;LAVAGNA BATTISTI;1518,34037;1385,42;2294,094;2538,809999999999;3095,639;4127,24;6,991;11;0;24;2;0;0;22;0;0;802,5;7023,34;0,0;91,6667;0,0;2,038830726736193;556,8290000000011;1153,389999999999;2,718257435254784;1,5734515806036333;1081,667;0;SAFE;2957,289172673619;4038,9561726736188
ADMIRAL;PIEVE EMANUELE PINI;212,51864;144,86;305,18;365,78;1013,4802999999991;9669,76;0,855;5;0;10;0;0;0;10;0;0;39,0;13761,11;0,0;100,0;0,0;4,768900742071374;647,7002999999992;220,91999999999996;45,50076172141888;5,847953216374269;1075,0;0;SAFE;2932,6791942071372;4007,6791942071372
ADMIRAL;TORRE DEL GRECO PALOMBA;697,94134;862,89;1258,845;1451,4;2465,74;5472,77;2,301;6;0;20;0;0;0;20;0;0;67,0;7592,35;0,0;100,0;0,0;3,532875699840333;1014,3399999999997;588,5100000000001;7,841303683200655;2,607561929595828;1150,0;0;SAFE;2826,987569984033;3976,987569984033
ADMIRAL;NOCERA INFERIORE NOCERA;587,1985800000001;643,09;1413,17;1413,17;2072,4;6589,28;1,527;5;0;8;1;0;0;7;0;0;97,0;10394,51;0,0;87,5;0,0;3,5293000878850895;659,23;770,08;11,221553022147974;3,2743942370661427;927,5;0;SAFE;2878,0385087885093;3805,5385087885093
ADMIRAL;TORINO ALTESSANO;99,89742;0,0;328,58;378,68;1799,41;2127,99;0,589;4;0;11;4;0;0;7;0;0;18,0;3613,6;0,0;63,6364;0,0;18,012577301796185;1420,73;378,68;21,301751336521;6,791171477079796;688,864;0;SAFE;3061,2897301796183;3750,1537301796184
ADMIRAL;FONDI SAN MAGNO;218,42496;136,49;503,977;656,52;1039,7152;9938,64;1,215;5;0;15;6;0;0;9;0;0;88,8;52009,62;0,0;60,0;0,0;4,760056726117748;383,1952000000001;520,03;45,50139324736514;4,11522633744856;667,5;0;SAFE;3068,749752611775;3736,249752611775
