concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.BETX.IT;50243,42816;56532,745;81931,414;86330,02749999998;93022,2035;100084,45;57,179;84;0;213;20;0;0;193;0;0;2896,1;374429,17;0,0;90,6103;0,0;1,8514302647456928;6692,176000000021;29797,28249999998;1,9919908665722699;1,4690708127109602;2353,603;2;RISKY;79413,42130147458;81767,02430147458
ADMIRAL;BOLOGNA CARRACCI;17599,35903;13033,88;29292,178000000316;57832,53599999998;65307,5495;175920,03;23,109;45;0;208;33;0;0;175;0;0;5267,55;559780,63;0,0;84,1346;0,0;3,710791363973896;7475,013500000023;44798,65599999998;9,995820285280015;1,947293262365312;2153,846;2;RISKY;76361,23893639738;78515,08493639738
BBET;WWW.BGAME.IT;28477,61806;26177,56;42140,189000000006;49558,62649999999;63298,8875;105294,73;140,513;233;1;972;86;0;0;885;1;1;10866,7;1492116,35;0,1029;91,0494;0,0;2,222759198702449;13740,261000000006;23381,06649999999;3,697455657216578;1,658209560681218;17547,994;2;RISKY;60155,43354487024;77703,42754487024
ADMIRAL;FAENZA MENGOLINA;22773,98159;20081,2;33189,055;37243,96649999999;67209,5811;112557,64;45,07;73;0;238;18;0;0;220;0;0;6349,3;430561,51;0,0;92,437;0,0;2,951156381434486;29965,614600000008;17162,766499999987;4,942378633054827;1,6197026847126692;2574,37;2;RISKY;59366,46770314345;61940,83770314345
ADMIRAL;POGGIBONSI TRENTO;12318,24858;8529,135;17577,754000000004;55874,7755;60028,0074;95129,97;30,708;63;0;263;25;0;0;238;0;0;2672,25;532239,67;0,0;90,4943;0,0;4,873095960854526;4153,231899999999;47345,6405;7,722686336631795;2,0515826494724503;2689,943;2;RISKY;57808,20043108547;60498,14343108547
ADMIRAL;LAVAGNA BATTISTI;15311,57131;10987,75;21389,075;22536,752;69495,4298;103533,91;20,955;36;0;101;4;0;0;97;0;0;1872,6;281832,32;0,0;96,0396;0,0;4,53875231960109;46958,6778;11549,002;6,761808301959311;1,7179670722977811;1687,896;2;RISKY;54773,01715196012;56460,91315196012
ADMIRAL;ROMA CASILINA;5539,36646;3576,395;8473,079000000002;11480,828499999992;55675,47239999997;131676,21;15,168;31;0;112;10;0;0;102;0;0;1989,5;580864,93;0,0;91,0714;0,0;10,050873651713587;44194,64389999998;7904,433499999992;23,770987341393546;2,043776371308017;1675,714;2;RISKY;52635,72545017134;54311,43945017134
ADMIRAL;BOVOLONE MADONNA;10282,09004;1665,295;45828,703;46782,6405;49833,0857;95726,67;6,84;16;0;72;14;0;0;58;0;0;463,5;564136,04;0,0;80,5556;0,0;4,84659106330876;3050,445200000002;45117,3455;9,310040043181727;2,3391812865497075;1240,556;2;RISKY;51338,887511330875;52579,44351133087
ADMIRAL;FUCECCHIO DANTE;11453,40125;8695,205;19134,457;28511,54949999998;55149,5267;75018,97;36,17;80;0;425;38;0;0;387;0;0;3195,85;855139,23;0,0;91,0588;0,0;4,815122206602165;26637,977200000023;19816,344499999977;6,549929436899802;2,211777716339508;3813,088;2;RISKY;45073,00427566021;48886,092275660216
BBET;WWW.SPORTBULL.IT;13919,89611;12206,65;21711,556;26237,394;36752,6167;107413,2;54,14;93;0;483;39;0;0;444;0;0;4675,95;680431,32;0,0;91,9255;0,0;2,6402938936876876;10515,222699999998;14030,744;7,716523108447251;1,717768747691171;4249,255;2;RISKY;43472,06456936877;47721,31956936877
ADMIRAL;ANCONA FLAMINIA;43917,80967;42921,865000000005;49703,424000000006;50734,4475;52536,417;56579,920000000006;28,042;49;0;142;8;0;0;134;0;0;3113,3;147978,55;0,0;94,3662;0,0;1,1962440156911405;1801,9694999999992;7812,582499999997;1,288313793997095;1,747378931602596;1948,662;2;RISKY;45378,78707656912;47327,449076569115
ADMIRAL;RIMINI ITALIA;14342,23788;11537,495;28350,546;32931,27149999998;45680,7488;85433,48000000001;29,102;56;0;283;18;0;0;265;0;0;5236,5;673633,92;0,0;93,6396;0,0;3,1850502817068045;12749,47730000002;21393,776499999978;5,956774717782048;1,924266373445124;2923,8959999999997;2;RISKY;44190,31842317068;47114,21442317068
ADMIRAL;CAIANELLO CERASELLE;9127,99541;1718,5;37965,48;38568,0085;40128,2005;86370,01;2,966;9;0;42;1;0;0;41;0;0;469,5;152762,87;0,0;97,619;0,0;4,396167909554197;1560,1919999999955;36849,5085;9,46210050734458;3,0343897505057313;1283,69;2;RISKY;43451,90111595542;44735,59111595542
ADMIRAL;TRENTO MACCANI;6823,3045600000005;4587,93;9729,770000000002;22539,871;55331,31570000001;59224,100000000006;11,012;21;0;90;10;0;0;80;0;0;1919,45;354157,07;0,0;88,8889;0,0;8,10916693127941;32791,44470000001;17951,941;8,679679981923597;1,9070105339629495;1488,8890000000001;2;RISKY;40528,23072312795;42017,11972312795
ADMIRAL;BRA VERDI;17493,044080000003;15357,035;27568,592;31440,453;40092,2273;75893,03;36,881;64;0;205;20;0;0;185;0;0;2479,0;361688,65;0,0;90,2439;0,0;2,2918954023466904;8651,774299999997;16083,418000000001;4,3384690310572855;1,7353108646728668;2289,939;2;RISKY;39624,79971023467;41914,73871023467
ADMIRAL;WWW.STARVEGAS.IT;11927,47392;10625,04;15834,521;17742,8605;41124,05979999992;74453,27;89,941;124;0;296;40;0;0;256;0;0;4890,95;350931,59;0,0;86,4865;0,0;3,447843195954766;23381,199299999924;7117,820499999998;6,2421658181248825;1,3786815801469852;2784,865;2;RISKY;36740,777364595444;39525,64236459544
ADMIRAL;GENOVA P. DORIA;5782,60115;4233,72;10729,58;13877,069;21012,181799999973;102463,98;18,313;42;0;221;20;0;1;200;0;0;1057,9;554989,37;0,0;90,4977;0,4525;3,633690315992133;7135,1127999999735;9643,348999999998;17,71935800898182;2,2934527384917818;3916,2895;2;RISKY;32940,305001599205;36856,594501599204
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5422,50723;3098,515;13583,444;15472,2975;26846,2339;99443,1;6,624;19;0;96;5;0;0;91;0;0;1132,05;471794,1;0,0;94,7917;0,0;4,950889461515757;11373,936399999999;12373,782500000001;18,338952034924258;2,8683574879227054;1630,417;2;RISKY;35085,27688115158;36715,69388115158
ADMIRAL;ROMA GAI;9882,34704;7134,8150000000005;28532,138000000003;32764,191;36971,2751;49057,59;27,038;66;0;281;16;0;0;265;0;0;5408,8;683706,98;0,0;94,306;0,0;3,7411431667350143;4207,0841;25629,375999999997;4,964163857172132;2,441008950366151;2930,56;2;RISKY;33495,1901066735;36425,7501066735
ADMIRAL;VICENZA PADANA SUPERIORE;6568,42316;3797,24;14991,115000000002;18270,1895;21153,67869999999;96887,2;29,225;52;0;121;33;0;0;88;0;0;1013,0;150568,17;0,0;72,7273;0,0;3,2205109483232484;2883,489199999989;14472,9495;14,750450395768958;1,7792985457656116;1387,2730000000001;2;RISKY;32988,509949832325;34375,782949832326
ADMIRAL;ROVIGO EINAUDI;3412,21587;2563,49;6398,000000000001;8817,186999999996;12773,9409;116533,92;17,283;36;0;117;6;0;0;111;0;0;1337,15;388241,32;0,0;94,8718;0,0;3,7435910817682236;3956,7539000000033;6253,6969999999965;34,15197761213155;2,0829717063009894;1781,2179999999998;2;RISKY;31175,01621817682;32956,23421817682
BBET;WWW.DNGAMES.IT;6243,262299999999;4050,345;13003,635;15898,839;28143,8405;75506,98999999999;16,204;30;0;136;12;0;0;124;0;0;1031,65;321493,79;0,0;91,1765;0,0;4,507874112545296;12245,001499999998;11848,494;12,094156287490916;1,8513947173537397;1841,765;2;RISKY;30934,431361254527;32776,19636125453
ADMIRAL;PESCANTINA BRENNERO;3393,7846400000003;1671,2050000000002;5250,588000000002;18195,9615;21419,129499999992;71128,44;9,833;25;0;94;8;0;0;86;0;0;719,4;124886,56;0,0;91,4894;0,0;6,311281289787436;3223,1679999999906;16524,7565;20,958442430807864;2,5424590664090307;1559,894;2;RISKY;28098,458303978743;29658,352303978743
ADMIRAL;TERNI CHIESA;6778,46415;2235,66;19839,326;23282,049499999997;27920,3711;47858,53;8,059;20;0;69;3;0;0;66;0;0;970,2;147784,7;0,0;95,6522;0,0;4,118981893560653;4638,321600000003;21046,389499999997;7,060379599411173;2,481697481077057;1451,522;2;RISKY;27072,265004356068;28523,78700435607
ADMIRAL;PERO CURIEL;10504,33633;7146,965;23178,647;24755,3555;27650,6827;32882,58;17,661;35;0;91;14;0;0;77;0;0;6167,7;74568,5;0,0;84,6154;0,0;2,6323112504528883;2895,3271999999997;17608,3905;3,130381488841761;1,9817677368212443;1423,654;2;RISKY;24263,859080045288;25687,513080045286
SPORTBET;WWW.STARGAME.IT;3235,55425;1230,115;4831,123000000006;20698,81;21998,2418;34581,74;10,638;21;0;51;6;0;0;45;0;0;904,0;56322,41;0,0;88,2353;0,0;6,798909893104095;1299,4317999999985;19468,695;10,68804208737962;1,9740552735476593;1219,853;2;RISKY;21675,238209310413;22895,091209310413
ADMIRAL;URGNANO ROMA;13385,48563;15649,44;19875,278;20164,415;22409,911;34782,98;8,201;16;0;33;4;0;0;29;0;0;2014,7;48324,53;0,0;87,8788;0,0;1,674194842043994;2245,495999999999;4514,975;2,5985594368009495;1,9509815876112668;1096,288;2;RISKY;21209,083634204402;22305,371634204403
ADMIRAL;TORRE DEL GRECO PALOMBA;1482,41289;576,22;1352,02;2334,9169999999967;20209,3527;48399,29;4,165;19;0;59;4;0;0;55;0;0;324,5;128622,7;0,0;93,2203;0,0;13,63274215728116;17874,4357;1758,6969999999967;32,64899430279509;4,561824729891956;1344,703;2;RISKY;19805,602545728114;21150,305545728115
ADMIRAL;ROVERETO TRENTO;1867,51134;748,98;3979,988;10581,159;17786,624999999996;38263,01;20,489;41;0;125;7;0;0;118;0;0;552,2;170996,76;0,0;94,4;0,0;9,524239354819658;7205,465999999997;9832,179;20,48876982990636;2,0010737468885744;1829,0;2;RISKY;18569,965685481962;20398,965685481962
ADMIRAL;FERRARA MODENA;3546,14087;2944,34;6084,841;7847,558499999997;13957,9161;51108,52;8,211;24;0;64;10;0;0;54;0;0;903,6;308109,01;0,0;84,375;0,0;3,9360861882511733;6110,357600000003;4903,218499999997;14,412433649315233;2,9229082937522834;1248,75;2;RISKY;18280,36868382512;19529,11868382512
ADMIRAL;PINETO LIVORNO;2334,67414;2024,785;4200,512;4971,922;8086,295799999998;12691,91;10,573;33;1;112;15;0;0;96;1;1;1361,15;66497,67;0,8929;85,7143;0,0;3,4635650695132973;3114,3737999999985;2947,1369999999997;5,436266150615777;3,121157665752388;11577,143;2;RISKY;7527,237326951328;19104,38032695133
ADMIRAL;ASTI PETRARCA;3287,68735;1542,855;8006,318000000001;9345,6905;21074,8261;27481,03;7,417;35;0;76;0;0;0;76;0;0;1799,3;155237,53;0,0;100,0;0,0;6,410228180608475;11729,135599999998;7802,835500000001;8,358772314526805;4,71888903869489;1570,0;2;RISKY;17078,581883060848;18648,581883060848
ADMIRAL;MARTINSICURO COLOMBO;2648,46996;1930,14;4771,639999999999;5146,447999999999;22535,9208;25939,5;4,739;11;0;41;2;0;0;39;0;0;542,5;52653,4;0,0;95,122;0,0;8,509033948038438;17389,4728;3216,307999999999;9,794145446905503;2,321164802700992;1243,72;2;RISKY;16394,783714803845;17638,503714803846
ADMIRAL;PARMA LEPIDO;7644,01168;7012,959999999999;14736,149999999998;16174,03;18121,8228;22436,81;6,194;12;0;33;1;0;0;32;0;0;2267,05;63524,97;0,0;96,9697;0,0;2,3707214952868836;1947,792800000001;9161,070000000002;2,935213987009502;1,9373587342589602;1209,6970000000001;2;RISKY;16076,67076952869;17286,36776952869
ADMIRAL;LISSONE DE AMICIS;2517,1704;1784,0;5439,085;6621,807499999997;13519,015099999997;31837,68;6,198;32;0;78;0;0;0;78;0;0;1548,1;91188,68;0,0;100,0;0,0;5,3707190820295665;6897,2076;4837,807499999997;12,648202124099345;5,162955792191029;1585,0;2;RISKY;14127,665823202955;15712,665823202955
ADMIRAL;SAVONA SERVETTAZ;5667,09091;7926,070000000001;9334,237000000005;11424,239999999989;15315,8229;25456,29;6,16;13;0;45;5;0;0;40;0;0;253,0;90526,25;0,0;88,8889;0,0;2,702589943100101;3891,5829000000103;3498,1699999999882;4,49195017413264;2,1103896103896105;1188,8890000000001;2;RISKY;14408,906154310007;15597,795154310006
BBET;WWW.SOCIALGAME24.IT;2073,76794;1515,03;3187,6449999999995;3627,039999999999;6159,060699999933;52348,600000000006;7,894;16;0;64;13;0;0;51;0;0;518,85;83430,86;0,0;79,6875;0,0;2,9699854941338963;2532,0206999999336;2112,0099999999993;25,243229481115424;2,0268558398783885;1179,375;2;RISKY;14217,102829413363;15396,477829413363
ADMIRAL;ANCONA MONTEBELLO;6170,61017;5225,219999999999;11248,077;12459,5725;15071,959499999995;22655,61;11,889;23;0;53;4;0;0;49;0;0;2215,1;66985,96;0,0;92,4528;0,0;2,4425395681736926;2612,386999999995;7234,352500000001;3,6715348038263778;1,9345613592396333;1292,028;2;RISKY;14034,052881817368;15326,080881817368
ADMIRAL;CASALE CORTE CERRO NOVARA;5323,06854;4843,3;7144,945000000001;8776,938499999997;12951,181399999998;23684,75;13,219;32;0;152;2;0;0;150;0;0;2273,45;408771,92;0,0;98,6842;0,0;2,433029239183908;4174,242900000001;3933,6384999999964;4,449454261582737;2,4207579998487025;2111,842;2;RISKY;12514,960108918389;14626,80210891839
ADMIRAL;CAMPI BISENZIO BARBERINESE;2703,07999;1978,245;6033,043;7126,766999999997;9304,431899999998;33322,98;13,981;43;0;92;2;0;0;90;0;0;1672,5;145648,29;0,0;97,8261;0,0;3,4421592902990628;2177,6649000000007;5148,521999999997;12,327781687289248;3,075602603533367;1653,261;2;RISKY;12727,276439029905;14380,537439029906
ADMIRAL;VALMONTONE GENAZZANO;2744,39338;1508,44;6610,434000000001;9998,621;14946,4752;17312,86;9,382;27;0;75;3;0;0;72;0;0;1003,2;89663,35;0,0;96,0;0,0;5,446185415299318;4947,854200000002;8490,180999999999;6,3084469326332515;2,8778512044340228;1500,0;2;RISKY;12620,435871529933;14120,435871529933
ADMIRAL;GALATONE NIZZA;967,17306;848,3299999999999;1848,33;2227,895;2810,553999999999;49880,880000000005;4,89;22;0;56;0;0;0;56;0;0;529,1;125652,86;0,0;100,0;0,0;2,9059473596173153;582,6589999999992;1379,565;51,573893094168696;4,4989775051124745;1420,0;2;RISKY;12057,966085961732;13477,966085961732
ADMIRAL;CHIARAVALLE MATTEOTTI;2533,35757;1201,41;6514,465;7579,074999999998;12801,3385;19110,43;12,863;39;0;84;3;0;0;81;0;0;1279,0;48421,98;0,0;96,4286;0,0;5,053111590560032;5222,263500000002;6377,664999999998;7,543518619836993;3,0319521107051233;1571,786;2;RISKY;11537,701309056003;13109,487309056003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1036,27511;781,2;1895,31;2403,056;5459,2701;41433,77;7,21;25;0;54;4;0;0;50;0;0;494,25;58354,41;0,0;92,5926;0,0;5,268166770887703;3056,2140999999997;1621,856;39,983368895157575;3,4674063800277395;1300,926;2;RISKY;11723,04271708877;13023,96871708877
ADMIRAL;TRAPANI FARDELLA;583,39996;330,57;1181,569;1518,8324999999998;5203,2955;39364,89;3,355;10;0;51;5;0;0;46;0;0;267,3;140906,32;0,0;90,1961;0,0;8,918916449702877;3684,4630000000006;1188,2624999999998;67,47496177408034;2,9806259314456036;1246,961;2;RISKY;11275,895969970288;12522,856969970288
ADMIRAL;COGORNO IV NOVEMBRE;2267,0312400000003;1350,5700000000002;5174,272000000002;6258,893999999999;8125,597799999999;21141,97;12,966;28;0;89;20;0;1;68;0;0;1563,6;117341,43;0,0;76,4045;1,1236;3,584246064469759;1866,7037999999993;4908,323999999999;9,32583972684911;2,159494061391331;2802,135;2;RISKY;9541,781226446974;12343,916226446974
ADMIRAL;FIDENZA PERTINI;3068,52352;2742,35;5247,9800000000005;6237,0745;8277,630599999997;26556,480000000003;11,01;23;0;77;10;0;0;67;0;0;1064,3;102413,75;0,0;87,013;0,0;2,6975939881340705;2040,556099999997;3494,7245;8,6544814882175;2,089009990917348;1372,63;2;RISKY;10566,376263813407;11939,006263813408
ADMIRAL;VIGONZA VENEZIA;1882,21944;1480,75;3404,42;4365,456499999998;8447,381899999998;27688,160000000003;9,999;20;0;83;14;0;0;69;0;0;480,9;201495,11;0,0;83,1325;0,0;4,487989933841082;4081,9254;2884,7064999999984;14,710378296804757;2,000200020002;1348,8249999999998;2;RISKY;10556,74787838411;11905,572878384111
ADMIRAL;MILANO POZZI;1634,09767;959,845;2983,2230000000004;5024,687999999993;12792,3705;13615,83;3,992;13;0;34;3;0;0;31;0;0;667,85;24644,57;0,0;91,1765;0,0;7,828400183692814;7767,682500000008;4064,8429999999926;8,332323244791114;3,256513026052104;1144,265;2;RISKY;9944,12621836928;11088,39121836928
ADMIRAL;ANCONA MUSONE;1081,13334;629,06;2072,58;2458,5499999999997;3205,8716;37218,61;3,72;10;0;31;3;0;0;28;0;0;645,5;137233,1;0,0;90,3226;0,0;2,965287889466067;747,3216000000002;1829,4899999999998;34,42555013611919;2,6881720430107525;1113,2259999999999;2;RISKY;9687,236928946608;10800,462928946608
ADMIRAL;GROSSETO AQUILEIA;1956,97589;1509,1;3504,254;4705,5805;10364,963199999997;14841,06;10,863;24;0;114;4;0;0;110;0;0;798,75;138958,87;0,0;96,4912;0,0;5,2964184448894756;5659,3826999999965;3196,4805;7,583670333312078;2,2093344380005524;1789,912;2;RISKY;8940,234249488947;10730,146249488947
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3669,75376;5608,325000000001;6766,357000000001;7199,127499999999;8571,691099999996;14624,77;6,866;19;0;49;3;0;0;46;0;0;5330,0;31081,48;0,0;93,8776;0,0;2,3357673731220583;1372,5635999999977;1590,802499999998;3,9852183433691746;2,767258957180309;1283,776;2;RISKY;8481,989052312203;9765,765052312203
ADMIRAL;MILANO LOMAZZO;2243,8808;444,62;6227,31;6450,62;10056,62;10056,62;3,892;14;0;15;0;0;0;15;0;0;1652,0;10068,62;0,0;100,0;0,0;4,481797785336904;3606,000000000001;6006,0;4,481797785336904;3,5971223021582737;1112,5;2;RISKY;8164,806778533692;9277,306778533692
ADMIRAL;SPINETOLI DE GASPERI;798,45591;275,0;1750,17;2306,38;9700,4;11225,12;0,923;5;0;13;0;0;0;13;0;0;225,4;26424,05;0,0;100,0;0,0;12,14894883801411;7394,0199999999995;2031,38;14,058534553272954;5,417118093174431;1097,5;2;RISKY;7941,673883801412;9039,173883801412
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6410,71329;6525,45;7930,45;8379,45;9100,45;9384,45;11,616;17;0;19;0;0;0;19;0;0;2842,5;9485,82;0,0;100,0;0,0;1,4195690227163476;721,0;1854,000000000001;1,4638698652517654;1,4634986225895317;1142,5;2;RISKY;7838,889402271636;8981,389402271636
ADMIRAL;ROMA MASSAIA;1304,1233;900,0;2723,1420000000003;5467,5;7863,666299999999;12670,11;2,786;9;0;28;0;0;0;28;0;0;695,0;29315,56;0,0;100,0;0,0;6,029848788070882;2396,166299999999;4567,5;9,715423380595992;3,230437903804738;1210,0;2;RISKY;7694,348398807089;8904,34839880709
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1489,08627;433,3;4823,280000000008;6139,64;8232,51;10050,2;1,459;5;0;17;3;0;0;14;0;0;145,5;47311,07;0,0;82,3529;0,0;5,528564842653475;2092,87;5706,34;6,74923958569573;3,427004797806717;928,529;2;RISKY;7415,810484265348;8344,339484265349
ADMIRAL;NAPOLI VESPUCCI;2065,37559;840,3;4491,462000000001;6235,871999999999;8208,950599999998;9897,12;2,533;10;0;22;3;0;0;19;0;0;1172,0;16878,28;0,0;86,3636;0,0;3,974555833692214;1973,078599999999;5395,571999999999;4,79192261587637;3,9478878799842088;1006,1360000000001;2;RISKY;7269,42782336922;8275,56382336922
ADMIRAL;PESCARA PEPE;1740,54713;1367,96;4602,291;5703,236;6802,7755;8343,27;8,195;32;0;73;5;0;0;68;0;0;821,4;22308,37;0,0;93,1507;0,0;3,908412120963366;1099,5394999999999;4335,276;4,793475486067419;3,9048200122025625;1441,507;2;RISKY;6366,414412096337;7807,921412096337
