concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|islanda - iv divisione|tindastoll - augnablik fc|u/o|over;1,2;1,2;1,2;1,2;1;1;360BET||calcio|islanda - iv divisione|tindastoll - augnablik fc|u/o|over;0,833333;1,0;0,833333;0,916667
360BET;calcio|isole faroe - i divisione|ab argir - hb torshavn|gg/ng|goal;1,6;1,6;1,6;1,6;1;1;360BET||calcio|isole faroe - i divisione|ab argir - hb torshavn|gg/ng|goal;0,625;1,0;0,625;0,6875
360BET;calcio|isole faroe - i divisione|skala if - ki klaksvik|1x2|2;1,32;1,32;1,32;1,32;1;1;360BET||calcio|isole faroe - i divisione|skala if - ki klaksvik|1x2|2;0,757576;1,0;0,757576;0,833333
360BET;calcio|isole faroe - i divisione|skala if - ki klaksvik|u/o|over;1,52;1,52;1,52;1,52;1;1;360BET||calcio|isole faroe - i divisione|skala if - ki klaksvik|u/o|over;0,657895;1,0;0,657895;0,723684
360BET;calcio|mondo - mondiali|algeria (mondiale 2026)|capocannoniere squadra|amine gouiri;10,0;10,0;10,0;10,0;2;2;360BET||calcio|mondo - mondiali|algeria (mondiale 2026)|capocannoniere squadra|amine gouiri;0,1;1,0;0,1;0,11
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + u/o|2 + under;3,55;3,55;3,55;3,55;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + u/o|2 + under;0,28169;1,0;0,28169;0,309859
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2|2;1,47;1,47;1,44;1,446522;23;23;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2|2;0,680272;1,0;0,680272;0,748299
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2|x;4,4;4,4;4,4;4,4;2;2;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2|x;0,227273;1,0;0,227273;0,25
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|dc 1x|1x;2,61;2,61;2,61;2,61;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|dc 1x|1x;0,383142;1,0;0,383142;0,421456
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|gg/ng|nogoal;1,69;1,69;1,69;1,69;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|gg/ng|nogoal;0,591716;1,0;0,591716;0,650888
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|multigol info1-info2 casa + multigol info3-info4 ospite|si;1,48;1,48;1,48;1,48;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|multigol info1-info2 casa + multigol info3-info4 ospite|si;0,675676;1,0;0,675676;0,743243
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|multigol ospite|si;1,33;1,33;1,33;1,33;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|multigol ospite|si;0,75188;1,0;0,75188;0,827068
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|ospite segna|si;1,12;1,12;1,12;1,12;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|ospite segna|si;0,892857;1,0;0,892857;0,982143
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|u/o info1 tempo info2|over;1,36;1,36;1,36;1,36;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|u/o info1 tempo info2|over;0,735294;1,0;0,735294;0,808824
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|u/o info1 tempo info2|under;1,08;1,08;1,08;1,08;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|u/o info1 tempo info2|under;0,925926;1,0;0,925926;0,999999
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|u/o|over;1,92;1,92;1,3;1,506667;3;3;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|u/o|over;0,520833;1,0;0,520833;0,572917
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|u/o|under;1,08;1,08;1,08;1,08;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|u/o|under;0,925926;1,0;0,925926;0,999999
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|x2 + under/over|x2 + over;1,43;1,43;1,43;1,43;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|x2 + under/over|x2 + over;0,699301;1,0;0,699301;0,769231
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|x2 + under/over|x2 + under;1,23;1,23;1,23;1,23;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|x2 + under/over|x2 + under;0,813008;1,0;0,813008;0,894309
360BET;calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|julian alvarez;4,5;5,0;4,5;4,653846;13;13;360BET||calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|julian alvarez;0,222222;1,111111;0,234243;0,257667
360BET;calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|lautaro martinez;4,0;4,0;4,0;4,0;2;2;360BET||calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|lautaro martinez;0,25;1,0;0,25;0,275
360BET;calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|lionel messi;2,0;2,0;2,0;2,0;3;3;360BET||calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|lionel messi;0,5;1,0;0,5;0,55
360BET;calcio|mondo - mondiali|argentina - algeria|1x + under/over|1x + under;1,22;1,22;1,22;1,22;2;2;360BET||calcio|mondo - mondiali|argentina - algeria|1x + under/over|1x + under;0,819672;1,0;0,819672;0,901639
360BET;calcio|mondo - mondiali|argentina - algeria|1x2 + u/o|1 + under;3,2;3,2;3,2;3,2;1;1;360BET||calcio|mondo - mondiali|argentina - algeria|1x2 + u/o|1 + under;0,3125;1,0;0,3125;0,34375
360BET;calcio|mondo - mondiali|argentina - algeria|1x2 handicap|1;2,03;2,03;2,03;2,03;1;1;360BET||calcio|mondo - mondiali|argentina - algeria|1x2 handicap|1;0,492611;1,0;0,492611;0,541872
360BET;calcio|mondo - mondiali|argentina - algeria|1x2|1;1,4;1,41;1,39;1,392692;26;26;360BET||calcio|mondo - mondiali|argentina - algeria|1x2|1;0,714286;1,007143;0,716832;0,788515
360BET;calcio|mondo - mondiali|argentina - algeria|dc 1x|1x;1,09;1,09;1,09;1,09;1;1;360BET||calcio|mondo - mondiali|argentina - algeria|dc 1x|1x;0,917431;1,0;0,917431;0,999999
360BET;calcio|mondo - mondiali|argentina - algeria|gg/ng|nogoal;1,57;1,61;1,57;1,59;2;2;360BET||calcio|mondo - mondiali|argentina - algeria|gg/ng|nogoal;0,636943;1,025478;0,645006;0,709506
360BET;calcio|mondo - mondiali|argentina - algeria|marcatore (inc.ts.) info1|si;2,37;2,37;2,37;2,37;1;1;360BET||calcio|mondo - mondiali|argentina - algeria|marcatore (inc.ts.) info1|si;0,421941;1,0;0,421941;0,464135
360BET;calcio|mondo - mondiali|argentina - algeria|u/o|over;1,28;1,28;1,27;1,275;2;2;360BET||calcio|mondo - mondiali|argentina - algeria|u/o|over;0,78125;1,0;0,78125;0,859375
360BET;calcio|mondo - mondiali|argentina - austria|1x + under/over|1x + over;1,48;1,48;1,48;1,48;2;2;360BET||calcio|mondo - mondiali|argentina - austria|1x + under/over|1x + over;0,675676;1,0;0,675676;0,743243
360BET;calcio|mondo - mondiali|argentina - austria|1x + under/over|1x + under;1,29;1,29;1,29;1,29;2;2;360BET||calcio|mondo - mondiali|argentina - austria|1x + under/over|1x + under;0,775194;1,0;0,775194;0,852713
360BET;calcio|mondo - mondiali|argentina - austria|1x2|1;1,64;1,64;1,64;1,64;1;1;360BET||calcio|mondo - mondiali|argentina - austria|1x2|1;0,609756;1,0;0,609756;0,670732
360BET;calcio|mondo - mondiali|argentina - austria|dc 1x|1x;1,14;1,14;1,14;1,14;1;1;360BET||calcio|mondo - mondiali|argentina - austria|dc 1x|1x;0,877193;1,0;0,877193;0,964912
360BET;calcio|mondo - mondiali|argentina - austria|u/o|over;1,28;1,28;1,28;1,28;1;1;360BET||calcio|mondo - mondiali|argentina - austria|u/o|over;0,78125;1,0;0,78125;0,859375
360BET;calcio|mondo - mondiali|australia - turchia|dc 1x|1x;2,05;2,05;2,05;2,05;1;1;360BET||calcio|mondo - mondiali|australia - turchia|dc 1x|1x;0,487805;1,0;0,487805;0,536585
360BET;calcio|mondo - mondiali|australia - turchia|u/o|over;1,3;1,3;1,3;1,3;1;1;360BET||calcio|mondo - mondiali|australia - turchia|u/o|over;0,769231;1,0;0,769231;0,846154
360BET;calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|christoph baumgartner;9,0;9,0;9,0;9,0;1;1;360BET||calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|christoph baumgartner;0,111111;1,0;0,111111;0,122222
360BET;calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|marcel sabitzer;6,0;6,0;6,0;6,0;1;1;360BET||calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|marcel sabitzer;0,166667;1,0;0,166667;0,183333
360BET;calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|marko arnautovic;2,75;2,75;2,75;2,75;1;1;360BET||calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|marko arnautovic;0,363636;1,0;0,363636;0,4
360BET;calcio|mondo - mondiali|austria - giordania|1x2 handicap|1;1,86;1,86;1,86;1,86;1;1;360BET||calcio|mondo - mondiali|austria - giordania|1x2 handicap|1;0,537634;1,0;0,537634;0,591398
360BET;calcio|mondo - mondiali|austria - giordania|1x2 tempo x|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|mondo - mondiali|austria - giordania|1x2 tempo x|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|mondo - mondiali|austria - giordania|1x2|1;1,33;1,38;1,32;1,3315;20;20;360BET||calcio|mondo - mondiali|austria - giordania|1x2|1;0,75188;1,037594;0,765882;0,842471
360BET;calcio|mondo - mondiali|austria - giordania|1x2|x;5,2;5,2;5,2;5,2;1;1;360BET||calcio|mondo - mondiali|austria - giordania|1x2|x;0,192308;1,0;0,192308;0,211538
360BET;calcio|mondo - mondiali|austria - giordania|dc 1x|1x;1,08;1,08;1,08;1,08;3;3;360BET||calcio|mondo - mondiali|austria - giordania|dc 1x|1x;0,925926;1,0;0,925926;0,999999
360BET;calcio|mondo - mondiali|austria - giordania|gg/ng|nogoal;1,7;1,7;1,7;1,7;1;1;360BET||calcio|mondo - mondiali|austria - giordania|gg/ng|nogoal;0,588235;1,0;0,588235;0,647059
360BET;calcio|mondo - mondiali|austria - giordania|over info1 casa + under info2 ospite|si;2,67;2,67;2,67;2,67;1;1;360BET||calcio|mondo - mondiali|austria - giordania|over info1 casa + under info2 ospite|si;0,374532;1,0;0,374532;0,411985
360BET;calcio|mondo - mondiali|austria - giordania|ris.esatto multiplo 2|2-0 / 3-0;3,67;3,67;3,67;3,67;1;1;360BET||calcio|mondo - mondiali|austria - giordania|ris.esatto multiplo 2|2-0 / 3-0;0,27248;1,0;0,27248;0,299728
360BET;calcio|mondo - mondiali|austria - giordania|u/o tiri totali incl.ts|over;1,76;1,76;1,76;1,76;1;1;360BET||calcio|mondo - mondiali|austria - giordania|u/o tiri totali incl.ts|over;0,568182;1,0;0,568182;0,625
360BET;calcio|mondo - mondiali|austria - giordania|u/o|over;1,19;1,19;1,19;1,19;2;2;360BET||calcio|mondo - mondiali|austria - giordania|u/o|over;0,840336;1,0;0,840336;0,92437
