concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2 handicap|2;2,02;2,02;2,02;2,02;1;1;360BET||calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2 handicap|2;0,49505;1,0;0,49505;0,544554
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|america - coppa sudamericana|nacional - tigre|1x2|1;1,79;1,79;1,79;1,79;3;3;360BET||calcio|america - coppa sudamericana|nacional - tigre|1x2|1;0,558659;1,0;0,558659;0,614525
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;2,26;2,26;2,26;2,26;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;0,442478;1,0;0,442478;0,486726
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;1,21;1,21;1,21;1,21;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;0,826446;1,0;0,826446;0,909091
360BET;calcio|australia - campionato u20|blacktown spartans fc - rydalmere lions fc|dc 1x|1x;1,11;1,11;1,11;1,11;1;1;360BET||calcio|australia - campionato u20|blacktown spartans fc - rydalmere lions fc|dc 1x|1x;0,900901;1,0;0,900901;0,990991
360BET;calcio|australia - ii divisione f|bentleigh greens sc - alamein fc|1x2|2;1,25;1,25;1,25;1,25;1;1;360BET||calcio|australia - ii divisione f|bentleigh greens sc - alamein fc|1x2|2;0,8;1,0;0,8;0,88
360BET;calcio|australia - iii divisione|blacktown spartans - rydalmere lions fc|dc 1x|1x;1,12;1,12;1,12;1,12;1;1;360BET||calcio|australia - iii divisione|blacktown spartans - rydalmere lions fc|dc 1x|1x;0,892857;1,0;0,892857;0,982143
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|1x2|1;1,9;2,24;1,9;2,126667;3;3;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|1x2|1;0,526316;1,178947;0,57147;0,628617
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|1x2|2;2,8;2,8;2,8;2,8;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|1x2|2;0,357143;1,0;0,357143;0,392857
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|dc 12|12;1,18;1,18;1,18;1,18;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|dc 12|12;0,847458;1,0;0,847458;0,932203
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|gg/ng|nogoal;5,0;5,0;5,0;5,0;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|gg/ng|nogoal;0,2;1,0;0,2;0,22
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o info1 tempo info2|over;2,9;2,9;2,9;2,9;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o info1 tempo info2|over;0,344828;1,0;0,344828;0,37931
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o|over;1,23;1,23;1,23;1,23;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o|over;0,813008;1,0;0,813008;0,894309
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o|under;7,0;7,0;7,0;7,0;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o|under;0,142857;1,0;0,142857;0,157143
360BET;calcio|australia - northern territory i divisione|garuda fc - azzurri united fc|1x2|2;1,02;1,02;1,02;1,02;1;1;360BET||calcio|australia - northern territory i divisione|garuda fc - azzurri united fc|1x2|2;0,980392;1,0;0,980392;0,999999
360BET;calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|1x2|1;1,28;1,28;1,28;1,28;2;2;360BET||calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|1x2|1;0,78125;1,0;0,78125;0,859375
360BET;calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|dc x2|x2;2,97;2,97;2,97;2,97;1;1;360BET||calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|dc x2|x2;0,3367;1,0;0,3367;0,37037
360BET;calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|u/o|over;1,28;1,28;1,28;1,28;4;4;360BET||calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|u/o|over;0,78125;1,0;0,78125;0,859375
360BET;calcio|australia - npl queensland u23|brisbane strikers - ipswich fc|1x2 handicap|2;3,9;3,9;3,9;3,9;1;1;360BET||calcio|australia - npl queensland u23|brisbane strikers - ipswich fc|1x2 handicap|2;0,25641;1,0;0,25641;0,282051
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|1;4,7;4,7;4,7;4,7;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|1;0,212766;1,0;0,212766;0,234043
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|2;1,45;1,45;1,45;1,45;3;3;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|2;0,689655;1,0;0,689655;0,758621
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|x;4,6;4,6;4,6;4,6;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|x;0,217391;1,0;0,217391;0,23913
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|dc 1x|1x;2,32;2,32;2,32;2,32;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|dc 1x|1x;0,431034;1,0;0,431034;0,474138
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|dc x2|x2;1,1;1,1;1,1;1,1;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|dc x2|x2;0,909091;1,0;0,909091;0,999999
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|u/o|over;1,19;1,19;1,19;1,19;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|u/o|over;0,840336;1,0;0,840336;0,92437
360BET;calcio|australia - npl queensland|gold coast united fc - moreton city excelsior fc|1x2 handicap|2;2,14;2,14;2,14;2,14;4;4;360BET||calcio|australia - npl queensland|gold coast united fc - moreton city excelsior fc|1x2 handicap|2;0,46729;1,0;0,46729;0,514019
360BET;calcio|australia - npl queensland|gold coast united fc - moreton city excelsior fc|u/o info1 squadra info2|under;3,0;3,0;3,0;3,0;1;1;360BET||calcio|australia - npl queensland|gold coast united fc - moreton city excelsior fc|u/o info1 squadra info2|under;0,333333;1,0;0,333333;0,366667
360BET;calcio|australia - npl queensland|rochedale rovers - gold coast knights|1x2|2;1,57;1,57;1,57;1,57;1;1;360BET||calcio|australia - npl queensland|rochedale rovers - gold coast knights|1x2|2;0,636943;1,0;0,636943;0,700637
360BET;calcio|australia - npl south australia|adelaide comets fc - adelaide city|dc x2|x2;1,11;1,11;1,11;1,11;1;1;360BET||calcio|australia - npl south australia|adelaide comets fc - adelaide city|dc x2|x2;0,900901;1,0;0,900901;0,990991
360BET;calcio|australia - npl tasmania ii divisione|glenorchy knights fc 2 - south hobart fc 2|1x2|2;1,15;1,15;1,15;1,15;1;1;360BET||calcio|australia - npl tasmania ii divisione|glenorchy knights fc 2 - south hobart fc 2|1x2|2;0,869565;1,0;0,869565;0,956522
360BET;calcio|australia - npl tasmania ii divisione|olympia warriors hobart - university of tasmania|1x2|1;1,19;1,19;1,19;1,19;1;1;360BET||calcio|australia - npl tasmania ii divisione|olympia warriors hobart - university of tasmania|1x2|1;0,840336;1,0;0,840336;0,92437
360BET;calcio|australia - npl tasmania|riverside olympic - ulverstone sc|1x2 handicap|1;2,75;2,75;2,75;2,75;1;1;360BET||calcio|australia - npl tasmania|riverside olympic - ulverstone sc|1x2 handicap|1;0,363636;1,0;0,363636;0,4
360BET;calcio|australia - npl victoria|bentleigh greens - altona magic sc|1x2|2;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - npl victoria|bentleigh greens - altona magic sc|1x2|2;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - npl victoria|dandenong city sc - avondale fc|dc x2|x2;1,13;1,13;1,13;1,13;1;1;360BET||calcio|australia - npl victoria|dandenong city sc - avondale fc|dc x2|x2;0,884956;1,0;0,884956;0,973451
360BET;calcio|australia - npl victoria|heidelberg united fc - oakleigh cannons|dc x2|x2;1,36;1,36;1,36;1,36;1;1;360BET||calcio|australia - npl victoria|heidelberg united fc - oakleigh cannons|dc x2|x2;0,735294;1,0;0,735294;0,808824
360BET;calcio|australia - npl victoria|st albans saints dinamo sc - melbourne city fc 2|draw no bet|1;2,08;2,08;2,08;2,08;1;1;360BET||calcio|australia - npl victoria|st albans saints dinamo sc - melbourne city fc 2|draw no bet|1;0,480769;1,0;0,480769;0,528846
360BET;calcio|australia - npl western australia|armadale - perth|1x2|1;2,8;2,8;2,8;2,8;5;5;360BET||calcio|australia - npl western australia|armadale - perth|1x2|1;0,357143;1,0;0,357143;0,392857
360BET;calcio|australia - npl western australia|armadale - perth|draw no bet|1;2,38;2,38;2,38;2,38;3;3;360BET||calcio|australia - npl western australia|armadale - perth|draw no bet|1;0,420168;1,0;0,420168;0,462185
360BET;calcio|australia - npl western australia|bayswater city - perth redstar fc|1x2|1;2,05;2,05;2,05;2,05;1;1;360BET||calcio|australia - npl western australia|bayswater city - perth redstar fc|1x2|1;0,487805;1,0;0,487805;0,536585
360BET;calcio|australia - npl western australia|dianella white eagles sc - sorrento|1x2 handicap|1;2,65;2,65;2,65;2,65;3;3;360BET||calcio|australia - npl western australia|dianella white eagles sc - sorrento|1x2 handicap|1;0,377358;1,0;0,377358;0,415094
360BET;calcio|australia - npl western australia|fremantle city - western knights sc|draw no bet|1;2,07;2,1;2,07;2,09;3;3;360BET||calcio|australia - npl western australia|fremantle city - western knights sc|draw no bet|1;0,483092;1,014493;0,48658;0,535238
360BET;calcio|australia - queensland ii divisione|brisbane strikers - ipswich fc|dc 1x|1x;1,15;1,15;1,15;1,15;1;1;360BET||calcio|australia - queensland ii divisione|brisbane strikers - ipswich fc|dc 1x|1x;0,869565;1,0;0,869565;0,956522
360BET;calcio|australia - queensland ii divisione|broadbeach united - capalaba bulldogs|1x2 handicap|2;2,6;2,6;2,6;2,6;2;2;360BET||calcio|australia - queensland ii divisione|broadbeach united - capalaba bulldogs|1x2 handicap|2;0,384615;1,0;0,384615;0,423077
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|draw no bet|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|draw no bet|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o info1 squadra info2|under;2,35;2,35;2,35;2,35;2;2;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o info1 squadra info2|under;0,425532;1,0;0,425532;0,468085
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o|under;2,36;2,36;1,64;2,0;2;2;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o|under;0,423729;1,0;0,423729;0,466102
360BET;calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|1x2|1;2,16;2,16;2,16;2,16;2;2;360BET||calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|1x2|1;0,462963;1,0;0,462963;0,509259
360BET;calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|gg/ng|goal;1,31;1,31;1,31;1,31;1;1;360BET||calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|gg/ng|goal;0,763359;1,0;0,763359;0,839695
360BET;calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|u/o|over;1,32;4,3;1,32;2,313333;3;3;360BET||calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|u/o|over;0,757576;3,257576;1,36733;0,999999
360BET;calcio|bielorussia - i divisione|baranovichi - slavia mozyr|dc x2|x2;1,19;1,19;1,19;1,19;1;1;360BET||calcio|bielorussia - i divisione|baranovichi - slavia mozyr|dc x2|x2;0,840336;1,0;0,840336;0,92437
360BET;calcio|bielorussia - i divisione|fk arsenal dzerzhinsk - gomel|dc x2|x2;1,16;1,16;1,16;1,16;1;1;360BET||calcio|bielorussia - i divisione|fk arsenal dzerzhinsk - gomel|dc x2|x2;0,862069;1,0;0,862069;0,948276
360BET;calcio|brasile - ii divisione|cuiaba mt - londrina ec pr|1x2|1;1,76;1,76;1,76;1,76;1;1;360BET||calcio|brasile - ii divisione|cuiaba mt - londrina ec pr|1x2|1;0,568182;1,0;0,568182;0,625
360BET;calcio|brasile - ii divisione|cuiaba mt - londrina ec pr|dc 1x|1x;1,11;1,11;1,11;1,11;1;1;360BET||calcio|brasile - ii divisione|cuiaba mt - londrina ec pr|dc 1x|1x;0,900901;1,0;0,900901;0,990991
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|1;2,28;2,28;2,28;2,28;4;4;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|1;0,438596;1,0;0,438596;0,482456
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|2;2,7;2,7;2,7;2,7;1;1;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|2;0,37037;1,0;0,37037;0,407407
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|x;3,2;3,2;3,2;3,2;1;1;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|x;0,3125;1,0;0,3125;0,34375
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|gg/ng|goal;1,52;1,52;1,52;1,52;1;1;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|gg/ng|goal;0,657895;1,0;0,657895;0,723684
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|gg/ng|nogoal;2,21;2,21;2,21;2,21;1;1;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|gg/ng|nogoal;0,452489;1,0;0,452489;0,497738
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|u/o|over;1,65;1,65;1,65;1,65;1;1;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|u/o|over;0,606061;1,0;0,606061;0,666667
360BET;calcio|brasile - u20 i divisione|fluminense - palmeiras|1x2|1;3,25;3,25;3,25;3,25;1;1;360BET||calcio|brasile - u20 i divisione|fluminense - palmeiras|1x2|1;0,307692;1,0;0,307692;0,338462
360BET;calcio|brasile - u20 i divisione|fluminense - palmeiras|1x2|2;1,97;1,97;1,97;1,97;2;2;360BET||calcio|brasile - u20 i divisione|fluminense - palmeiras|1x2|2;0,507614;1,0;0,507614;0,558376
360BET;calcio|brasile - u20 i divisione|fluminense - palmeiras|1x2|x;3,25;3,25;3,25;3,25;1;1;360BET||calcio|brasile - u20 i divisione|fluminense - palmeiras|1x2|x;0,307692;1,0;0,307692;0,338462
360BET;calcio|brasile - u20 i divisione|fluminense - palmeiras|gg/ng|goal;1,58;1,58;1,58;1,58;2;2;360BET||calcio|brasile - u20 i divisione|fluminense - palmeiras|gg/ng|goal;0,632911;1,0;0,632911;0,696203
360BET;calcio|brasile - u20 i divisione|fluminense - palmeiras|gg/ng|nogoal;2,09;2,09;2,09;2,09;1;1;360BET||calcio|brasile - u20 i divisione|fluminense - palmeiras|gg/ng|nogoal;0,478469;1,0;0,478469;0,526316
360BET;calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|1x2|1;1,81;1,81;1,81;1,81;5;5;360BET||calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|1x2|1;0,552486;1,0;0,552486;0,607735
360BET;calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|1x2|2;3,7;3,7;3,7;3,7;1;1;360BET||calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|1x2|2;0,27027;1,0;0,27027;0,297297
360BET;calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|1x2|x;3,35;3,35;3,35;3,35;1;1;360BET||calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|1x2|x;0,298507;1,0;0,298507;0,328358
360BET;calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|gg/ng|goal;1,63;1,63;1,63;1,63;2;2;360BET||calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|gg/ng|goal;0,613497;1,0;0,613497;0,674847
360BET;calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|gg/ng|nogoal;2,01;2,01;2,01;2,01;1;1;360BET||calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|gg/ng|nogoal;0,497512;1,0;0,497512;0,547264
360BET;calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|u/o info1 tempo info2|over;1,32;1,32;1,32;1,32;1;1;360BET||calcio|brasile - u20 i divisione|red bull bragantino sp - botafogo|u/o info1 tempo info2|over;0,757576;1,0;0,757576;0,833333
360BET;calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|1x2 tempo x|1;1,69;1,69;1,69;1,69;1;1;360BET||calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|1x2 tempo x|1;0,591716;1,0;0,591716;0,650888
360BET;calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|1x2|1;1,34;1,34;1,34;1,34;4;4;360BET||calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|1x2|1;0,746269;1,0;0,746269;0,820896
360BET;calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|1x2|2;7,0;7,0;7,0;7,0;1;1;360BET||calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|1x2|2;0,142857;1,0;0,142857;0,157143
360BET;calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|1x2|x;4,4;4,4;4,4;4,4;1;1;360BET||calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|1x2|x;0,227273;1,0;0,227273;0,25
360BET;calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|gg/ng|goal;1,82;1,82;1,82;1,82;1;1;360BET||calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|gg/ng|goal;0,549451;1,0;0,549451;0,604396
360BET;calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|gg/ng|nogoal;1,79;1,79;1,79;1,79;1;1;360BET||calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|gg/ng|nogoal;0,558659;1,0;0,558659;0,614525
360BET;calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|u/o info1 tempo info2|over;1,25;1,25;1,25;1,25;1;1;360BET||calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|u/o info1 tempo info2|over;0,8;1,0;0,8;0,88
360BET;calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|u/o|over;1,57;1,57;1,57;1,57;1;1;360BET||calcio|brasile - u20 i divisione|vasco da gama - criciuma ec sc|u/o|over;0,636943;1,0;0,636943;0,700637
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|canada - i divisione|wanderers - pacific|1x2|2;3,15;3,15;3,15;3,15;1;1;360BET||calcio|canada - i divisione|wanderers - pacific|1x2|2;0,31746;1,0;0,31746;0,349206
360BET;calcio|canada - i divisione|wanderers - pacific|dc 1x|1x;1,16;1,16;1,16;1,16;1;1;360BET||calcio|canada - i divisione|wanderers - pacific|dc 1x|1x;0,862069;1,0;0,862069;0,948276
360BET;calcio|cile - coppa|colo colo - o''higgins|dc 1x|1x;1,12;1,12;1,12;1,12;1;1;360BET||calcio|cile - coppa|colo colo - o''higgins|dc 1x|1x;0,892857;1,0;0,892857;0,982143
360BET;calcio|cile - coppa|concepcion - huachipato|u/o|over;1,71;1,71;1,71;1,71;1;1;360BET||calcio|cile - coppa|concepcion - huachipato|u/o|over;0,584795;1,0;0,584795;0,643275
360BET;calcio|cile - coppa|la calera - universidad de chile|u/o|over;1,78;1,78;1,78;1,78;1;1;360BET||calcio|cile - coppa|la calera - universidad de chile|u/o|over;0,561798;1,0;0,561798;0,617978
360BET;calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|finlandia - ii divisione|jazz - tampere united|1x2 + gg/ng|2 + goal;2,6;2,6;2,6;2,6;1;1;360BET||calcio|finlandia - ii divisione|jazz - tampere united|1x2 + gg/ng|2 + goal;0,384615;1,0;0,384615;0,423077
360BET;calcio|finlandia - ii divisione|jazz - tampere united|1x2 tempo x|2;1,95;1,95;1,95;1,95;1;1;360BET||calcio|finlandia - ii divisione|jazz - tampere united|1x2 tempo x|2;0,512821;1,0;0,512821;0,564103
360BET;calcio|finlandia - ii divisione|jazz - tampere united|1x2|2;1,54;1,54;1,54;1,54;2;2;360BET||calcio|finlandia - ii divisione|jazz - tampere united|1x2|2;0,649351;1,0;0,649351;0,714286
360BET;calcio|finlandia - ii divisione|jazz - tampere united|dc 1x|1x;2,12;2,12;2,12;2,12;1;1;360BET||calcio|finlandia - ii divisione|jazz - tampere united|dc 1x|1x;0,471698;1,0;0,471698;0,518868
360BET;calcio|finlandia - ii divisione|jazz - tampere united|dc x2|x2;1,11;1,11;1,11;1,11;2;2;360BET||calcio|finlandia - ii divisione|jazz - tampere united|dc x2|x2;0,900901;1,0;0,900901;0,990991
360BET;calcio|finlandia - ii divisione|jazz - tampere united|u/o|over;1,49;1,51;1,49;1,5;2;2;360BET||calcio|finlandia - ii divisione|jazz - tampere united|u/o|over;0,671141;1,013423;0,67563;0,743193
360BET;calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|1x2 tempo x|1;1,77;1,77;1,77;1,77;1;1;360BET||calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|1x2 tempo x|1;0,564972;1,0;0,564972;0,621469
360BET;calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|1x2|1;1,43;1,48;1,43;1,455;2;2;360BET||calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|1x2|1;0,699301;1,034965;0,711421;0,782563
360BET;calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|dc 1x|1x;1,09;1,11;1,09;1,1;2;2;360BET||calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|dc 1x|1x;0,917431;1,018349;0,92581;0,999999
