concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|gara amichevole|fc koper - shkendija tetovo|1x2|2;5,0;5,0;5,0;5,0;1;1;360BET||calcio|gara amichevole|fc koper - shkendija tetovo|1x2|2;0,2;1,0;0,2;0,22
360BET;calcio|gara amichevole|rapid vienna amatori - oberwart|1x2|1;4,0;4,0;3,75;3,875;2;2;360BET||calcio|gara amichevole|rapid vienna amatori - oberwart|1x2|1;0,25;1,0;0,25;0,275
360BET;calcio|gara amichevole|torpedo mosca - volga ulyanovsk|casa segna|si;1,27;1,27;1,27;1,27;1;1;360BET||calcio|gara amichevole|torpedo mosca - volga ulyanovsk|casa segna|si;0,787402;1,0;0,787402;0,866142
360BET;calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;2,2;2,2;2,2;2,2;1;1;360BET||calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;0,454545;1,0;0,454545;0,5
360BET;calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|dc 1x|1x;1,14;1,14;1,14;1,14;1;1;360BET||calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|dc 1x|1x;0,877193;1,0;0,877193;0,964912
360BET;calcio|georgia - i divisione|torpedo kutaisi - fc spaeri|1x2 tempo x|1;2,0;2,0;2,0;2,0;1;1;360BET||calcio|georgia - i divisione|torpedo kutaisi - fc spaeri|1x2 tempo x|1;0,5;1,0;0,5;0,55
360BET;calcio|georgia - i divisione|torpedo kutaisi - fc spaeri|1x2|1;1,54;1,57;1,54;1,558;5;5;360BET||calcio|georgia - i divisione|torpedo kutaisi - fc spaeri|1x2|1;0,649351;1,019481;0,655645;0,721209
360BET;calcio|georgia - i divisione|torpedo kutaisi - fc spaeri|u/o|over;1,7;1,7;1,2;1,45;2;2;360BET||calcio|georgia - i divisione|torpedo kutaisi - fc spaeri|u/o|over;0,588235;1,0;0,588235;0,647059
360BET;calcio|georgia - ii divisione|sioni bolnisi - fc samtredia|1x2 tempo x|1;2,21;2,21;2,21;2,21;1;1;360BET||calcio|georgia - ii divisione|sioni bolnisi - fc samtredia|1x2 tempo x|1;0,452489;1,0;0,452489;0,497738
360BET;calcio|georgia - ii divisione|sioni bolnisi - fc samtredia|1x2|1;1,71;1,71;1,66;1,685;2;2;360BET||calcio|georgia - ii divisione|sioni bolnisi - fc samtredia|1x2|1;0,584795;1,0;0,584795;0,643275
360BET;calcio|georgia - ii divisione|sioni bolnisi - fc samtredia|u/o|over;1,24;1,24;1,24;1,24;1;1;360BET||calcio|georgia - ii divisione|sioni bolnisi - fc samtredia|u/o|over;0,806452;1,0;0,806452;0,887097
360BET;calcio|inghilterra - i divisione|arsenal - coventry city|1x2|1;1,17;1,17;1,17;1,17;4;4;360BET||calcio|inghilterra - i divisione|arsenal - coventry city|1x2|1;0,854701;1,0;0,854701;0,940171
360BET;calcio|inghilterra - i divisione|hull city - manchester united|dc x2|x2;1,11;1,11;1,11;1,11;4;4;360BET||calcio|inghilterra - i divisione|hull city - manchester united|dc x2|x2;0,900901;1,0;0,900901;0,990991
360BET;calcio|irlanda - i divisione f.|shelbourne lfc - sligo rovers|1x2|x;6,0;6,0;6,0;6,0;1;1;360BET||calcio|irlanda - i divisione f.|shelbourne lfc - sligo rovers|1x2|x;0,166667;1,0;0,166667;0,183333
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|1x2|1;1,75;1,8;1,75;1,775;4;4;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|1x2|1;0,571429;1,028571;0,579534;0,637488
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|1x2|2;4,1;4,1;4,1;4,1;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|1x2|2;0,243902;1,0;0,243902;0,268293
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|1x2|x;3,3;3,3;3,3;3,3;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|1x2|x;0,30303;1,0;0,30303;0,333333
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|casa segna|si;1,21;1,21;1,21;1,21;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|casa segna|si;0,826446;1,0;0,826446;0,909091
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|dc 1x|1x;1,15;1,15;1,15;1,15;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|dc 1x|1x;0,869565;1,0;0,869565;0,956522
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|gg/ng tempo info1|goal;4,5;4,5;4,5;4,5;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|gg/ng tempo info1|goal;0,222222;1,0;0,222222;0,244444
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|u/o info1 tempo info2|over;2,8;2,8;2,8;2,8;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|u/o info1 tempo info2|over;0,357143;1,0;0,357143;0,392857
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|u/o|over;1,33;1,33;1,33;1,33;2;2;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|u/o|under;1,67;1,67;1,67;1,67;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|u/o|under;0,598802;1,0;0,598802;0,658683
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|1x2|1;2,6;2,6;2,6;2,6;3;3;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|1x2|2;2,6;2,6;2,6;2,6;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|1x2|2;0,384615;1,0;0,384615;0,423077
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|1x2|x;3,1;3,1;3,05;3,075;2;2;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|1x2|x;0,322581;1,0;0,322581;0,354839
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|casa segna|si;1,33;1,33;1,33;1,33;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|casa segna|si;0,75188;1,0;0,75188;0,827068
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|gg/ng tempo info1|goal;4,2;4,2;4,2;4,2;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|gg/ng tempo info1|goal;0,238095;1,0;0,238095;0,261905
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|ospite segna|si;1,32;1,32;1,32;1,32;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|ospite segna|si;0,757576;1,0;0,757576;0,833333
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o corner|over;1,82;1,82;1,82;1,82;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o corner|over;0,549451;1,0;0,549451;0,604396
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o info1 tempo info2|over;2,75;2,75;2,75;2,75;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o info1 tempo info2|over;0,363636;1,0;0,363636;0,4
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|over;1,32;1,32;1,32;1,32;2;2;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|over;0,757576;1,0;0,757576;0,833333
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|under;1,7;1,7;1,7;1,7;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|under;0,588235;1,0;0,588235;0,647059
360BET;calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;1,29;1,29;1,29;1,29;1;1;360BET||calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;0,775194;1,0;0,775194;0,852713
360BET;calcio|irlanda - ii divisione|cork city - treaty united|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|irlanda - ii divisione|cork city - treaty united|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|islanda - i divisione f.|fh - valur reykjavik|1x2|1;1,29;1,29;1,29;1,29;1;1;360BET||calcio|islanda - i divisione f.|fh - valur reykjavik|1x2|1;0,775194;1,0;0,775194;0,852713
360BET;calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|12 tempo info1|12;1,28;1,28;1,28;1,28;1;1;360BET||calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|12 tempo info1|12;0,78125;1,0;0,78125;0,859375
360BET;calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|1x2|2;1,28;1,28;1,28;1,28;1;1;360BET||calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|1x2|2;0,78125;1,0;0,78125;0,859375
360BET;calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|casa segna|si;1,42;1,42;1,42;1,42;1;1;360BET||calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|casa segna|si;0,704225;1,0;0,704225;0,774648
360BET;calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|gg/ng tempo info1|goal;3,0;3,0;3,0;3,0;1;1;360BET||calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|gg/ng tempo info1|goal;0,333333;1,0;0,333333;0,366667
360BET;calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|u/o info1 tempo info2|over;1,78;3,4;1,78;2,32;3;2;360BET||calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|u/o info1 tempo info2|over;0,561798;1,910112;0,776443;0,854087
360BET;calcio|islanda - i divisione f.|stjarnan - fram|1x2|1;1,17;1,17;1,17;1,17;3;3;360BET||calcio|islanda - i divisione f.|stjarnan - fram|1x2|1;0,854701;1,0;0,854701;0,940171
360BET;calcio|islanda - i divisione f.|stjarnan - fram|u/o info1 tempo info2|over;1,8;1,8;1,8;1,8;1;1;360BET||calcio|islanda - i divisione f.|stjarnan - fram|u/o info1 tempo info2|over;0,555556;1,0;0,555556;0,611111
360BET;calcio|islanda - i divisione f.|thor/ka - throttur reykjavik|1x2|1;1,14;1,14;1,14;1,14;1;1;360BET||calcio|islanda - i divisione f.|thor/ka - throttur reykjavik|1x2|1;0,877193;1,0;0,877193;0,964912
360BET;calcio|islanda - i divisione f.|thor/ka - throttur reykjavik|1x2|2;2,28;2,28;2,28;2,28;1;1;360BET||calcio|islanda - i divisione f.|thor/ka - throttur reykjavik|1x2|2;0,438596;1,0;0,438596;0,482456
360BET;calcio|islanda - i divisione f.|thor/ka - throttur reykjavik|casa segna|si;1,32;1,32;1,32;1,32;1;1;360BET||calcio|islanda - i divisione f.|thor/ka - throttur reykjavik|casa segna|si;0,757576;1,0;0,757576;0,833333
360BET;calcio|islanda - i divisione f.|thor/ka - throttur reykjavik|gg/ng tempo info1|goal;3,4;3,4;3,4;3,4;2;2;360BET||calcio|islanda - i divisione f.|thor/ka - throttur reykjavik|gg/ng tempo info1|goal;0,294118;1,0;0,294118;0,323529
