concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|australia - camp. riserve i div.|lambton jaffas fc reserve - adamstown rosebud fc reserve|draw no bet|2;2,37;2,37;2,37;2,37;1;1;360BET||calcio|australia - camp. riserve i div.|lambton jaffas fc reserve - adamstown rosebud fc reserve|draw no bet|2;0,421941;1,0;0,421941;0,464135
360BET;calcio|australia - camp. riserve i div.|valentine fc reserve - edgeworth fc reserve|dc 1x|1x;1,08;1,08;1,08;1,08;1;1;360BET||calcio|australia - camp. riserve i div.|valentine fc reserve - edgeworth fc reserve|dc 1x|1x;0,925926;1,0;0,925926;0,999999
360BET;calcio|australia - campionato u20|manly united - st george fc|1x2|1;1,52;1,52;1,52;1,52;1;1;360BET||calcio|australia - campionato u20|manly united - st george fc|1x2|1;0,657895;1,0;0,657895;0,723684
360BET;calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|1x2 handicap|2;2,25;2,25;2,25;2,25;1;1;360BET||calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|1x2 handicap|2;0,444444;1,0;0,444444;0,488889
360BET;calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|dc x2|x2;1,13;1,13;1,13;1,13;1;1;360BET||calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|dc x2|x2;0,884956;1,0;0,884956;0,973451
360BET;calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|u/o info1 squadra info2|over;2,02;2,02;2,02;2,02;2;2;360BET||calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|u/o info1 squadra info2|over;0,49505;1,0;0,49505;0,544554
360BET;calcio|australia - ii divisione f|capalaba - gold coast knights|1x2 handicap|2;2,21;2,21;2,21;2,21;1;1;360BET||calcio|australia - ii divisione f|capalaba - gold coast knights|1x2 handicap|2;0,452489;1,0;0,452489;0,497738
360BET;calcio|australia - ii divisione f|charlestown azzurri fc - new lambton fc|u/o info1 tempo info2|over;1,26;1,26;1,26;1,26;1;1;360BET||calcio|australia - ii divisione f|charlestown azzurri fc - new lambton fc|u/o info1 tempo info2|over;0,793651;1,0;0,793651;0,873016
360BET;calcio|australia - ii divisione f|fc bulleen lions - melbourne city youth|1x2 handicap|1;1,95;1,95;1,95;1,95;2;2;360BET||calcio|australia - ii divisione f|fc bulleen lions - melbourne city youth|1x2 handicap|1;0,512821;1,0;0,512821;0,564103
360BET;calcio|australia - ii divisione f|fc bulleen lions - melbourne city youth|u/o|over;1,8;1,8;1,8;1,8;1;1;360BET||calcio|australia - ii divisione f|fc bulleen lions - melbourne city youth|u/o|over;0,555556;1,0;0,555556;0,611111
360BET;calcio|australia - iii divisione f.|peninsula power fc - grange thistle|1x2 handicap|1;2,55;2,55;2,55;2,55;4;4;360BET||calcio|australia - iii divisione f.|peninsula power fc - grange thistle|1x2 handicap|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - iii divisione|adelaide cobras - eastern united|1x2 handicap|1;3,2;3,2;3,2;3,2;1;1;360BET||calcio|australia - iii divisione|adelaide cobras - eastern united|1x2 handicap|1;0,3125;1,0;0,3125;0,34375
360BET;calcio|australia - iii divisione|adelaide cobras - eastern united|draw no bet|2;3,15;3,15;3,15;3,15;1;1;360BET||calcio|australia - iii divisione|adelaide cobras - eastern united|draw no bet|2;0,31746;1,0;0,31746;0,349206
360BET;calcio|australia - iii divisione|bankstown city fc - central coast mariners academy|dc 1x|1x;1,23;1,23;1,23;1,23;1;1;360BET||calcio|australia - iii divisione|bankstown city fc - central coast mariners academy|dc 1x|1x;0,813008;1,0;0,813008;0,894309
360BET;calcio|australia - iii divisione|dulwich hill - blacktown spartans|1x2|1;6,2;6,2;6,2;6,2;1;1;360BET||calcio|australia - iii divisione|dulwich hill - blacktown spartans|1x2|1;0,16129;1,0;0,16129;0,177419
360BET;calcio|australia - iii divisione|fulham united fc - salisbury united|1x2 handicap|2;2,75;2,75;2,75;2,75;2;2;360BET||calcio|australia - iii divisione|fulham united fc - salisbury united|1x2 handicap|2;0,363636;1,0;0,363636;0,4
360BET;calcio|australia - iii divisione|fulham united fc - salisbury united|dc 1x|1x;1,06;1,06;1,06;1,06;1;1;360BET||calcio|australia - iii divisione|fulham united fc - salisbury united|dc 1x|1x;0,943396;1,0;0,943396;0,999999
360BET;calcio|australia - iii divisione|fulham united fc - salisbury united|u/o info1 squadra info2|over;2,03;2,03;2,03;2,03;1;1;360BET||calcio|australia - iii divisione|fulham united fc - salisbury united|u/o info1 squadra info2|over;0,492611;1,0;0,492611;0,541872
360BET;calcio|australia - iii divisione|hills united fc brumbies - prospect united|dc 1x|1x;1,12;1,12;1,12;1,12;1;1;360BET||calcio|australia - iii divisione|hills united fc brumbies - prospect united|dc 1x|1x;0,892857;1,0;0,892857;0,982143
360BET;calcio|australia - iii divisione|hills united fc brumbies - prospect united|u/o|over;1,73;1,73;1,73;1,73;1;1;360BET||calcio|australia - iii divisione|hills united fc brumbies - prospect united|u/o|over;0,578035;1,0;0,578035;0,635838
360BET;calcio|australia - iii divisione|inter lions fc - western city rangers fc|dc 1x|1x;1,27;1,27;1,27;1,27;1;1;360BET||calcio|australia - iii divisione|inter lions fc - western city rangers fc|dc 1x|1x;0,787402;1,0;0,787402;0,866142
360BET;calcio|australia - iii divisione|modbury jets - blue eagles|draw no bet|2;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - iii divisione|modbury jets - blue eagles|draw no bet|2;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - northern territory i divisione|azzurri united fc reserves - port darwin fc reserves|u/o|over;1,31;1,31;1,31;1,31;1;1;360BET||calcio|australia - northern territory i divisione|azzurri united fc reserves - port darwin fc reserves|u/o|over;0,763359;1,0;0,763359;0,839695
360BET;calcio|australia - npl capital football u23|belconnen united fc - queanbeyan city fc|1x2|2;2,55;2,65;2,55;2,583333;3;3;360BET||calcio|australia - npl capital football u23|belconnen united fc - queanbeyan city fc|1x2|2;0,392157;1,039216;0,399772;0,439749
360BET;calcio|australia - npl capital football u23|belconnen united fc - queanbeyan city fc|draw no bet|2;1,97;1,97;1,97;1,97;1;1;360BET||calcio|australia - npl capital football u23|belconnen united fc - queanbeyan city fc|draw no bet|2;0,507614;1,0;0,507614;0,558376
360BET;calcio|australia - npl capital football|belconnen united - queanbeyan city fc|u/o info1 squadra info2|under;2,0;2,0;2,0;2,0;1;1;360BET||calcio|australia - npl capital football|belconnen united - queanbeyan city fc|u/o info1 squadra info2|under;0,5;1,0;0,5;0,55
360BET;calcio|australia - npl capital football|belconnen united - queanbeyan city fc|u/o|over;1,29;1,29;1,29;1,29;1;1;360BET||calcio|australia - npl capital football|belconnen united - queanbeyan city fc|u/o|over;0,775194;1,0;0,775194;0,852713
360BET;calcio|australia - npl capital football|brindabella blues fc - oconnor knights fc|u/o|over;1,3;1,3;1,3;1,3;1;1;360BET||calcio|australia - npl capital football|brindabella blues fc - oconnor knights fc|u/o|over;0,769231;1,0;0,769231;0,846154
360BET;calcio|australia - npl capital football|brindabella blues fc - oconnor knights fc|u/o|under;2,12;2,12;2,12;2,12;1;1;360BET||calcio|australia - npl capital football|brindabella blues fc - oconnor knights fc|u/o|under;0,471698;1,0;0,471698;0,518868
360BET;calcio|australia - npl capital football|canberra olympic - monaro panthers|u/o|over;1,17;1,17;1,17;1,17;1;1;360BET||calcio|australia - npl capital football|canberra olympic - monaro panthers|u/o|over;0,854701;1,0;0,854701;0,940171
360BET;calcio|australia - npl capital football|tigers fc - canberra croatia fc|u/o|over;2,45;2,45;1,26;1,855;2;2;360BET||calcio|australia - npl capital football|tigers fc - canberra croatia fc|u/o|over;0,408163;1,0;0,408163;0,44898
360BET;calcio|australia - npl capital football|tuggeranong utd - canberra white eagles fc|u/o|over;1,25;1,25;1,25;1,25;1;1;360BET||calcio|australia - npl capital football|tuggeranong utd - canberra white eagles fc|u/o|over;0,8;1,0;0,8;0,88
360BET;calcio|australia - npl new south wales|blacktown city - apia leichhardt|1x2 handicap|1;2,45;2,45;2,45;2,45;1;1;360BET||calcio|australia - npl new south wales|blacktown city - apia leichhardt|1x2 handicap|1;0,408163;1,0;0,408163;0,44898
360BET;calcio|australia - npl new south wales|manly united - st george saints fc|draw no bet|1;2,08;2,08;2,08;2,08;1;1;360BET||calcio|australia - npl new south wales|manly united - st george saints fc|draw no bet|1;0,480769;1,0;0,480769;0,528846
360BET;calcio|australia - npl new south wales|sydney olympic - rockdale ilinden fc|dc x2|x2;1,1;1,1;1,1;1,1;1;1;360BET||calcio|australia - npl new south wales|sydney olympic - rockdale ilinden fc|dc x2|x2;0,909091;1,0;0,909091;0,999999
360BET;calcio|australia - npl northern nsw|belmont swansea united fc - broadmeadow magic|1x2 handicap|x;4,2;4,2;4,2;4,2;2;2;360BET||calcio|australia - npl northern nsw|belmont swansea united fc - broadmeadow magic|1x2 handicap|x;0,238095;1,0;0,238095;0,261905
360BET;calcio|australia - npl northern nsw|cooks hill united - weston workers|1x2 handicap|x;4,1;4,1;4,1;4,1;1;1;360BET||calcio|australia - npl northern nsw|cooks hill united - weston workers|1x2 handicap|x;0,243902;1,0;0,243902;0,268293
360BET;calcio|australia - npl northern nsw|cooks hill united - weston workers|u/o info1 tempo info2|over;1,5;1,5;1,5;1,5;1;1;360BET||calcio|australia - npl northern nsw|cooks hill united - weston workers|u/o info1 tempo info2|over;0,666667;1,0;0,666667;0,733333
360BET;calcio|australia - npl northern nsw|valentine fc - edgeworth|1x2 handicap|x;3,9;3,9;3,9;3,9;1;1;360BET||calcio|australia - npl northern nsw|valentine fc - edgeworth|1x2 handicap|x;0,25641;1,0;0,25641;0,282051
360BET;calcio|australia - npl queensland u23|capalaba fc - sunshine coast wanderers|dc x2|x2;1,09;1,09;1,09;1,09;1;1;360BET||calcio|australia - npl queensland u23|capalaba fc - sunshine coast wanderers|dc x2|x2;0,917431;1,0;0,917431;0,999999
360BET;calcio|australia - npl queensland u23|north star - broadbeach united|dc 1x|1x;1,19;1,19;1,19;1,19;1;1;360BET||calcio|australia - npl queensland u23|north star - broadbeach united|dc 1x|1x;0,840336;1,0;0,840336;0,92437
360BET;calcio|australia - npl queensland|eastern suburbs - brisbane city|1x2|1;2,16;2,16;2,16;2,16;1;1;360BET||calcio|australia - npl queensland|eastern suburbs - brisbane city|1x2|1;0,462963;1,0;0,462963;0,509259
360BET;calcio|australia - npl queensland|eastern suburbs - brisbane city|draw no bet|1;1,71;1,71;1,71;1,71;1;1;360BET||calcio|australia - npl queensland|eastern suburbs - brisbane city|draw no bet|1;0,584795;1,0;0,584795;0,643275
360BET;calcio|australia - npl queensland|eastern suburbs - brisbane city|u/o info1 squadra info2|under;2,11;2,11;2,11;2,11;1;1;360BET||calcio|australia - npl queensland|eastern suburbs - brisbane city|u/o info1 squadra info2|under;0,473934;1,0;0,473934;0,521327
360BET;calcio|australia - npl queensland|eastern suburbs - brisbane city|u/o|over;1,3;1,3;1,3;1,3;1;1;360BET||calcio|australia - npl queensland|eastern suburbs - brisbane city|u/o|over;0,769231;1,0;0,769231;0,846154
360BET;calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|1x2|1;2,02;2,02;2,02;2,02;2;2;360BET||calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|1x2|1;0,49505;1,0;0,49505;0,544554
360BET;calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|u/o info1 squadra info2|over;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|u/o info1 squadra info2|over;0,392157;1,0;0,392157;0,431373
