concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|gp silverstone gara|t/t|team 2;1,15;2,0;1,15;1,6575;8;5;360BET||automobilismo|mondo - campionato formula 1|gp silverstone gara|t/t|team 2;0,869565;1,73913;1,146749;0,999999
360BET;automobilismo|mondo - campionato formula 1|gp silverstone gara|u/o classificati|under;2,25;2,25;2,25;2,25;1;1;360BET||automobilismo|mondo - campionato formula 1|gp silverstone gara|u/o classificati|under;0,444444;1,0;0,444444;0,488889
360BET;automobilismo|mondo - campionato formula 1|gp silverstone qualifiche|t/t|team 1;1,35;1,35;1,35;1,35;1;1;360BET||automobilismo|mondo - campionato formula 1|gp silverstone qualifiche|t/t|team 1;0,740741;1,0;0,740741;0,814815
360BET;baseball|america - major league|athletics - miami marlins|t/t handicap|1;4,0;4,0;4,0;4,0;2;2;360BET||baseball|america - major league|athletics - miami marlins|t/t handicap|1;0,25;1,0;0,25;0,275
360BET;baseball|giappone-nippon prof. baseball|fukuoka hawks - chiba lotte marines|t/t|2;2,6;2,6;2,6;2,6;1;1;360BET||baseball|giappone-nippon prof. baseball|fukuoka hawks - chiba lotte marines|t/t|2;0,384615;1,0;0,384615;0,423077
360BET;basket|australia - campionato big v f.|hume city broncos - bulleen boomers|t/t|1;2,55;2,55;2,55;2,55;4;4;360BET||basket|australia - campionato big v f.|hume city broncos - bulleen boomers|t/t|1;0,392157;1,0;0,392157;0,431373
360BET;basket|australia - nbl1 f.|inner west bulls - sutherland sharks|t/t handicap|1;1,89;1,89;1,89;1,89;1;1;360BET||basket|australia - nbl1 f.|inner west bulls - sutherland sharks|t/t handicap|1;0,529101;1,0;0,529101;0,582011
360BET;basket|australia - nbl1 f.|penrith panthers - albury wodonga bandits|u/o punti (incl. t.s.)|over;1,82;1,82;1,82;1,82;1;1;360BET||basket|australia - nbl1 f.|penrith panthers - albury wodonga bandits|u/o punti (incl. t.s.)|over;0,549451;1,0;0,549451;0,604396
360BET;basket|australia - nbl1|illawarra hawks 2 - sydney city comets|u/o punti (incl. t.s.)|over;2,0;2,02;2,0;2,013333;3;3;360BET||basket|australia - nbl1|illawarra hawks 2 - sydney city comets|u/o punti (incl. t.s.)|over;0,5;1,01;0,502494;0,552743
360BET;basket|australia - nbl1|inner west bulls - sutherland sharks|t/t handicap|2;1,88;2,23;1,88;2,046667;3;3;360BET||basket|australia - nbl1|inner west bulls - sutherland sharks|t/t handicap|2;0,531915;1,18617;0,579316;0,637248
360BET;basket|nuova zelanda - i divisione|nelson giants - franklin bulls|t/t handicap|1;1,9;1,9;1,9;1,9;2;2;360BET||basket|nuova zelanda - i divisione|nelson giants - franklin bulls|t/t handicap|1;0,526316;1,0;0,526316;0,578947
360BET;basket|nuova zelanda - i divisione|nelson giants - franklin bulls|t/t handicap|2;1,96;1,96;1,96;1,96;2;2;360BET||basket|nuova zelanda - i divisione|nelson giants - franklin bulls|t/t handicap|2;0,510204;1,0;0,510204;0,561224
360BET;basket|nuova zelanda - i divisione|nelson giants - franklin bulls|u/o punti (incl. t.s.)|under;1,75;1,92;1,75;1,824;5;5;360BET||basket|nuova zelanda - i divisione|nelson giants - franklin bulls|u/o punti (incl. t.s.)|under;0,571429;1,097143;0,59854;0,658395
360BET;basket|usa - nba|nba - 2026/27|vincente|mia heat;40,0;40,0;40,0;40,0;1;1;360BET||basket|usa - nba|nba - 2026/27|vincente|mia heat;0,025;1,0;0,025;0,0275
360BET;basket|usa - nba|nba - eastern conference 2026/27|vincente|mia heat;15,0;15,0;15,0;15,0;1;1;360BET||basket|usa - nba|nba - eastern conference 2026/27|vincente|mia heat;0,066667;1,0;0,066667;0,073333
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2 handicap|2;2,02;2,02;2,02;2,02;1;1;360BET||calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2 handicap|2;0,49505;1,0;0,49505;0,544554
360BET;calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2|1;1,7;1,7;1,7;1,7;1;1;360BET||calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2|1;0,588235;1,0;0,588235;0,647059
360BET;calcio|america - coppa libertadores|fluminense - independiente rivadavia|1x2|1;1,55;1,55;1,55;1,55;1;1;360BET||calcio|america - coppa libertadores|fluminense - independiente rivadavia|1x2|1;0,645161;1,0;0,645161;0,709677
360BET;calcio|america - coppa libertadores|palmeiras - cerro porteno|1x2|1;1,31;1,31;1,31;1,31;1;1;360BET||calcio|america - coppa libertadores|palmeiras - cerro porteno|1x2|1;0,763359;1,0;0,763359;0,839695
360BET;calcio|america - coppa libertadores|platense - coquimbo unido|1x2|1;1,74;1,74;1,74;1,74;1;1;360BET||calcio|america - coppa libertadores|platense - coquimbo unido|1x2|1;0,574713;1,0;0,574713;0,632184
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,3;1,38;1,3;1,34;2;2;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,769231;1,061538;0,792546;0,871801
360BET;calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;1,51;1,51;1,51;1,51;2;2;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|america - coppa sudamericana|nacional - tigre|1x2|1;1,79;1,79;1,79;1,79;3;3;360BET||calcio|america - coppa sudamericana|nacional - tigre|1x2|1;0,558659;1,0;0,558659;0,614525
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;2,26;2,26;2,26;2,26;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;0,442478;1,0;0,442478;0,486726
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|u/o|under;1,9;1,9;1,9;1,9;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|u/o|under;0,526316;1,0;0,526316;0,578947
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;1,21;1,21;1,21;1,21;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;0,826446;1,0;0,826446;0,909091
360BET;calcio|argentina - camp. riserve i div.|velez sarsfield reserve - racing club avellaneda|1x2|1;2,04;2,04;2,04;2,04;1;1;360BET||calcio|argentina - camp. riserve i div.|velez sarsfield reserve - racing club avellaneda|1x2|1;0,490196;1,0;0,490196;0,539216
360BET;calcio|argentina - ii divisione|san martin san juan - chacarita juniors|u/o|over;8,6;8,6;8,6;8,6;1;1;360BET||calcio|argentina - ii divisione|san martin san juan - chacarita juniors|u/o|over;0,116279;1,0;0,116279;0,127907
360BET;calcio|argentina - iv divisione|ca victoriano arenas - deportivo paraguayo|u/o info1 squadra info2|under;1,81;1,81;1,81;1,81;1;1;360BET||calcio|argentina - iv divisione|ca victoriano arenas - deportivo paraguayo|u/o info1 squadra info2|under;0,552486;1,0;0,552486;0,607735
360BET;calcio|australia - camp. riserve i div.|edgeworth fc reserve - kahibah fc reserve|1x2 handicap|1;2,31;2,31;2,31;2,31;1;1;360BET||calcio|australia - camp. riserve i div.|edgeworth fc reserve - kahibah fc reserve|1x2 handicap|1;0,4329;1,0;0,4329;0,47619
360BET;calcio|australia - camp. riserve i div.|edgeworth fc reserve - kahibah fc reserve|1x2|1;1,59;1,59;1,59;1,59;1;1;360BET||calcio|australia - camp. riserve i div.|edgeworth fc reserve - kahibah fc reserve|1x2|1;0,628931;1,0;0,628931;0,691824
360BET;calcio|australia - campionato u20|blacktown city - sydney united 58 fc|u/o|over;1,39;1,39;1,39;1,39;1;1;360BET||calcio|australia - campionato u20|blacktown city - sydney united 58 fc|u/o|over;0,719424;1,0;0,719424;0,791367
360BET;calcio|australia - campionato u20|marconi stallions - st george fc|1x2 handicap|1;2,75;2,75;2,75;2,75;3;3;360BET||calcio|australia - campionato u20|marconi stallions - st george fc|1x2 handicap|1;0,363636;1,0;0,363636;0,4
360BET;calcio|australia - campionato u20|marconi stallions - st george fc|u/o|over;1,26;1,26;1,26;1,26;1;1;360BET||calcio|australia - campionato u20|marconi stallions - st george fc|u/o|over;0,793651;1,0;0,793651;0,873016
360BET;calcio|australia - campionato u20|rockdale ilinden fc - nws spirit fc|u/o|over;1,42;1,42;1,42;1,42;1;1;360BET||calcio|australia - campionato u20|rockdale ilinden fc - nws spirit fc|u/o|over;0,704225;1,0;0,704225;0,774648
360BET;calcio|australia - campionato u20|wollongong wolves - st george city fa|over info1 casa + over info2 ospite|si;2,54;2,54;2,54;2,54;1;1;360BET||calcio|australia - campionato u20|wollongong wolves - st george city fa|over info1 casa + over info2 ospite|si;0,393701;1,0;0,393701;0,433071
360BET;calcio|australia - campionato u20|wollongong wolves - st george city fa|u/o|over;1,22;1,22;1,22;1,22;1;1;360BET||calcio|australia - campionato u20|wollongong wolves - st george city fa|u/o|over;0,819672;1,0;0,819672;0,901639
360BET;calcio|australia - ii divisione f|apia leichhardt fc - nws spirit fc|u/o info1 squadra info2 tempo info3|under;1,75;1,75;1,75;1,75;1;1;360BET||calcio|australia - ii divisione f|apia leichhardt fc - nws spirit fc|u/o info1 squadra info2 tempo info3|under;0,571429;1,0;0,571429;0,628571
360BET;calcio|australia - ii divisione f|apia leichhardt fc - nws spirit fc|u/o info1 squadra info2|under;3,6;3,6;3,6;3,6;2;2;360BET||calcio|australia - ii divisione f|apia leichhardt fc - nws spirit fc|u/o info1 squadra info2|under;0,277778;1,0;0,277778;0,305556
360BET;calcio|australia - ii divisione f|balcatta fc - sorrento fc|u/o info1 squadra info2|under;2,28;2,28;2,28;2,28;2;2;360BET||calcio|australia - ii divisione f|balcatta fc - sorrento fc|u/o info1 squadra info2|under;0,438596;1,0;0,438596;0,482456
360BET;calcio|australia - ii divisione f|gladesville ravens - western sydney wanderers youth|u/o info1 squadra info2 tempo info3|under;1,62;1,62;1,62;1,62;3;3;360BET||calcio|australia - ii divisione f|gladesville ravens - western sydney wanderers youth|u/o info1 squadra info2 tempo info3|under;0,617284;1,0;0,617284;0,679012
360BET;calcio|australia - ii divisione f|gladesville ravens - western sydney wanderers youth|u/o info1 squadra info2|under;3,05;3,05;3,05;3,05;3;3;360BET||calcio|australia - ii divisione f|gladesville ravens - western sydney wanderers youth|u/o info1 squadra info2|under;0,327869;1,0;0,327869;0,360656
360BET;calcio|australia - ii divisione f|hills united fc - macarthur rams|draw no bet|1;1,92;1,92;1,92;1,92;4;4;360BET||calcio|australia - ii divisione f|hills united fc - macarthur rams|draw no bet|1;0,520833;1,0;0,520833;0,572917
360BET;calcio|australia - ii divisione f|hills united fc - macarthur rams|u/o info1 squadra info2|under;1,9;1,9;1,9;1,9;2;2;360BET||calcio|australia - ii divisione f|hills united fc - macarthur rams|u/o info1 squadra info2|under;0,526316;1,0;0,526316;0,578947
360BET;calcio|australia - ii divisione f|illawarra stingrays - sydney university sfc|1x2 handicap|1;1,87;1,87;1,87;1,87;1;1;360BET||calcio|australia - ii divisione f|illawarra stingrays - sydney university sfc|1x2 handicap|1;0,534759;1,0;0,534759;0,588235
360BET;calcio|australia - ii divisione f|illawarra stingrays - sydney university sfc|draw no bet|1;2,6;2,6;2,6;2,6;3;3;360BET||calcio|australia - ii divisione f|illawarra stingrays - sydney university sfc|draw no bet|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|australia - iii divisione f.|tuggeranong united fc - west canberra wanderers fc|1x2|1;2,29;2,29;2,29;2,29;1;1;360BET||calcio|australia - iii divisione f.|tuggeranong united fc - west canberra wanderers fc|1x2|1;0,436681;1,0;0,436681;0,480349
360BET;calcio|australia - iii divisione|central coast mariners academy - rydalmere lions fc|gg/ng|goal;1,41;1,41;1,41;1,41;1;1;360BET||calcio|australia - iii divisione|central coast mariners academy - rydalmere lions fc|gg/ng|goal;0,70922;1,0;0,70922;0,780142
360BET;calcio|australia - npl capital football u23|canberra croatia fc - canberra olympic fc|over info1 casa + over info2 ospite|si;1,69;1,69;1,69;1,69;1;1;360BET||calcio|australia - npl capital football u23|canberra croatia fc - canberra olympic fc|over info1 casa + over info2 ospite|si;0,591716;1,0;0,591716;0,650888
360BET;calcio|australia - npl capital football|canberra croatia fc - canberra olympic|1x2 handicap|1;2,5;2,5;2,5;2,5;1;1;360BET||calcio|australia - npl capital football|canberra croatia fc - canberra olympic|1x2 handicap|1;0,4;1,0;0,4;0,44
360BET;calcio|australia - npl new south wales|marconi stallions - st george saints fc|u/o info1 squadra info2|under;2,75;2,9;2,75;2,8625;4;4;360BET||calcio|australia - npl new south wales|marconi stallions - st george saints fc|u/o info1 squadra info2|under;0,363636;1,054545;0,373422;0,410764
360BET;calcio|australia - npl new south wales|marconi stallions - st george saints fc|u/o|over;1,54;1,54;1,54;1,54;1;1;360BET||calcio|australia - npl new south wales|marconi stallions - st george saints fc|u/o|over;0,649351;1,0;0,649351;0,714286
360BET;calcio|australia - npl new south wales|marconi stallions - st george saints fc|u/o|under;1,82;1,82;1,82;1,82;1;1;360BET||calcio|australia - npl new south wales|marconi stallions - st george saints fc|u/o|under;0,549451;1,0;0,549451;0,604396
360BET;calcio|australia - npl new south wales|rockdale ilinden fc - nws spirit|draw no bet|2;2,65;2,65;2,65;2,65;2;2;360BET||calcio|australia - npl new south wales|rockdale ilinden fc - nws spirit|draw no bet|2;0,377358;1,0;0,377358;0,415094
360BET;calcio|australia - npl queensland u23|gold coast united fc - magic united tfa|1x2|2;4,8;4,8;4,8;4,8;1;1;360BET||calcio|australia - npl queensland u23|gold coast united fc - magic united tfa|1x2|2;0,208333;1,0;0,208333;0,229167
360BET;calcio|australia - npl queensland u23|gold coast united fc - magic united tfa|draw no bet|2;3,85;3,85;3,85;3,85;1;1;360BET||calcio|australia - npl queensland u23|gold coast united fc - magic united tfa|draw no bet|2;0,25974;1,0;0,25974;0,285714
360BET;calcio|australia - npl tasmania|south east united fc - south hobart|1x2 handicap|1;2,13;2,13;2,13;2,13;3;3;360BET||calcio|australia - npl tasmania|south east united fc - south hobart|1x2 handicap|1;0,469484;1,0;0,469484;0,516432
360BET;calcio|australia - npl victoria ii div|western united fc youth - melbourne victory|u/o|over;1,27;1,27;1,27;1,27;1;1;360BET||calcio|australia - npl victoria ii div|western united fc youth - melbourne victory|u/o|over;0,787402;1,0;0,787402;0,866142
360BET;calcio|australia - npl victoria u23|heidelberg united fc - st albans saints dinamo sc|draw no bet|2;3,0;3,75;3,0;3,25;3;3;360BET||calcio|australia - npl victoria u23|heidelberg united fc - st albans saints dinamo sc|draw no bet|2;0,333333;1,25;0,372678;0,409946
360BET;calcio|australia - npl victoria u23|melbourne knights fc - fc bulleen lions|1x2 handicap|1;1,7;1,7;1,7;1,7;4;4;360BET||calcio|australia - npl victoria u23|melbourne knights fc - fc bulleen lions|1x2 handicap|1;0,588235;1,0;0,588235;0,647059
360BET;calcio|australia - npl victoria u23|melbourne knights fc - fc bulleen lions|draw no bet|1;2,24;2,24;2,24;2,24;3;3;360BET||calcio|australia - npl victoria u23|melbourne knights fc - fc bulleen lions|draw no bet|1;0,446429;1,0;0,446429;0,491071
360BET;calcio|australia - npl victoria|south melbourne - dandenong thunder|u/o info1 squadra info2|over;3,4;3,4;3,4;3,4;1;1;360BET||calcio|australia - npl victoria|south melbourne - dandenong thunder|u/o info1 squadra info2|over;0,294118;1,0;0,294118;0,323529
360BET;calcio|brasile - ii divisione|botafogo sp - avai|1x2|1;1,83;1,83;1,83;1,83;1;1;360BET||calcio|brasile - ii divisione|botafogo sp - avai|1x2|1;0,546448;1,0;0,546448;0,601093
360BET;calcio|brasile - ii divisione|nautico pe - juventude rs|u/o cartellini incontro|over;1,71;1,71;1,71;1,71;3;3;360BET||calcio|brasile - ii divisione|nautico pe - juventude rs|u/o cartellini incontro|over;0,584795;1,0;0,584795;0,643275
360BET;calcio|brasile - ii divisione|villa nova fc - sao bernardo fc|dc 1x|1x;1,19;1,19;1,19;1,19;1;1;360BET||calcio|brasile - ii divisione|villa nova fc - sao bernardo fc|dc 1x|1x;0,840336;1,0;0,840336;0,92437
360BET;calcio|brasile - iii divisione|amazonas am - itabaiana se|1x2|1;1,67;1,67;1,67;1,67;1;1;360BET||calcio|brasile - iii divisione|amazonas am - itabaiana se|1x2|1;0,598802;1,0;0,598802;0,658683
360BET;calcio|brasile - iii divisione|brusque fc sc - figueirense|dc 1x|1x;1,18;1,18;1,18;1,18;1;1;360BET||calcio|brasile - iii divisione|brusque fc sc - figueirense|dc 1x|1x;0,847458;1,0;0,847458;0,932203
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|bulgaria - i divisione|ludgorets - lokomotiv plovdiv|1x2|1;1,45;1,45;1,45;1,45;1;1;360BET||calcio|bulgaria - i divisione|ludgorets - lokomotiv plovdiv|1x2|1;0,689655;1,0;0,689655;0,758621
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|cina - i divisione f.|beijing wfc - shaanxi chang an athletic fc|1x2 handicap|1;1,7;2,85;1,64;2,131429;7;7;360BET||calcio|cina - i divisione f.|beijing wfc - shaanxi chang an athletic fc|1x2 handicap|1;0,588235;1,676471;0,761639;0,837803
360BET;calcio|cina - i divisione f.|beijing wfc - shaanxi chang an athletic fc|u/o info1 squadra info2|under;1,87;1,87;1,79;1,84;4;4;360BET||calcio|cina - i divisione f.|beijing wfc - shaanxi chang an athletic fc|u/o info1 squadra info2|under;0,534759;1,0;0,534759;0,588235
360BET;calcio|cina - i divisione|qingdao hainiu fc - chengdu rongcheng|u/o|over;7,0;7,0;7,0;7,0;1;1;360BET||calcio|cina - i divisione|qingdao hainiu fc - chengdu rongcheng|u/o|over;0,142857;1,0;0,142857;0,157143
360BET;calcio|cina - iii divisione|shanxi chongde ronghai - shanghai second|dc x2|x2;1,71;1,71;1,71;1,71;2;2;360BET||calcio|cina - iii divisione|shanxi chongde ronghai - shanghai second|dc x2|x2;0,584795;1,0;0,584795;0,643275
360BET;calcio|cina - iii divisione|xiamen feilu - shenzhen 2028 fc|gg/ng|goal;1,84;1,84;1,84;1,84;1;1;360BET||calcio|cina - iii divisione|xiamen feilu - shenzhen 2028 fc|gg/ng|goal;0,543478;1,0;0,543478;0,597826
360BET;calcio|cina - iii divisione|xiamen feilu - shenzhen 2028 fc|u/o|over;6,6;6,6;6,6;6,6;1;1;360BET||calcio|cina - iii divisione|xiamen feilu - shenzhen 2028 fc|u/o|over;0,151515;1,0;0,151515;0,166667
360BET;calcio|corea del sud - i divisione|gimcheon sangmu - jeju united fc|gg/ng|goal;1,79;1,79;1,79;1,79;1;1;360BET||calcio|corea del sud - i divisione|gimcheon sangmu - jeju united fc|gg/ng|goal;0,558659;1,0;0,558659;0,614525
360BET;calcio|corea del sud - i divisione|seul - incheon united|gg/ng|goal;1,86;1,86;1,86;1,86;1;1;360BET||calcio|corea del sud - i divisione|seul - incheon united|gg/ng|goal;0,537634;1,0;0,537634;0,591398
360BET;calcio|corea del sud - ii divisione|gimhae fc - seul e-land|gg/ng|goal;1,83;1,83;1,83;1,83;1;1;360BET||calcio|corea del sud - ii divisione|gimhae fc - seul e-land|gg/ng|goal;0,546448;1,0;0,546448;0,601093
360BET;calcio|corea del sud - ii divisione|gimpo fc - chungnam asan|gg/ng|goal;1,79;1,79;1,79;1,79;1;1;360BET||calcio|corea del sud - ii divisione|gimpo fc - chungnam asan|gg/ng|goal;0,558659;1,0;0,558659;0,614525
360BET;calcio|corea del sud - ii divisione|gyeongnam - cheonan city fc|gg/ng|goal;1,87;1,87;1,87;1,87;1;1;360BET||calcio|corea del sud - ii divisione|gyeongnam - cheonan city fc|gg/ng|goal;0,534759;1,0;0,534759;0,588235
360BET;calcio|corea del sud - ii divisione|jeonnam dragons - busan i park|gg/ng|goal;1,64;1,64;1,64;1,64;1;1;360BET||calcio|corea del sud - ii divisione|jeonnam dragons - busan i park|gg/ng|goal;0,609756;1,0;0,609756;0,670732
360BET;calcio|corea del sud - ii divisione|jeonnam dragons - busan i park|u/o|over;8,0;8,0;8,0;8,0;1;1;360BET||calcio|corea del sud - ii divisione|jeonnam dragons - busan i park|u/o|over;0,125;1,0;0,125;0,1375
360BET;calcio|danimarca - i divisione|copenaghen - lyngby|1x2|1;1,36;1,36;1,36;1,36;1;1;360BET||calcio|danimarca - i divisione|copenaghen - lyngby|1x2|1;0,735294;1,0;0,735294;0,808824
360BET;calcio|ecuador - i divisione|csd macara - ldu quito|u/o|over;7,0;7,0;7,0;7,0;1;1;360BET||calcio|ecuador - i divisione|csd macara - ldu quito|u/o|over;0,142857;1,0;0,142857;0,157143
360BET;calcio|ecuador - i divisione|universit? catholique d''equateur - mushuc runa sc|1x2|1;1,53;1,53;1,53;1,53;1;1;360BET||calcio|ecuador - i divisione|universit? catholique d''equateur - mushuc runa sc|1x2|1;0,653595;1,0;0,653595;0,718954
360BET;calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|europa - conference league|paksi fc - panathinaikos|1x2|2;1,5;1,5;1,5;1,5;1;1;360BET||calcio|europa - conference league|paksi fc - panathinaikos|1x2|2;0,666667;1,0;0,666667;0,733333
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|europa-campionati europei u19|serbia - croazia|1x2|2;1,81;1,81;1,81;1,81;1;1;360BET||calcio|europa-campionati europei u19|serbia - croazia|1x2|2;0,552486;1,0;0,552486;0,607735
360BET;calcio|europa-campionati europei u19|serbia - croazia|u/o|over;8,0;8,0;8,0;8,0;1;1;360BET||calcio|europa-campionati europei u19|serbia - croazia|u/o|over;0,125;1,0;0,125;0,1375
360BET;calcio|europa-campionati europei u19|ucraina - italia|1x2|2;1,92;2,09;1,92;2,005;2;2;360BET||calcio|europa-campionati europei u19|ucraina - italia|1x2|2;0,520833;1,088542;0,543402;0,597742
360BET;calcio|europa-campionati europei u19|ucraina - italia|dc x2|x2;1,23;1,23;1,23;1,23;1;1;360BET||calcio|europa-campionati europei u19|ucraina - italia|dc x2|x2;0,813008;1,0;0,813008;0,894309
360BET;calcio|europa-campionati europei u19|ucraina - italia|gg/ng|goal;1,78;1,78;1,78;1,78;1;1;360BET||calcio|europa-campionati europei u19|ucraina - italia|gg/ng|goal;0,561798;1,0;0,561798;0,617978
360BET;calcio|finlandia - i divisione|vaasan - seinajoen|dc 1x|1x;1,32;1,32;1,32;1,32;1;1;360BET||calcio|finlandia - i divisione|vaasan - seinajoen|dc 1x|1x;0,757576;1,0;0,757576;0,833333
360BET;calcio|finlandia - iv divisione|vps akatemia - huima/urho|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|finlandia - iv divisione|vps akatemia - huima/urho|1x2|1;0,662252;1,0;0,662252;0,728477
