concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|argentina - ii divisione|gimnasia jujuy - nueva chicago|1x2|1;1,01;1,01;1,01;1,01;2;2;360BET||calcio|argentina - ii divisione|gimnasia jujuy - nueva chicago|1x2|1;0,990099;1,0;0,990099;0,999999
360BET;calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|1;2,38;2,38;2,38;2,38;1;1;360BET||calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|1;0,420168;1,0;0,420168;0,462185
360BET;calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|2;3,15;3,15;3,15;3,15;1;1;360BET||calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|2;0,31746;1,0;0,31746;0,349206
360BET;calcio|argentina - ii divisione|san telmo - racing de cordoba|1x2|1;2,65;2,65;2,65;2,65;1;1;360BET||calcio|argentina - ii divisione|san telmo - racing de cordoba|1x2|1;0,377358;1,0;0,377358;0,415094
360BET;calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|goal;2,28;2,28;2,28;2,28;1;1;360BET||calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|goal;0,438596;1,0;0,438596;0,482456
360BET;calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|nogoal;1,51;1,51;1,51;1,51;1;1;360BET||calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|nogoal;0,662252;1,0;0,662252;0,728477
360BET;calcio|australia - ii divisione f|eastern suburbs - olympic fc brisbane|u/o info1 squadra info2|under;2,34;2,34;2,34;2,34;3;3;360BET||calcio|australia - ii divisione f|eastern suburbs - olympic fc brisbane|u/o info1 squadra info2|under;0,42735;1,0;0,42735;0,470085
360BET;calcio|australia - npl queensland|gold coast knights - queensland lions|u/o|over;1,39;1,39;1,39;1,39;1;1;360BET||calcio|australia - npl queensland|gold coast knights - queensland lions|u/o|over;0,719424;1,0;0,719424;0,791367
360BET;calcio|australia - npl queensland|rochedale rovers - moreton city excelsior fc|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - npl queensland|rochedale rovers - moreton city excelsior fc|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|australia - npl queensland|wynnum wolves fc - eastern suburbs|u/o|over;1,39;1,39;1,39;1,39;1;1;360BET||calcio|australia - npl queensland|wynnum wolves fc - eastern suburbs|u/o|over;0,719424;1,0;0,719424;0,791367
360BET;calcio|australia - npl victoria|bentleigh greens - south melbourne|1x2 tempo x|2;2,5;2,5;2,5;2,5;1;1;360BET||calcio|australia - npl victoria|bentleigh greens - south melbourne|1x2 tempo x|2;0,4;1,0;0,4;0,44
360BET;calcio|australia - queensland ii divisione|redlands united - sunshine coast|u/o|over;1,37;1,37;1,37;1,37;1;1;360BET||calcio|australia - queensland ii divisione|redlands united - sunshine coast|u/o|over;0,729927;1,0;0,729927;0,80292
360BET;calcio|belgio - i divisione|gent - genk|1x2|x;3,7;3,7;3,7;3,7;1;1;360BET||calcio|belgio - i divisione|gent - genk|1x2|x;0,27027;1,0;0,27027;0,297297
360BET;calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;1,41;1,41;1,41;1,41;2;2;360BET||calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;0,70922;1,0;0,70922;0,780142
360BET;calcio|brasile - i divisione|corinthians - clube do remo|1x2|1;1,53;1,53;1,53;1,53;1;1;360BET||calcio|brasile - i divisione|corinthians - clube do remo|1x2|1;0,653595;1,0;0,653595;0,718954
360BET;calcio|brasile - ii divisione|londrina ec pr - athletic club sjdr mg|1x2|1;2,31;2,31;2,31;2,31;1;1;360BET||calcio|brasile - ii divisione|londrina ec pr - athletic club sjdr mg|1x2|1;0,4329;1,0;0,4329;0,47619
360BET;calcio|brasile - ii divisione|operario pr - juventude rs|segna gol|team 1;2,9;2,9;2,9;2,9;1;1;360BET||calcio|brasile - ii divisione|operario pr - juventude rs|segna gol|team 1;0,344828;1,0;0,344828;0,37931
360BET;calcio|brasile - ii divisione|sc recife pe - goianiense go|1x2|1;1,91;1,91;1,91;1,91;1;1;360BET||calcio|brasile - ii divisione|sc recife pe - goianiense go|1x2|1;0,52356;1,0;0,52356;0,575916
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|brasile - u20 i divisione|botafogo - gremio|1x2|1;1,1;1,1;1,1;1,1;1;1;360BET||calcio|brasile - u20 i divisione|botafogo - gremio|1x2|1;0,909091;1,0;0,909091;0,999999
360BET;calcio|brasile - u20 i divisione|ec juventude rs - sao paulo|1x2|1;1,5;1,5;1,5;1,5;1;1;360BET||calcio|brasile - u20 i divisione|ec juventude rs - sao paulo|1x2|1;0,666667;1,0;0,666667;0,733333
360BET;calcio|brasile - u20 i divisione|red bull bragantino sp - fluminense|1x2|1;1,69;1,69;1,69;1,69;2;2;360BET||calcio|brasile - u20 i divisione|red bull bragantino sp - fluminense|1x2|1;0,591716;1,0;0,591716;0,650888
360BET;calcio|brasile espirito santo - coppa|vilavelhense fc es - vitoria fc es|1x2|2;1,5;1,5;1,5;1,5;1;1;360BET||calcio|brasile espirito santo - coppa|vilavelhense fc es - vitoria fc es|1x2|2;0,666667;1,0;0,666667;0,733333
360BET;calcio|brasile espirito santo - coppa|vilavelhense fc es - vitoria fc es|u/o|over;1,91;1,91;1,29;1,6;2;1;360BET||calcio|brasile espirito santo - coppa|vilavelhense fc es - vitoria fc es|u/o|over;0,52356;1,0;0,52356;0,575916
360BET;calcio|brasile gaucho - coppa|monsoon fc rs - serc brasil de farroupilha rs|1x2|1;2,0;2,0;2,0;2,0;1;1;360BET||calcio|brasile gaucho - coppa|monsoon fc rs - serc brasil de farroupilha rs|1x2|1;0,5;1,0;0,5;0,55
360BET;calcio|brasile gaucho - coppa|monsoon fc rs - serc brasil de farroupilha rs|u/o|over;1,7;2,3;1,58;1,86;3;3;360BET||calcio|brasile gaucho - coppa|monsoon fc rs - serc brasil de farroupilha rs|u/o|over;0,588235;1,352941;0,684212;0,752633
360BET;calcio|brasile mineiro - ii divisione|aa caldense mg - guarani mg|ris.esatto multiplo 5|0-0 / 1-0 / 0-1;1,87;1,87;1,87;1,87;1;1;360BET||calcio|brasile mineiro - ii divisione|aa caldense mg - guarani mg|ris.esatto multiplo 5|0-0 / 1-0 / 0-1;0,534759;1,0;0,534759;0,588235
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|cile - i divisione|universidad de chile - o?higgins|1x2|1;1,8;1,8;1,8;1,8;1;1;360BET||calcio|cile - i divisione|universidad de chile - o?higgins|1x2|1;0,555556;1,0;0,555556;0,611111
360BET;calcio|cina - i divisione f.|beijing wfc - changchun jiuyin loans|1x2|1;1,6;1,6;1,6;1,6;1;1;360BET||calcio|cina - i divisione f.|beijing wfc - changchun jiuyin loans|1x2|1;0,625;1,0;0,625;0,6875
360BET;calcio|estonia - i divisione f.|tallinna fc flora - viimsi jk|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|estonia - i divisione f.|tallinna fc flora - viimsi jk|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2 tempo x|2;1,43;1,43;1,43;1,43;1;1;360BET||calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2 tempo x|2;0,699301;1,0;0,699301;0,769231
360BET;calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2|2;1,16;1,16;1,16;1,16;1;1;360BET||calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2|2;0,862069;1,0;0,862069;0,948276
360BET;calcio|estonia - i divisione|fc nomme united - levadia tallinn|u/o|over;1,68;1,68;1,68;1,68;1;1;360BET||calcio|estonia - i divisione|fc nomme united - levadia tallinn|u/o|over;0,595238;1,0;0,595238;0,654762
360BET;calcio|estonia - i divisione|jk n?mme kalju - tartu jk tammeka|1x2|1;1,45;1,45;1,45;1,45;1;1;360BET||calcio|estonia - i divisione|jk n?mme kalju - tartu jk tammeka|1x2|1;0,689655;1,0;0,689655;0,758621
360BET;calcio|estonia - i divisione|jk n?mme kalju - tartu jk tammeka|gg/ng tempo info1|goal;3,5;3,5;3,5;3,5;1;1;360BET||calcio|estonia - i divisione|jk n?mme kalju - tartu jk tammeka|gg/ng tempo info1|goal;0,285714;1,0;0,285714;0,314286
360BET;calcio|estonia - i divisione|jk n?mme kalju - tartu jk tammeka|u/o info1 tempo info2|over;1,22;1,22;1,22;1,22;1;1;360BET||calcio|estonia - i divisione|jk n?mme kalju - tartu jk tammeka|u/o info1 tempo info2|over;0,819672;1,0;0,819672;0,901639
360BET;calcio|estonia - i divisione|paide linnameeskond - harju jk laagri|1x2 tempo x|1;1,9;1,9;1,9;1,9;1;1;360BET||calcio|estonia - i divisione|paide linnameeskond - harju jk laagri|1x2 tempo x|1;0,526316;1,0;0,526316;0,578947
360BET;calcio|estonia - i divisione|paide linnameeskond - harju jk laagri|1x2|1;1,5;1,5;1,5;1,5;1;1;360BET||calcio|estonia - i divisione|paide linnameeskond - harju jk laagri|1x2|1;0,666667;1,0;0,666667;0,733333
360BET;calcio|estonia - i divisione|paide linnameeskond - harju jk laagri|u/o info1 tempo info2|over;1,24;1,24;1,24;1,24;1;1;360BET||calcio|estonia - i divisione|paide linnameeskond - harju jk laagri|u/o info1 tempo info2|over;0,806452;1,0;0,806452;0,887097
360BET;calcio|etiopia - i divisione|bahir dar kenema f.c. - wolaitta dicha s.c.|u/o|over;1,74;1,74;1,74;1,74;1;1;360BET||calcio|etiopia - i divisione|bahir dar kenema f.c. - wolaitta dicha s.c.|u/o|over;0,574713;1,0;0,574713;0,632184
360BET;calcio|europa - champions league|paris saint-germain - arsenal|1x2|x;3,3;3,3;3,3;3,3;1;1;360BET||calcio|europa - champions league|paris saint-germain - arsenal|1x2|x;0,30303;1,0;0,30303;0,333333
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|finlandia - i divisione|if gnistan - lahti|1x2 corner|2;2,28;2,28;2,28;2,28;3;3;360BET||calcio|finlandia - i divisione|if gnistan - lahti|1x2 corner|2;0,438596;1,0;0,438596;0,482456
360BET;calcio|finlandia - i divisione|if gnistan - lahti|1x2|1;1,3;1,3;1,3;1,3;2;2;360BET||calcio|finlandia - i divisione|if gnistan - lahti|1x2|1;0,769231;1,0;0,769231;0,846154
360BET;calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;1,38;1,38;1,38;1,38;4;4;360BET||calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;0,724638;1,0;0,724638;0,797101
