concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;basket|usa - nba|nba - eastern conference 2026/27|vincente|mia heat;15,0;15,0;15,0;15,0;1;1;360BET||basket|usa - nba|nba - eastern conference 2026/27|vincente|mia heat;0,066667;1,0;0,066667;0,073333
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;basket|usa - wnba|golden state valkyries - atlanta dream|t/t|1;2,02;2,02;2,02;2,02;1;1;360BET||basket|usa - wnba|golden state valkyries - atlanta dream|t/t|1;0,49505;1,0;0,49505;0,544554
360BET;basket|usa - wnba|indiana fever - phoenix mercury|t/t|1;1,29;1,4;1,29;1,345;2;2;360BET||basket|usa - wnba|indiana fever - phoenix mercury|t/t|1;0,775194;1,085271;0,807569;0,888326
360BET;calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2 handicap|2;2,02;2,02;2,02;2,02;1;1;360BET||calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2 handicap|2;0,49505;1,0;0,49505;0,544554
360BET;calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;1,33;1,33;1,33;1,33;1;1;360BET||calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;0,75188;1,0;0,75188;0,827068
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,38;1,38;1,38;1,38;2;2;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|america - coppa sudamericana|nacional - tigre|1x2|1;1,79;1,79;1,79;1,79;3;3;360BET||calcio|america - coppa sudamericana|nacional - tigre|1x2|1;0,558659;1,0;0,558659;0,614525
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;2,26;2,26;2,26;2,26;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;0,442478;1,0;0,442478;0,486726
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;1,21;1,21;1,21;1,21;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;0,826446;1,0;0,826446;0,909091
360BET;calcio|argentina - camp. riserve ii div.|temperley reserve - acassuso reserve|gg/ng|goal;6,0;6,0;6,0;6,0;1;1;360BET||calcio|argentina - camp. riserve ii div.|temperley reserve - acassuso reserve|gg/ng|goal;0,166667;1,0;0,166667;0,183333
360BET;calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;1,36;1,36;1,36;1,36;1;1;360BET||calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;0,735294;1,0;0,735294;0,808824
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|1x2|1;2,36;2,36;2,36;2,36;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|1x2|1;0,423729;1,0;0,423729;0,466102
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o|over;1,23;1,23;1,23;1,23;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o|over;0,813008;1,0;0,813008;0,894309
360BET;calcio|australia - npl victoria|bentleigh greens - altona magic sc|1x2|2;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - npl victoria|bentleigh greens - altona magic sc|1x2|2;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - npl victoria|st albans saints dinamo sc - melbourne city fc 2|draw no bet|1;2,08;2,08;2,08;2,08;1;1;360BET||calcio|australia - npl victoria|st albans saints dinamo sc - melbourne city fc 2|draw no bet|1;0,480769;1,0;0,480769;0,528846
360BET;calcio|australia - npl western australia|bayswater city - perth redstar fc|1x2|1;2,05;2,05;2,05;2,05;1;1;360BET||calcio|australia - npl western australia|bayswater city - perth redstar fc|1x2|1;0,487805;1,0;0,487805;0,536585
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|draw no bet|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|draw no bet|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o info1 squadra info2|under;2,35;2,35;2,35;2,35;2;2;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o info1 squadra info2|under;0,425532;1,0;0,425532;0,468085
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o|under;2,36;2,36;1,64;2,0;2;2;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o|under;0,423729;1,0;0,423729;0,466102
360BET;calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;1,41;1,41;1,41;1,41;1;1;360BET||calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;0,70922;1,0;0,70922;0,780142
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|brasile - u20 i divisione|brusque sc - nacao|gg/ng|goal;1,51;1,51;1,51;1,51;1;1;360BET||calcio|brasile - u20 i divisione|brusque sc - nacao|gg/ng|goal;0,662252;1,0;0,662252;0,728477
360BET;calcio|brasile catarinense - ii divisione|blumenau ec sc - cf caravaggio sc|gg/ng|goal;1,97;1,97;1,97;1,97;1;1;360BET||calcio|brasile catarinense - ii divisione|blumenau ec sc - cf caravaggio sc|gg/ng|goal;0,507614;1,0;0,507614;0,558376
360BET;calcio|brasile mineiro - ii divisione|democrata sete lagoas fc mg - villa nova ac mg|u/o info1 tempo info2|over;2,15;2,15;2,15;2,15;1;1;360BET||calcio|brasile mineiro - ii divisione|democrata sete lagoas fc mg - villa nova ac mg|u/o info1 tempo info2|over;0,465116;1,0;0,465116;0,511628
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|cile - coppa|concepcion - huachipato|1x2|1;2,46;2,47;2,42;2,45;3;3;360BET||calcio|cile - coppa|concepcion - huachipato|1x2|1;0,406504;1,004065;0,407329;0,448062
360BET;calcio|cile - coppa|concepcion - huachipato|1x2|x;3,25;3,25;3,25;3,25;2;2;360BET||calcio|cile - coppa|concepcion - huachipato|1x2|x;0,307692;1,0;0,307692;0,338462
360BET;calcio|cile - coppa|concepcion - huachipato|u/o|over;1,71;1,71;1,71;1,71;1;1;360BET||calcio|cile - coppa|concepcion - huachipato|u/o|over;0,584795;1,0;0,584795;0,643275
360BET;calcio|cile - coppa|deportes la serena - cobresal|1x2|1;1,78;1,79;1,53;1,682;5;5;360BET||calcio|cile - coppa|deportes la serena - cobresal|1x2|1;0,561798;1,005618;0,563374;0,619711
360BET;calcio|cile - coppa|deportes la serena - cobresal|1x2|2;3,75;3,75;3,75;3,75;2;2;360BET||calcio|cile - coppa|deportes la serena - cobresal|1x2|2;0,266667;1,0;0,266667;0,293333
360BET;calcio|cile - coppa|deportes la serena - cobresal|1x2|x;3,85;3,85;3,85;3,85;2;2;360BET||calcio|cile - coppa|deportes la serena - cobresal|1x2|x;0,25974;1,0;0,25974;0,285714
360BET;calcio|cile - coppa|deportes la serena - cobresal|dc 1x|1x;1,09;1,09;1,09;1,09;1;1;360BET||calcio|cile - coppa|deportes la serena - cobresal|dc 1x|1x;0,917431;1,0;0,917431;0,999999
360BET;calcio|cile - coppa|deportes la serena - cobresal|dc x2|x2;1,84;1,84;1,84;1,84;1;1;360BET||calcio|cile - coppa|deportes la serena - cobresal|dc x2|x2;0,543478;1,0;0,543478;0,597826
360BET;calcio|cile - coppa|deportes la serena - cobresal|u/o|over;1,14;4,4;1,14;2,77;2;2;360BET||calcio|cile - coppa|deportes la serena - cobresal|u/o|over;0,877193;3,859649;1,723332;0,999999
360BET;calcio|cile - coppa|la calera - universidad de chile|1x2|1;3,7;3,7;3,7;3,7;1;1;360BET||calcio|cile - coppa|la calera - universidad de chile|1x2|1;0,27027;1,0;0,27027;0,297297
360BET;calcio|cile - coppa|la calera - universidad de chile|1x2|2;1,99;1,99;1,99;1,99;1;1;360BET||calcio|cile - coppa|la calera - universidad de chile|1x2|2;0,502513;1,0;0,502513;0,552764
360BET;calcio|cile - coppa|la calera - universidad de chile|1x2|x;3,25;3,25;3,25;3,25;3;3;360BET||calcio|cile - coppa|la calera - universidad de chile|1x2|x;0,307692;1,0;0,307692;0,338462
360BET;calcio|cile - coppa|la calera - universidad de chile|u/o|over;1,78;1,78;1,78;1,78;1;1;360BET||calcio|cile - coppa|la calera - universidad de chile|u/o|over;0,561798;1,0;0,561798;0,617978
360BET;calcio|ecuador - i divisione f.|cd espuce - deportivo ibarra|1x2|2;1,67;1,67;1,67;1,67;1;1;360BET||calcio|ecuador - i divisione f.|cd espuce - deportivo ibarra|1x2|2;0,598802;1,0;0,598802;0,658683
360BET;calcio|ecuador - i divisione f.|cd espuce - deportivo ibarra|dc x2|x2;1,13;1,13;1,13;1,13;1;1;360BET||calcio|ecuador - i divisione f.|cd espuce - deportivo ibarra|dc x2|x2;0,884956;1,0;0,884956;0,973451
360BET;calcio|ecuador - i divisione f.|cd espuce - deportivo ibarra|u/o|over;1,15;1,15;1,15;1,15;1;1;360BET||calcio|ecuador - i divisione f.|cd espuce - deportivo ibarra|u/o|over;0,869565;1,0;0,869565;0,956522
360BET;calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|europa - conference league|paksi fc - panathinaikos|dc x2|x2;1,08;1,08;1,08;1,08;2;2;360BET||calcio|europa - conference league|paksi fc - panathinaikos|dc x2|x2;0,925926;1,0;0,925926;0,999999
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|finlandia - i divisione|ilves tampere - seinajoen|ov 1°t + ov 2°t|si;1,48;1,48;1,48;1,48;1;1;360BET||calcio|finlandia - i divisione|ilves tampere - seinajoen|ov 1°t + ov 2°t|si;0,675676;1,0;0,675676;0,743243
360BET;calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|finlandia - ii divisione|jazz - tampere united|1x2|2;1,54;1,54;1,54;1,54;1;1;360BET||calcio|finlandia - ii divisione|jazz - tampere united|1x2|2;0,649351;1,0;0,649351;0,714286
360BET;calcio|finlandia - ii divisione|jazz - tampere united|dc x2|x2;1,11;1,11;1,11;1,11;1;1;360BET||calcio|finlandia - ii divisione|jazz - tampere united|dc x2|x2;0,900901;1,0;0,900901;0,990991
360BET;calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|1x2|1;1,48;1,48;1,48;1,48;1;1;360BET||calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|1x2|1;0,675676;1,0;0,675676;0,743243
360BET;calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|dc 1x|1x;1,11;1,11;1,11;1,11;1;1;360BET||calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|dc 1x|1x;0,900901;1,0;0,900901;0,990991
360BET;calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|u/o|over;4,1;4,1;4,1;4,1;1;1;360BET||calcio|finlandia - ii divisione|jjk jyvaskyla - fc inter turku 2|u/o|over;0,243902;1,0;0,243902;0,268293
360BET;calcio|finlandia - v divisione|jps - keupa|1x2|1;1,14;1,14;1,14;1,14;1;1;360BET||calcio|finlandia - v divisione|jps - keupa|1x2|1;0,877193;1,0;0,877193;0,964912
360BET;calcio|finlandia - v divisione|leppavaaran pallo - espoon palloseura reserve|gg/ng|goal;1,21;1,21;1,21;1,21;1;1;360BET||calcio|finlandia - v divisione|leppavaaran pallo - espoon palloseura reserve|gg/ng|goal;0,826446;1,0;0,826446;0,909091
360BET;calcio|gara amichevole|fc koper - shkendija tetovo|1x2|2;5,0;5,0;5,0;5,0;1;1;360BET||calcio|gara amichevole|fc koper - shkendija tetovo|1x2|2;0,2;1,0;0,2;0,22
360BET;calcio|gara amichevole|glentoran fc - the new saints|1x2|1;2,13;2,13;2,13;2,13;1;1;360BET||calcio|gara amichevole|glentoran fc - the new saints|1x2|1;0,469484;1,0;0,469484;0,516432
360BET;calcio|gara amichevole|glentoran fc - the new saints|1x2|2;2,65;3,0;2,65;2,766667;3;3;360BET||calcio|gara amichevole|glentoran fc - the new saints|1x2|2;0,377358;1,132075;0,401506;0,441656
360BET;calcio|gara amichevole|glentoran fc - the new saints|dc 1x|1x;1,47;1,47;1,47;1,47;1;1;360BET||calcio|gara amichevole|glentoran fc - the new saints|dc 1x|1x;0,680272;1,0;0,680272;0,748299
360BET;calcio|gara amichevole|glentoran fc - the new saints|gg/ng|goal;1,6;1,6;1,6;1,6;1;1;360BET||calcio|gara amichevole|glentoran fc - the new saints|gg/ng|goal;0,625;1,0;0,625;0,6875
360BET;calcio|gara amichevole|glentoran fc - the new saints|u/o|over;1,62;1,71;1,48;1,6025;4;4;360BET||calcio|gara amichevole|glentoran fc - the new saints|u/o|over;0,617284;1,055556;0,634199;0,697619
360BET;calcio|gara amichevole|nk brinje grosuplje - fc corvinul hunedoara 1921|1x2|1;2,21;2,21;2,21;2,21;1;1;360BET||calcio|gara amichevole|nk brinje grosuplje - fc corvinul hunedoara 1921|1x2|1;0,452489;1,0;0,452489;0,497738
360BET;calcio|gara amichevole|rapid vienna amatori - oberwart|1x2|1;4,0;4,0;3,75;3,875;2;2;360BET||calcio|gara amichevole|rapid vienna amatori - oberwart|1x2|1;0,25;1,0;0,25;0,275
360BET;calcio|gara amichevole|sv tasmania berlin - preussen berlin|1x2|2;2,01;2,01;2,01;2,01;1;1;360BET||calcio|gara amichevole|sv tasmania berlin - preussen berlin|1x2|2;0,497512;1,0;0,497512;0,547264
360BET;calcio|gara amichevole|sv tasmania berlin - preussen berlin|gg/ng|goal;1,4;1,4;1,4;1,4;1;1;360BET||calcio|gara amichevole|sv tasmania berlin - preussen berlin|gg/ng|goal;0,714286;1,0;0,714286;0,785714
360BET;calcio|gara amichevole|sv tasmania berlin - preussen berlin|u/o|over;1,43;1,43;1,43;1,43;1;1;360BET||calcio|gara amichevole|sv tasmania berlin - preussen berlin|u/o|over;0,699301;1,0;0,699301;0,769231
360BET;calcio|gara amichevole|weiz - first vienna|1x2|2;1,24;1,24;1,24;1,24;1;1;360BET||calcio|gara amichevole|weiz - first vienna|1x2|2;0,806452;1,0;0,806452;0,887097
360BET;calcio|gara amichevole|wkw eto fc gyor - vojvodina novi sad|1x2|1;2,65;2,65;2,65;2,65;1;1;360BET||calcio|gara amichevole|wkw eto fc gyor - vojvodina novi sad|1x2|1;0,377358;1,0;0,377358;0,415094
360BET;calcio|gara amichevole|wkw eto fc gyor - vojvodina novi sad|u/o|over;1,6;1,6;1,6;1,6;1;1;360BET||calcio|gara amichevole|wkw eto fc gyor - vojvodina novi sad|u/o|over;0,625;1,0;0,625;0,6875
360BET;calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;2,2;2,2;2,2;2,2;1;1;360BET||calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;0,454545;1,0;0,454545;0,5
360BET;calcio|georgia - i divisione|fc gagra - samgurali tskaltubo|gg/ng|nogoal;1,97;1,97;1,97;1,97;1;1;360BET||calcio|georgia - i divisione|fc gagra - samgurali tskaltubo|gg/ng|nogoal;0,507614;1,0;0,507614;0,558376
360BET;calcio|inghilterra - i divisione|arsenal - coventry city|1x2|1;1,17;1,17;1,17;1,17;4;4;360BET||calcio|inghilterra - i divisione|arsenal - coventry city|1x2|1;0,854701;1,0;0,854701;0,940171
360BET;calcio|inghilterra - i divisione|hull city - manchester united|dc x2|x2;1,11;1,11;1,11;1,11;4;4;360BET||calcio|inghilterra - i divisione|hull city - manchester united|dc x2|x2;0,900901;1,0;0,900901;0,990991
360BET;calcio|irlanda - i divisione|dundalk - waterford|1x2|1;1,47;1,47;1,47;1,47;1;1;360BET||calcio|irlanda - i divisione|dundalk - waterford|1x2|1;0,680272;1,0;0,680272;0,748299
360BET;calcio|irlanda - i divisione|dundalk - waterford|gg/ng|goal;1,59;1,59;1,59;1,59;1;1;360BET||calcio|irlanda - i divisione|dundalk - waterford|gg/ng|goal;0,628931;1,0;0,628931;0,691824
360BET;calcio|irlanda - i divisione|shamrock rovers - galway united fc|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - galway united fc|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;1,29;1,29;1,29;1,29;1;1;360BET||calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;0,775194;1,0;0,775194;0,852713
360BET;calcio|irlanda - ii divisione|cork city - treaty united|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|irlanda - ii divisione|cork city - treaty united|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|1x2|2;1,59;1,59;1,59;1,59;1;1;360BET||calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|1x2|2;0,628931;1,0;0,628931;0,691824
360BET;calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|1x2|x;4,2;4,2;4,2;4,2;1;1;360BET||calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|1x2|x;0,238095;1,0;0,238095;0,261905
360BET;calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|dc x2|x2;1,15;1,15;1,15;1,15;1;1;360BET||calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|dc x2|x2;0,869565;1,0;0,869565;0,956522
360BET;calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|gg/ng|goal;1,35;1,35;1,35;1,35;1;1;360BET||calcio|islanda - i divisione|breidablik kopavogur - vikingur reykjavik|gg/ng|goal;0,740741;1,0;0,740741;0,814815
360BET;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;1,44;1,44;1,44;1,44;1;1;360BET||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;0,694444;1,0;0,694444;0,763889
360BET;calcio|islanda - iv divisione|hamar - ellidi|1x2|1;1,26;1,49;1,26;1,3775;4;4;360BET||calcio|islanda - iv divisione|hamar - ellidi|1x2|1;0,793651;1,18254;0,863053;0,949358
360BET;calcio|islanda - iv divisione|hamar - ellidi|1x2|2;5,6;5,6;5,6;5,6;1;1;360BET||calcio|islanda - iv divisione|hamar - ellidi|1x2|2;0,178571;1,0;0,178571;0,196429
360BET;calcio|islanda - iv divisione|hamar - ellidi|dc 12|12;1,06;1,06;1,06;1,06;1;1;360BET||calcio|islanda - iv divisione|hamar - ellidi|dc 12|12;0,943396;1,0;0,943396;0,999999
360BET;calcio|islanda - iv divisione|hamar - ellidi|dc x2|x2;2,9;2,9;2,9;2,9;1;1;360BET||calcio|islanda - iv divisione|hamar - ellidi|dc x2|x2;0,344828;1,0;0,344828;0,37931
360BET;calcio|islanda - iv divisione|hamar - ellidi|gg/ng|goal;1,21;1,21;1,21;1,21;1;1;360BET||calcio|islanda - iv divisione|hamar - ellidi|gg/ng|goal;0,826446;1,0;0,826446;0,909091
360BET;calcio|islanda - iv divisione|hamar - ellidi|gg/ng|nogoal;3,45;3,45;3,45;3,45;1;1;360BET||calcio|islanda - iv divisione|hamar - ellidi|gg/ng|nogoal;0,289855;1,0;0,289855;0,318841
360BET;calcio|islanda - iv divisione|kfr - hafnarfjordur|1x2|1;1,6;1,75;1,6;1,632857;7;7;360BET||calcio|islanda - iv divisione|kfr - hafnarfjordur|1x2|1;0,625;1,09375;0,653641;0,719005
360BET;calcio|islanda - iv divisione|kfr - hafnarfjordur|1x2|2;3,5;3,5;3,5;3,5;1;1;360BET||calcio|islanda - iv divisione|kfr - hafnarfjordur|1x2|2;0,285714;1,0;0,285714;0,314286
360BET;calcio|islanda - iv divisione|kfr - hafnarfjordur|dc 1x|1x;1,22;1,22;1,22;1,22;1;1;360BET||calcio|islanda - iv divisione|kfr - hafnarfjordur|dc 1x|1x;0,819672;1,0;0,819672;0,901639
360BET;calcio|islanda - iv divisione|kfr - hafnarfjordur|gg/ng|goal;1,19;1,19;1,19;1,19;2;2;360BET||calcio|islanda - iv divisione|kfr - hafnarfjordur|gg/ng|goal;0,840336;1,0;0,840336;0,92437
360BET;calcio|islanda - iv divisione|tindastoll - sindri|1x2 handicap|1;2,3;2,32;2,29;2,3;4;4;360BET||calcio|islanda - iv divisione|tindastoll - sindri|1x2 handicap|1;0,434783;1,008696;0,436669;0,480336
360BET;calcio|islanda - iv divisione|tindastoll - sindri|1x2|1;1,57;1,57;1,57;1,57;1;1;360BET||calcio|islanda - iv divisione|tindastoll - sindri|1x2|1;0,636943;1,0;0,636943;0,700637
360BET;calcio|islanda - iv divisione|tindastoll - sindri|dc 1x|1x;1,08;1,08;1,08;1,08;1;1;360BET||calcio|islanda - iv divisione|tindastoll - sindri|dc 1x|1x;0,925926;1,0;0,925926;0,999999
360BET;calcio|isole faroe - coppa|nsi runavik - ki klaksvik|1x2|1;3,1;3,1;3,1;3,1;2;2;360BET||calcio|isole faroe - coppa|nsi runavik - ki klaksvik|1x2|1;0,322581;1,0;0,322581;0,354839
360BET;calcio|kuwait - i divisione|al-salmiya sc - kuwait sc|1x2|x;3,0;3,0;3,0;3,0;1;1;360BET||calcio|kuwait - i divisione|al-salmiya sc - kuwait sc|1x2|x;0,333333;1,0;0,333333;0,366667
360BET;calcio|lettonia - i divisione|daugavpils - riga|1x2|2;1,26;1,35;1,26;1,29;3;3;360BET||calcio|lettonia - i divisione|daugavpils - riga|1x2|2;0,793651;1,071429;0,821507;0,903657
360BET;calcio|lettonia - i divisione|grobinas sc/lfs - fk auda riga|1x2|1;4,6;4,6;4,6;4,6;1;1;360BET||calcio|lettonia - i divisione|grobinas sc/lfs - fk auda riga|1x2|1;0,217391;1,0;0,217391;0,23913
360BET;calcio|lettonia - i divisione|grobinas sc/lfs - fk auda riga|dc x2|x2;1,1;1,1;1,1;1,1;1;1;360BET||calcio|lettonia - i divisione|grobinas sc/lfs - fk auda riga|dc x2|x2;0,909091;1,0;0,909091;0,999999
360BET;calcio|lettonia - i divisione|sk super nova - jelgava|1x2|1;2,27;2,27;2,27;2,27;1;1;360BET||calcio|lettonia - i divisione|sk super nova - jelgava|1x2|1;0,440529;1,0;0,440529;0,484581
360BET;calcio|lettonia - i divisione|sk super nova - jelgava|draw no bet|2;1,89;1,89;1,89;1,89;1;1;360BET||calcio|lettonia - i divisione|sk super nova - jelgava|draw no bet|2;0,529101;1,0;0,529101;0,582011
