concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|brasile - iv divisione|rio branco - porto sc ba|1x2|1;1,35;1,35;1,35;1,35;1;1;360BET||calcio|brasile - iv divisione|rio branco - porto sc ba|1x2|1;0,740741;1,0;0,740741;0,814815
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|canada - i divisione f.|vancouver rise fc - ottawa rapid fc|1x2 handicap|2;2,0;2,0;2,0;2,0;2;2;360BET||calcio|canada - i divisione f.|vancouver rise fc - ottawa rapid fc|1x2 handicap|2;0,5;1,0;0,5;0,55
360BET;calcio|canada - i divisione f.|vancouver rise fc - ottawa rapid fc|dc x2|x2;2,0;2,0;2,0;2,0;2;2;360BET||calcio|canada - i divisione f.|vancouver rise fc - ottawa rapid fc|dc x2|x2;0,5;1,0;0,5;0,55
360BET;calcio|canada - i divisione f.|vancouver rise fc - ottawa rapid fc|draw no bet|2;4,0;4,0;4,0;4,0;1;1;360BET||calcio|canada - i divisione f.|vancouver rise fc - ottawa rapid fc|draw no bet|2;0,25;1,0;0,25;0,275
360BET;calcio|canada - i divisione|vancouver fc - pacific|gg/ng|goal;1,45;1,45;1,45;1,45;1;1;360BET||calcio|canada - i divisione|vancouver fc - pacific|gg/ng|goal;0,689655;1,0;0,689655;0,758621
360BET;calcio|cile - i divisione|universidad catolica - universidad de concepcion|1x2|1;1,46;1,46;1,46;1,46;1;1;360BET||calcio|cile - i divisione|universidad catolica - universidad de concepcion|1x2|1;0,684932;1,0;0,684932;0,753425
360BET;calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2|2;1,22;1,22;1,22;1,22;1;1;360BET||calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2|2;0,819672;1,0;0,819672;0,901639
360BET;calcio|etiopia - i divisione|arba minch ketema - shire endaselassie fc|1x2|1;2,8;2,8;2,8;2,8;3;3;360BET||calcio|etiopia - i divisione|arba minch ketema - shire endaselassie fc|1x2|1;0,357143;1,0;0,357143;0,392857
360BET;calcio|europa - champions league|paris saint-germain - arsenal|1x2|x;3,3;3,3;3,3;3,3;4;4;360BET||calcio|europa - champions league|paris saint-germain - arsenal|1x2|x;0,30303;1,0;0,30303;0,333333
360BET;calcio|europa - conference league|crystal palace - rayo vallecano|1x2|1;1,89;1,89;1,89;1,89;1;1;360BET||calcio|europa - conference league|crystal palace - rayo vallecano|1x2|1;0,529101;1,0;0,529101;0,582011
360BET;calcio|europa - europa league|friburgo - aston villa|1x2|2;1,67;1,67;1,67;1,67;3;3;360BET||calcio|europa - europa league|friburgo - aston villa|1x2|2;0,598802;1,0;0,598802;0,658683
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|finlandia - i divisione|ilves tampere - jaro|1x2|1;1,69;1,69;1,69;1,69;2;2;360BET||calcio|finlandia - i divisione|ilves tampere - jaro|1x2|1;0,591716;1,0;0,591716;0,650888
360BET;calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|finlandia - i divisione|tps - kuopion palloseura|1x2|2;1,72;1,72;1,72;1,72;2;2;360BET||calcio|finlandia - i divisione|tps - kuopion palloseura|1x2|2;0,581395;1,0;0,581395;0,639535
360BET;calcio|finlandia - ii divisione|sjk akatemia - haka valkeakoski|1x2|2;1,59;1,59;1,59;1,59;1;1;360BET||calcio|finlandia - ii divisione|sjk akatemia - haka valkeakoski|1x2|2;0,628931;1,0;0,628931;0,691824
360BET;calcio|finlandia - iv divisione|ff jaro akademia - hercules|1x2 + gg/ng|1 + goal;1,73;1,73;1,73;1,73;1;1;360BET||calcio|finlandia - iv divisione|ff jaro akademia - hercules|1x2 + gg/ng|1 + goal;0,578035;1,0;0,578035;0,635838
360BET;calcio|finlandia - v divisione|riihimaen palloseura - mk united|1x2 handicap|2;2,25;2,25;2,25;2,25;1;1;360BET||calcio|finlandia - v divisione|riihimaen palloseura - mk united|1x2 handicap|2;0,444444;1,0;0,444444;0,488889
360BET;calcio|finlandia - v divisione|riihimaen palloseura - mk united|1x2|2;4,1;4,1;4,1;4,1;2;2;360BET||calcio|finlandia - v divisione|riihimaen palloseura - mk united|1x2|2;0,243902;1,0;0,243902;0,268293
360BET;calcio|finlandia - v divisione|riihimaen palloseura - mk united|dc x2|x2;2,19;2,19;2,19;2,19;2;2;360BET||calcio|finlandia - v divisione|riihimaen palloseura - mk united|dc x2|x2;0,456621;1,0;0,456621;0,502283
360BET;calcio|finlandia - v divisione|riihimaen palloseura - mk united|u/o info1 squadra info2|over;1,92;1,92;1,92;1,92;1;1;360BET||calcio|finlandia - v divisione|riihimaen palloseura - mk united|u/o info1 squadra info2|over;0,520833;1,0;0,520833;0,572917
360BET;calcio|francia - i divisione|saint etienne - nizza|1x2|x;3,35;3,35;3,35;3,35;1;1;360BET||calcio|francia - i divisione|saint etienne - nizza|1x2|x;0,298507;1,0;0,298507;0,328358
360BET;calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;2,2;2,2;2,2;2,2;1;1;360BET||calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;0,454545;1,0;0,454545;0,5
360BET;calcio|germania - i divisione|wolfsburg - sc paderborn|1x2|x;3,9;3,9;3,9;3,9;3;3;360BET||calcio|germania - i divisione|wolfsburg - sc paderborn|1x2|x;0,25641;1,0;0,25641;0,282051
360BET;calcio|irlanda - i divisione|bohemian dublino - dundalk|dc 1x|1x;1,22;1,22;1,22;1,22;1;1;360BET||calcio|irlanda - i divisione|bohemian dublino - dundalk|dc 1x|1x;0,819672;1,0;0,819672;0,901639
360BET;calcio|irlanda - i divisione|drogheda united - shelbourne fc|dc 12|12;1,26;1,26;1,26;1,26;1;1;360BET||calcio|irlanda - i divisione|drogheda united - shelbourne fc|dc 12|12;0,793651;1,0;0,793651;0,873016
360BET;calcio|irlanda - i divisione|galway united fc - derry city|dc 1x|1x;1,51;1,51;1,51;1,51;1;1;360BET||calcio|irlanda - i divisione|galway united fc - derry city|dc 1x|1x;0,662252;1,0;0,662252;0,728477
360BET;calcio|irlanda - i divisione|shelbourne fc - shamrock rovers|gg/ng|goal;1,83;1,83;1,83;1,83;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - shamrock rovers|gg/ng|goal;0,546448;1,0;0,546448;0,601093
360BET;calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;1,29;1,29;1,29;1,29;1;1;360BET||calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;0,775194;1,0;0,775194;0,852713
360BET;calcio|irlanda - i divisione|waterford - shamrock rovers|dc 1x|1x;2,19;2,19;2,19;2,19;1;1;360BET||calcio|irlanda - i divisione|waterford - shamrock rovers|dc 1x|1x;0,456621;1,0;0,456621;0,502283
360BET;calcio|islanda - coppa|ia akranes - vikingur reykjavik|risultato esatto|1-2;8,6;8,6;8,6;8,6;1;1;360BET||calcio|islanda - coppa|ia akranes - vikingur reykjavik|risultato esatto|1-2;0,116279;1,0;0,116279;0,127907
360BET;calcio|islanda - i divisione|ka akureyri - fram reykjavik|gg/ng|goal;1,37;1,37;1,37;1,37;1;1;360BET||calcio|islanda - i divisione|ka akureyri - fram reykjavik|gg/ng|goal;0,729927;1,0;0,729927;0,80292
360BET;calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|gg/ng|goal;1,29;1,29;1,29;1,29;1;1;360BET||calcio|islanda - i divisione|stjarnan gardabaer - breidablik kopavogur|gg/ng|goal;0,775194;1,0;0,775194;0,852713
360BET;calcio|islanda - i divisione|thor akureyri - ibv|u/o|over;1,47;1,47;1,47;1,47;1;1;360BET||calcio|islanda - i divisione|thor akureyri - ibv|u/o|over;0,680272;1,0;0,680272;0,748299
360BET;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;1,46;1,46;1,46;1,46;1;1;360BET||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;0,684932;1,0;0,684932;0,753425
360BET;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|gg/ng|goal;1,31;1,31;1,31;1,31;1;1;360BET||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|gg/ng|goal;0,763359;1,0;0,763359;0,839695
360BET;calcio|islanda - ii divisione|throttur reykjavik - kopavogur|u/o|over;1,1;1,1;1,1;1,1;1;1;360BET||calcio|islanda - ii divisione|throttur reykjavik - kopavogur|u/o|over;0,909091;1,0;0,909091;0,999999
360BET;calcio|islanda - iii divisione|dalvik/reynir - haukar hafnarfjordur|u/o|over;1,44;1,44;1,44;1,44;1;1;360BET||calcio|islanda - iii divisione|dalvik/reynir - haukar hafnarfjordur|u/o|over;0,694444;1,0;0,694444;0,763889
360BET;calcio|islanda - iii divisione|hviti riddarinn - kf austfjardja|u/o|over;1,29;1,29;1,29;1,29;1;1;360BET||calcio|islanda - iii divisione|hviti riddarinn - kf austfjardja|u/o|over;0,775194;1,0;0,775194;0,852713
360BET;calcio|islanda - iii divisione|kormakur/hvot - kfg gardabaer|u/o|over;1,21;1,21;1,21;1,21;1;1;360BET||calcio|islanda - iii divisione|kormakur/hvot - kfg gardabaer|u/o|over;0,826446;1,0;0,826446;0,909091
360BET;calcio|islanda - iii divisione|umf selfoss - throttur|1x2|1;1,51;1,61;1,51;1,56;2;2;360BET||calcio|islanda - iii divisione|umf selfoss - throttur|1x2|1;0,662252;1,066225;0,683829;0,752212
360BET;calcio|islanda - iii divisione|vikingur olafsvik - magni|u/o|over;1,27;1,27;1,27;1,27;1;1;360BET||calcio|islanda - iii divisione|vikingur olafsvik - magni|u/o|over;0,787402;1,0;0,787402;0,866142
360BET;calcio|islanda - iv divisione|reynir sandgerdi - sindri|u/o|over;1,19;1,19;1,19;1,19;1;1;360BET||calcio|islanda - iv divisione|reynir sandgerdi - sindri|u/o|over;0,840336;1,0;0,840336;0,92437
360BET;calcio|islanda - iv divisione|tindastoll - augnablik fc|u/o|over;1,2;1,2;1,2;1,2;1;1;360BET||calcio|islanda - iv divisione|tindastoll - augnablik fc|u/o|over;0,833333;1,0;0,833333;0,916667
360BET;calcio|isole faroe - i divisione|ab argir - hb torshavn|gg/ng|goal;1,6;1,6;1,6;1,6;1;1;360BET||calcio|isole faroe - i divisione|ab argir - hb torshavn|gg/ng|goal;0,625;1,0;0,625;0,6875
360BET;calcio|isole faroe - i divisione|skala if - ki klaksvik|1x2|2;1,32;1,32;1,32;1,32;1;1;360BET||calcio|isole faroe - i divisione|skala if - ki klaksvik|1x2|2;0,757576;1,0;0,757576;0,833333
360BET;calcio|isole faroe - i divisione|skala if - ki klaksvik|u/o|over;1,52;1,52;1,52;1,52;1;1;360BET||calcio|isole faroe - i divisione|skala if - ki klaksvik|u/o|over;0,657895;1,0;0,657895;0,723684
