concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2|2;1,22;1,22;1,22;1,22;1;1;360BET||calcio|estonia - i divisione|fc nomme united - levadia tallinn|1x2|2;0,819672;1,0;0,819672;0,901639
360BET;calcio|estonia - i divisione|fc nomme united - levadia tallinn|gg/ng|goal;1,59;1,59;1,59;1,59;1;1;360BET||calcio|estonia - i divisione|fc nomme united - levadia tallinn|gg/ng|goal;0,628931;1,0;0,628931;0,691824
360BET;calcio|estonia - i divisione|jk n?mme kalju - tartu jk tammeka|gg/ng|goal;1,62;1,62;1,62;1,62;1;1;360BET||calcio|estonia - i divisione|jk n?mme kalju - tartu jk tammeka|gg/ng|goal;0,617284;1,0;0,617284;0,679012
360BET;calcio|etiopia - i divisione|bahir dar kenema f.c. - wolaitta dicha s.c.|1x2|x;2,55;2,55;2,55;2,55;1;1;360BET||calcio|etiopia - i divisione|bahir dar kenema f.c. - wolaitta dicha s.c.|1x2|x;0,392157;1,0;0,392157;0,431373
360BET;calcio|etiopia - i divisione|bahir dar kenema f.c. - wolaitta dicha s.c.|u/o|over;1,74;1,74;1,74;1,74;1;1;360BET||calcio|etiopia - i divisione|bahir dar kenema f.c. - wolaitta dicha s.c.|u/o|over;0,574713;1,0;0,574713;0,632184
360BET;calcio|europa - champions league|paris saint-germain - arsenal|1x2|x;3,3;3,3;3,3;3,3;4;4;360BET||calcio|europa - champions league|paris saint-germain - arsenal|1x2|x;0,30303;1,0;0,30303;0,333333
360BET;calcio|europa - europa league|friburgo - aston villa|1x2|2;1,67;1,67;1,67;1,67;3;3;360BET||calcio|europa - europa league|friburgo - aston villa|1x2|2;0,598802;1,0;0,598802;0,658683
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|finlandia - i divisione|hjk helsinki - inter turku|gg/ng|goal;1,64;1,64;1,64;1,64;1;1;360BET||calcio|finlandia - i divisione|hjk helsinki - inter turku|gg/ng|goal;0,609756;1,0;0,609756;0,670732
360BET;calcio|finlandia - i divisione|ilves tampere - jaro|ov 1°t + ov 2°t|si;1,58;1,58;1,58;1,58;1;1;360BET||calcio|finlandia - i divisione|ilves tampere - jaro|ov 1°t + ov 2°t|si;0,632911;1,0;0,632911;0,696203
360BET;calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|finlandia - i divisione|seinajoen - vaasan|gg/ng|goal;1,63;1,63;1,63;1,63;1;1;360BET||calcio|finlandia - i divisione|seinajoen - vaasan|gg/ng|goal;0,613497;1,0;0,613497;0,674847
360BET;calcio|finlandia - i divisione|tps - kuopion palloseura|gg/ng|goal;1,77;1,77;1,77;1,77;1;1;360BET||calcio|finlandia - i divisione|tps - kuopion palloseura|gg/ng|goal;0,564972;1,0;0,564972;0,621469
360BET;calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;2,2;2,2;2,2;2,2;1;1;360BET||calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;0,454545;1,0;0,454545;0,5
360BET;calcio|georgia - i divisione|dila gori - fc spaeri|1x2|1;1,87;1,87;1,87;1,87;1;1;360BET||calcio|georgia - i divisione|dila gori - fc spaeri|1x2|1;0,534759;1,0;0,534759;0,588235
360BET;calcio|germania - i divisione|wolfsburg - sc paderborn|1x2|x;3,9;3,9;3,9;3,9;3;3;360BET||calcio|germania - i divisione|wolfsburg - sc paderborn|1x2|x;0,25641;1,0;0,25641;0,282051
360BET;calcio|irlanda - i divisione|bohemian dublino - dundalk|dc 1x|1x;1,22;1,22;1,22;1,22;1;1;360BET||calcio|irlanda - i divisione|bohemian dublino - dundalk|dc 1x|1x;0,819672;1,0;0,819672;0,901639
360BET;calcio|irlanda - i divisione|drogheda united - shelbourne fc|dc 12|12;1,26;1,26;1,26;1,26;1;1;360BET||calcio|irlanda - i divisione|drogheda united - shelbourne fc|dc 12|12;0,793651;1,0;0,793651;0,873016
360BET;calcio|irlanda - i divisione|galway united fc - derry city|dc 1x|1x;1,51;1,51;1,51;1,51;1;1;360BET||calcio|irlanda - i divisione|galway united fc - derry city|dc 1x|1x;0,662252;1,0;0,662252;0,728477
360BET;calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;1,29;1,29;1,29;1,29;2;2;360BET||calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;0,775194;1,0;0,775194;0,852713
360BET;calcio|irlanda - i divisione|waterford - shamrock rovers|dc 1x|1x;2,19;2,19;2,19;2,19;1;1;360BET||calcio|irlanda - i divisione|waterford - shamrock rovers|dc 1x|1x;0,456621;1,0;0,456621;0,502283
360BET;calcio|irlanda - ii divisione|cork city - treaty united|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|irlanda - ii divisione|cork city - treaty united|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x + under/over|1x + over;1,2;1,2;1,2;1,2;1;1;360BET||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x + under/over|1x + over;0,833333;1,0;0,833333;0,916667
360BET;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;1,44;1,44;1,44;1,44;2;2;360BET||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;0,694444;1,0;0,694444;0,763889
360BET;calcio|islanda - iv divisione|arbaer - ymir kopavogur|1x2 handicap|1;1,88;1,88;1,88;1,88;1;1;360BET||calcio|islanda - iv divisione|arbaer - ymir kopavogur|1x2 handicap|1;0,531915;1,0;0,531915;0,585106
360BET;calcio|lituania - i divisione|fk suduva marijampole - fa siauliai|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|lituania - i divisione|fk suduva marijampole - fa siauliai|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|mondo - mondiali|algeria (mondiale 2026)|capocannoniere squadra|amine gouiri;10,0;10,0;10,0;10,0;2;2;360BET||calcio|mondo - mondiali|algeria (mondiale 2026)|capocannoniere squadra|amine gouiri;0,1;1,0;0,1;0,11
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + gg/ng|2 + goal;3,95;3,95;3,95;3,95;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + gg/ng|2 + goal;0,253165;1,0;0,253165;0,278481
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + gg/ng|x + goal;6,6;6,6;6,6;6,6;2;2;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + gg/ng|x + goal;0,151515;1,0;0,151515;0,166667
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + u/o|2 + over;1,75;1,75;1,75;1,75;2;2;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + u/o|2 + over;0,571429;1,0;0,571429;0,628571
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + u/o|2 + under;1,57;1,57;1,57;1,57;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + u/o|2 + under;0,636943;1,0;0,636943;0,700637
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + u/o|x + over;6,4;6,4;6,4;6,4;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2 + u/o|x + over;0,15625;1,0;0,15625;0,171875
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2|1;2,2;2,2;2,2;2,2;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2|1;0,454545;1,0;0,454545;0,5
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2|2;1,46;1,47;1,42;1,447586;29;29;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2|2;0,684932;1,006849;0,687273;0,756
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|1x2|x;4,3;4,4;4,3;4,39;10;10;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|1x2|x;0,232558;1,023256;0,235247;0,258771
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|cartellino o sostituto incluso panchina e fischio finale (inc.ts.)|si;3,61;5,75;3,61;4,534286;14;4;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|cartellino o sostituto incluso panchina e fischio finale (inc.ts.)|si;0,277008;1,592798;0,349601;0,384562
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|dc 1x|1x;2,81;2,81;2,61;2,713333;3;3;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|dc 1x|1x;0,355872;1,0;0,355872;0,391459
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|dc x2|x2;1,09;1,09;1,07;1,08;3;3;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|dc x2|x2;0,917431;1,0;0,917431;0,999999
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|gg/ng tempo info1|goal;5,4;5,4;5,4;5,4;2;2;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|gg/ng tempo info1|goal;0,185185;1,0;0,185185;0,203704
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|gg/ng|goal;2,31;2,31;2,27;2,294;5;5;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|gg/ng|goal;0,4329;1,0;0,4329;0,47619
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|gg/ng|nogoal;1,52;1,52;1,52;1,52;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|gg/ng|nogoal;0,657895;1,0;0,657895;0,723684
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|handicap corner|2;2,9;2,9;1,99;2,445;6;6;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|handicap corner|2;0,344828;1,0;0,344828;0,37931
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|info1 tiri in porta e sostituto incl pali/traversa, incl. t.s.: almeno info2|over;10,0;10,0;10,0;10,0;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|info1 tiri in porta e sostituto incl pali/traversa, incl. t.s.: almeno info2|over;0,1;1,0;0,1;0,11
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|info1 tiri totali e sostituto (inc.ts.)info2|over;1,28;2,47;1,28;1,699;10;10;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|info1 tiri totali e sostituto (inc.ts.)info2|over;0,78125;1,929688;1,085259;0,999999
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|multigol info1-info2 casa + multigol info3-info4 ospite|si;1,45;1,45;1,45;1,45;1;1;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|multigol info1-info2 casa + multigol info3-info4 ospite|si;0,689655;1,0;0,689655;0,758621
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|multigol info1-info2|si;1,55;1,55;1,39;1,47;2;2;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|multigol info1-info2|si;0,645161;1,0;0,645161;0,709677
360BET;calcio|mondo - mondiali|arabia saudita - uruguay|multigol ospite|si;2,13;2,13;1,32;1,746667;3;3;360BET||calcio|mondo - mondiali|arabia saudita - uruguay|multigol ospite|si;0,469484;1,0;0,469484;0,516432
