concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|goal;2,28;2,28;2,28;2,28;1;1;360BET||calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|goal;0,438596;1,0;0,438596;0,482456
360BET;calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|nogoal;1,51;1,51;1,51;1,51;1;1;360BET||calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|nogoal;0,662252;1,0;0,662252;0,728477
360BET;calcio|australia - brisbane premier league riserve f.|adelaide university fc reserve - metrostars reserve|u/o info1 tempo info2|over;2,05;2,05;2,05;2,05;1;1;360BET||calcio|australia - brisbane premier league riserve f.|adelaide university fc reserve - metrostars reserve|u/o info1 tempo info2|over;0,487805;1,0;0,487805;0,536585
360BET;calcio|australia - brisbane premier league riserve f.|ffsa ntc reserve - campbelltown city sc reserves|1x2|1;1,63;1,63;1,63;1,63;1;1;360BET||calcio|australia - brisbane premier league riserve f.|ffsa ntc reserve - campbelltown city sc reserves|1x2|1;0,613497;1,0;0,613497;0,674847
360BET;calcio|australia - brisbane premier league riserve f.|ffsa ntc reserve - campbelltown city sc reserves|u/o|over;1,26;1,26;1,26;1,26;2;2;360BET||calcio|australia - brisbane premier league riserve f.|ffsa ntc reserve - campbelltown city sc reserves|u/o|over;0,793651;1,0;0,793651;0,873016
360BET;calcio|australia - campionato u20|manly united - st george fc|1x2|1;1,52;1,52;1,52;1,52;1;1;360BET||calcio|australia - campionato u20|manly united - st george fc|1x2|1;0,657895;1,0;0,657895;0,723684
360BET;calcio|australia - ii divisione f|adamstown rosebud jfc - broadmeadow magic fc|u/o info1 tempo info2|over;1,78;1,78;1,78;1,78;1;1;360BET||calcio|australia - ii divisione f|adamstown rosebud jfc - broadmeadow magic fc|u/o info1 tempo info2|over;0,561798;1,0;0,561798;0,617978
360BET;calcio|australia - ii divisione f|adelaide university - metrostars|1x2 tempo x|1;1,96;1,96;1,96;1,96;1;1;360BET||calcio|australia - ii divisione f|adelaide university - metrostars|1x2 tempo x|1;0,510204;1,0;0,510204;0,561224
360BET;calcio|australia - ii divisione f|adelaide university - metrostars|1x2|1;1,58;1,58;1,58;1,58;1;1;360BET||calcio|australia - ii divisione f|adelaide university - metrostars|1x2|1;0,632911;1,0;0,632911;0,696203
360BET;calcio|australia - ii divisione f|capalaba - gold coast knights|1x2 handicap|2;2,21;2,21;2,21;2,21;1;1;360BET||calcio|australia - ii divisione f|capalaba - gold coast knights|1x2 handicap|2;0,452489;1,0;0,452489;0,497738
360BET;calcio|australia - ii divisione f|spring hills fc - bentleigh greens sc|1x2|1;1,56;1,56;1,56;1,56;1;1;360BET||calcio|australia - ii divisione f|spring hills fc - bentleigh greens sc|1x2|1;0,641026;1,0;0,641026;0,705128
360BET;calcio|australia - iii divisione|adelaide cobras - eastern united|1x2 handicap|1;3,2;3,2;3,2;3,2;1;1;360BET||calcio|australia - iii divisione|adelaide cobras - eastern united|1x2 handicap|1;0,3125;1,0;0,3125;0,34375
360BET;calcio|australia - iii divisione|adelaide cobras - eastern united|draw no bet|2;3,15;3,15;3,15;3,15;1;1;360BET||calcio|australia - iii divisione|adelaide cobras - eastern united|draw no bet|2;0,31746;1,0;0,31746;0,349206
360BET;calcio|australia - iii divisione|fulham united fc - salisbury united|1x2 handicap|2;2,75;2,75;2,75;2,75;2;2;360BET||calcio|australia - iii divisione|fulham united fc - salisbury united|1x2 handicap|2;0,363636;1,0;0,363636;0,4
360BET;calcio|australia - iii divisione|fulham united fc - salisbury united|u/o info1 squadra info2|over;2,03;2,03;2,03;2,03;1;1;360BET||calcio|australia - iii divisione|fulham united fc - salisbury united|u/o info1 squadra info2|over;0,492611;1,0;0,492611;0,541872
360BET;calcio|australia - iii divisione|modbury jets - blue eagles|draw no bet|2;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - iii divisione|modbury jets - blue eagles|draw no bet|2;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - northern territory i divisione|azzurri united fc reserves - port darwin fc reserves|u/o|over;1,31;1,31;1,31;1,31;1;1;360BET||calcio|australia - northern territory i divisione|azzurri united fc reserves - port darwin fc reserves|u/o|over;0,763359;1,0;0,763359;0,839695
360BET;calcio|australia - npl new south wales|blacktown city - apia leichhardt|1x2 handicap|1;2,45;2,45;2,45;2,45;1;1;360BET||calcio|australia - npl new south wales|blacktown city - apia leichhardt|1x2 handicap|1;0,408163;1,0;0,408163;0,44898
360BET;calcio|australia - npl new south wales|manly united - st george saints fc|draw no bet|1;2,08;2,08;2,08;2,08;1;1;360BET||calcio|australia - npl new south wales|manly united - st george saints fc|draw no bet|1;0,480769;1,0;0,480769;0,528846
360BET;calcio|australia - npl queensland u23|caboolture sports fc - brisbane strikers|ov 1°t + ov 2°t|si;1,27;1,27;1,27;1,27;1;1;360BET||calcio|australia - npl queensland u23|caboolture sports fc - brisbane strikers|ov 1°t + ov 2°t|si;0,787402;1,0;0,787402;0,866142
360BET;calcio|australia - npl queensland u23|capalaba fc - sunshine coast wanderers|u/o|under;1,86;1,86;1,86;1,86;1;1;360BET||calcio|australia - npl queensland u23|capalaba fc - sunshine coast wanderers|u/o|under;0,537634;1,0;0,537634;0,591398
360BET;calcio|australia - npl queensland u23|holland park hawks - st george willawong|1x2 tempo x|1;1,66;1,66;1,66;1,66;1;1;360BET||calcio|australia - npl queensland u23|holland park hawks - st george willawong|1x2 tempo x|1;0,60241;1,0;0,60241;0,662651
360BET;calcio|australia - npl queensland u23|holland park hawks - st george willawong|1x2|1;1,36;1,36;1,36;1,36;1;1;360BET||calcio|australia - npl queensland u23|holland park hawks - st george willawong|1x2|1;0,735294;1,0;0,735294;0,808824
360BET;calcio|australia - npl queensland|eastern suburbs - brisbane city|1x2|1;2,16;2,16;2,16;2,16;1;1;360BET||calcio|australia - npl queensland|eastern suburbs - brisbane city|1x2|1;0,462963;1,0;0,462963;0,509259
360BET;calcio|australia - npl queensland|eastern suburbs - brisbane city|draw no bet|1;1,71;1,71;1,71;1,71;1;1;360BET||calcio|australia - npl queensland|eastern suburbs - brisbane city|draw no bet|1;0,584795;1,0;0,584795;0,643275
360BET;calcio|australia - npl queensland|eastern suburbs - brisbane city|u/o info1 squadra info2|under;2,11;2,11;2,11;2,11;1;1;360BET||calcio|australia - npl queensland|eastern suburbs - brisbane city|u/o info1 squadra info2|under;0,473934;1,0;0,473934;0,521327
360BET;calcio|australia - npl queensland|gold coast knights - magic united tfa|gg/ng|goal;4,0;4,0;4,0;4,0;1;1;360BET||calcio|australia - npl queensland|gold coast knights - magic united tfa|gg/ng|goal;0,25;1,0;0,25;0,275
360BET;calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|1x2|1;2,02;2,02;2,02;2,02;2;2;360BET||calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|1x2|1;0,49505;1,0;0,49505;0,544554
360BET;calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|u/o info1 squadra info2|over;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|u/o info1 squadra info2|over;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - npl south australia|playford city - campbelltown city|draw no bet|1;2,06;2,06;2,06;2,06;2;2;360BET||calcio|australia - npl south australia|playford city - campbelltown city|draw no bet|1;0,485437;1,0;0,485437;0,533981
360BET;calcio|australia - npl tasmania ii divisione|olympia warriors hobart - south hobart fc 2|u/o info1 tempo info2|over;1,71;1,71;1,71;1,71;1;1;360BET||calcio|australia - npl tasmania ii divisione|olympia warriors hobart - south hobart fc 2|u/o info1 tempo info2|over;0,584795;1,0;0,584795;0,643275
360BET;calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|1x2|1;1,93;1,93;1,93;1,93;1;1;360BET||calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|1x2|1;0,518135;1,0;0,518135;0,569948
360BET;calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|gg/ng|goal;1,26;1,26;1,26;1,26;1;1;360BET||calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|gg/ng|goal;0,793651;1,0;0,793651;0,873016
360BET;calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|ov 1°t + ov 2°t|si;1,52;1,52;1,52;1,52;1;1;360BET||calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|ov 1°t + ov 2°t|si;0,657895;1,0;0,657895;0,723684
360BET;calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|u/o|over;1,55;1,55;1,55;1,55;1;1;360BET||calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|u/o|over;0,645161;1,0;0,645161;0,709677
360BET;calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|1x2|1;1,6;1,6;1,6;1,6;1;1;360BET||calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|1x2|1;0,625;1,0;0,625;0,6875
360BET;calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|gg/ng|goal;1,35;1,35;1,35;1,35;1;1;360BET||calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|gg/ng|goal;0,740741;1,0;0,740741;0,814815
360BET;calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|ov 1°t + ov 2°t|si;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|ov 1°t + ov 2°t|si;0,75188;1,0;0,75188;0,827068
360BET;calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|u/o info1 tempo info2|over;1,54;2,05;1,16;1,583333;3;3;360BET||calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|u/o info1 tempo info2|over;0,649351;1,331169;0,749197;0,824116
360BET;calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|u/o|over;1,29;1,29;1,29;1,29;2;2;360BET||calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|u/o|over;0,775194;1,0;0,775194;0,852713
360BET;calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|1x2 tempo x|1;1,69;1,69;1,69;1,69;1;1;360BET||calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|1x2 tempo x|1;0,591716;1,0;0,591716;0,650888
360BET;calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|1x2|1;1,35;1,35;1,35;1,35;1;1;360BET||calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|1x2|1;0,740741;1,0;0,740741;0,814815
360BET;calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|ov 1°t + ov 2°t|si;1,35;1,35;1,35;1,35;1;1;360BET||calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|ov 1°t + ov 2°t|si;0,740741;1,0;0,740741;0,814815
360BET;calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|australia - npl victoria|avondale fc - dandenong thunder|1x2|2;14,0;14,0;14,0;14,0;1;1;360BET||calcio|australia - npl victoria|avondale fc - dandenong thunder|1x2|2;0,071429;1,0;0,071429;0,078571
