concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|1x2|1;1,41;1,41;1,41;1,41;1;1;360BET||calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|1x2|1;0,70922;1,0;0,70922;0,780142
360BET;calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|u/o|over;1,02;1,02;1,02;1,02;1;1;360BET||calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|u/o|over;0,980392;1,0;0,980392;0,999999
360BET;calcio|gara amichevole|rapid vienna amatori - oberwart|1x2|1;4,0;4,0;3,75;3,875;2;2;360BET||calcio|gara amichevole|rapid vienna amatori - oberwart|1x2|1;0,25;1,0;0,25;0,275
360BET;calcio|gara amichevole|shkendija tetovo - hajduk spalato|1x2|2;1,57;1,57;1,57;1,57;1;1;360BET||calcio|gara amichevole|shkendija tetovo - hajduk spalato|1x2|2;0,636943;1,0;0,636943;0,700637
360BET;calcio|gara amichevole|shkendija tetovo - hajduk spalato|u/o|over;1,03;1,03;1,03;1,03;1;1;360BET||calcio|gara amichevole|shkendija tetovo - hajduk spalato|u/o|over;0,970874;1,0;0,970874;0,999999
360BET;calcio|gara amichevole|zbrojovka brno - prostejov|u/o|over;1,03;1,7;1,03;1,365;2;2;360BET||calcio|gara amichevole|zbrojovka brno - prostejov|u/o|over;0,970874;1,650485;1,247293;0,999999
360BET;calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;2,2;2,2;2,2;2,2;1;1;360BET||calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;0,454545;1,0;0,454545;0,5
360BET;calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|1x2|1;1,74;1,74;1,74;1,74;1;1;360BET||calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|1x2|1;0,574713;1,0;0,574713;0,632184
360BET;calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|dc 1x|1x;1,14;1,14;1,14;1,14;1;1;360BET||calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|dc 1x|1x;0,877193;1,0;0,877193;0,964912
360BET;calcio|inghilterra - i divisione|arsenal - coventry city|1x2|1;1,17;1,17;1,17;1,17;4;4;360BET||calcio|inghilterra - i divisione|arsenal - coventry city|1x2|1;0,854701;1,0;0,854701;0,940171
360BET;calcio|inghilterra - i divisione|hull city - manchester united|dc x2|x2;1,11;1,11;1,11;1,11;4;4;360BET||calcio|inghilterra - i divisione|hull city - manchester united|dc x2|x2;0,900901;1,0;0,900901;0,990991
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|dc 1x|1x;1,15;1,15;1,15;1,15;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|dc 1x|1x;0,869565;1,0;0,869565;0,956522
360BET;calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|over;1,32;1,32;1,32;1,32;1;1;360BET||calcio|irlanda - i divisione|shelbourne fc - bohemian dublino|u/o|over;0,757576;1,0;0,757576;0,833333
360BET;calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;1,29;1,29;1,29;1,29;1;1;360BET||calcio|irlanda - i divisione|st patricks - sligo rovers|1x2|1;0,775194;1,0;0,775194;0,852713
360BET;calcio|irlanda - ii divisione|cork city - treaty united|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|irlanda - ii divisione|cork city - treaty united|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|islanda - i divisione f.|fh - valur reykjavik|1x2|1;1,29;1,29;1,29;1,29;1;1;360BET||calcio|islanda - i divisione f.|fh - valur reykjavik|1x2|1;0,775194;1,0;0,775194;0,852713
360BET;calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|1x2|2;1,28;1,28;1,28;1,28;1;1;360BET||calcio|islanda - i divisione f.|ibv vestmannaeyjar - breidablik kopavogur|1x2|2;0,78125;1,0;0,78125;0,859375
360BET;calcio|islanda - i divisione f.|stjarnan - fram|1x2|1;1,17;1,17;1,17;1,17;1;1;360BET||calcio|islanda - i divisione f.|stjarnan - fram|1x2|1;0,854701;1,0;0,854701;0,940171
360BET;calcio|islanda - i divisione|kr reykjavik - ia akranes|1x + under/over|1x + over;1,22;1,22;1,22;1,22;1;1;360BET||calcio|islanda - i divisione|kr reykjavik - ia akranes|1x + under/over|1x + over;0,819672;1,0;0,819672;0,901639
360BET;calcio|islanda - i divisione|kr reykjavik - ia akranes|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|islanda - i divisione|kr reykjavik - ia akranes|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;1,44;1,44;1,44;1,44;1;1;360BET||calcio|islanda - i divisione|vikingur reykjavik - kr reykjavik|1x2|1;0,694444;1,0;0,694444;0,763889
360BET;calcio|kuwait - i divisione|al-salmiya sc - kuwait sc|1x2|x;3,0;3,0;3,0;3,0;1;1;360BET||calcio|kuwait - i divisione|al-salmiya sc - kuwait sc|1x2|x;0,333333;1,0;0,333333;0,366667
360BET;calcio|lituania - coppa|baltijos futbolo akademija - fk kauno zalgiris|u/o|over;1,55;1,55;1,55;1,55;1;1;360BET||calcio|lituania - coppa|baltijos futbolo akademija - fk kauno zalgiris|u/o|over;0,645161;1,0;0,645161;0,709677
360BET;calcio|lituania - coppa|fk minija 2017 - fk panevezys|u/o|over;1,19;1,19;1,19;1,19;1;1;360BET||calcio|lituania - coppa|fk minija 2017 - fk panevezys|u/o|over;0,840336;1,0;0,840336;0,92437
360BET;calcio|marocco - ii divisione|mouloudia club of oujda - chabab ben guerir|1x2|x;3,5;3,5;3,5;3,5;1;1;360BET||calcio|marocco - ii divisione|mouloudia club of oujda - chabab ben guerir|1x2|x;0,285714;1,0;0,285714;0,314286
360BET;calcio|mondo - mondiali|algeria (mondiale 2026)|capocannoniere squadra|amine gouiri;10,0;10,0;10,0;10,0;2;2;360BET||calcio|mondo - mondiali|algeria (mondiale 2026)|capocannoniere squadra|amine gouiri;0,1;1,0;0,1;0,11
360BET;calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|julian alvarez;4,5;5,0;4,5;4,653846;13;13;360BET||calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|julian alvarez;0,222222;1,111111;0,234243;0,257667
360BET;calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|lautaro martinez;4,0;4,0;4,0;4,0;2;2;360BET||calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|lautaro martinez;0,25;1,0;0,25;0,275
360BET;calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|lionel messi;2,0;2,0;2,0;2,0;3;3;360BET||calcio|mondo - mondiali|argentina (mondiale 2026)|capocannoniere squadra|lionel messi;0,5;1,0;0,5;0,55
360BET;calcio|mondo - mondiali|argentina - austria|1x + under/over|1x + over;1,42;1,42;1,42;1,42;1;1;360BET||calcio|mondo - mondiali|argentina - austria|1x + under/over|1x + over;0,704225;1,0;0,704225;0,774648
360BET;calcio|mondo - mondiali|argentina - austria|1x2 + multigol|1+multigoal x-y;1,84;1,84;1,84;1,84;1;1;360BET||calcio|mondo - mondiali|argentina - austria|1x2 + multigol|1+multigoal x-y;0,543478;1,0;0,543478;0,597826
360BET;calcio|mondo - mondiali|argentina - austria|1x2 + u/o|1 + over;1,72;1,8;1,72;1,75;4;4;360BET||calcio|mondo - mondiali|argentina - austria|1x2 + u/o|1 + over;0,581395;1,046512;0,594763;0,654239
360BET;calcio|mondo - mondiali|argentina - austria|1x2 handicap info1 tempo info2|1;4,8;4,8;4,8;4,8;1;1;360BET||calcio|mondo - mondiali|argentina - austria|1x2 handicap info1 tempo info2|1;0,208333;1,0;0,208333;0,229167
360BET;calcio|mondo - mondiali|argentina - austria|1x2 handicap info1 tempo info2|x;2,9;2,9;2,9;2,9;1;1;360BET||calcio|mondo - mondiali|argentina - austria|1x2 handicap info1 tempo info2|x;0,344828;1,0;0,344828;0,37931
360BET;calcio|mondo - mondiali|argentina - austria|1x2 tempo x|1;1,9;1,9;1,9;1,9;1;1;360BET||calcio|mondo - mondiali|argentina - austria|1x2 tempo x|1;0,526316;1,0;0,526316;0,578947
360BET;calcio|mondo - mondiali|argentina - austria|1x2|1;1,45;1,58;1,45;1,472;25;25;360BET||calcio|mondo - mondiali|argentina - austria|1x2|1;0,689655;1,089655;0,719907;0,791898
360BET;calcio|mondo - mondiali|argentina - austria|1x2|x;4,3;4,3;4,3;4,3;1;1;360BET||calcio|mondo - mondiali|argentina - austria|1x2|x;0,232558;1,0;0,232558;0,255814
360BET;calcio|mondo - mondiali|argentina - austria|dc 12|12;1,21;1,21;1,21;1,21;1;1;360BET||calcio|mondo - mondiali|argentina - austria|dc 12|12;0,826446;1,0;0,826446;0,909091
360BET;calcio|mondo - mondiali|argentina - austria|dc 1x|1x;1,1;1,13;1,09;1,109091;11;11;360BET||calcio|mondo - mondiali|argentina - austria|dc 1x|1x;0,909091;1,027273;0,921404;0,999999
360BET;calcio|mondo - mondiali|argentina - austria|multigol info1-info2 casa + multigol info3-info4 ospite|si;1,52;1,52;1,52;1,52;1;1;360BET||calcio|mondo - mondiali|argentina - austria|multigol info1-info2 casa + multigol info3-info4 ospite|si;0,657895;1,0;0,657895;0,723684
360BET;calcio|mondo - mondiali|argentina - austria|ov 1°t + ov 2°t|si;1,76;1,76;1,76;1,76;1;1;360BET||calcio|mondo - mondiali|argentina - austria|ov 1°t + ov 2°t|si;0,568182;1,0;0,568182;0,625
360BET;calcio|mondo - mondiali|argentina - austria|primo cartellino 1x2 tempo x|nessuno;2,8;2,8;2,8;2,8;1;1;360BET||calcio|mondo - mondiali|argentina - austria|primo cartellino 1x2 tempo x|nessuno;0,357143;1,0;0,357143;0,392857
360BET;calcio|mondo - mondiali|argentina - austria|prossimo cartellino|nessuna ammonizione;22,0;22,0;22,0;22,0;2;2;360BET||calcio|mondo - mondiali|argentina - austria|prossimo cartellino|nessuna ammonizione;0,045455;1,0;0,045455;0,05
360BET;calcio|mondo - mondiali|argentina - austria|segna o palo o suo sostituto (inc.ts.)|si;1,74;1,74;1,74;1,74;1;1;360BET||calcio|mondo - mondiali|argentina - austria|segna o palo o suo sostituto (inc.ts.)|si;0,574713;1,0;0,574713;0,632184
360BET;calcio|mondo - mondiali|argentina - austria|u/o info1 tempo info2|over;1,34;1,35;1,34;1,345;4;4;360BET||calcio|mondo - mondiali|argentina - austria|u/o info1 tempo info2|over;0,746269;1,007463;0,749048;0,823953
360BET;calcio|mondo - mondiali|argentina - austria|u/o|over;1,89;1,89;1,29;1,399091;11;11;360BET||calcio|mondo - mondiali|argentina - austria|u/o|over;0,529101;1,0;0,529101;0,582011
360BET;calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|christoph baumgartner;9,0;9,0;9,0;9,0;1;1;360BET||calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|christoph baumgartner;0,111111;1,0;0,111111;0,122222
360BET;calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|marcel sabitzer;6,0;6,0;6,0;6,0;1;1;360BET||calcio|mondo - mondiali|austria (mondiale 2026)|capocannoniere squadra|marcel sabitzer;0,166667;1,0;0,166667;0,183333
