concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|austria - i divisione|wolfsberger - lask linz|gg/ng|goal;1,53;1,53;1,53;1,53;1;1;360BET||calcio|austria - i divisione|wolfsberger - lask linz|gg/ng|goal;0,653595;1,0;0,653595;0,718954
360BET;calcio|austria - i divisione|wolfsberger - lask linz|risultato esatto|3-2;45,0;45,0;45,0;45,0;1;1;360BET||calcio|austria - i divisione|wolfsberger - lask linz|risultato esatto|3-2;0,022222;1,0;0,022222;0,024444
360BET;calcio|austria - i divisione|wolfsberger - lask linz|u/o + gg/ng|goal + over;1,75;1,75;1,75;1,75;1;1;360BET||calcio|austria - i divisione|wolfsberger - lask linz|u/o + gg/ng|goal + over;0,571429;1,0;0,571429;0,628571
360BET;calcio|austria - i divisione|wolfsberger - lask linz|u/o info1 squadra info2|over;1,11;1,11;1,11;1,11;1;1;360BET||calcio|austria - i divisione|wolfsberger - lask linz|u/o info1 squadra info2|over;0,900901;1,0;0,900901;0,990991
360BET;calcio|austria - i divisione|wolfsberger - lask linz|u/o info1 tempo info2|over;1,22;1,22;1,22;1,22;1;1;360BET||calcio|austria - i divisione|wolfsberger - lask linz|u/o info1 tempo info2|over;0,819672;1,0;0,819672;0,901639
360BET;calcio|austria - i divisione|wolfsberger - lask linz|u/o|over;1,13;1,46;1,13;1,295;2;2;360BET||calcio|austria - i divisione|wolfsberger - lask linz|u/o|over;0,884956;1,292035;1,005909;0,999999
360BET;calcio|belgio - i divisione|anderlecht - kortrijk|1x2|1;1,5;1,5;1,49;1,495;6;6;360BET||calcio|belgio - i divisione|anderlecht - kortrijk|1x2|1;0,666667;1,0;0,666667;0,733333
360BET;calcio|belgio - i divisione|anderlecht - kortrijk|dc 1x|1x;1,13;1,13;1,13;1,13;1;1;360BET||calcio|belgio - i divisione|anderlecht - kortrijk|dc 1x|1x;0,884956;1,0;0,884956;0,973451
360BET;calcio|belgio - i divisione|belgio jupiler pro league 2026/27|vincente|club bruges;2,2;2,2;2,2;2,2;1;1;360BET||calcio|belgio - i divisione|belgio jupiler pro league 2026/27|vincente|club bruges;0,454545;1,0;0,454545;0,5
360BET;calcio|belgio - i divisione|gent - oud-heverlee leuven|1x2|1;1,64;1,64;1,64;1,64;1;1;360BET||calcio|belgio - i divisione|gent - oud-heverlee leuven|1x2|1;0,609756;1,0;0,609756;0,670732
360BET;calcio|belgio - i divisione|gent - oud-heverlee leuven|dc 1x|1x;1,16;1,16;1,16;1,16;1;1;360BET||calcio|belgio - i divisione|gent - oud-heverlee leuven|dc 1x|1x;0,862069;1,0;0,862069;0,948276
360BET;calcio|belgio - i divisione|lommel sk - club bruges|1x2|2;1,26;1,27;1,26;1,264286;7;7;360BET||calcio|belgio - i divisione|lommel sk - club bruges|1x2|2;0,793651;1,007937;0,796794;0,876473
360BET;calcio|belgio - i divisione|standard liegi - anversa|u/o|over;1,76;1,76;1,76;1,76;1;1;360BET||calcio|belgio - i divisione|standard liegi - anversa|u/o|over;0,568182;1,0;0,568182;0,625
360BET;calcio|bosnia - i divisione|hsk zrinjski mostar - banja luka|1x2|1;1,19;1,33;1,19;1,255;4;4;360BET||calcio|bosnia - i divisione|hsk zrinjski mostar - banja luka|1x2|1;0,840336;1,117647;0,888394;0,977233
360BET;calcio|bosnia - i divisione|hsk zrinjski mostar - banja luka|u/o info1 tempo info2|over;1,25;1,25;1,25;1,25;1;1;360BET||calcio|bosnia - i divisione|hsk zrinjski mostar - banja luka|u/o info1 tempo info2|over;0,8;1,0;0,8;0,88
360BET;calcio|bosnia - i divisione|hsk zrinjski mostar - banja luka|u/o|over;1,19;1,19;1,19;1,19;1;1;360BET||calcio|bosnia - i divisione|hsk zrinjski mostar - banja luka|u/o|over;0,840336;1,0;0,840336;0,92437
360BET;calcio|brasile - i divisione|flamengo - mirassol fc sp|1x2|1;1,26;1,26;1,26;1,26;2;2;360BET||calcio|brasile - i divisione|flamengo - mirassol fc sp|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|bulgaria - i divisione|pfc slavia sofia - levski sofia|1x2|2;1,28;1,28;1,28;1,28;2;2;360BET||calcio|bulgaria - i divisione|pfc slavia sofia - levski sofia|1x2|2;0,78125;1,0;0,78125;0,859375
360BET;calcio|bulgaria - ii divisione|fk hebar pazardzhik - fc fratria varna|1x2|x;3,1;3,1;3,1;3,1;2;2;360BET||calcio|bulgaria - ii divisione|fk hebar pazardzhik - fc fratria varna|1x2|x;0,322581;1,0;0,322581;0,354839
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;5,0;1,4;2,796296;27;21;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,5;0,790569;0,869626
360BET;calcio|cina - coppa|dalian yingbo fc - shanghai shenhua|u/o info1 tempo info2|over;1,21;1,21;1,21;1,21;1;1;360BET||calcio|cina - coppa|dalian yingbo fc - shanghai shenhua|u/o info1 tempo info2|over;0,826446;1,0;0,826446;0,909091
360BET;calcio|cina - coppa|dalian yingbo fc - shanghai shenhua|u/o|over;1,11;1,11;1,11;1,11;1;1;360BET||calcio|cina - coppa|dalian yingbo fc - shanghai shenhua|u/o|over;0,900901;1,0;0,900901;0,990991
360BET;calcio|cina - coppa|lanzhou longyuan athletic - guoan|u/o info1 tempo info2|over;1,16;1,16;1,16;1,16;1;1;360BET||calcio|cina - coppa|lanzhou longyuan athletic - guoan|u/o info1 tempo info2|over;0,862069;1,0;0,862069;0,948276
360BET;calcio|cina - coppa|lanzhou longyuan athletic - guoan|u/o|over;1,09;1,35;1,09;1,22;2;2;360BET||calcio|cina - coppa|lanzhou longyuan athletic - guoan|u/o|over;0,917431;1,238532;1,021003;0,999999
360BET;calcio|cina - coppa|shandong luneng - shanghai port fc|u/o info1 tempo info2|over;1,19;1,19;1,19;1,19;1;1;360BET||calcio|cina - coppa|shandong luneng - shanghai port fc|u/o info1 tempo info2|over;0,840336;1,0;0,840336;0,92437
360BET;calcio|cina - coppa|shandong luneng - shanghai port fc|u/o|over;1,37;1,37;1,37;1,37;1;1;360BET||calcio|cina - coppa|shandong luneng - shanghai port fc|u/o|over;0,729927;1,0;0,729927;0,80292
360BET;calcio|cina - i divisione|shandong luneng - shenzhen peng city|u/o|over;1,38;1,38;1,38;1,38;1;1;360BET||calcio|cina - i divisione|shandong luneng - shenzhen peng city|u/o|over;0,724638;1,0;0,724638;0,797101
360BET;calcio|cina - i divisione|shanghai port fc - guoan|u/o|over;1,41;1,41;1,41;1,41;1;1;360BET||calcio|cina - i divisione|shanghai port fc - guoan|u/o|over;0,70922;1,0;0,70922;0,780142
360BET;calcio|croazia - i divisione|dinamo zagabria - hnk gorica|1x2|1;1,17;1,17;1,17;1,17;3;3;360BET||calcio|croazia - i divisione|dinamo zagabria - hnk gorica|1x2|1;0,854701;1,0;0,854701;0,940171
360BET;calcio|croazia - i divisione|nk varazdin - nk istra 1961|dc 1x|1x;1,16;1,16;1,16;1,16;1;1;360BET||calcio|croazia - i divisione|nk varazdin - nk istra 1961|dc 1x|1x;0,862069;1,0;0,862069;0,948276
360BET;calcio|danimarca - i divisione|copenaghen - soenderjyske|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|danimarca - i divisione|copenaghen - soenderjyske|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|danimarca - i divisione|odense boldklub - copenaghen|x2 + multigol|x2+ multigoal;2,23;2,23;2,23;2,23;1;1;360BET||calcio|danimarca - i divisione|odense boldklub - copenaghen|x2 + multigol|x2+ multigoal;0,44843;1,0;0,44843;0,493274
360BET;calcio|danimarca - i divisione|viborg - lyngby|1x2|1;1,85;1,85;1,85;1,85;1;1;360BET||calcio|danimarca - i divisione|viborg - lyngby|1x2|1;0,540541;1,0;0,540541;0,594595
360BET;calcio|danimarca - i divisione|viborg - lyngby|gg/ng|goal;1,5;1,5;1,5;1,5;1;1;360BET||calcio|danimarca - i divisione|viborg - lyngby|gg/ng|goal;0,666667;1,0;0,666667;0,733333
360BET;calcio|egitto - i divisione|al ahly - smouha|1x2|1;1,4;1,4;1,4;1,4;2;2;360BET||calcio|egitto - i divisione|al ahly - smouha|1x2|1;0,714286;1,0;0,714286;0,785714
360BET;calcio|egitto - i divisione|asyut petroleum - national bank of egypt sc|1x2|x;2,9;2,9;2,9;2,9;1;1;360BET||calcio|egitto - i divisione|asyut petroleum - national bank of egypt sc|1x2|x;0,344828;1,0;0,344828;0,37931
360BET;calcio|egitto - i divisione|ghazl el mahallah - al sharqiya enppi|1x2|x;2,6;2,6;2,6;2,6;2;2;360BET||calcio|egitto - i divisione|ghazl el mahallah - al sharqiya enppi|1x2|x;0,384615;1,0;0,384615;0,423077
360BET;calcio|egitto - i divisione|wadi degla - el qanah fc|u/o|over;1,46;1,46;1,46;1,46;1;1;360BET||calcio|egitto - i divisione|wadi degla - el qanah fc|u/o|over;0,684932;1,0;0,684932;0,753425
360BET;calcio|el salvador - i divisione|cd fas - cd luis angel firpo|1x2|x;2,9;2,9;2,9;2,9;1;1;360BET||calcio|el salvador - i divisione|cd fas - cd luis angel firpo|1x2|x;0,344828;1,0;0,344828;0,37931
360BET;calcio|estonia - i divisione f.|harju jk laagri - tallinna fc flora|1x2|2;1,11;1,11;1,11;1,11;1;1;360BET||calcio|estonia - i divisione f.|harju jk laagri - tallinna fc flora|1x2|2;0,900901;1,0;0,900901;0,990991
360BET;calcio|europa - champions league f.|fk austria wien - sk brann|gg/ng|goal;1,56;1,56;1,56;1,56;1;1;360BET||calcio|europa - champions league f.|fk austria wien - sk brann|gg/ng|goal;0,641026;1,0;0,641026;0,705128
360BET;calcio|europa - champions league|aek atene - lask linz|1x2 + gg/ng|1 + goal;3,25;3,25;3,25;3,25;1;1;360BET||calcio|europa - champions league|aek atene - lask linz|1x2 + gg/ng|1 + goal;0,307692;1,0;0,307692;0,338462
360BET;calcio|europa - champions league|barcellona - feyenoord|1x2|1;1,13;1,13;1,13;1,13;1;1;360BET||calcio|europa - champions league|barcellona - feyenoord|1x2|1;0,884956;1,0;0,884956;0,973451
360BET;calcio|europa - champions league|bayern monaco - bodo glimt|1x2|1;1,15;1,2;1,15;1,18;3;3;360BET||calcio|europa - champions league|bayern monaco - bodo glimt|1x2|1;0,869565;1,043478;0,888268;0,977094
360BET;calcio|europa - champions league|borussia dortmund - villarreal|1x2|1;1,78;1,78;1,78;1,78;2;2;360BET||calcio|europa - champions league|borussia dortmund - villarreal|1x2|1;0,561798;1,0;0,561798;0,617978
360BET;calcio|europa - champions league|club bruges - aston villa|1x2 + gg/ng|1 + goal;4,6;4,6;4,6;4,6;1;1;360BET||calcio|europa - champions league|club bruges - aston villa|1x2 + gg/ng|1 + goal;0,217391;1,0;0,217391;0,23913
360BET;calcio|europa - champions league|club bruges - aston villa|1x2 + gg/ng|2 + goal;4,4;4,4;4,4;4,4;1;1;360BET||calcio|europa - champions league|club bruges - aston villa|1x2 + gg/ng|2 + goal;0,227273;1,0;0,227273;0,25
360BET;calcio|europa - champions league|club bruges - aston villa|dc x2|x2;1,47;1,47;1,47;1,47;1;1;360BET||calcio|europa - champions league|club bruges - aston villa|dc x2|x2;0,680272;1,0;0,680272;0,748299
360BET;calcio|europa - champions league|club bruges - aston villa|u/o|over;1,63;1,63;1,63;1,63;1;1;360BET||calcio|europa - champions league|club bruges - aston villa|u/o|over;0,613497;1,0;0,613497;0,674847
360BET;calcio|europa - champions league|como - lipsia|1x2|1;2,25;2,25;2,25;2,25;1;1;360BET||calcio|europa - champions league|como - lipsia|1x2|1;0,444444;1,0;0,444444;0,488889
360BET;calcio|europa - champions league|como - lipsia|u/o|over;1,64;1,64;1,64;1,64;1;1;360BET||calcio|europa - champions league|como - lipsia|u/o|over;0,609756;1,0;0,609756;0,670732
360BET;calcio|europa - champions league|fc porto - manchester city|1x2|2;1,82;1,82;1,82;1,82;3;3;360BET||calcio|europa - champions league|fc porto - manchester city|1x2|2;0,549451;1,0;0,549451;0,604396
360BET;calcio|europa - champions league|fc porto - manchester city|gg/ng|goal;1,6;1,6;1,6;1,6;1;1;360BET||calcio|europa - champions league|fc porto - manchester city|gg/ng|goal;0,625;1,0;0,625;0,6875
360BET;calcio|europa - champions league|fenerbahce - roma|u/o|over;1,82;1,82;1,82;1,82;2;2;360BET||calcio|europa - champions league|fenerbahce - roma|u/o|over;0,549451;1,0;0,549451;0,604396
360BET;calcio|europa - champions league|lille - real betis|1x2 + gg/ng|1 + goal;4,2;4,2;4,2;4,2;1;1;360BET||calcio|europa - champions league|lille - real betis|1x2 + gg/ng|1 + goal;0,238095;1,0;0,238095;0,261905
360BET;calcio|europa - champions league|lille - real betis|dc 1x|1x;1,37;1,37;1,37;1,37;1;1;360BET||calcio|europa - champions league|lille - real betis|dc 1x|1x;0,729927;1,0;0,729927;0,80292
360BET;calcio|europa - champions league|lille - real betis|u/o|over;1,75;1,75;1,75;1,75;1;1;360BET||calcio|europa - champions league|lille - real betis|u/o|over;0,571429;1,0;0,571429;0,628571
360BET;calcio|europa - champions league|liverpool - atletico madrid|1x2 + gg/ng|2 + goal;7,6;7,6;7,6;7,6;1;1;360BET||calcio|europa - champions league|liverpool - atletico madrid|1x2 + gg/ng|2 + goal;0,131579;1,0;0,131579;0,144737
360BET;calcio|europa - champions league|liverpool - atletico madrid|dc x2|x2;2,1;2,1;2,1;2,1;1;1;360BET||calcio|europa - champions league|liverpool - atletico madrid|dc x2|x2;0,47619;1,0;0,47619;0,52381
360BET;calcio|europa - champions league|liverpool - atletico madrid|gg/ng|goal;1,62;1,62;1,62;1,62;1;1;360BET||calcio|europa - champions league|liverpool - atletico madrid|gg/ng|goal;0,617284;1,0;0,617284;0,679012
360BET;calcio|europa - champions league|liverpool - atletico madrid|u/o|over;1,63;1,63;1,63;1,63;1;1;360BET||calcio|europa - champions league|liverpool - atletico madrid|u/o|over;0,613497;1,0;0,613497;0,674847
360BET;calcio|europa - champions league|manchester united - sabah masazir|1x2 tempo x|1;1,36;1,36;1,36;1,36;1;1;360BET||calcio|europa - champions league|manchester united - sabah masazir|1x2 tempo x|1;0,735294;1,0;0,735294;0,808824
360BET;calcio|europa - champions league|napoli - arsenal|1x2|2;1,92;2,37;1,92;2,22;3;3;360BET||calcio|europa - champions league|napoli - arsenal|1x2|2;0,520833;1,234375;0,578658;0,636524
360BET;calcio|europa - champions league|napoli - arsenal|u/o|over;1,84;1,84;1,84;1,84;2;2;360BET||calcio|europa - champions league|napoli - arsenal|u/o|over;0,543478;1,0;0,543478;0,597826
360BET;calcio|europa - champions league|paris saint-germain - slovan bratislava|u/o|over;1,21;1,21;1,21;1,21;1;1;360BET||calcio|europa - champions league|paris saint-germain - slovan bratislava|u/o|over;0,826446;1,0;0,826446;0,909091
360BET;calcio|europa - champions league|psv eindhoven - fc shaktar donetsk|1x2|1;1,44;1,44;1,44;1,44;1;1;360BET||calcio|europa - champions league|psv eindhoven - fc shaktar donetsk|1x2|1;0,694444;1,0;0,694444;0,763889
360BET;calcio|europa - champions league|real madrid - inter|1x2 + gg/ng|1 + goal;2,85;2,85;2,85;2,85;2;2;360BET||calcio|europa - champions league|real madrid - inter|1x2 + gg/ng|1 + goal;0,350877;1,0;0,350877;0,385965
360BET;calcio|europa - champions league|real madrid - inter|1x2 + gg/ng|2 + goal;8,0;8,0;8,0;8,0;1;1;360BET||calcio|europa - champions league|real madrid - inter|1x2 + gg/ng|2 + goal;0,125;1,0;0,125;0,1375
360BET;calcio|europa - champions league|real madrid - inter|1x2|1;1,59;1,59;1,59;1,59;1;1;360BET||calcio|europa - champions league|real madrid - inter|1x2|1;0,628931;1,0;0,628931;0,691824
360BET;calcio|europa - champions league|real madrid - inter|1x2|x;4,4;4,4;4,4;4,4;1;1;360BET||calcio|europa - champions league|real madrid - inter|1x2|x;0,227273;1,0;0,227273;0,25
360BET;calcio|europa - champions league|sporting lisbona - galatasaray|1x2|1;1,98;1,98;1,98;1,98;1;1;360BET||calcio|europa - champions league|sporting lisbona - galatasaray|1x2|1;0,505051;1,0;0,505051;0,555556
360BET;calcio|europa - champions league|sporting lisbona - galatasaray|dc x2|x2;1,84;1,84;1,84;1,84;1;1;360BET||calcio|europa - champions league|sporting lisbona - galatasaray|dc x2|x2;0,543478;1,0;0,543478;0,597826
360BET;calcio|europa - champions league|sporting lisbona - galatasaray|gg/ng|goal;1,58;1,58;1,58;1,58;1;1;360BET||calcio|europa - champions league|sporting lisbona - galatasaray|gg/ng|goal;0,632911;1,0;0,632911;0,696203
360BET;calcio|europa - champions league|stoccarda - viking fk|1x2|1;1,24;1,28;1,24;1,26;2;2;360BET||calcio|europa - champions league|stoccarda - viking fk|1x2|1;0,806452;1,032258;0,819356;0,901291
360BET;calcio|europa - champions league|uefa champions league 26/27|vincente|bayern monaco;7,5;7,5;7,5;7,5;1;1;360BET||calcio|europa - champions league|uefa champions league 26/27|vincente|bayern monaco;0,133333;1,0;0,133333;0,146667
360BET;calcio|europa - champions league|uefa champions league 26/27|vincente|real madrid;8,0;8,0;8,0;8,0;2;2;360BET||calcio|europa - champions league|uefa champions league 26/27|vincente|real madrid;0,125;1,0;0,125;0,1375
360BET;calcio|europa - europa league|anderlecht - lione|1x2|2;2,41;2,41;2,41;2,41;1;1;360BET||calcio|europa - europa league|anderlecht - lione|1x2|2;0,414938;1,0;0,414938;0,456432
360BET;calcio|europa - europa league|sk sturm graz - stade rennes fc|1x2|2;2,5;2,5;2,5;2,5;1;1;360BET||calcio|europa - europa league|sk sturm graz - stade rennes fc|1x2|2;0,4;1,0;0,4;0,44
360BET;calcio|europa-campionati europei u19|ucraina - italia|1x2|1;2,2;2,2;2,2;2,2;1;1;360BET||calcio|europa-campionati europei u19|ucraina - italia|1x2|1;0,454545;1,0;0,454545;0,5
360BET;calcio|finlandia - v divisione|kpv/akatemia - sporting kristina|gg/ng|goal;1,29;1,29;1,29;1,29;1;1;360BET||calcio|finlandia - v divisione|kpv/akatemia - sporting kristina|gg/ng|goal;0,775194;1,0;0,775194;0,852713
360BET;calcio|finlandia - v divisione|salon palloilijat 2 - eupa|gg/ng|goal;1,44;1,44;1,44;1,44;1;1;360BET||calcio|finlandia - v divisione|salon palloilijat 2 - eupa|gg/ng|goal;0,694444;1,0;0,694444;0,763889
360BET;calcio|francia - i divisione|angers - stade rennes fc|1x2|2;1,88;1,88;1,88;1,88;1;1;360BET||calcio|francia - i divisione|angers - stade rennes fc|1x2|2;0,531915;1,0;0,531915;0,585106
360BET;calcio|francia - i divisione|angers - stade rennes fc|1x2|x;3,75;3,75;3,75;3,75;1;1;360BET||calcio|francia - i divisione|angers - stade rennes fc|1x2|x;0,266667;1,0;0,266667;0,293333
360BET;calcio|francia - i divisione|lens - lorient|1x2|1;1,47;1,47;1,47;1,47;7;7;360BET||calcio|francia - i divisione|lens - lorient|1x2|1;0,680272;1,0;0,680272;0,748299
360BET;calcio|francia - i divisione|ligue 1 2026/2027|t/t|team 1;1,8;1,8;1,55;1,6375;4;3;360BET||calcio|francia - i divisione|ligue 1 2026/2027|t/t|team 1;0,555556;1,0;0,555556;0,611111
360BET;calcio|francia - i divisione|ligue 1 2026/2027|t/t|team 2;1,65;1,65;1,65;1,65;3;3;360BET||calcio|francia - i divisione|ligue 1 2026/2027|t/t|team 2;0,606061;1,0;0,606061;0,666667
360BET;calcio|francia - i divisione|ligue 1 2026/2027|vincente|psg;1,15;1,15;1,13;1,142;5;5;360BET||calcio|francia - i divisione|ligue 1 2026/2027|vincente|psg;0,869565;1,0;0,869565;0,956522
360BET;calcio|francia - i divisione|lione - auxerre|1x2|1;1,54;1,54;1,54;1,54;4;4;360BET||calcio|francia - i divisione|lione - auxerre|1x2|1;0,649351;1,0;0,649351;0,714286
360BET;calcio|francia - i divisione|olympique marsiglia - paris fc|dc 1x|1x;1,23;1,23;1,23;1,23;1;1;360BET||calcio|francia - i divisione|olympique marsiglia - paris fc|dc 1x|1x;0,813008;1,0;0,813008;0,894309
360BET;calcio|francia - i divisione|paris saint-germain - monaco|1x2|1;1,42;1,45;1,42;1,426;5;5;360BET||calcio|francia - i divisione|paris saint-germain - monaco|1x2|1;0,704225;1,021127;0,711625;0,782788
360BET;calcio|francia - i divisione|paris saint-germain - monaco|u/o|over;1,12;1,12;1,12;1,12;1;1;360BET||calcio|francia - i divisione|paris saint-germain - monaco|u/o|over;0,892857;1,0;0,892857;0,982143
360BET;calcio|francia - i divisione|paris saint-germain - stade rennes fc|1x2|1;1,4;1,4;1,4;1,4;1;1;360BET||calcio|francia - i divisione|paris saint-germain - stade rennes fc|1x2|1;0,714286;1,0;0,714286;0,785714
