concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;badminton|usa open|hutomo t s c / ho c - martinez salvador c a / corleto soto d|t/t|2;1,49;1,49;1,49;1,49;2;2;360BET||badminton|usa open|hutomo t s c / ho c - martinez salvador c a / corleto soto d|t/t|2;0,671141;1,0;0,671141;0,738255
360BET;badminton|usa open|kjaer c f / kjaer r - grimley c / grimley m|t/t|1;1,26;1,26;1,26;1,26;3;3;360BET||badminton|usa open|kjaer c f / kjaer r - grimley c / grimley m|t/t|1;0,793651;1,0;0,793651;0,873016
360BET;badminton|usa open|lock t / hoang c - silva da / lima san|t/t|1;1,26;1,26;1,25;1,255;4;4;360BET||badminton|usa open|lock t / hoang c - silva da / lima san|t/t|1;0,793651;1,0;0,793651;0,873016
360BET;badminton|usa open|saeheng, tonrug - sihag, devika|t/t|2;1,34;1,34;1,34;1,34;3;3;360BET||badminton|usa open|saeheng, tonrug - sihag, devika|t/t|2;0,746269;1,0;0,746269;0,820896
360BET;badminton|usa open|su, li yang - yoo, tae bin|t/t|1;1,49;1,49;1,49;1,49;4;4;360BET||badminton|usa open|su, li yang - yoo, tae bin|t/t|1;0,671141;1,0;0,671141;0,738255
360BET;badminton|usa open|sung, shuo yun - peng, yu wei|t/t|1;1,39;1,39;1,39;1,39;4;4;360BET||badminton|usa open|sung, shuo yun - peng, yu wei|t/t|1;0,719424;1,0;0,719424;0,791367
360BET;badminton|usa open|tatranova, anna - chan, rachel|t/t|2;1,46;1,46;1,46;1,46;4;4;360BET||badminton|usa open|tatranova, anna - chan, rachel|t/t|2;0,684932;1,0;0,684932;0,753425
360BET;badminton|usa open|tung, ciou-tong - sharma, tanvi|t/t|2;1,5;1,5;1,5;1,5;4;4;360BET||badminton|usa open|tung, ciou-tong - sharma, tanvi|t/t|2;0,666667;1,0;0,666667;0,733333
360BET;badminton|usa open|wu h-y / yang c y - maio j / palermo l|t/t|1;1,42;1,42;1,42;1,42;4;4;360BET||badminton|usa open|wu h-y / yang c y - maio j / palermo l|t/t|1;0,704225;1,0;0,704225;0,774648
360BET;baseball|america - major league|tampa bay rays - kansas city royals|t/t handicap|1;1,25;1,25;1,25;1,25;1;1;360BET||baseball|america - major league|tampa bay rays - kansas city royals|t/t handicap|1;0,8;1,0;0,8;0,88
360BET;baseball|america - major league|tampa bay rays - kansas city royals|t/t|1;1,67;1,67;1,67;1,67;1;1;360BET||baseball|america - major league|tampa bay rays - kansas city royals|t/t|1;0,598802;1,0;0,598802;0,658683
360BET;basket|australia - nbl1 f.|hobart chargers - eltham wildcats|u/o punti (incl. t.s.)|over;1,82;1,82;1,82;1,82;1;1;360BET||basket|australia - nbl1 f.|hobart chargers - eltham wildcats|u/o punti (incl. t.s.)|over;0,549451;1,0;0,549451;0,604396
360BET;basket|australia - nbl1|hobart chargers - eltham wildcats|t/t|2;1,27;1,27;1,27;1,27;1;1;360BET||basket|australia - nbl1|hobart chargers - eltham wildcats|t/t|2;0,787402;1,0;0,787402;0,866142
360BET;basket|costa rica - i divisione|arba coyotes - lh semedes|t/t|1;1,41;1,41;1,41;1,41;2;2;360BET||basket|costa rica - i divisione|arba coyotes - lh semedes|t/t|1;0,70922;1,0;0,70922;0,780142
360BET;basket|europa - giochi piccoli stati|malta - san marino|t/t handicap|1;1,84;1,84;1,84;1,84;1;1;360BET||basket|europa - giochi piccoli stati|malta - san marino|t/t handicap|1;0,543478;1,0;0,543478;0,597826
360BET;basket|gara amichevole nazion. fiba|macedonia del nord - bulgaria|u/o punti (incl. t.s.)|under;1,84;1,84;1,84;1,84;2;2;360BET||basket|gara amichevole nazion. fiba|macedonia del nord - bulgaria|u/o punti (incl. t.s.)|under;0,543478;1,0;0,543478;0,597826
360BET;basket|mondo - amichevoli u20 f.|irlanda - repubblica ceca|t/t|1;3,75;3,75;3,75;3,75;1;1;360BET||basket|mondo - amichevoli u20 f.|irlanda - repubblica ceca|t/t|1;0,266667;1,0;0,266667;0,293333
360BET;basket|porto rico - i divisione|criollos de caguas - osos de manati|t/t handicap|1;1,96;1,96;1,72;1,836667;3;3;360BET||basket|porto rico - i divisione|criollos de caguas - osos de manati|t/t handicap|1;0,510204;1,0;0,510204;0,561224
360BET;basket|porto rico - i divisione|criollos de caguas - osos de manati|t/t|1;1,53;1,53;1,42;1,46;3;3;360BET||basket|porto rico - i divisione|criollos de caguas - osos de manati|t/t|1;0,653595;1,0;0,653595;0,718954
360BET;basket|porto rico - i divisione|vaqueros de bayamon - mets de guaynabo|t/t handicap|1;1,86;2,0;1,71;1,8525;4;4;360BET||basket|porto rico - i divisione|vaqueros de bayamon - mets de guaynabo|t/t handicap|1;0,537634;1,075269;0,557501;0,613251
360BET;basket|porto rico - i divisione|vaqueros de bayamon - mets de guaynabo|t/t|1;1,31;1,31;1,31;1,31;1;1;360BET||basket|porto rico - i divisione|vaqueros de bayamon - mets de guaynabo|t/t|1;0,763359;1,0;0,763359;0,839695
360BET;basket|usa - nba|nba - 2026/27|vincente|mia heat;40,0;40,0;40,0;40,0;1;1;360BET||basket|usa - nba|nba - 2026/27|vincente|mia heat;0,025;1,0;0,025;0,0275
360BET;basket|usa - nba|nba - eastern conference 2026/27|vincente|mia heat;15,0;15,0;15,0;15,0;1;1;360BET||basket|usa - nba|nba - eastern conference 2026/27|vincente|mia heat;0,066667;1,0;0,066667;0,073333
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;basket|usa - wnba|indiana fever - phoenix mercury|t/t|1;1,4;1,4;1,4;1,4;1;1;360BET||basket|usa - wnba|indiana fever - phoenix mercury|t/t|1;0,714286;1,0;0,714286;0,785714
360BET;basket|usa - wnba|las vegas aces - dallas wings|t/t|1;1,43;1,43;1,43;1,43;3;3;360BET||basket|usa - wnba|las vegas aces - dallas wings|t/t|1;0,699301;1,0;0,699301;0,769231
360BET;basket|usa - wnba|las vegas aces - dallas wings|u/o punti (incl. t.s.)|over;1,8;1,8;1,72;1,78;4;4;360BET||basket|usa - wnba|las vegas aces - dallas wings|u/o punti (incl. t.s.)|over;0,555556;1,0;0,555556;0,611111
360BET;calcio a 5|italia - i divisione|l84 - meta catania calcio a 5|1x2|1;1,98;1,98;1,98;1,98;2;2;360BET||calcio a 5|italia - i divisione|l84 - meta catania calcio a 5|1x2|1;0,505051;1,0;0,505051;0,555556
360BET;calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2 handicap|2;2,02;2,02;2,02;2,02;1;1;360BET||calcio|america - coppa libertadores|estudiantes - universidad catolica|1x2 handicap|2;0,49505;1,0;0,49505;0,544554
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|america - coppa sudamericana|nacional - tigre|1x2|1;1,79;1,79;1,79;1,79;3;3;360BET||calcio|america - coppa sudamericana|nacional - tigre|1x2|1;0,558659;1,0;0,558659;0,614525
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;2,26;2,26;2,26;2,26;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;0,442478;1,0;0,442478;0,486726
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;1,21;1,21;1,21;1,21;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;0,826446;1,0;0,826446;0,909091
360BET;calcio|argentina - camp. riserve ii div.|ca talleres de remedios reserve - deportivo moron reserve|segna gol|team 2;2,2;2,2;2,2;2,2;1;1;360BET||calcio|argentina - camp. riserve ii div.|ca talleres de remedios reserve - deportivo moron reserve|segna gol|team 2;0,454545;1,0;0,454545;0,5
360BET;calcio|argentina - camp. riserve ii div.|ca talleres de remedios reserve - deportivo moron reserve|u/o|over;1,39;1,39;1,39;1,39;1;1;360BET||calcio|argentina - camp. riserve ii div.|ca talleres de remedios reserve - deportivo moron reserve|u/o|over;0,719424;1,0;0,719424;0,791367
360BET;calcio|argentina - camp. riserve ii div.|deportivo camioneros reserves - cs dock sud reserve|u/o|over;1,18;1,18;1,18;1,18;1;1;360BET||calcio|argentina - camp. riserve ii div.|deportivo camioneros reserves - cs dock sud reserve|u/o|over;0,847458;1,0;0,847458;0,932203
360BET;calcio|australia - brisbane premier league riserve f.|campbelltown city sc reserves - west adelaide reserve|1x2|1;3,25;3,25;3,25;3,25;1;1;360BET||calcio|australia - brisbane premier league riserve f.|campbelltown city sc reserves - west adelaide reserve|1x2|1;0,307692;1,0;0,307692;0,338462
360BET;calcio|australia - brisbane premier league riserve f.|campbelltown city sc reserves - west adelaide reserve|u/o|over;1,27;1,27;1,27;1,27;1;1;360BET||calcio|australia - brisbane premier league riserve f.|campbelltown city sc reserves - west adelaide reserve|u/o|over;0,787402;1,0;0,787402;0,866142
360BET;calcio|australia - campionato u20|blacktown spartans fc - rydalmere lions fc|1x2|1;1,46;1,46;1,46;1,46;1;1;360BET||calcio|australia - campionato u20|blacktown spartans fc - rydalmere lions fc|1x2|1;0,684932;1,0;0,684932;0,753425
360BET;calcio|australia - campionato u20|blacktown spartans fc - rydalmere lions fc|dc 1x|1x;1,11;1,11;1,11;1,11;1;1;360BET||calcio|australia - campionato u20|blacktown spartans fc - rydalmere lions fc|dc 1x|1x;0,900901;1,0;0,900901;0,990991
360BET;calcio|australia - campionato u20|blacktown spartans fc - rydalmere lions fc|u/o|over;1,28;1,28;1,28;1,28;1;1;360BET||calcio|australia - campionato u20|blacktown spartans fc - rydalmere lions fc|u/o|over;0,78125;1,0;0,78125;0,859375
360BET;calcio|australia - ii divisione f|adelaide comets - west torrens birkalla|1x2|1;2,16;2,16;2,16;2,16;1;1;360BET||calcio|australia - ii divisione f|adelaide comets - west torrens birkalla|1x2|1;0,462963;1,0;0,462963;0,509259
360BET;calcio|australia - ii divisione f|bentleigh greens sc - alamein fc|1x2|2;1,25;1,25;1,25;1,25;1;1;360BET||calcio|australia - ii divisione f|bentleigh greens sc - alamein fc|1x2|2;0,8;1,0;0,8;0,88
360BET;calcio|australia - iii divisione|blacktown spartans - rydalmere lions fc|1x2|1;1,61;1,61;1,61;1,61;1;1;360BET||calcio|australia - iii divisione|blacktown spartans - rydalmere lions fc|1x2|1;0,621118;1,0;0,621118;0,68323
360BET;calcio|australia - iii divisione|blacktown spartans - rydalmere lions fc|dc 1x|1x;1,12;1,12;1,12;1,12;1;1;360BET||calcio|australia - iii divisione|blacktown spartans - rydalmere lions fc|dc 1x|1x;0,892857;1,0;0,892857;0,982143
360BET;calcio|australia - iii divisione|eastern united - cumberland united|u/o|over;1,49;1,49;1,49;1,49;1;1;360BET||calcio|australia - iii divisione|eastern united - cumberland united|u/o|over;0,671141;1,0;0,671141;0,738255
360BET;calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o|over;1,23;1,23;1,23;1,23;1;1;360BET||calcio|australia - northern territory i divisione|darwin hearts fc - port darwin fc|u/o|over;0,813008;1,0;0,813008;0,894309
360BET;calcio|australia - northern territory i divisione|garuda fc - azzurri united fc|1x2|2;1,02;1,02;1,02;1,02;1;1;360BET||calcio|australia - northern territory i divisione|garuda fc - azzurri united fc|1x2|2;0,980392;1,0;0,980392;0,999999
360BET;calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|dc x2|x2;2,97;2,97;2,97;2,97;1;1;360BET||calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|dc x2|x2;0,3367;1,0;0,3367;0,37037
360BET;calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|u/o|over;1,28;1,28;1,28;1,28;2;2;360BET||calcio|australia - northern territory i divisione|mindil aces fc reserves - darwin olympic sc reserves|u/o|over;0,78125;1,0;0,78125;0,859375
360BET;calcio|australia - npl new south wales|sydney fc youth - sydney united|u/o|over;1,72;1,72;1,72;1,72;1;1;360BET||calcio|australia - npl new south wales|sydney fc youth - sydney united|u/o|over;0,581395;1,0;0,581395;0,639535
360BET;calcio|australia - npl new south wales|university of nsw - sutherland sharks|1x2|1;2,26;2,26;2,26;2,26;1;1;360BET||calcio|australia - npl new south wales|university of nsw - sutherland sharks|1x2|1;0,442478;1,0;0,442478;0,486726
360BET;calcio|australia - npl queensland u23|brisbane strikers - ipswich fc|1x2 handicap|2;3,9;3,9;3,9;3,9;1;1;360BET||calcio|australia - npl queensland u23|brisbane strikers - ipswich fc|1x2 handicap|2;0,25641;1,0;0,25641;0,282051
360BET;calcio|australia - npl queensland u23|brisbane strikers - ipswich fc|1x2|1;2,65;2,65;2,65;2,65;1;1;360BET||calcio|australia - npl queensland u23|brisbane strikers - ipswich fc|1x2|1;0,377358;1,0;0,377358;0,415094
360BET;calcio|australia - npl queensland u23|brisbane strikers - ipswich fc|u/o|over;1,29;1,29;1,29;1,29;1;1;360BET||calcio|australia - npl queensland u23|brisbane strikers - ipswich fc|u/o|over;0,775194;1,0;0,775194;0,852713
360BET;calcio|australia - npl queensland u23|holland park hawks - redlands united|1x2|1;1,94;1,94;1,94;1,94;1;1;360BET||calcio|australia - npl queensland u23|holland park hawks - redlands united|1x2|1;0,515464;1,0;0,515464;0,56701
360BET;calcio|australia - npl queensland u23|holland park hawks - redlands united|u/o|over;1,38;1,38;1,38;1,38;1;1;360BET||calcio|australia - npl queensland u23|holland park hawks - redlands united|u/o|over;0,724638;1,0;0,724638;0,797101
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|1;4,7;4,7;4,7;4,7;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|1;0,212766;1,0;0,212766;0,234043
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|2;1,45;1,45;1,45;1,45;2;2;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|2;0,689655;1,0;0,689655;0,758621
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|x;4,6;4,6;4,6;4,6;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|1x2|x;0,217391;1,0;0,217391;0,23913
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|dc 1x|1x;2,32;2,32;2,32;2,32;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|dc 1x|1x;0,431034;1,0;0,431034;0,474138
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|dc x2|x2;1,1;1,1;1,1;1,1;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|dc x2|x2;0,909091;1,0;0,909091;0,999999
360BET;calcio|australia - npl queensland u23|queensland state team - eastern suburbs|u/o|over;1,19;1,19;1,19;1,19;1;1;360BET||calcio|australia - npl queensland u23|queensland state team - eastern suburbs|u/o|over;0,840336;1,0;0,840336;0,92437
360BET;calcio|australia - npl queensland|gold coast united fc - moreton city excelsior fc|1x2 handicap|2;2,14;2,14;2,14;2,14;4;4;360BET||calcio|australia - npl queensland|gold coast united fc - moreton city excelsior fc|1x2 handicap|2;0,46729;1,0;0,46729;0,514019
360BET;calcio|australia - npl queensland|gold coast united fc - moreton city excelsior fc|u/o info1 squadra info2|under;3,0;3,0;3,0;3,0;1;1;360BET||calcio|australia - npl queensland|gold coast united fc - moreton city excelsior fc|u/o info1 squadra info2|under;0,333333;1,0;0,333333;0,366667
360BET;calcio|australia - npl queensland|rochedale rovers - gold coast knights|1x2|2;1,57;1,57;1,57;1,57;1;1;360BET||calcio|australia - npl queensland|rochedale rovers - gold coast knights|1x2|2;0,636943;1,0;0,636943;0,700637
360BET;calcio|australia - npl south australia|adelaide comets fc - adelaide city|dc x2|x2;1,11;1,11;1,11;1,11;1;1;360BET||calcio|australia - npl south australia|adelaide comets fc - adelaide city|dc x2|x2;0,900901;1,0;0,900901;0,990991
360BET;calcio|australia - npl tasmania ii divisione|glenorchy knights fc 2 - south hobart fc 2|1x2|2;1,15;1,15;1,15;1,15;1;1;360BET||calcio|australia - npl tasmania ii divisione|glenorchy knights fc 2 - south hobart fc 2|1x2|2;0,869565;1,0;0,869565;0,956522
360BET;calcio|australia - npl tasmania ii divisione|olympia warriors hobart - university of tasmania|1x2|1;1,19;1,19;1,19;1,19;1;1;360BET||calcio|australia - npl tasmania ii divisione|olympia warriors hobart - university of tasmania|1x2|1;0,840336;1,0;0,840336;0,92437
360BET;calcio|australia - npl tasmania|riverside olympic - ulverstone sc|1x2 handicap|1;2,75;2,75;2,75;2,75;1;1;360BET||calcio|australia - npl tasmania|riverside olympic - ulverstone sc|1x2 handicap|1;0,363636;1,0;0,363636;0,4
360BET;calcio|australia - npl victoria|bentleigh greens - altona magic sc|1x2|2;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - npl victoria|bentleigh greens - altona magic sc|1x2|2;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - npl victoria|dandenong city sc - avondale fc|dc x2|x2;1,13;1,13;1,13;1,13;1;1;360BET||calcio|australia - npl victoria|dandenong city sc - avondale fc|dc x2|x2;0,884956;1,0;0,884956;0,973451
360BET;calcio|australia - npl victoria|heidelberg united fc - oakleigh cannons|dc x2|x2;1,36;1,36;1,36;1,36;1;1;360BET||calcio|australia - npl victoria|heidelberg united fc - oakleigh cannons|dc x2|x2;0,735294;1,0;0,735294;0,808824
360BET;calcio|australia - npl victoria|st albans saints dinamo sc - melbourne city fc 2|draw no bet|1;2,08;2,08;2,08;2,08;1;1;360BET||calcio|australia - npl victoria|st albans saints dinamo sc - melbourne city fc 2|draw no bet|1;0,480769;1,0;0,480769;0,528846
360BET;calcio|australia - npl western australia|armadale - perth|1x2|1;2,8;2,8;2,8;2,8;5;5;360BET||calcio|australia - npl western australia|armadale - perth|1x2|1;0,357143;1,0;0,357143;0,392857
360BET;calcio|australia - npl western australia|armadale - perth|draw no bet|1;2,38;2,38;2,38;2,38;3;3;360BET||calcio|australia - npl western australia|armadale - perth|draw no bet|1;0,420168;1,0;0,420168;0,462185
360BET;calcio|australia - npl western australia|bayswater city - perth redstar fc|1x2|1;2,05;2,05;2,05;2,05;1;1;360BET||calcio|australia - npl western australia|bayswater city - perth redstar fc|1x2|1;0,487805;1,0;0,487805;0,536585
360BET;calcio|australia - npl western australia|dianella white eagles sc - sorrento|1x2 handicap|1;2,65;2,65;2,65;2,65;3;3;360BET||calcio|australia - npl western australia|dianella white eagles sc - sorrento|1x2 handicap|1;0,377358;1,0;0,377358;0,415094
360BET;calcio|australia - npl western australia|fremantle city - western knights sc|draw no bet|1;2,07;2,1;2,07;2,09;3;3;360BET||calcio|australia - npl western australia|fremantle city - western knights sc|draw no bet|1;0,483092;1,014493;0,48658;0,535238
360BET;calcio|australia - queensland ii divisione|brisbane strikers - ipswich fc|dc 1x|1x;1,15;1,15;1,15;1,15;1;1;360BET||calcio|australia - queensland ii divisione|brisbane strikers - ipswich fc|dc 1x|1x;0,869565;1,0;0,869565;0,956522
360BET;calcio|australia - queensland ii divisione|broadbeach united - capalaba bulldogs|1x2 handicap|2;2,6;2,6;2,6;2,6;2;2;360BET||calcio|australia - queensland ii divisione|broadbeach united - capalaba bulldogs|1x2 handicap|2;0,384615;1,0;0,384615;0,423077
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|draw no bet|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|draw no bet|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o info1 squadra info2|under;2,35;2,35;2,35;2,35;2;2;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o info1 squadra info2|under;0,425532;1,0;0,425532;0,468085
360BET;calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o|under;2,36;2,36;1,64;2,0;2;2;360BET||calcio|australia - queensland ii divisione|holland park hawks - redlands united|u/o|under;0,423729;1,0;0,423729;0,466102
360BET;calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|gg/ng|goal;1,31;1,31;1,31;1,31;1;1;360BET||calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|gg/ng|goal;0,763359;1,0;0,763359;0,839695
360BET;calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|u/o|over;1,32;1,32;1,32;1,32;2;2;360BET||calcio|australia - queensland iii divisione|grange thistle - swq thunder fc|u/o|over;0,757576;1,0;0,757576;0,833333
360BET;calcio|bielorussia - i divisione|baranovichi - slavia mozyr|dc x2|x2;1,19;1,19;1,19;1,19;1;1;360BET||calcio|bielorussia - i divisione|baranovichi - slavia mozyr|dc x2|x2;0,840336;1,0;0,840336;0,92437
360BET;calcio|bielorussia - i divisione|fk arsenal dzerzhinsk - gomel|dc x2|x2;1,16;1,16;1,16;1,16;1;1;360BET||calcio|bielorussia - i divisione|fk arsenal dzerzhinsk - gomel|dc x2|x2;0,862069;1,0;0,862069;0,948276
360BET;calcio|brasile - i divisione|corinthians - clube do remo|dc 1x|1x;1,09;1,09;1,09;1,09;1;1;360BET||calcio|brasile - i divisione|corinthians - clube do remo|dc 1x|1x;0,917431;1,0;0,917431;0,999999
360BET;calcio|brasile - ii divisione|cuiaba mt - londrina ec pr|1x2|1;1,76;1,76;1,76;1,76;1;1;360BET||calcio|brasile - ii divisione|cuiaba mt - londrina ec pr|1x2|1;0,568182;1,0;0,568182;0,625
360BET;calcio|brasile - ii divisione|cuiaba mt - londrina ec pr|dc 1x|1x;1,11;1,11;1,11;1,11;1;1;360BET||calcio|brasile - ii divisione|cuiaba mt - londrina ec pr|dc 1x|1x;0,900901;1,0;0,900901;0,990991
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|brasile - u20 i divisione|america fc sp - ponte preta|1x2 handicap|1;1,86;1,86;1,86;1,86;1;1;360BET||calcio|brasile - u20 i divisione|america fc sp - ponte preta|1x2 handicap|1;0,537634;1,0;0,537634;0,591398
360BET;calcio|brasile - u20 i divisione|america fc sp - ponte preta|1x2|2;1,41;1,41;1,41;1,41;2;2;360BET||calcio|brasile - u20 i divisione|america fc sp - ponte preta|1x2|2;0,70922;1,0;0,70922;0,780142
360BET;calcio|brasile - u20 i divisione|america fc sp - ponte preta|dc x2|x2;1,06;1,06;1,06;1,06;1;1;360BET||calcio|brasile - u20 i divisione|america fc sp - ponte preta|dc x2|x2;0,943396;1,0;0,943396;0,999999
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|1;2,28;2,28;2,28;2,28;9;9;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|1;0,438596;1,0;0,438596;0,482456
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|2;2,7;2,7;2,7;2,7;1;1;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|2;0,37037;1,0;0,37037;0,407407
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|x;3,2;3,2;3,2;3,2;2;2;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|1x2|x;0,3125;1,0;0,3125;0,34375
360BET;calcio|brasile - u20 i divisione|corinthians - flamengo|gg/ng|goal;1,52;1,52;1,52;1,52;3;3;360BET||calcio|brasile - u20 i divisione|corinthians - flamengo|gg/ng|goal;0,657895;1,0;0,657895;0,723684
