concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|u/o info1 squadra info2|over;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - npl queensland|moreton city excelsior fc - wynnum wolves fc|u/o info1 squadra info2|over;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - npl queensland|rochedale rovers - moreton city excelsior fc|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - npl queensland|rochedale rovers - moreton city excelsior fc|u/o|over;0,75188;1,0;0,75188;0,827068
360BET;calcio|australia - npl queensland|wynnum wolves fc - eastern suburbs|u/o|over;1,39;1,39;1,39;1,39;1;1;360BET||calcio|australia - npl queensland|wynnum wolves fc - eastern suburbs|u/o|over;0,719424;1,0;0,719424;0,791367
360BET;calcio|australia - npl south australia|playford city - campbelltown city|draw no bet|1;2,06;2,06;2,06;2,06;2;2;360BET||calcio|australia - npl south australia|playford city - campbelltown city|draw no bet|1;0,485437;1,0;0,485437;0,533981
360BET;calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|ov 1°t + ov 2°t|si;1,52;1,52;1,52;1,52;1;1;360BET||calcio|australia - npl victoria ii div|brunswick juventus fc - fc bulleen lions|ov 1°t + ov 2°t|si;0,657895;1,0;0,657895;0,723684
360BET;calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|ov 1°t + ov 2°t|si;1,33;1,33;1,33;1,33;1;1;360BET||calcio|australia - npl victoria ii div|eltham redbacks fc - western united fc youth|ov 1°t + ov 2°t|si;0,75188;1,0;0,75188;0,827068
360BET;calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|ov 1°t + ov 2°t|si;1,35;1,35;1,35;1,35;1;1;360BET||calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|ov 1°t + ov 2°t|si;0,740741;1,0;0,740741;0,814815
360BET;calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|u/o info1 tempo info2|over;1,86;1,86;1,86;1,86;1;1;360BET||calcio|australia - npl victoria ii div|langwarrin sc - port melbourne sharks|u/o info1 tempo info2|over;0,537634;1,0;0,537634;0,591398
360BET;calcio|australia - npl victoria|avondale fc - dandenong thunder|1x2|2;14,0;14,0;14,0;14,0;1;1;360BET||calcio|australia - npl victoria|avondale fc - dandenong thunder|1x2|2;0,071429;1,0;0,071429;0,078571
360BET;calcio|australia - npl victoria|avondale fc - dandenong thunder|u/o info1 squadra info2|over;1,92;1,94;1,92;1,93;2;2;360BET||calcio|australia - npl victoria|avondale fc - dandenong thunder|u/o info1 squadra info2|over;0,520833;1,010417;0,523539;0,575893
360BET;calcio|australia - npl victoria|bentleigh greens - south melbourne|1x2 tempo x|2;2,5;2,5;2,5;2,5;1;1;360BET||calcio|australia - npl victoria|bentleigh greens - south melbourne|1x2 tempo x|2;0,4;1,0;0,4;0,44
360BET;calcio|australia - queensland ii divisione|redlands united - sunshine coast|u/o|over;1,37;1,37;1,37;1,37;1;1;360BET||calcio|australia - queensland ii divisione|redlands united - sunshine coast|u/o|over;0,729927;1,0;0,729927;0,80292
360BET;calcio|australia - v divisione|bankstown united fc - bonnyrigg white eagles|draw no bet|1;2,13;2,13;2,13;2,13;1;1;360BET||calcio|australia - v divisione|bankstown united fc - bonnyrigg white eagles|draw no bet|1;0,469484;1,0;0,469484;0,516432
360BET;calcio|bielorussia - i divisione|naftan navapolack - baranovichi|1x2|2;2,38;2,38;2,38;2,38;1;1;360BET||calcio|bielorussia - i divisione|naftan navapolack - baranovichi|1x2|2;0,420168;1,0;0,420168;0,462185
360BET;calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;1,41;1,41;1,41;1,41;1;1;360BET||calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;0,70922;1,0;0,70922;0,780142
360BET;calcio|brasile - ii divisione|londrina ec pr - athletic club sjdr mg|1x2|1;2,31;2,31;2,31;2,31;1;1;360BET||calcio|brasile - ii divisione|londrina ec pr - athletic club sjdr mg|1x2|1;0,4329;1,0;0,4329;0,47619
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|cina - coppa|dalian kewei - liaoning tieren fc|1x2|x;3,1;3,1;3,1;3,1;1;1;360BET||calcio|cina - coppa|dalian kewei - liaoning tieren fc|1x2|x;0,322581;1,0;0,322581;0,354839
360BET;calcio|cina - coppa|dalian kewei - liaoning tieren fc|gg/ng|goal;1,74;1,74;1,74;1,74;1;1;360BET||calcio|cina - coppa|dalian kewei - liaoning tieren fc|gg/ng|goal;0,574713;1,0;0,574713;0,632184
360BET;calcio|cina - coppa|guandong gz-power fc - guoan|gg/ng|goal;1,76;1,76;1,76;1,76;1;1;360BET||calcio|cina - coppa|guandong gz-power fc - guoan|gg/ng|goal;0,568182;1,0;0,568182;0,625
360BET;calcio|cina - coppa|jiangxi lushan - henan|gg/ng|goal;1,98;1,98;1,98;1,98;1;1;360BET||calcio|cina - coppa|jiangxi lushan - henan|gg/ng|goal;0,505051;1,0;0,505051;0,555556
360BET;calcio|cina - coppa|lanzhou longyuan athletic - tianjin teda|gg/ng|goal;1,89;1,89;1,89;1,89;1;1;360BET||calcio|cina - coppa|lanzhou longyuan athletic - tianjin teda|gg/ng|goal;0,529101;1,0;0,529101;0,582011
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|0-0;17,0;17,0;17,0;17,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|0-0;0,058824;1,0;0,058824;0,064706
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|0-1;7,0;7,0;7,0;7,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|0-1;0,142857;1,0;0,142857;0,157143
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|1-0;27,0;27,0;27,0;27,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|1-0;0,037037;1,0;0,037037;0,040741
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|1-2;9,0;9,0;9,0;9,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|1-2;0,111111;1,0;0,111111;0,122222
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|2-1;35,0;35,0;35,0;35,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|2-1;0,028571;1,0;0,028571;0,031429
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|2-2;30,0;30,0;30,0;30,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|2-2;0,033333;1,0;0,033333;0,036667
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|2-3;35,0;35,0;35,0;35,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|2-3;0,028571;1,0;0,028571;0,031429
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|2-4;60,0;60,0;60,0;60,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|2-4;0,016667;1,0;0,016667;0,018333
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|3-2;101,0;101,0;101,0;101,0;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|3-2;0,009901;1,0;0,009901;0,010891
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|altro;7,2;7,2;7,2;7,2;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|risultato esatto|altro;0,138889;1,0;0,138889;0,152778
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|u/o info1 tempo info2|over;1,23;1,23;1,23;1,23;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|u/o info1 tempo info2|over;0,813008;1,0;0,813008;0,894309
360BET;calcio|cina - coppa|shanghai second - shanghai port fc|u/o|over;3,85;3,85;3,85;3,85;1;1;360BET||calcio|cina - coppa|shanghai second - shanghai port fc|u/o|over;0,25974;1,0;0,25974;0,285714
360BET;calcio|cina - coppa|shenzhen juniors fc - shenzhen peng city|gg/ng|goal;1,72;1,72;1,72;1,72;1;1;360BET||calcio|cina - coppa|shenzhen juniors fc - shenzhen peng city|gg/ng|goal;0,581395;1,0;0,581395;0,639535
360BET;calcio|cina - i divisione f.|beijing wfc - changchun jiuyin loans|1x2|1;1,31;1,6;1,31;1,455;2;2;360BET||calcio|cina - i divisione f.|beijing wfc - changchun jiuyin loans|1x2|1;0,763359;1,221374;0,843632;0,927995
360BET;calcio|cina - i divisione f.|shanghai shengli - liaoning shenbei hefeng|1x2|1;1,98;1,98;1,98;1,98;1;1;360BET||calcio|cina - i divisione f.|shanghai shengli - liaoning shenbei hefeng|1x2|1;0,505051;1,0;0,505051;0,555556
360BET;calcio|cina - iii divisione|dalian yingbo b - nantong haimen codion|gg/ng|goal;2,08;2,08;2,08;2,08;1;1;360BET||calcio|cina - iii divisione|dalian yingbo b - nantong haimen codion|gg/ng|goal;0,480769;1,0;0,480769;0,528846
360BET;calcio|cina - iii divisione|ganzhou ruishi fc - guangdong mingtu|1x2|1;2,33;2,33;2,33;2,33;1;1;360BET||calcio|cina - iii divisione|ganzhou ruishi fc - guangdong mingtu|1x2|1;0,429185;1,0;0,429185;0,472103
360BET;calcio|cina - iii divisione|guangzhou dandelion alpha fc - hubei istar|1x2|x;2,9;2,9;2,9;2,9;1;1;360BET||calcio|cina - iii divisione|guangzhou dandelion alpha fc - hubei istar|1x2|x;0,344828;1,0;0,344828;0,37931
360BET;calcio|cina - iii divisione|guangzhou dandelion alpha fc - hubei istar|gg/ng|goal;1,98;1,98;1,98;1,98;1;1;360BET||calcio|cina - iii divisione|guangzhou dandelion alpha fc - hubei istar|gg/ng|goal;0,505051;1,0;0,505051;0,555556
360BET;calcio|cina - iii divisione|guangzhou dandelion alpha fc - hubei istar|u/o|over;6,8;6,8;6,8;6,8;1;1;360BET||calcio|cina - iii divisione|guangzhou dandelion alpha fc - hubei istar|u/o|over;0,147059;1,0;0,147059;0,161765
360BET;calcio|cina - iii divisione|guizhou guiyang athletic - xiamen feilu|1x2|x;3,25;3,25;3,25;3,25;1;1;360BET||calcio|cina - iii divisione|guizhou guiyang athletic - xiamen feilu|1x2|x;0,307692;1,0;0,307692;0,338462
360BET;calcio|cina - iii divisione|guizhou guiyang athletic - xiamen feilu|gg/ng|goal;1,92;1,92;1,92;1,92;1;1;360BET||calcio|cina - iii divisione|guizhou guiyang athletic - xiamen feilu|gg/ng|goal;0,520833;1,0;0,520833;0,572917
360BET;calcio|cina - iii divisione|guizhou guiyang athletic - xiamen feilu|u/o|over;6,0;6,0;6,0;6,0;1;1;360BET||calcio|cina - iii divisione|guizhou guiyang athletic - xiamen feilu|u/o|over;0,166667;1,0;0,166667;0,183333
