concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|u/o|over;1,49;1,49;1,15;1,32;4;4;360BET||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|u/o|over;0,671141;1,0;0,671141;0,738255
360BET;calcio|finlandia - i divisione|inter turku - seinajoen|1x2|1;1,51;1,51;1,51;1,51;2;2;360BET||calcio|finlandia - i divisione|inter turku - seinajoen|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|finlandia - i divisione|inter turku - seinajoen|gg/ng|goal;1,7;1,7;1,7;1,7;1;1;360BET||calcio|finlandia - i divisione|inter turku - seinajoen|gg/ng|goal;0,588235;1,0;0,588235;0,647059
360BET;calcio|finlandia - i divisione|inter turku - seinajoen|u/o|over;1,6;7,4;1,2;2,955;4;4;360BET||calcio|finlandia - i divisione|inter turku - seinajoen|u/o|over;0,625;4,625;1,344113;0,999999
360BET;calcio|finlandia - i divisione|jaro - if gnistan|1x2|2;2,15;2,21;2,15;2,18;2;2;360BET||calcio|finlandia - i divisione|jaro - if gnistan|1x2|2;0,465116;1,027907;0,471562;0,518718
360BET;calcio|finlandia - i divisione|jaro - if gnistan|gg/ng|goal;1,58;1,58;1,58;1,58;1;1;360BET||calcio|finlandia - i divisione|jaro - if gnistan|gg/ng|goal;0,632911;1,0;0,632911;0,696203
360BET;calcio|finlandia - i divisione|jaro - if gnistan|ov 1°t + ov 2°t|si;1,6;1,6;1,6;1,6;1;1;360BET||calcio|finlandia - i divisione|jaro - if gnistan|ov 1°t + ov 2°t|si;0,625;1,0;0,625;0,6875
360BET;calcio|finlandia - i divisione|jaro - if gnistan|risultato esatto|altro;23,0;23,0;23,0;23,0;1;1;360BET||calcio|finlandia - i divisione|jaro - if gnistan|risultato esatto|altro;0,043478;1,0;0,043478;0,047826
360BET;calcio|finlandia - i divisione|jaro - if gnistan|u/o|over;2,65;2,65;1,75;2,2;2;2;360BET||calcio|finlandia - i divisione|jaro - if gnistan|u/o|over;0,377358;1,0;0,377358;0,415094
360BET;calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|1x2|1;1,63;1,63;1,63;1,63;3;3;360BET||calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|1x2|1;0,613497;1,0;0,613497;0,674847
360BET;calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|ov 1°t + ov 2°t|si;1,57;1,57;1,57;1,57;2;2;360BET||calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|ov 1°t + ov 2°t|si;0,636943;1,0;0,636943;0,700637
360BET;calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|u/o|over;1,2;7,4;1,2;2,8575;4;4;360BET||calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|u/o|over;0,833333;5,0;1,86339;0,999999
360BET;calcio|finlandia - i divisione|lahti - tps|1x2|1;1,72;1,84;1,72;1,76;3;3;360BET||calcio|finlandia - i divisione|lahti - tps|1x2|1;0,581395;1,069767;0,601335;0,661468
360BET;calcio|finlandia - i divisione|lahti - tps|u/o|over;1,83;1,83;1,83;1,83;2;2;360BET||calcio|finlandia - i divisione|lahti - tps|u/o|over;0,546448;1,0;0,546448;0,601093
360BET;calcio|finlandia - i divisione|lahti - tps|u/o|under;1,77;1,77;1,77;1,77;1;1;360BET||calcio|finlandia - i divisione|lahti - tps|u/o|under;0,564972;1,0;0,564972;0,621469
360BET;calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|finlandia - i divisione|vaasan - oulu|1x2|1;2,36;2,36;2,36;2,36;1;1;360BET||calcio|finlandia - i divisione|vaasan - oulu|1x2|1;0,423729;1,0;0,423729;0,466102
360BET;calcio|finlandia - i divisione|vaasan - oulu|dc 1x|1x;1,36;1,36;1,36;1,36;1;1;360BET||calcio|finlandia - i divisione|vaasan - oulu|dc 1x|1x;0,735294;1,0;0,735294;0,808824
360BET;calcio|finlandia - i divisione|vaasan - oulu|dc x2|x2;1,48;1,48;1,48;1,48;1;1;360BET||calcio|finlandia - i divisione|vaasan - oulu|dc x2|x2;0,675676;1,0;0,675676;0,743243
360BET;calcio|finlandia - i divisione|vaasan - oulu|u/o|over;1,88;1,88;1,88;1,88;1;1;360BET||calcio|finlandia - i divisione|vaasan - oulu|u/o|over;0,531915;1,0;0,531915;0,585106
360BET;calcio|finlandia - v divisione|salon palloilijat 2 - kaapo|dc x2|x2;1,68;1,68;1,68;1,68;1;1;360BET||calcio|finlandia - v divisione|salon palloilijat 2 - kaapo|dc x2|x2;0,595238;1,0;0,595238;0,654762
360BET;calcio|gara amichevole|annan athletic fc - johnstone burgh fc|u/o|over;1,4;1,4;1,4;1,4;1;1;360BET||calcio|gara amichevole|annan athletic fc - johnstone burgh fc|u/o|over;0,714286;1,0;0,714286;0,785714
360BET;calcio|gara amichevole|annapolis blues fc - club santos laguna|1x2|2;1,16;1,16;1,16;1,16;1;1;360BET||calcio|gara amichevole|annapolis blues fc - club santos laguna|1x2|2;0,862069;1,0;0,862069;0,948276
360BET;calcio|gara amichevole|botev plovdiv - spartak pleven|1x2|1;1,23;1,23;1,23;1,23;1;1;360BET||calcio|gara amichevole|botev plovdiv - spartak pleven|1x2|1;0,813008;1,0;0,813008;0,894309
360BET;calcio|gara amichevole|botev plovdiv - spartak pleven|u/o|over;1,42;1,42;1,41;1,415;2;2;360BET||calcio|gara amichevole|botev plovdiv - spartak pleven|u/o|over;0,704225;1,0;0,704225;0,774648
360BET;calcio|gara amichevole|fc koper - shkendija tetovo|1x2|2;5,0;5,0;5,0;5,0;1;1;360BET||calcio|gara amichevole|fc koper - shkendija tetovo|1x2|2;0,2;1,0;0,2;0,22
360BET;calcio|gara amichevole|hajduk spalato - shkendija tetovo|1x2|1;1,53;1,53;1,53;1,53;1;1;360BET||calcio|gara amichevole|hajduk spalato - shkendija tetovo|1x2|1;0,653595;1,0;0,653595;0,718954
360BET;calcio|gara amichevole|hajduk spalato - shkendija tetovo|u/o|over;1,03;1,03;1,03;1,03;1;1;360BET||calcio|gara amichevole|hajduk spalato - shkendija tetovo|u/o|over;0,970874;1,0;0,970874;0,999999
360BET;calcio|gara amichevole|levski sofia - sfc etar veliko tarnovo|1x2|1;1,18;1,18;1,18;1,18;1;1;360BET||calcio|gara amichevole|levski sofia - sfc etar veliko tarnovo|1x2|1;0,847458;1,0;0,847458;0,932203
360BET;calcio|gara amichevole|levski sofia - sfc etar veliko tarnovo|u/o|over;1,49;1,49;1,49;1,49;1;1;360BET||calcio|gara amichevole|levski sofia - sfc etar veliko tarnovo|u/o|over;0,671141;1,0;0,671141;0,738255
360BET;calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|1x2|1;1,41;1,41;1,41;1,41;1;1;360BET||calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|1x2|1;0,70922;1,0;0,70922;0,780142
360BET;calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|gg/ng|goal;1,7;1,7;1,7;1,7;2;2;360BET||calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|gg/ng|goal;0,588235;1,0;0,588235;0,647059
360BET;calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|u/o|over;1,65;1,65;1,02;1,335;2;2;360BET||calcio|gara amichevole|nk olimpia lubiana - vllaznia shkoder|u/o|over;0,606061;1,0;0,606061;0,666667
360BET;calcio|gara amichevole|rapid vienna amatori - oberwart|1x2|1;4,0;4,0;3,75;3,875;2;2;360BET||calcio|gara amichevole|rapid vienna amatori - oberwart|1x2|1;0,25;1,0;0,25;0,275
360BET;calcio|gara amichevole|shkendija tetovo - hajduk spalato|1x2|2;1,57;1,57;1,57;1,57;1;1;360BET||calcio|gara amichevole|shkendija tetovo - hajduk spalato|1x2|2;0,636943;1,0;0,636943;0,700637
360BET;calcio|gara amichevole|shkendija tetovo - hajduk spalato|u/o|over;1,6;1,6;1,03;1,27;3;3;360BET||calcio|gara amichevole|shkendija tetovo - hajduk spalato|u/o|over;0,625;1,0;0,625;0,6875
360BET;calcio|gara amichevole|zbrojovka brno - prostejov|gg/ng|goal;2,0;2,0;2,0;2,0;1;1;360BET||calcio|gara amichevole|zbrojovka brno - prostejov|gg/ng|goal;0,5;1,0;0,5;0,55
360BET;calcio|gara amichevole|zbrojovka brno - prostejov|u/o|over;1,55;1,7;1,03;1,4775;4;4;360BET||calcio|gara amichevole|zbrojovka brno - prostejov|u/o|over;0,645161;1,096774;0,675658;0,743224
360BET;calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;2,2;2,2;2,2;2,2;1;1;360BET||calcio|gare amichevoli u21|giappone - ucraina|gg/ng|nogoal;0,454545;1,0;0,454545;0,5
360BET;calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|1x2|1;1,74;1,74;1,74;1,74;1;1;360BET||calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|1x2|1;0,574713;1,0;0,574713;0,632184
360BET;calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|dc 1x|1x;1,14;1,14;1,14;1,14;2;2;360BET||calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|dc 1x|1x;0,877193;1,0;0,877193;0,964912
360BET;calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|gg/ng|goal;1,73;1,73;1,73;1,73;1;1;360BET||calcio|georgia - i divisione|dinamo tbilisi - dinamo batoumi|gg/ng|goal;0,578035;1,0;0,578035;0,635838
360BET;calcio|georgia - i divisione|iberia - fc meshakhte tkibuli|1x2|1;1,31;1,31;1,31;1,31;1;1;360BET||calcio|georgia - i divisione|iberia - fc meshakhte tkibuli|1x2|1;0,763359;1,0;0,763359;0,839695
360BET;calcio|georgia - i divisione|iberia - fc meshakhte tkibuli|u/o|over;1,64;1,64;1,64;1,64;1;1;360BET||calcio|georgia - i divisione|iberia - fc meshakhte tkibuli|u/o|over;0,609756;1,0;0,609756;0,670732
360BET;calcio|inghilterra - i divisione|arsenal - coventry city|1x2|1;1,17;1,17;1,17;1,17;4;4;360BET||calcio|inghilterra - i divisione|arsenal - coventry city|1x2|1;0,854701;1,0;0,854701;0,940171
360BET;calcio|inghilterra - i divisione|hull city - manchester united|dc x2|x2;1,11;1,11;1,11;1,11;4;4;360BET||calcio|inghilterra - i divisione|hull city - manchester united|dc x2|x2;0,900901;1,0;0,900901;0,990991
360BET;calcio|irlanda - i divisione|dundalk - waterford|1x2|1;1,48;1,48;1,48;1,48;1;1;360BET||calcio|irlanda - i divisione|dundalk - waterford|1x2|1;0,675676;1,0;0,675676;0,743243
360BET;calcio|irlanda - i divisione|dundalk - waterford|gg/ng|goal;1,59;1,59;1,59;1,59;1;1;360BET||calcio|irlanda - i divisione|dundalk - waterford|gg/ng|goal;0,628931;1,0;0,628931;0,691824
360BET;calcio|irlanda - i divisione|shamrock rovers - derry city|dc 1x|1x;1,15;1,15;1,15;1,15;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - derry city|dc 1x|1x;0,869565;1,0;0,869565;0,956522
360BET;calcio|irlanda - i divisione|shamrock rovers - galway united fc|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|irlanda - i divisione|shamrock rovers - galway united fc|1x2|1;0,724638;1,0;0,724638;0,797101
