concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|argentina - ii divisione|ferro carril oeste - club atletico acassuso|1x2|1;1,58;1,58;1,41;1,495;2;2;360BET||calcio|argentina - ii divisione|ferro carril oeste - club atletico acassuso|1x2|1;0,632911;1,0;0,632911;0,696203
360BET;calcio|argentina - ii divisione|ferro carril oeste - club atletico acassuso|gg/ng|goal;2,75;2,75;2,75;2,75;1;1;360BET||calcio|argentina - ii divisione|ferro carril oeste - club atletico acassuso|gg/ng|goal;0,363636;1,0;0,363636;0,4
360BET;calcio|argentina - ii divisione|ferro carril oeste - club atletico acassuso|u/o info1 squadra info2|over;1,71;1,71;1,71;1,71;1;1;360BET||calcio|argentina - ii divisione|ferro carril oeste - club atletico acassuso|u/o info1 squadra info2|over;0,584795;1,0;0,584795;0,643275
360BET;calcio|argentina - ii divisione|mitre santiago del estero - club atletico los andes|gg/ng|goal;2,48;2,48;2,48;2,48;2;2;360BET||calcio|argentina - ii divisione|mitre santiago del estero - club atletico los andes|gg/ng|goal;0,403226;1,0;0,403226;0,443548
360BET;calcio|argentina - ii divisione|patronato parana - atletico rafaela|gg/ng|goal;2,5;2,55;2,5;2,525;4;4;360BET||calcio|argentina - ii divisione|patronato parana - atletico rafaela|gg/ng|goal;0,4;1,02;0,40398;0,444378
360BET;calcio|argentina - ii divisione|racing de cordoba - ca chaco for ever|gg/ng|goal;2,5;2,5;2,5;2,5;1;1;360BET||calcio|argentina - ii divisione|racing de cordoba - ca chaco for ever|gg/ng|goal;0,4;1,0;0,4;0,44
360BET;calcio|argentina - ii divisione|temperley - ca guemes|1x2|1;3,5;3,5;1,81;2,936667;3;3;360BET||calcio|argentina - ii divisione|temperley - ca guemes|1x2|1;0,285714;1,0;0,285714;0,314286
360BET;calcio|argentina - ii divisione|temperley - ca guemes|draw no bet|1;2,4;2,4;2,4;2,4;1;1;360BET||calcio|argentina - ii divisione|temperley - ca guemes|draw no bet|1;0,416667;1,0;0,416667;0,458333
360BET;calcio|argentina - ii divisione|temperley - ca guemes|gg/ng|goal;2,5;2,65;2,5;2,6;3;3;360BET||calcio|argentina - ii divisione|temperley - ca guemes|gg/ng|goal;0,4;1,06;0,411825;0,453008
360BET;calcio|argentina - ii divisione|temperley - ca guemes|u/o corner|under;1,78;1,78;1,78;1,78;2;2;360BET||calcio|argentina - ii divisione|temperley - ca guemes|u/o corner|under;0,561798;1,0;0,561798;0,617978
360BET;calcio|argentina - ii divisione|temperley - ca guemes|u/o info1 corner tempo info2|under;1,74;1,74;1,74;1,74;1;1;360BET||calcio|argentina - ii divisione|temperley - ca guemes|u/o info1 corner tempo info2|under;0,574713;1,0;0,574713;0,632184
360BET;calcio|argentina - ii divisione|temperley - ca guemes|u/o info1 squadra info2|over;6,5;6,5;2,36;5,12;3;3;360BET||calcio|argentina - ii divisione|temperley - ca guemes|u/o info1 squadra info2|over;0,153846;1,0;0,153846;0,169231
360BET;calcio|argentina - ii divisione|temperley - ca guemes|u/o|over;3,3;7,0;3,3;4,78;5;5;360BET||calcio|argentina - ii divisione|temperley - ca guemes|u/o|over;0,30303;2,121212;0,441345;0,485479
360BET;calcio|argentina - iii divisione|boca unidos - sportivo general san martin formosa|1x2|1;1,78;3,1;1,78;2,526667;3;3;360BET||calcio|argentina - iii divisione|boca unidos - sportivo general san martin formosa|1x2|1;0,561798;1,741573;0,741397;0,815537
360BET;calcio|argentina - iii divisione|boca unidos - sportivo general san martin formosa|1x2|2;2,17;2,17;2,17;2,17;3;3;360BET||calcio|argentina - iii divisione|boca unidos - sportivo general san martin formosa|1x2|2;0,460829;1,0;0,460829;0,506912
360BET;calcio|argentina - iii divisione|boca unidos - sportivo general san martin formosa|dc x2|x2;1,27;1,27;1,27;1,27;1;1;360BET||calcio|argentina - iii divisione|boca unidos - sportivo general san martin formosa|dc x2|x2;0,787402;1,0;0,787402;0,866142
360BET;calcio|argentina - iii divisione|boca unidos - sportivo general san martin formosa|gg/ng|goal;1,73;1,73;1,73;1,73;2;2;360BET||calcio|argentina - iii divisione|boca unidos - sportivo general san martin formosa|gg/ng|goal;0,578035;1,0;0,578035;0,635838
360BET;calcio|argentina - iii divisione|ca huracan las heras - csb atenas|1x2|1;2,12;2,12;2,12;2,12;1;1;360BET||calcio|argentina - iii divisione|ca huracan las heras - csb atenas|1x2|1;0,471698;1,0;0,471698;0,518868
360BET;calcio|argentina - iii divisione|ca huracan las heras - csb atenas|u/o corner|under;2,15;2,15;2,15;2,15;1;1;360BET||calcio|argentina - iii divisione|ca huracan las heras - csb atenas|u/o corner|under;0,465116;1,0;0,465116;0,511628
360BET;calcio|argentina - iii divisione|ca linqueno - douglas haig|1x2 handicap|1;4,25;4,25;4,25;4,25;1;1;360BET||calcio|argentina - iii divisione|ca linqueno - douglas haig|1x2 handicap|1;0,235294;1,0;0,235294;0,258824
360BET;calcio|argentina - iii divisione|ca linqueno - douglas haig|1x2|1;2,9;2,9;2,9;2,9;1;1;360BET||calcio|argentina - iii divisione|ca linqueno - douglas haig|1x2|1;0,344828;1,0;0,344828;0,37931
360BET;calcio|argentina - iii divisione|ca linqueno - douglas haig|1x2|x;2,7;2,7;2,7;2,7;1;1;360BET||calcio|argentina - iii divisione|ca linqueno - douglas haig|1x2|x;0,37037;1,0;0,37037;0,407407
360BET;calcio|argentina - iii divisione|ca linqueno - douglas haig|dc x2|x2;1,3;1,3;1,3;1,3;1;1;360BET||calcio|argentina - iii divisione|ca linqueno - douglas haig|dc x2|x2;0,769231;1,0;0,769231;0,846154
360BET;calcio|argentina - iii divisione|ca linqueno - douglas haig|pari/dispari|pari;2,2;2,2;2,2;2,2;1;1;360BET||calcio|argentina - iii divisione|ca linqueno - douglas haig|pari/dispari|pari;0,454545;1,0;0,454545;0,5
360BET;calcio|argentina - iii divisione|ca linqueno - douglas haig|u/o corner|over;2,2;2,2;2,2;2,2;1;1;360BET||calcio|argentina - iii divisione|ca linqueno - douglas haig|u/o corner|over;0,454545;1,0;0,454545;0,5
360BET;calcio|argentina - iii divisione|ca linqueno - douglas haig|u/o info1 squadra info2|over;9,0;9,0;3,05;6,025;2;2;360BET||calcio|argentina - iii divisione|ca linqueno - douglas haig|u/o info1 squadra info2|over;0,111111;1,0;0,111111;0,122222
360BET;calcio|argentina - iii divisione|ca linqueno - douglas haig|u/o|over;8,0;8,0;1,18;3,976667;3;3;360BET||calcio|argentina - iii divisione|ca linqueno - douglas haig|u/o|over;0,125;1,0;0,125;0,1375
360BET;calcio|argentina - iii divisione|ca sol de america de formosa - ca bartolome mitre|1x2|1;1,95;1,95;1,95;1,95;4;4;360BET||calcio|argentina - iii divisione|ca sol de america de formosa - ca bartolome mitre|1x2|1;0,512821;1,0;0,512821;0,564103
360BET;calcio|argentina - iii divisione|ca sol de america de formosa - ca bartolome mitre|gg/ng|goal;2,28;2,28;2,28;2,28;1;1;360BET||calcio|argentina - iii divisione|ca sol de america de formosa - ca bartolome mitre|gg/ng|goal;0,438596;1,0;0,438596;0,482456
360BET;calcio|argentina - iii divisione|ca sol de america de formosa - ca bartolome mitre|u/o|under;1,38;1,38;1,38;1,38;1;1;360BET||calcio|argentina - iii divisione|ca sol de america de formosa - ca bartolome mitre|u/o|under;0,724638;1,0;0,724638;0,797101
360BET;calcio|argentina - iii divisione|club circulo deportivo - cd santamarina tandil|1x2|1;1,97;2,08;1,97;2,043333;3;3;360BET||calcio|argentina - iii divisione|club circulo deportivo - cd santamarina tandil|1x2|1;0,507614;1,055838;0,521594;0,573753
360BET;calcio|argentina - iii divisione|club circulo deportivo - cd santamarina tandil|gg/ng|goal;2,14;2,14;2,14;2,14;2;2;360BET||calcio|argentina - iii divisione|club circulo deportivo - cd santamarina tandil|gg/ng|goal;0,46729;1,0;0,46729;0,514019
360BET;calcio|argentina - iii divisione|club circulo deportivo - cd santamarina tandil|gg/ng|nogoal;1,58;1,58;1,58;1,58;1;1;360BET||calcio|argentina - iii divisione|club circulo deportivo - cd santamarina tandil|gg/ng|nogoal;0,632911;1,0;0,632911;0,696203
360BET;calcio|argentina - iii divisione|club circulo deportivo - cd santamarina tandil|u/o|over;2,5;2,5;2,5;2,5;1;1;360BET||calcio|argentina - iii divisione|club circulo deportivo - cd santamarina tandil|u/o|over;0,4;1,0;0,4;0,44
360BET;calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|1x2|1;1,69;1,73;1,69;1,7;4;4;360BET||calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|1x2|1;0,591716;1,023669;0,598678;0,658545
360BET;calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|1x2|2;5,4;5,4;5,4;5,4;1;1;360BET||calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|1x2|2;0,185185;1,0;0,185185;0,203704
360BET;calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|gg/ng|goal;2,55;2,55;2,5;2,525;2;2;360BET||calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|gg/ng|goal;0,392157;1,0;0,392157;0,431373
360BET;calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|u/o|over;2,75;2,75;1,57;2,16;2;1;360BET||calcio|argentina - iii divisione|costa brava de general pico - club cipolletti|u/o|over;0,363636;1,0;0,363636;0,4
360BET;calcio|argentina - iii divisione|csd liniers - real pilar|gg/ng|goal;2,18;2,18;2,18;2,18;3;3;360BET||calcio|argentina - iii divisione|csd liniers - real pilar|gg/ng|goal;0,458716;1,0;0,458716;0,504587
360BET;calcio|argentina - iii divisione|csd sol de mayo - club olimpo|1x2|1;3,1;3,1;3,1;3,1;1;1;360BET||calcio|argentina - iii divisione|csd sol de mayo - club olimpo|1x2|1;0,322581;1,0;0,322581;0,354839
360BET;calcio|argentina - iii divisione|csd sol de mayo - club olimpo|1x2|2;3,5;3,5;3,5;3,5;1;1;360BET||calcio|argentina - iii divisione|csd sol de mayo - club olimpo|1x2|2;0,285714;1,0;0,285714;0,314286
360BET;calcio|argentina - iii divisione|csd sol de mayo - club olimpo|1x2|x;1,9;1,9;1,9;1,9;4;4;360BET||calcio|argentina - iii divisione|csd sol de mayo - club olimpo|1x2|x;0,526316;1,0;0,526316;0,578947
360BET;calcio|argentina - iii divisione|csd sol de mayo - club olimpo|dc x2|x2;1,35;1,35;1,35;1,35;1;1;360BET||calcio|argentina - iii divisione|csd sol de mayo - club olimpo|dc x2|x2;0,740741;1,0;0,740741;0,814815
360BET;calcio|argentina - iii divisione|csd sol de mayo - club olimpo|gg/ng|goal;2,25;2,25;2,25;2,25;3;3;360BET||calcio|argentina - iii divisione|csd sol de mayo - club olimpo|gg/ng|goal;0,444444;1,0;0,444444;0,488889
360BET;calcio|argentina - iii divisione|csd sol de mayo - club olimpo|pari/dispari|pari;1,42;1,42;1,42;1,42;3;3;360BET||calcio|argentina - iii divisione|csd sol de mayo - club olimpo|pari/dispari|pari;0,704225;1,0;0,704225;0,774648
360BET;calcio|argentina - iii divisione|csd sol de mayo - club olimpo|u/o|over;1,18;2,8;1,18;1,99;2;2;360BET||calcio|argentina - iii divisione|csd sol de mayo - club olimpo|u/o|over;0,847458;2,372881;1,305437;0,999999
360BET;calcio|argentina - iii divisione|csd sol de mayo - club olimpo|u/o|under;2,15;2,15;2,15;2,15;1;1;360BET||calcio|argentina - iii divisione|csd sol de mayo - club olimpo|u/o|under;0,465116;1,0;0,465116;0,511628
360BET;calcio|argentina - iii divisione|deportivo merlo - argentino de merlo|u/o|over;1,63;1,63;1,63;1,63;2;2;360BET||calcio|argentina - iii divisione|deportivo merlo - argentino de merlo|u/o|over;0,613497;1,0;0,613497;0,674847
