concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|multigol casa|si;1,28;1,28;1,28;1,28;1;1;360BET||calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|multigol casa|si;0,78125;1,0;0,78125;0,859375
360BET;calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|u/o|over;1,23;1,23;1,23;1,23;1;1;360BET||calcio|argentina - campionato riserve|estudiantes de lp reserve - ca central cordoba se reserve|u/o|over;0,813008;1,0;0,813008;0,894309
360BET;calcio|argentina - i divisione f.|ca san lorenzo de almagro - belgrano de cordoba|1x2|1;1,67;1,67;1,67;1,67;2;2;360BET||calcio|argentina - i divisione f.|ca san lorenzo de almagro - belgrano de cordoba|1x2|1;0,598802;1,0;0,598802;0,658683
360BET;calcio|argentina - i divisione f.|ca san lorenzo de almagro - belgrano de cordoba|1x2|2;4,8;4,8;4,8;4,8;1;1;360BET||calcio|argentina - i divisione f.|ca san lorenzo de almagro - belgrano de cordoba|1x2|2;0,208333;1,0;0,208333;0,229167
360BET;calcio|argentina - i divisione f.|ca san lorenzo de almagro - belgrano de cordoba|1x2|x;3,0;3,0;3,0;3,0;1;1;360BET||calcio|argentina - i divisione f.|ca san lorenzo de almagro - belgrano de cordoba|1x2|x;0,333333;1,0;0,333333;0,366667
360BET;calcio|argentina - i divisione f.|ca san lorenzo de almagro - belgrano de cordoba|gg/ng|nogoal;1,47;1,47;1,47;1,47;1;1;360BET||calcio|argentina - i divisione f.|ca san lorenzo de almagro - belgrano de cordoba|gg/ng|nogoal;0,680272;1,0;0,680272;0,748299
360BET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - social atletico television|1x2|1;2,41;2,41;2,07;2,24;2;2;360BET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - social atletico television|1x2|1;0,414938;1,0;0,414938;0,456432
360BET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - social atletico television|1x2|2;2,6;2,6;2,6;2,6;1;1;360BET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - social atletico television|1x2|2;0,384615;1,0;0,384615;0,423077
360BET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - social atletico television|1x2|x;2,9;2,9;2,9;2,9;1;1;360BET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - social atletico television|1x2|x;0,344828;1,0;0,344828;0,37931
360BET;calcio|argentina - i divisione f.|gimnasia y esgrima la plata - social atletico television|dc 12|12;1,25;1,25;1,25;1,25;1;1;360BET||calcio|argentina - i divisione f.|gimnasia y esgrima la plata - social atletico television|dc 12|12;0,8;1,0;0,8;0,88
360BET;calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;1,36;1,36;1,36;1,36;1;1;360BET||calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;0,735294;1,0;0,735294;0,808824
360BET;calcio|argentina - ii divisione|almagro - atlanta|1x2|1;3,45;3,45;3,45;3,45;2;2;360BET||calcio|argentina - ii divisione|almagro - atlanta|1x2|1;0,289855;1,0;0,289855;0,318841
360BET;calcio|argentina - ii divisione|almagro - atlanta|1x2|2;2,19;2,19;2,19;2,19;1;1;360BET||calcio|argentina - ii divisione|almagro - atlanta|1x2|2;0,456621;1,0;0,456621;0,502283
360BET;calcio|argentina - ii divisione|almagro - atlanta|1x2|x;2,75;2,75;2,75;2,75;1;1;360BET||calcio|argentina - ii divisione|almagro - atlanta|1x2|x;0,363636;1,0;0,363636;0,4
360BET;calcio|argentina - ii divisione|almagro - atlanta|u/o|over;2,75;2,75;2,75;2,75;1;1;360BET||calcio|argentina - ii divisione|almagro - atlanta|u/o|over;0,363636;1,0;0,363636;0,4
360BET;calcio|argentina - ii divisione|ca chaco for ever - colon|1x2|2;2,34;2,34;2,34;2,34;1;1;360BET||calcio|argentina - ii divisione|ca chaco for ever - colon|1x2|2;0,42735;1,0;0,42735;0,470085
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|1x2|1;2,14;2,14;2,14;2,14;2;2;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|1x2|1;0,46729;1,0;0,46729;0,514019
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|1x2|x;2,7;2,7;2,7;2,7;1;1;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|1x2|x;0,37037;1,0;0,37037;0,407407
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|gg/ng|goal;2,37;2,37;2,37;2,37;1;1;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|gg/ng|goal;0,421941;1,0;0,421941;0,464135
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|u/o info1 tempo info2|over;3,85;3,85;3,85;3,85;1;1;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|u/o info1 tempo info2|over;0,25974;1,0;0,25974;0,285714
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|u/o|over;2,9;2,9;2,9;2,9;1;1;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|u/o|over;0,344828;1,0;0,344828;0,37931
360BET;calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|1x2|1;2,47;2,47;2,47;2,47;2;2;360BET||calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|1x2|1;0,404858;1,0;0,404858;0,445344
360BET;calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|gg/ng|goal;2,44;2,44;2,44;2,44;1;1;360BET||calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|gg/ng|goal;0,409836;1,0;0,409836;0,45082
360BET;calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|u/o|over;3,1;3,1;3,1;3,1;1;1;360BET||calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|u/o|over;0,322581;1,0;0,322581;0,354839
360BET;calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|1x2|1;2,95;2,95;2,95;2,95;2;2;360BET||calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|1x2|1;0,338983;1,0;0,338983;0,372881
360BET;calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|1x2|2;2,6;2,6;2,6;2,6;1;1;360BET||calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|1x2|2;0,384615;1,0;0,384615;0,423077
360BET;calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|u/o|over;3,0;3,0;3,0;3,0;1;1;360BET||calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|u/o|over;0,333333;1,0;0,333333;0,366667
360BET;calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|1;2,38;2,38;2,38;2,38;1;1;360BET||calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|1;0,420168;1,0;0,420168;0,462185
360BET;calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|2;3,15;3,15;3,15;3,15;1;1;360BET||calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|2;0,31746;1,0;0,31746;0,349206
360BET;calcio|argentina - ii divisione|san telmo - racing de cordoba|1x2|1;2,65;2,65;2,65;2,65;1;1;360BET||calcio|argentina - ii divisione|san telmo - racing de cordoba|1x2|1;0,377358;1,0;0,377358;0,415094
360BET;calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|goal;2,28;2,28;2,28;2,28;1;1;360BET||calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|goal;0,438596;1,0;0,438596;0,482456
360BET;calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|nogoal;1,51;1,51;1,51;1,51;1;1;360BET||calcio|argentina - ii divisione|san telmo - racing de cordoba|gg/ng|nogoal;0,662252;1,0;0,662252;0,728477
360BET;calcio|australia - brisbane premier league riserve f.|ffsa ntc reserve - campbelltown city sc reserves|1x2|1;1,63;1,63;1,63;1,63;1;1;360BET||calcio|australia - brisbane premier league riserve f.|ffsa ntc reserve - campbelltown city sc reserves|1x2|1;0,613497;1,0;0,613497;0,674847
360BET;calcio|australia - brisbane premier league riserve f.|ffsa ntc reserve - campbelltown city sc reserves|u/o|over;1,26;1,26;1,26;1,26;2;2;360BET||calcio|australia - brisbane premier league riserve f.|ffsa ntc reserve - campbelltown city sc reserves|u/o|over;0,793651;1,0;0,793651;0,873016
360BET;calcio|australia - campionato u20|manly united - st george fc|1x2|1;1,52;1,52;1,52;1,52;1;1;360BET||calcio|australia - campionato u20|manly united - st george fc|1x2|1;0,657895;1,0;0,657895;0,723684
360BET;calcio|australia - ii divisione f|adelaide university - metrostars|1x2 tempo x|1;1,96;1,96;1,96;1,96;1;1;360BET||calcio|australia - ii divisione f|adelaide university - metrostars|1x2 tempo x|1;0,510204;1,0;0,510204;0,561224
360BET;calcio|australia - ii divisione f|adelaide university - metrostars|1x2|1;1,58;1,58;1,58;1,58;1;1;360BET||calcio|australia - ii divisione f|adelaide university - metrostars|1x2|1;0,632911;1,0;0,632911;0,696203
360BET;calcio|australia - ii divisione f|capalaba - gold coast knights|1x2 handicap|2;2,21;2,21;2,21;2,21;1;1;360BET||calcio|australia - ii divisione f|capalaba - gold coast knights|1x2 handicap|2;0,452489;1,0;0,452489;0,497738
360BET;calcio|australia - ii divisione f|fc bulleen lions - melbourne city youth|1x2 handicap|1;1,95;1,95;1,95;1,95;1;1;360BET||calcio|australia - ii divisione f|fc bulleen lions - melbourne city youth|1x2 handicap|1;0,512821;1,0;0,512821;0,564103
360BET;calcio|australia - iii divisione|adelaide cobras - eastern united|1x2 handicap|1;3,2;3,2;3,2;3,2;1;1;360BET||calcio|australia - iii divisione|adelaide cobras - eastern united|1x2 handicap|1;0,3125;1,0;0,3125;0,34375
360BET;calcio|australia - iii divisione|adelaide cobras - eastern united|draw no bet|2;3,15;3,15;3,15;3,15;1;1;360BET||calcio|australia - iii divisione|adelaide cobras - eastern united|draw no bet|2;0,31746;1,0;0,31746;0,349206
360BET;calcio|australia - iii divisione|fulham united fc - salisbury united|1x2 handicap|2;2,75;2,75;2,75;2,75;2;2;360BET||calcio|australia - iii divisione|fulham united fc - salisbury united|1x2 handicap|2;0,363636;1,0;0,363636;0,4
360BET;calcio|australia - iii divisione|fulham united fc - salisbury united|u/o info1 squadra info2|over;2,03;2,03;2,03;2,03;1;1;360BET||calcio|australia - iii divisione|fulham united fc - salisbury united|u/o info1 squadra info2|over;0,492611;1,0;0,492611;0,541872
360BET;calcio|australia - iii divisione|modbury jets - blue eagles|draw no bet|2;2,55;2,55;2,55;2,55;1;1;360BET||calcio|australia - iii divisione|modbury jets - blue eagles|draw no bet|2;0,392157;1,0;0,392157;0,431373
360BET;calcio|australia - northern territory i divisione|azzurri united fc reserves - port darwin fc reserves|u/o|over;1,31;1,31;1,31;1,31;1;1;360BET||calcio|australia - northern territory i divisione|azzurri united fc reserves - port darwin fc reserves|u/o|over;0,763359;1,0;0,763359;0,839695
360BET;calcio|australia - npl new south wales|blacktown city - apia leichhardt|1x2 handicap|1;2,45;2,45;2,45;2,45;1;1;360BET||calcio|australia - npl new south wales|blacktown city - apia leichhardt|1x2 handicap|1;0,408163;1,0;0,408163;0,44898
360BET;calcio|australia - npl new south wales|manly united - st george saints fc|draw no bet|1;2,08;2,08;2,08;2,08;1;1;360BET||calcio|australia - npl new south wales|manly united - st george saints fc|draw no bet|1;0,480769;1,0;0,480769;0,528846
360BET;calcio|australia - npl queensland u23|capalaba fc - sunshine coast wanderers|u/o|under;1,86;1,86;1,86;1,86;1;1;360BET||calcio|australia - npl queensland u23|capalaba fc - sunshine coast wanderers|u/o|under;0,537634;1,0;0,537634;0,591398
