concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FOLLONICA CASSARELLO;63;63;0;8;0;0;55;0;1322,5;23799,73;1128,933776
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;0;0;0;27;0;1121,7;11940,11;1121,848513
ADMIRAL;VIGONZA VENEZIA;121;121;0;18;0;0;103;0;1093,75;342902,48;1116,0286859999999
ADMIRAL;PORTO VIRO ROSSINI;96;96;0;6;0;0;90;0;1082,9;414452,26;1063,363942
ADMIRAL;ROMA MASSAIA;44;44;0;6;0;0;38;0;994,5;123258,39000000001;997,7326
BBET;WWW.MINNIEBET.EU;105;105;0;12;0;0;93;0;952,55;39376,450000000004;936,665092
ADMIRAL;BRESCIA TRENTO;51;51;0;5;0;0;46;0;936,0;198708,63;930,55513
ADMIRAL;ROMA CAPRANESI;106;106;0;10;0;0;96;0;902,5;35870,79;911,084638
ADMIRAL;MARTINSICURO COLOMBO;80;80;0;7;0;0;73;0;954,6;34664,17;907,993022
ADMIRAL;VICENZA PADANA SUPERIORE;87;87;0;9;0;0;78;0;858,85;104646,81999999999;869,653104
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;ROMA CAPITOLINO;51;51;0;4;0;0;47;0;841,4;36581,43;818,402808
ADMIRAL;FONDI SAN MAGNO;62;62;0;11;0;0;51;0;770,5;75088,73;764,23869
ADMIRAL;TORINO BELLI;30;30;0;7;0;0;23;0;765,0;10140,0;763,518059
ADMIRAL;CAIANELLO CERASELLE;136;136;0;9;0;0;127;0;673,4;264726,76;695,591602
ADMIRAL;ANCONA MUSONE;69;69;0;12;0;0;57;0;714,0;322141,29;653,924299
ADMIRAL;LONATO MANTOVA;33;33;0;2;0;0;31;0;604,5;15803,25;605,064963
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;8;0;0;34;0;573,5;121201,85;592,89694
ADMIRAL;VILLA LITERNO DEI MILLE;51;51;0;9;0;0;42;0;583,4;53768,9;572,461198
ADMIRAL;BOVOLONE MADONNA;67;67;0;18;0;0;49;0;544,0;224769,86000000002;554,126515
ADMIRAL;GALATONE NIZZA;132;132;0;16;0;0;116;0;601,05;105032,02;553,7345
ADMIRAL;CIVITANOVA MARCHE SONNINO;41;41;0;3;0;0;38;0;554,5;19400,1;552,1897739999999
ADMIRAL;RIANO RIANESE;36;36;0;0;0;0;36;0;591,3;13220,28;541,450917
ADMIRAL;VERONA ALBERE;52;52;0;6;0;0;46;0;531,0;16988,29;534,314359
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;598,0;9211,16;519,361904
ADMIRAL;MILANO CUOCO;32;32;0;2;0;0;30;0;534,65;43302,82000000001;515,065517
ADMIRAL;TEVEROLA CARINARO;40;40;0;15;0;0;25;0;511,95;57989,24;507,95032199999997
ADMIRAL;NUORO MANNIRONI;28;28;0;7;0;0;21;0;474,0;43396,090000000004;455,87875
BBET;WWW.SOCIALGAME24.IT;71;71;0;9;0;0;62;0;469,4;58594,71;422,312232
ADMIRAL;LA SPEZIA ADAMELLO;128;128;0;30;0;0;98;0;490,0;31705,629999999997;419,890268
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;1;0;0;14;0;381,2;40692,03999999999;391,466124
ADMIRAL;FERRARA MODENA;126;126;0;14;0;0;112;0;348,0;474002,88;378,70382
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;1;0;0;19;0;393,5;3655,17;376,376627
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;371,0;6827,98;371,104865
ADMIRAL;STRIANO SARNO;86;86;0;7;0;0;79;0;432,3;237564,66999999998;358,353124
ADMIRAL;CASCIA ROMA;36;36;0;10;0;0;26;0;354,0;11261,44;355,192039
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;3;0;0;8;0;337,0;4765,28;347,14806799999997
ADMIRAL;TRAPANI FARDELLA;64;64;0;10;0;0;54;0;339,1;41957,65;338,875173
BBET;WWW.UNIONSBET.IT;10;10;0;3;0;0;7;0;312,5;3170,85;313,169897
BBET;WWW.SKILLJOY.EU;89;89;0;4;0;0;85;0;307,25;61253,740000000005;311,952341
ADMIRAL;SALERNO POSIDONIA;58;58;0;5;0;0;53;0;303,5;41547,42;303,993428
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;1;0;0;24;0;292,5;37495,12;295,892044
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
ADMIRAL;TORRE DEL GRECO PALOMBA;47;47;0;6;0;0;41;0;267,2;28224,86;277,02191700000003
ADMIRAL;TORINO ALA DI STURA;20;20;0;1;0;0;19;0;266,0;4552,85;262,764787
ADMIRAL;ROMA GREGOROVIUS;11;11;0;1;0;0;10;0;257,5;3213,01;259,292106
ADMIRAL;NOCERA INFERIORE NOCERA;71;71;0;20;0;0;51;0;269,3;181455,66999999998;239,572737
ADMIRAL;AVIGLIANO PORTA POTENZA;28;28;0;2;0;0;26;0;234,4;13652,39;239,157911
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;235,0;4003,5299999999997;235,749983
ADMIRAL;PALERMO FEDERICO;40;40;0;11;0;0;29;0;225,8;57250,99;229,374823
ADMIRAL;CAVA DE TIRRENI CORTE;18;18;0;2;0;0;16;0;229,0;48333,4;226,0821
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;4;0;0;23;0;241,29999999999998;6077,62;222,271913
ADMIRAL;SULMONA OVIDIO;41;41;0;7;0;0;34;0;226,5;45631,82;207,863539
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;196,0;3043,25;196,0
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;191,0;9300,43;191,279279
ADMIRAL;PARTANNA PALERMO;40;40;0;7;0;0;33;0;241,79999999999998;133646,4;183,475965
ADMIRAL;MILANO POZZI;26;26;0;6;0;0;20;0;206,7;58570,51;179,605287
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;1;0;0;11;0;153,5;2231,44;154,45917
BBET;www.mbet.it;34;34;0;9;0;0;25;0;201,2;11623,75;146,583834
ADMIRAL;TORINO ALTESSANO;27;27;0;9;0;0;18;0;129,5;23017,280000000002;124,81192999999999
ADMIRAL;PIEVE EMANUELE PINI;21;21;0;4;0;0;17;0;116,0;78228,43;122,398433
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;2;0;0;9;0;116,0;2837,15;117,399952
ADMIRAL;GATTINARA MARCONI;25;25;0;2;0;0;23;0;110,0;2901,1;111,745127
ADMIRAL;MONTESARCHIO SAN GIOVANNI;30;30;0;0;0;0;30;0;151,9;114090,89;109,31320600000001
ADMIRAL;POGGIOMARINO LOSCO;51;51;0;3;0;0;48;0;108,85;64599,26;93,170365
BBET;WWW.GAM-X.EU;34;34;0;5;0;0;29;0;88,6;13826,25;91,126422
ADMIRAL;TORINO SETTIMO;6;6;0;3;0;0;3;0;75,0;743,13;75,749695
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;92,0;2587,05;71,805801
ADMIRAL;SARNO ACQUAROSSA;18;18;0;3;0;0;15;0;79,8;11022,35;68,830798
ADMIRAL;MILANO NOVARA;16;16;0;1;0;0;15;0;59,5;3840,7200000000003;62,069144
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;13;13;0;2;0;0;11;0;66,0;16778,59;53,630305
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;30,0;52347,44;38,59998
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3017,9500000000003;24,249353999999997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;198,23;1,199959
