concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;566;566;0;114;0;1;451;0;5703,3;1325721,27;5724,761751
ADMIRAL;FAENZA MENGOLINA;187;187;0;12;0;0;175;0;5443,85;685805,8200000001;5211,454349
ADMIRAL;PERO CURIEL;71;71;0;13;0;0;58;0;4975,4;78102,13;4984,776357
ADMIRAL;BOLOGNA CARRACCI;237;237;0;36;0;0;201;0;4610,95;557344,61;4483,35113
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;182;0;22;0;0;160;0;3925,25;1316316,3800000001;3785,699134
ADMIRAL;MILANO LOMAZZO;12;12;0;0;0;0;12;0;3554,0;14773,5;3552,000148
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;89;0;5;0;0;84;0;3816,5;107542,0;3411,650026
ADMIRAL;WWW.STARVEGAS.IT;250;250;0;61;2;0;187;0;3060,35;377502,66;2961,868125
BBET;WWW.SPORTBULL.IT;353;353;0;78;0;0;275;0;2993,35;555584,51;2922,349131
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;2827,5;14981,19;2828,317011
ADMIRAL;RIMINI ITALIA;192;192;0;12;0;0;180;0;2612,95;649831,34;2487,85339
ADMIRAL;MONSUMMANO TERME ABRUZZO;83;83;0;8;0;0;75;0;2617,0;87076,39;2448,174634
ADMIRAL;FUCECCHIO DANTE;322;322;0;45;0;0;277;0;2342,55;925643,64;2316,422334
ADMIRAL;PARMA LEPIDO;28;27;1;0;0;0;27;1;2150,0;46339,88;2148,801401
ADMIRAL;ROMA CASILINA;140;140;0;27;0;0;113;0;2111,4;805000,13;2037,415632
ADMIRAL;ANCONA MONTEBELLO;22;22;0;1;0;0;21;0;1513,0;33977,15;1503,204033
ADMIRAL;GENOVA P. DORIA;392;392;0;145;0;0;247;0;1515,2;1702864,89;1502,325192
ADMIRAL;ANCONA FLAMINIA;86;86;0;1;0;0;85;0;1373,0;168271,09;1389,607362
ADMIRAL;BRA VERDI;125;125;0;16;0;0;109;0;1352,95;312946,37;1330,510311
ADMIRAL;CASALE CORTE CERRO NOVARA;108;108;0;2;0;0;106;0;1349,4;305699,35;1198,347009
ADMIRAL;LAVAGNA BATTISTI;57;57;0;6;0;0;51;0;1231,95;116734,05;1119,247257
ADMIRAL;CHIARAVALLE MATTEOTTI;76;76;0;10;0;0;66;0;1107,3;92514,02;1072,596217
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;7;0;0;46;0;1104,0;71029,63;1055,812585
ADMIRAL;POGGIBONSI TRENTO;180;180;0;26;0;0;154;0;1105,85;519428,04;1050,545344
ADMIRAL;ROVIGO EINAUDI;155;155;0;24;0;0;131;0;1031,4;971794,3;968,9133410000001
ADMIRAL;NAPOLI VESPUCCI;13;13;0;1;0;0;12;0;961,05;11833,57;960,028589
ADMIRAL;PINETO LIVORNO;101;101;0;13;0;0;88;0;1091,3;57377,64;943,644642
ADMIRAL;VALMONTONE GENAZZANO;49;49;0;6;0;0;43;0;973,3;160308,95;912,6733340000001
SPORTBET;WWW.BETX.IT;108;108;0;5;0;0;103;0;902,15;247597,56;912,264282
ADMIRAL;VICENZA CRISPI;137;134;3;12;0;0;122;3;917,5;622711,47;893,169777
ADMIRAL;SAVONA SERVETTAZ;86;86;0;11;0;0;75;0;876,25;162205,93;869,3631369999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92;92;0;13;0;0;79;0;816,55;1064619,89;756,823182
ADMIRAL;TERNI CHIESA;100;100;0;5;0;0;95;0;785,05;397552,28;755,173776
ADMIRAL;TRENTO MACCANI;42;42;0;8;0;0;34;0;780,5;467303,06;719,38111
ADMIRAL;LISSONE DE AMICIS;42;42;0;4;0;0;38;0;710,0;57582,65;712,186194
BBET;WWW.MINNIEBET.EU;96;96;0;5;0;0;91;0;686,5;35298,0;671,631913
ADMIRAL;PESCARA PEPE;38;38;0;1;0;0;37;0;677,65;131155,94;669,5634699999999
BBET;WWW.GAM-X.EU;29;29;0;3;0;0;26;0;622,5;15139,8;627,172886
ADMIRAL;FONDI SAN MAGNO;31;31;0;4;0;0;27;0;612,9;19715,82;597,627624
ADMIRAL;MILANO POZZI;41;41;0;10;0;0;31;0;587,15;30418,39;557,654859
BBET;WWW.DNGAMES.IT;161;161;0;6;0;0;155;0;474,95;455446,74;514,387012
ADMIRAL;ASTI PETRARCA;54;54;0;1;0;0;53;0;518,9;77582,57;496,913838
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;61;0;7;0;0;54;0;489,75;105781,15;492,969158
ADMIRAL;BRESCIA TRENTO;31;31;0;0;0;0;31;0;488,0;120532,14;484,494994
ADMIRAL;ANCONA MUSONE;26;26;0;0;0;0;26;0;501,6;268913,03;476,64557299999996
ADMIRAL;FERRARA MODENA;60;60;0;9;0;0;51;0;456,2;145158,85;459,36217
ADMIRAL;LONATO MANTOVA;11;11;0;1;0;0;10;0;450,05;9509,58;453,199532
SPORTBET;WWW.STARGAME.IT;26;26;0;5;0;0;21;0;419,6;37131,41;427,02969
ADMIRAL;PESCANTINA BRENNERO;55;55;0;6;0;0;49;0;417,5;48594,99;385,324641
ADMIRAL;ROMA MASSAIA;14;14;0;2;0;0;12;0;359,0;4083,59;359,148012
ADMIRAL;VIGONZA VENEZIA;72;72;0;13;0;0;59;0;333,0;168327,98;341,928888
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;333,0;12587,38;332,999982
BBET;WWW.UNIONSBET.IT;10;10;0;2;0;0;8;0;302,5;5525,66;318,791697
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;308,5;40598,2;308,498217
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;2;0;0;26;0;293,0;73198,17;302,46905
ADMIRAL;GROSSETO AQUILEIA;45;45;0;5;0;0;40;0;327,15;96625,03;301,377476
ADMIRAL;VICENZA PADANA SUPERIORE;35;35;0;0;0;0;35;0;301,4;273139,94;300,426584
ADMIRAL;CAIANELLO CERASELLE;37;37;0;2;0;0;35;0;282,8;44570,02;287,679808
ADMIRAL;TRAPANI FARDELLA;55;55;0;4;0;0;51;0;257,5;170185,18;269,862373
ADMIRAL;ROVERETO TRENTO;90;90;0;6;0;0;84;0;314,65;209957,29;269,378447
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;256,0;2571,47;256,147021
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;28;0;5;0;0;23;0;242,85;13900,0;236,26029599999998
ADMIRAL;GALATONE NIZZA;73;73;0;9;0;0;64;0;327,05;56112,39;229,959762
ADMIRAL;ROMA CAPRANESI;45;45;0;1;0;0;44;0;227,0;13273,970000000001;227,054098
ADMIRAL;MARTINSICURO COLOMBO;31;31;0;3;0;0;28;0;250,8;25681,52;221,435084
ADMIRAL;STRIANO SARNO;63;63;0;5;0;0;58;0;253,5;84174,93999999999;215,968439
BBET;WWW.SOCIALGAME24.IT;36;36;0;11;0;0;25;0;241,55;104833,8;212,862181
ADMIRAL;VERONA SAN MICHELE;3;3;0;0;0;0;3;0;201,0;1320,32;200,999978
ADMIRAL;FIDENZA PERTINI;30;30;0;5;0;0;25;0;194,8;38669,270000000004;195,723865
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;3;0;0;16;0;216,2;69212,61;191,085024
ADMIRAL;CASCIA ROMA;24;24;0;3;0;0;21;0;178,0;8696,22;171,37224600000002
ADMIRAL;NOCERA INFERIORE NOCERA;33;33;0;7;0;0;26;0;210,4;125365,03;169,78108799999998
ADMIRAL;MILANO CUOCO;5;5;0;0;0;0;5;0;164,9;103057,38;164,89995
ADMIRAL;BOVOLONE MADONNA;50;50;0;16;0;0;34;0;158,5;206620,30000000002;161,5266
ADMIRAL;VERONA ALBERE;26;26;0;4;0;0;22;0;311,2;144280,33;142,547339
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;138,0;23553,44;140,0499
BBET;WWW.SKILLJOY.EU;54;54;0;4;0;0;50;0;114,35;35438,909999999996;132,53810000000001
ADMIRAL;SALERNO POSIDONIA;20;20;0;2;0;0;18;0;136,8;15460,789999999999;127,210904
ADMIRAL;TORRE DEL GRECO PALOMBA;35;35;0;0;0;0;35;0;151,0;83472,34999999999;120,844049
ADMIRAL;FOLLONICA CASSARELLO;29;29;0;1;0;0;28;0;395,5;50716,81;117,979759
ADMIRAL;PORTO VIRO ROSSINI;58;58;0;5;0;0;53;0;162,3;497089,78;115,990904
ADMIRAL;TEVEROLA CARINARO;19;19;0;7;0;0;12;0;111,0;6740,99;112,489447
ADMIRAL;SULMONA OVIDIO;14;14;0;0;0;0;14;0;120,6;56271,27;109,26053300000001
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;3;0;0;13;0;87,0;3841,99;90,046186
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;1;0;0;13;0;128,45;87235,45;87,527309
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;0;0;0;9;0;79,5;95208,93;81,299774
ADMIRAL;AVIGLIANO PORTA POTENZA;17;17;0;1;0;0;16;0;68,5;88702,36;68,008246
ADMIRAL;PARTANNA PALERMO;21;21;0;0;0;0;21;0;111,1;158525,85;66,527233
ADMIRAL;ROMA CAPITOLINO;13;13;0;3;0;0;10;0;84,5;3075,7599999999998;65,654528
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;64,1;2319,88;64,883233
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;0;0;0;40;0;68,1;194429,83000000002;64,87979
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;22;0;4;0;0;18;0;60,1;73768,23999999999;62,334319
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;58,0;9098,8;57,999984
ADMIRAL;TORINO ALA DI STURA;9;9;0;2;0;0;7;0;59,0;4588,84;56,140155
ADMIRAL;MILANO NOVARA;9;9;0;2;0;0;7;0;118,0;2857,6;48,623414
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;8;0;1;0;0;7;0;128,0;1346,1399999999999;45,380328
BBET;www.mbet.it;26;26;0;9;0;0;17;0;101,7;69454,18;45,171613
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;67,1;9236,89;32,897975
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;39,0;600,0;30,03
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;1;0;0;7;0;27,0;12869,960000000001;27,689584
ADMIRAL;URGNANO ROMA;13;13;0;1;0;0;12;0;37,65;58207,22;27,363785999999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;31,4;1464,42;25,848835
BBET;www.Q365.it;5;5;0;2;0;0;3;0;24,0;4187,070000000001;25,59858
ADMIRAL;NUORO MANNIRONI;6;6;0;3;0;0;3;0;30,0;19167,07;23,402355
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;48,0;7741,25;22,120203
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;1;0;0;6;0;26,0;11707,57;19,77592
ADMIRAL;TORINO ALTESSANO;7;7;0;1;0;0;6;0;29,0;15452,639999999998;18,552884
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;1;0;0;5;0;18,0;1842,47;17,99983
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;11,0;20096,19;17,499990999999998
ADMIRAL;PALERMO FEDERICO;9;9;0;2;0;0;7;0;18,4;9889,94;16,488967
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;101,88;13,36025
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;13,0;15638,06;12,249987999999998
ADMIRAL;SARNO ACQUAROSSA;5;5;0;1;0;0;4;0;14,5;7216,49;12,149841
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;9,0;1138,5500000000002;9,239863
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;7,0;861,5200000000001;7,3792789999999995
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;6,0;171,48;5,999724
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;5,0;29,01;5,149941
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;0;0;0;3;0;3,0;753,29;2,999998
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;3,0;2995,4;2,999978
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
