concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FONDI SAN MAGNO;40;40;0;2;0;0;38;0;1066,0;84867,72;1042,751119
ADMIRAL;FIDENZA PERTINI;50;50;0;4;0;0;46;0;962,2;63687,799999999996;936,192484
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;35;0;1;0;0;34;0;923,6;14307,44;913,465312
BBET;WWW.MINNIEBET.EU;81;81;0;3;0;0;78;0;913,7;22318,86;906,877449
ADMIRAL;PARMA LEPIDO;33;33;0;5;0;0;28;0;882,8;15856,84;883,502134
ADMIRAL;PESCARA PEPE;58;58;0;1;0;0;57;0;902,5;14397,56;883,155735
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;76;0;7;0;0;69;0;893,0;103014,8;878,790248
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;857,0;13136,25;857,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;GENOVA P. DORIA;155;155;0;11;0;0;144;0;822,7;759733,33;825,303254
ADMIRAL;BRESCIA TRENTO;27;27;0;3;0;0;24;0;798,0;5482,17;797,997542
ADMIRAL;GROSSETO AQUILEIA;50;50;0;3;0;0;47;0;770,0;43611,11;777,191153
ADMIRAL;VICENZA PADANA SUPERIORE;64;64;0;2;0;0;62;0;756,7;89103,63;758,077424
ADMIRAL;ROMA CAPITOLINO;35;35;0;2;0;0;33;0;773,5;11755,43;752,607944
ADMIRAL;ROMA CAPRANESI;84;84;0;1;0;0;83;0;732,0;19430,04;732,063532
ADMIRAL;ROVERETO TRENTO;117;117;0;19;0;0;98;0;783,5;64594,01;727,5935010000001
ADMIRAL;CAIANELLO CERASELLE;123;123;0;6;0;0;117;0;701,5;103530,45999999999;712,93119
ADMIRAL;VIGONZA VENEZIA;94;94;0;13;0;0;81;0;659,5;144948,22;687,640929
ADMIRAL;MARTINSICURO COLOMBO;43;43;0;2;0;0;41;0;709,0;23993,13;678,649262
ADMIRAL;TERNI CHIESA;59;59;0;8;0;0;51;0;642,75;495458,13;637,095886
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;3;0;0;21;0;628,7;63813,229999999996;615,158221
ADMIRAL;ANCONA MUSONE;44;44;0;2;0;0;42;0;571,65;293075,99;552,448896
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;4;0;0;45;0;709,3;20931,43;511,749316
ADMIRAL;VERONA ALBERE;63;63;0;1;0;0;62;0;506,0;501785,49;505,999622
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;1;0;0;20;0;493,5;6619,0199999999995;487,665255
ADMIRAL;GALATONE NIZZA;48;48;0;1;0;0;47;0;489,85;16643,36;480,965378
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;0;0;0;27;0;442,6;52888,67;434,547084
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;2;0;0;22;0;431,9;14487,41;428,7059
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;2;0;0;11;0;504,0;8496,369999999999;421,142681
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;417,5;4966,48;417,497006
ADMIRAL;LA SPEZIA ADAMELLO;56;56;0;7;0;0;49;0;416,0;7300,44;410,49737500000003
ADMIRAL;BOVOLONE MADONNA;68;68;0;22;0;0;46;0;384,5;101269,47;403,056575
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;370,5;5980,5;370,5
ADMIRAL;NUORO MANNIRONI;22;22;0;0;0;0;22;0;365,0;7095,0;365,0
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;1;0;0;45;0;339,4;187498,21;335,81169
BBET;WWW.SOCIALGAME24.IT;38;38;0;4;0;0;34;0;380,3;20219,989999999998;324,663914
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;FERRARA MODENA;62;62;0;4;0;0;58;0;294,0;378895,11;296,57847
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;2;0;0;12;0;296,0;10621,4;296,299935
ADMIRAL;STRIANO SARNO;35;35;0;0;0;0;35;0;283,0;45608,4;287,141946
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
BBET;WWW.SKILLJOY.EU;71;71;0;2;0;0;69;0;253,35;182028,65;259,670251
ADMIRAL;TEVEROLA CARINARO;24;24;0;8;0;0;16;0;249,0;13286,83;248,99973
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;246,5;1729,1100000000001;246,498599
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;243,0;2101,14;243,449863
ADMIRAL;SALERNO POSIDONIA;41;41;0;0;0;0;41;0;242,0;11229,18;240,152716
ADMIRAL;SAVONA SERVETTAZ;22;22;0;2;0;0;20;0;245,95;18426,309999999998;237,525768
ADMIRAL;MODENA FUSCO;5;5;0;3;0;0;2;0;237,0;503,09999999999997;237,059979
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;PIACENZA I MAGGIO;16;16;0;0;0;0;16;0;225,8;8020,25;221,0
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;220,0;1130,75;220,0
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;219,0;7942,0;219,0
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;215,0;3206,54;214,996524
ADMIRAL;TRAPANI FARDELLA;24;24;0;4;0;0;20;0;214,0;31118,89;214,858479
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;1;0;0;8;0;205,0;8196,130000000001;201,832549
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;3;0;0;18;0;206,0;4821,61;196,032695
ADMIRAL;CASCIA ROMA;14;14;0;2;0;0;12;0;175,0;3621,63;175,027607
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;176,3;3959,2799999999997;170,000022
ADMIRAL;TORRE DEL GRECO PALOMBA;21;21;0;2;0;0;19;0;158,2;9427,82;158,599368
ADMIRAL;LONATO MANTOVA;11;11;0;1;0;0;10;0;133,5;4257,81;134,848355
ADMIRAL;SULMONA OVIDIO;20;20;0;7;0;0;13;0;136,7;10496,43;134,806497
ADMIRAL;L''AQUILA STRADA STATALE 17;15;15;0;3;0;0;12;0;129,35;2457,05;125,478016
BBET;www.mbet.it;14;14;0;3;0;0;11;0;116,0;2068,4700000000003;116,483817
ADMIRAL;NOCERA INFERIORE NOCERA;39;39;0;9;0;0;30;0;108,5;135470,57;113,619463
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;65,0;3843,3799999999997;65,279764
BBET;WWW.GAM-X.EU;25;25;0;2;0;0;23;0;57,3;11994,609999999999;60,219293
ADMIRAL;PALERMO FEDERICO;9;9;0;3;0;0;6;0;52,0;2174,6;51,999873
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;58,6;2094,8;51,015447
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;PARTANNA PALERMO;9;9;0;0;0;0;9;0;62,0;12066,89;42,629595
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;41,0;1065,92;41,04964
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;30,0;767,0;30,0
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3593,2300000000005;23,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;18,0;385,40999999999997;18,119951999999998
ADMIRAL;POGGIOMARINO LOSCO;12;12;0;1;0;0;11;0;12,5;71841,42;12,499869
ADMIRAL;TORINO ALTESSANO;7;7;0;1;0;0;6;0;10,0;5593,91;10,889794
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
