concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CASILINA;12;12;0;1;0;0;11;0;1541,15;52883,35;1500,9569529999999
ADMIRAL;FUCECCHIO DANTE;122;122;0;26;0;0;96;0;1352,75;479306,63;1348,220993
ADMIRAL;WWW.STARVEGAS.IT;123;123;0;39;0;0;84;0;1357,8;167800,06;1319,893618
ADMIRAL;FAENZA MENGOLINA;108;108;0;3;0;0;105;0;1019,05;686131,91;970,84555
ADMIRAL;LAVAGNA BATTISTI;17;17;0;1;0;0;16;0;768,0;24697,19;688,155467
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
ADMIRAL;PERO CURIEL;33;33;0;5;0;0;28;0;479,2;63033,340000000004;500,746099
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;38;38;0;6;0;0;32;0;515,05;98424,15000000001;460,120728
ADMIRAL;RIMINI ITALIA;102;102;0;9;0;0;93;0;442,5;869995,56;429,326216
ADMIRAL;ANCONA FLAMINIA;32;32;0;1;0;0;31;0;408,1;131220,53;415,49532
ADMIRAL;VALMONTONE GENAZZANO;34;34;0;6;0;0;28;0;519,5;127968,87;402,362251
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;15;0;5;0;0;10;0;270,7;56018,43;244,931181
BBET;WWW.SPORTBULL.IT;57;57;0;8;0;0;49;0;215,15;176426,0;216,23536
ADMIRAL;CAMPI BISENZIO BARBERINESE;31;31;0;3;0;0;28;0;193,0;59138,44;203,3551
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;201,0;646,68;201,349928
ADMIRAL;POGGIBONSI TRENTO;86;86;0;25;0;0;61;0;192,9;467588,47;197,359377
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;192,0;26555,760000000002;197,037463
ADMIRAL;VERONA ALBERE;35;35;0;0;0;0;35;0;158,0;653284,57;157,99851
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;2;0;0;20;0;206,7;126371,73;156,599477
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAIANELLO CERASELLE;19;19;0;1;0;0;18;0;150,6;21778,95;142,515327
ADMIRAL;TERNI CHIESA;40;40;0;5;0;0;35;0;133,65;335794,29;138,406529
ADMIRAL;PORTO VIRO ROSSINI;39;39;0;9;0;0;30;0;189,8;497177,71;137,105214
ADMIRAL;GROSSETO AQUILEIA;16;16;0;7;0;0;9;0;118,0;20842,54;129,357947
BBET;WWW.SOCIALGAME24.IT;11;11;0;3;0;0;8;0;103,4;123120,77;121,775721
ADMIRAL;VIGONZA VENEZIA;22;22;0;13;0;0;9;0;97,5;86324,1;110,7997
ADMIRAL;GENOVA P. DORIA;43;43;0;3;0;0;40;0;105,2;358083,91;105,829106
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;102,0;1639,85;102,769101
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.DNGAMES.IT;29;29;0;2;0;0;27;0;85,65;145117,37;96,256452
ADMIRAL;FERRARA MODENA;32;32;0;1;0;0;31;0;69,1;329640,48;70,029662
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;5;0;0;25;0;60,4;84881,70999999999;65,799036
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;132,0;50989,94;63,447101
ADMIRAL;SAVONA SERVETTAZ;20;20;0;3;0;0;17;0;56,1;151196,8;60,739483
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;54,2;47210,81;55,149350999999996
BBET;WWW.MINNIEBET.EU;24;24;0;0;0;0;24;0;52,0;1534,51;54,444749
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;2;0;0;7;0;41,0;13617,8;44,499552
ADMIRAL;MILANO POZZI;5;5;0;1;0;0;4;0;43,5;6280,74;44,299028
ADMIRAL;PINETO LIVORNO;34;34;0;0;0;0;34;0;107,2;32811,61;42,36831
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;18;0;1;0;0;17;0;39,0;102606,52;40,949764
ADMIRAL;BOVOLONE MADONNA;14;14;0;0;0;0;14;0;32,0;22446,15;39,124892
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;2;0;0;20;0;32,5;287161,86;38,989773
ADMIRAL;NUORO MANNIRONI;9;9;0;2;0;0;7;0;38,95;19059,82;37,686944
ADMIRAL;PESCANTINA BRENNERO;24;24;0;4;0;0;20;0;37,5;71307,18;37,093843
ADMIRAL;NOCERA INFERIORE NOCERA;20;20;0;13;0;0;7;0;56,5;122769,89;34,340756999999996
ADMIRAL;ROVIGO EINAUDI;18;18;0;4;0;0;14;0;32,35;128614,98000000001;33,659741
ADMIRAL;TRENTO MACCANI;9;9;0;2;0;0;7;0;33,0;9383,369999999999;33,028837
ADMIRAL;TORRE DEL GRECO PALOMBA;3;3;0;0;0;0;3;0;32,0;4373,1;32,15969
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,65;19172,8;31,147054
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;29,0;11540,6;30,248421
ADMIRAL;ROVERETO TRENTO;17;17;0;3;0;0;14;0;25,7;110578,27;27,118572
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;395,67;23,599554
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;0;0;0;9;0;25,0;23190,54;20,143518
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;16,0;10666,769999999999;19,099666
ADMIRAL;PESCARA PEPE;14;14;0;6;0;0;8;0;26,0;4042,6200000000003;17,395728
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;15,0;79,08;15,448849
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
ADMIRAL;VICENZA CRISPI;12;12;0;3;0;0;9;0;14,1;67667,7;13,697863
BBET;www.mbet.it;6;6;0;1;0;0;5;0;11,0;1219,1299999999999;11,778571
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
BBET;WWW.SKILLJOY.EU;7;7;0;1;0;0;6;0;9,05;52936,130000000005;11,45626
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;10,0;54,64;10,298521
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,0;9562,81;9,128506
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;260217,94;8,999998
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;26,45;37231,05;6,2050160000000005
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;27,85;47384,78;5,57125
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;4,0;9495,7;4,2398299999999995
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;311,01;3,359973
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;15,8;3094,6;3,0735200000000003
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;1;0;0;1;0;2,0;5481,37;2,429996
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;2,0;560,9;2,399958
ADMIRAL;FONDI SAN MAGNO;2;2;0;1;0;0;1;0;2,0;47885,78;2,0
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;290,45;24109,37;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LONATO MANTOVA;1;1;0;1;0;0;0;0;1,0;283,61;0,999989
