concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LISSONE DE AMICIS;87;87;0;0;0;0;87;0;1729,1;85792,33;1612,560503
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;89;0;3;0;0;86;0;1624,6;288814,44;1584,58973
ADMIRAL;GENOVA P. DORIA;219;219;0;27;0;0;192;0;1447,05;581595,66;1517,809975
ADMIRAL;COGORNO IV NOVEMBRE;82;82;0;15;0;0;67;0;1655,1;99305,2;1432,36732
ADMIRAL;NAPOLI VESPUCCI;28;28;0;5;0;0;23;0;1419,0;44637,46;1424,357584
ADMIRAL;CHIARAVALLE MATTEOTTI;91;91;0;6;0;0;85;0;1443,9;47057,15;1418,263053
BBET;WWW.DNGAMES.IT;126;126;0;13;0;0;113;0;1316,15;216846,72;1372,482599
ADMIRAL;PINETO LIVORNO;97;96;1;9;0;0;87;1;1443,95;115320,37999999999;1311,089935
ADMIRAL;GIULIANELLO LECCI;23;23;0;1;0;0;22;0;1231,0;15501,65;1236,896587
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;1219,05;3562,07;1221,249381
ADMIRAL;FIDENZA PERTINI;56;56;0;10;0;0;46;0;1205,5;98220,19;1183,068858
ADMIRAL;FONDI SAN MAGNO;41;41;0;7;0;0;34;0;1245,6;19629,19;1144,500103
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;9;0;0;52;0;1046,2;73400,57;1027,216953
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92;92;0;8;0;0;84;0;889,0;681765,88;881,767257
ADMIRAL;VICENZA PADANA SUPERIORE;60;60;0;6;0;0;54;0;838,5;87188,77;862,484654
ADMIRAL;GROSSETO AQUILEIA;111;111;0;4;0;1;106;0;809,65;172123,49;824,254133
ADMIRAL;TERNI CHIESA;66;66;0;7;0;0;59;0;844,8;147759,88;820,451753
BBET;WWW.MINNIEBET.EU;105;105;0;6;0;0;99;0;798,65;52700,05;782,281274
ADMIRAL;TRENTO MACCANI;76;76;0;8;0;0;68;0;806,15;273870,14;764,928927
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;653,0;3678,63;656,999966
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;18;0;1;0;0;17;0;748,0;25355,47;614,2582620000001
ADMIRAL;BRESCIA TRENTO;45;45;0;1;0;0;44;0;598,5;143789,02;590,982629
SPORTBET;WWW.STARGAME.IT;48;48;0;6;0;0;42;0;520,2;45717,52;547,697043
ADMIRAL;ROVERETO TRENTO;129;129;0;12;0;0;117;0;553,6;172149,73;536,898685
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;6;0;0;47;0;519,5;12267,39;525,89716
ADMIRAL;MARTINSICURO COLOMBO;43;43;0;4;0;0;39;0;540,5;52829,229999999996;514,924166
ADMIRAL;VIGONZA VENEZIA;67;67;0;10;0;0;57;0;500,25;138194,14;514,383215
ADMIRAL;LONATO MANTOVA;15;15;0;3;0;0;12;0;487,05;10617,23;488,59972000000005
ADMIRAL;PESCANTINA BRENNERO;56;56;0;2;0;0;54;0;514,5;56570,83;472,633506
ADMIRAL;SAVONA SERVETTAZ;64;64;0;8;0;0;56;0;434,9;187880,84999999998;464,343016
ADMIRAL;PALMA CAMPANIA TRIESTE;15;15;0;2;0;0;13;0;463,0;18217,07;464,280828
ADMIRAL;FERRARA MODENA;35;35;0;9;0;0;26;0;460,5;55171,72;456,514699
ADMIRAL;URGNANO ROMA;23;23;0;0;0;0;23;0;448,0;9737,869999999999;456,007797
ADMIRAL;ROMA CAPRANESI;80;80;0;1;0;0;79;0;444,3;44286,15;441,523635
ADMIRAL;MILANO POZZI;36;36;0;6;0;0;30;0;435,6;17438,78;441,035805
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;3;0;0;13;0;443,0;8537,09;436,738464
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;3;0;0;46;0;704,75;53836,64;415,852921
BBET;WWW.UNIONSBET.IT;16;16;0;4;0;0;12;0;706,9;8261,85;409,92762400000004
ADMIRAL;BOVOLONE MADONNA;58;58;0;6;0;0;52;0;399,0;123184,62000000001;379,828164
ADMIRAL;TARQUINIA MORO;8;8;0;0;0;0;8;0;371,0;4668,2;373,669228
ADMIRAL;CAIANELLO CERASELLE;30;30;0;2;0;0;28;0;365,5;56466,58;365,952063
ADMIRAL;VERONA ALBERE;36;36;0;3;0;0;33;0;357,4;137601,91;350,961685
ADMIRAL;ANCONA MUSONE;32;32;0;1;0;0;31;0;377,1;141816,87;348,134021
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;2;0;0;14;0;330,5;96690,14;335,744435
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;0;0;0;20;0;312,5;12738,83;314,355647
ADMIRAL;GALATONE NIZZA;62;62;0;2;1;0;59;0;409,8;179523,91;309,847872
ADMIRAL;PORTO VIRO ROSSINI;62;62;0;7;0;0;55;0;331,2;288325,05;287,11643300000003
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;3;0;0;25;0;283,4;32013,62;286,236541
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;34;34;0;1;0;0;33;0;300,5;20584,05;278,107917
ADMIRAL;STRIANO SARNO;40;40;0;2;0;0;38;0;294,7;46332,91;275,33381299999996
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;3;0;0;15;0;280,7;13936,86;271,544255
ADMIRAL;RIANO RIANESE;19;19;0;1;0;0;18;0;245,2;6746,66;236,82330000000002
ADMIRAL;CASCIA ROMA;22;22;0;0;0;0;22;0;214,0;49953,9;215,91657800000002
ADMIRAL;CAMPOFRANCO GRANDE;18;18;0;1;0;0;17;0;190,1;86752,95;191,898448
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;259,0;3965,94;191,302008
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;192,2;7784,13;188,905697
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;1;0;0;26;0;188,1;62797,39;187,127242
ADMIRAL;MILANO CUOCO;8;8;0;1;0;0;7;0;204,65;3265,02;186,510964
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;176,0;3180,31;177,29871500000002
ADMIRAL;GATTINARA MARCONI;7;7;0;2;0;0;5;0;175,0;4563,6900000000005;176,59958
ADMIRAL;TRAPANI FARDELLA;39;39;0;2;0;0;37;0;192,6;138601,01;174,94189
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;2;0;0;24;0;182,55;101232,86;172,549402
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;174,6;7378,9400000000005;171,193647
BBET;WWW.SKILLJOY.EU;53;53;0;2;0;0;51;0;156,1;201837,58;170,33463
ADMIRAL;TEVEROLA CARINARO;28;28;0;3;0;0;25;0;156,5;9835,17;158,703244
ADMIRAL;ROMA CAPITOLINO;15;15;0;1;0;0;14;0;168,75;13052,52;147,465196
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;147,0;20909,699999999997;146,999875
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;0;0;0;13;0;232,4;8982,029999999999;146,451923
ADMIRAL;TORRE DEL GRECO PALOMBA;48;48;0;0;0;0;48;0;156,1;93830,31;125,51378199999999
BBET;www.mbet.it;20;20;0;4;0;0;16;0;129,6;16407,68;117,151104
ADMIRAL;SALERNO POSIDONIA;37;37;0;4;0;0;33;0;117,0;14439,0;116,87613900000001
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;115,0;7132,32;115,099302
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;114,8;15020,03;103,781106
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;95,0;3724,04;95,567239
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;107,0;7138,0;88,520586
ADMIRAL;TORINO ALTESSANO;12;12;0;2;0;0;10;0;84,0;3589,89;88,196983
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;4;0;0;14;0;87,6;42095,38;87,096228
BBET;WWW.GAM-X.EU;33;33;0;5;0;0;28;0;75,5;26639,07;81,574489
ADMIRAL;TORINO BELLI;10;10;0;1;0;0;9;0;79,5;1795,13;79,497072
ADMIRAL;LA SPEZIA ADAMELLO;28;28;0;2;0;0;26;0;91,0;130340,37;78,150735
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;24;0;4;0;0;20;0;82,4;13022,65;61,506273
ADMIRAL;PALERMO FEDERICO;17;17;0;3;0;0;14;0;45,5;6359,3;46,89907
ADMIRAL;TORINO SETTIMO;7;7;0;2;0;0;5;0;43,5;1489,1399999999999;46,102003
ADMIRAL;PARTANNA PALERMO;18;18;0;0;0;0;18;0;65,5;52990,96;38,820484
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;1;0;0;15;0;36,0;61700,67;37,829208
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;36,0;91356,73;35,999660999999996
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;20,0;1743,56;22,148603
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;14,0;29885,649999999998;19,999972
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;302,63;11,299567
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;93,4;27114,5;11,190088
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
