concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;NAPOLI VESPUCCI;24;24;0;2;0;0;22;0;2223,0;15566,89;2226,947127
ADMIRAL;ASTI PETRARCA;76;76;0;1;0;0;75;0;2126,6;109359,79;2014,69945
ADMIRAL;COGORNO IV NOVEMBRE;69;69;0;2;0;0;67;0;2077,5;153371,69;1994,565102
ADMIRAL;CHIARAVALLE MATTEOTTI;106;106;0;4;0;0;102;0;2001,0;74100,1;1919,788715
ADMIRAL;CASALE CORTE CERRO NOVARA;128;128;0;7;0;0;121;0;2242,25;206481,2;1904,160192
ADMIRAL;PALMA CAMPANIA TRIESTE;12;12;0;1;0;0;11;0;1754,0;13094,27;1813,0778759999998
ADMIRAL;URGNANO ROMA;42;42;0;6;0;0;36;0;1555,0;45043,740000000005;1612,495402
ADMIRAL;ROVIGO EINAUDI;147;147;0;15;0;0;132;0;1629,5;423347,4;1557,592713
ADMIRAL;LISSONE DE AMICIS;84;84;0;2;0;0;82;0;1508,0;64552,7;1474,396673
BBET;WWW.DNGAMES.IT;128;128;0;24;0;0;104;0;1376,5;141955,43;1396,110931
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;2;0;0;36;0;1397,35;38266,67;1364,555339
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;103;0;15;0;0;88;0;1350,05;331722,43;1295,731477
ADMIRAL;TERNI CHIESA;70;70;0;8;0;1;61;0;1263,35;259962,65;1275,725437
ADMIRAL;GENOVA P. DORIA;252;252;0;43;0;0;209;0;1264,35;325122,23;1230,235068
ADMIRAL;SAVONA SERVETTAZ;74;74;0;5;0;0;69;0;1206,65;125069,75;1228,966481
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1061,0;2768,17;1060,998056
ADMIRAL;BRESCIA TRENTO;28;28;0;3;0;0;25;0;1029,0;55900,26;1035,548568
BBET;WWW.MINNIEBET.EU;96;96;0;2;0;0;94;0;1032,45;34761,6;1018,1732460000001
ADMIRAL;TRENTO MACCANI;80;80;0;12;0;0;68;0;1218,1;519138,96;1004,7606569999999
ADMIRAL;PESCANTINA BRENNERO;62;62;0;5;0;0;57;0;1023,4;13410,58;998,160022
ADMIRAL;ROMA MASSAIA;36;36;0;3;0;0;33;0;982,75;21162,4;978,184685
ADMIRAL;PESCARA PEPE;81;81;0;1;0;0;80;0;972,75;32917,26;969,554794
ADMIRAL;FIDENZA PERTINI;56;56;0;8;0;0;48;0;968,15;64311,66;954,50204
ADMIRAL;FONDI SAN MAGNO;44;44;0;4;0;0;40;0;933,65;62329,82;927,006909
ADMIRAL;ROMA CAPRANESI;94;94;0;0;0;0;94;0;919,5;22258,25;920,6631179999999
ADMIRAL;GROSSETO AQUILEIA;67;66;1;6;0;0;60;1;911,75;214402,73;904,144343
ADMIRAL;VALMONTONE GENAZZANO;82;82;0;12;0;0;70;0;1068,6;166058,25;883,541436
ADMIRAL;VIGONZA VENEZIA;75;75;0;14;0;0;61;0;842,5;64482,78999999999;846,285779
ADMIRAL;LONATO MANTOVA;17;17;0;4;0;0;13;0;662,75;7522,01;671,690233
ADMIRAL;ROVERETO TRENTO;125;125;0;12;0;0;113;0;696,3;157905,1;632,117885
ADMIRAL;VICENZA PADANA SUPERIORE;52;52;0;0;0;0;52;0;732,8;90285,36;627,845819
ADMIRAL;MARTINSICURO COLOMBO;47;47;0;2;0;0;45;0;613,7;22289,63;565,933593
ADMIRAL;CAIANELLO CERASELLE;44;44;0;3;0;0;41;0;527,5;132132,93;550,942181
ADMIRAL;POGGIOMARINO LOSCO;26;26;0;1;0;0;25;0;546,0;92664,09;540,102648
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;1;0;0;24;0;534,4;6054,87;536,313624
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;2;0;0;52;0;557,4;195784,94;535,047984
ADMIRAL;GALATONE NIZZA;69;69;0;5;1;1;62;0;549,35;120408,7;531,130686
ADMIRAL;MILANO POZZI;30;30;0;3;0;0;27;0;519,3;33892,18;530,3881259999999
BBET;WWW.UNIONSBET.IT;15;15;0;3;0;0;12;0;527,7;4248,8099999999995;528,446774
ADMIRAL;BOVOLONE MADONNA;33;33;0;9;0;0;24;0;524,5;53211,0;528,349496
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;0;0;0;15;0;598,2;9067,01;515,946241
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;2;0;0;25;0;542,3;10862,47;493,060685
ADMIRAL;PIACENZA I MAGGIO;10;10;0;2;0;0;8;0;431,0;2260,26;430,994871
ADMIRAL;STRIANO SARNO;52;52;0;3;0;0;49;0;410,1;122001,37;385,562343
SPORTBET;WWW.STARGAME.IT;50;50;0;5;0;0;45;0;376,5;7936,01;382,430192
ADMIRAL;TORINO BELLI;20;20;0;2;0;0;18;0;394,8;11956,82;381,757774
ADMIRAL;FOLLONICA CASSARELLO;41;41;0;2;0;0;39;0;616,8;37498,630000000005;377,771456
ADMIRAL;VERONA ALBERE;35;35;0;5;0;0;30;0;379,0;15961,08;372,123117
ADMIRAL;ANCONA MUSONE;35;35;0;2;0;0;33;0;368,0;250164,38;368,146638
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;362,5;4966,88;363,89986899999997
ADMIRAL;CASCIA ROMA;17;17;0;1;0;0;16;0;348,0;5686,76;355,013994
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;338,2;10427,68;329,23
ADMIRAL;NUORO MANNIRONI;26;26;0;5;0;0;21;0;320,0;20649,99;329,198447
ADMIRAL;FERRARA MODENA;70;70;0;7;0;0;63;0;332,3;303635,95;311,48019500000004
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;6;0;0;36;0;274,15;16955,48;281,606792
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;1;0;0;17;0;280,0;9395,11;280,447812
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;1;0;0;29;0;270,0;16182,07;274,873293
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;287,15;13790,24;269,660566
ADMIRAL;LA SPEZIA ADAMELLO;71;71;0;10;0;0;61;0;338,75;34017,25;240,828505
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;1;0;0;28;0;219,0;17057,65;235,448686
ADMIRAL;TRAPANI FARDELLA;48;48;0;6;0;0;42;0;247,25;35637,78;234,305222
ADMIRAL;SALERNO POSIDONIA;42;42;0;1;0;0;41;0;236,5;13578,5;229,17006800000001
BBET;WWW.SKILLJOY.EU;60;60;0;2;0;0;58;0;212,25;59411,31;222,57671299999998
ADMIRAL;TEVEROLA CARINARO;26;26;0;7;0;0;19;0;210,0;34627,07;221,17795800000002
ADMIRAL;MILANO NOVARA;30;30;0;1;0;0;29;0;209,0;6886,13;213,166067
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;205,0;3726,2799999999997;200,351019
ADMIRAL;AVIGLIANO PORTA POTENZA;22;22;0;2;0;0;20;0;186,0;9917,35;189,528881
BBET;WWW.GAM-X.EU;36;36;0;3;0;0;33;0;199,8;15217,48;188,087355
ADMIRAL;L''AQUILA SARAGAT;7;7;0;2;0;0;5;0;184,0;6898,63;184,698852
ADMIRAL;ROMA CAPITOLINO;27;27;0;3;0;0;24;0;190,0;10741,26;177,19790899999998
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;171,0;7250,89;173,859356
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;1;0;0;22;0;187,75;19317,34;171,73327700000002
ADMIRAL;CAMPOFRANCO GRANDE;15;15;0;0;0;0;15;0;160,5;4705,06;164,178264
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;0;0;0;10;0;183,0;5976,0599999999995;159,283251
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;147,0;1966,67;152,24938600000002
BBET;WWW.SOCIALGAME24.IT;30;30;0;6;0;0;24;0;214,5;38665,38;147,917729
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;137,5;2729,85;142,489197
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;1;0;0;17;0;141,0;6500,59;141,481703
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;131,0;1808,22;131,029842
ADMIRAL;SULMONA OVIDIO;13;13;0;2;0;0;11;0;123,0;9425,11;115,551137
ADMIRAL;PARTANNA PALERMO;34;34;0;5;0;0;29;0;190,15;106588,06999999999;99,89932400000001
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;3;0;0;10;0;90,3;25512,97;94,486831
ADMIRAL;PALERMO FEDERICO;23;23;0;6;0;0;17;0;100,6;10190,13;89,352047
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;80,5;1587,6399999999999;83,859618
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;83,0;1832,21;62,65849
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;55,5;2920,46;58,769674
BBET;www.mbet.it;22;22;0;9;0;0;13;0;97,05;27364,460000000003;54,994011
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;43,0;2228,75;45,348849
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;24,0;545,88;27,199191
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;20,55;2674,4100000000003;22,686776000000002
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;TORINO ALTESSANO;8;8;0;2;0;0;6;0;17,0;23554,36;18,869477
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
