concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA PADANA SUPERIORE;72;72;0;10;0;0;62;0;1067,4;98523,99;1059,87716
ADMIRAL;FIDENZA PERTINI;66;66;0;5;0;0;61;0;1015,2;14230,73;992,272446
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;4;0;0;27;0;963,4;11930,66;965,330903
ADMIRAL;ROMA MASSAIA;41;41;0;4;0;0;37;0;957,0;20431,510000000002;962,350601
BBET;WWW.MINNIEBET.EU;106;106;0;9;0;0;97;0;967,0;33461,62;943,816233
ADMIRAL;GROSSETO AQUILEIA;95;95;0;10;0;0;85;0;906,7;189614,54;926,325474
ADMIRAL;ROMA CAPRANESI;108;108;0;11;0;0;97;0;882,1;38861,47;873,299665
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;BOVOLONE MADONNA;65;65;0;10;0;0;55;0;849,5;39676,47;864,342264
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;20;0;0;0;0;20;0;940,0;9208,380000000001;858,009419
ADMIRAL;ANCONA MUSONE;57;57;0;11;0;0;46;0;878,4;296102,45;854,84925
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;5;0;0;24;0;821,45;8904,41;798,399253
BBET;WWW.SOCIALGAME24.IT;94;94;0;6;0;0;88;0;746,45;180787,31;790,426786
ADMIRAL;ROMA CAPITOLINO;44;44;0;6;0;0;38;0;800,65;14859,44;778,4174390000001
ADMIRAL;VIGONZA VENEZIA;67;67;0;12;0;0;55;0;759,5;101983,88;702,251779
ADMIRAL;CAIANELLO CERASELLE;117;117;0;7;0;0;110;0;686,7;78286,65;691,692592
ADMIRAL;MARTINSICURO COLOMBO;66;66;0;10;0;0;56;0;810,05;27554,78;668,96501
ADMIRAL;VILLA LITERNO DEI MILLE;60;60;0;8;0;0;52;0;623,4;41613,45;648,155998
ADMIRAL;GUALDO TADINO FLAMINIA;45;45;0;4;0;0;41;0;607,3;169386,79;618,2266529999999
ADMIRAL;GALATONE NIZZA;113;113;0;11;0;0;102;0;651,4;85201,02;613,272687
ADMIRAL;SAVONA SERVETTAZ;73;73;0;15;0;0;58;0;559,6;65950,72;605,306024
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;21;0;3;0;0;18;0;577,0;4164,39;578,4949320000001
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;1;0;0;45;0;769,3;20921,97;573,669348
ADMIRAL;VERONA ALBERE;56;56;0;11;0;0;45;0;567,5;27801,55;556,204232
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;2;0;0;17;0;513,5;4597,48;517,62485
ADMIRAL;TEVEROLA CARINARO;40;40;0;14;0;0;26;0;509,0;18306,53;516,381571
ADMIRAL;MODENA FUSCO;12;12;0;9;0;0;3;0;507,0;37990,15;515,399505
ADMIRAL;RIANO RIANESE;34;34;0;2;0;0;32;0;590,0;27359,61;498,967639
ADMIRAL;PORTO VIRO ROSSINI;58;58;0;2;0;0;56;0;486,05;145632,85;470,387022
ADMIRAL;SALERNO POSIDONIA;56;56;0;3;0;0;53;0;477,45;15338,93;466,420187
ADMIRAL;FERRARA MODENA;109;109;0;15;0;0;94;0;455,3;467285,63;454,36095
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;445,0;7115,26;445,998477
ADMIRAL;NUORO MANNIRONI;20;20;0;3;0;0;17;0;433,0;6166,65;437,854005
ADMIRAL;STRIANO SARNO;75;75;0;3;0;0;72;0;483,75;247520,8;412,141395
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;17;0;3;0;0;14;0;412,5;4739,21;407,92249300000003
ADMIRAL;ROMA GREGOROVIUS;16;16;0;1;0;0;15;0;383,0;1845,9;384,925214
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;366,0;5586,1;366,0
ADMIRAL;MILANO CUOCO;18;18;0;1;0;0;17;0;366,65;10990,72;349,261187
ADMIRAL;TRAPANI FARDELLA;39;39;0;6;0;0;33;0;343,65;18442,91;343,307308
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;322,0;4765,62;332,62753899999996
ADMIRAL;GIULIANELLO LECCI;18;18;0;1;0;0;17;0;309,0;4225,46;316,698759
BBET;WWW.SKILLJOY.EU;109;109;0;13;0;0;96;0;314,75;72500,16;312,459759
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;316,25;22345,71;291,113135
ADMIRAL;CAMPOFRANCO GRANDE;15;15;0;1;0;0;14;0;287,0;8440,25;289,129241
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;282,35;4008,8199999999997;278,364301
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;2;0;0;16;0;269,0;1733,34;272,384615
ADMIRAL;CASCIA ROMA;28;28;0;5;0;0;23;0;249,0;7311,66;249,344382
ADMIRAL;LONATO MANTOVA;22;22;0;1;0;0;21;0;242,5;31393,850000000002;247,046832
ADMIRAL;AVIGLIANO PORTA POTENZA;38;38;0;3;0;0;35;0;244,6;16727,36;246,419452
ADMIRAL;NOCERA INFERIORE NOCERA;28;28;0;6;0;0;22;0;304,5;21043,19;246,151194
ADMIRAL;TORRE DEL GRECO PALOMBA;40;40;0;5;0;0;35;0;257,2;12993,57;242,121214
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;1;0;0;10;0;213,0;6492,46;213,89969
ADMIRAL;VERONA SAN MICHELE;13;13;0;1;0;0;12;0;197,0;3091,59;196,999922
ADMIRAL;PIACENZA I MAGGIO;6;6;0;3;0;0;3;0;193,0;1966,26;196,74865
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;LA SPEZIA ADAMELLO;53;53;0;8;0;0;45;0;196,0;97828,78;182,957673
ADMIRAL;SULMONA OVIDIO;28;28;0;4;0;0;24;0;182,0;27446,88;174,480157
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;7;0;0;8;0;151,0;12971,82;154,748582
ADMIRAL;MILANO POZZI;21;21;0;3;0;0;18;0;177,4;38135,840000000004;149,118023
ADMIRAL;PALERMO FEDERICO;33;33;0;9;0;0;24;0;151,2;13113,67;146,003894
ADMIRAL;GATTINARA MARCONI;20;20;0;2;0;0;18;0;139,0;5356,42;140,705214
BBET;www.mbet.it;22;22;0;6;0;0;16;0;162,0;7491,32;139,829624
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;0;0;0;15;0;143,5;8109,67;139,460359
ADMIRAL;PARTANNA PALERMO;35;35;0;7;0;0;28;0;191,45000000000002;111626,70999999999;135,459275
BBET;WWW.GAM-X.EU;33;33;0;4;0;0;29;0;106,6;13390,63;108,798468
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;3;0;0;9;0;108,8;1894,38;106,00574900000001
ADMIRAL;MILANO NOVARA;21;21;0;3;0;0;18;0;92,0;4150,7;96,667119
ADMIRAL;TORINO ALTESSANO;21;21;0;13;0;0;8;0;86,0;18720,82;92,328437
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;104,0;1450,17;84,021246
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;65,0;605,96;71,74826200000001
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;3;0;0;34;0;64,1;93076,16;64,877355
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;66,0;2157,09;53,229608999999996
ADMIRAL;TORINO SETTIMO;7;7;0;3;0;0;4;0;50,0;881,63;51,749436
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
