concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;NOCERA INFERIORE NOCERA;20;20;0;5;0;0;15;0;145,3;118035,75;93,340183
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;1;0;0;10;0;90,8;1000,1;92,180374
ADMIRAL;FIDENZA PERTINI;20;20;0;1;0;0;19;0;94,45;131325,21;77,53539
ADMIRAL;TRAPANI FARDELLA;28;28;0;6;0;0;22;0;81,2;19470,46;76,457002
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;93,0;6157,68;71,08973999999999
ADMIRAL;TORINO ALTESSANO;6;6;0;2;0;0;4;0;77,0;2220,35;70,53103
ADMIRAL;BOVOLONE MADONNA;16;16;0;5;0;0;11;0;65,3;117732,44;69,359349
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;63,0;13048,9;64,349259
ADMIRAL;LA SPEZIA ADAMELLO;14;14;0;4;0;0;10;0;64,1;3088,5699999999997;60,417972
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;65,05;20436,879999999997;59,076689
ADMIRAL;SULMONA OVIDIO;11;11;0;1;0;0;10;0;53,0;7361,34;55,447489999999995
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;56,95;17699,65;54,227267999999995
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;28;0;6;0;0;22;0;49,0;186624,54;50,939116999999996
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;4;0;0;6;0;45,0;2484,2599999999998;47,448266000000004
ADMIRAL;COGORNO IV NOVEMBRE;14;14;0;7;0;0;7;0;99,39999999999999;45887,71;44,794163
ADMIRAL;MARTINSICURO COLOMBO;17;17;0;1;0;0;16;0;64,9;14535,23;43,241679
BBET;WWW.SKILLJOY.EU;19;19;0;6;0;0;13;0;30,5;75234,81;36,063094
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;31,0;305,53;31,399995
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;1;0;0;7;0;30,0;4894,7;30,678615999999998
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;5;0;2;0;0;3;0;27,0;50466,99;29,478608
ADMIRAL;PARTANNA PALERMO;27;27;0;0;0;0;27;0;89,45;83844,31;27,995943
ADMIRAL;TORINO ALA DI STURA;2;2;0;1;0;0;1;0;42,5;170,87;27,927927
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;1;0;0;4;0;28,2;3060,92;25,019763
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;20,0;3392,36;22,799326
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;1;0;0;2;0;22,0;342,12;22,637406
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;31,5;202,64;22,058854
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;17,0;3931,05;17,949777
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;15,0;2372,54;15,499120000000001
BBET;www.mbet.it;8;8;0;1;0;0;7;0;13,0;1946,9699999999998;13,878402
ADMIRAL;SALERNO POSIDONIA;7;7;0;0;0;0;7;0;12,0;1495,42;12,998213
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;10,0;1434,94;12,499916
ADMIRAL;PIACENZA I MAGGIO;4;4;0;1;0;0;3;0;8,0;468,72;8,529839
BBET;WWW.GAM-X.EU;7;7;0;3;0;0;4;0;7,0;9514,81;7,736055
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;5,0;381,16;5,249985
ADMIRAL;VERONA SAN MICHELE;1;1;0;1;0;0;0;0;5,0;182,53;5,249749
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;4,0;136,97;2,812942
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;464,82;2,599947
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;4,0;1288,06;2,141532
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
