concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROVIGO EINAUDI;117;117;0;32;0;0;85;0;576,7;204068,44;477,749393
ADMIRAL;TRENTO MACCANI;19;19;0;5;0;0;14;0;430,6;36715,28;429,117129
ADMIRAL;PINETO LIVORNO;84;84;0;7;0;0;77;0;548,75;59551,54;409,775677
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;395,0;3280,47;394,998967
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37;37;0;9;0;0;28;0;403,55;210729,53;391,509054
ADMIRAL;PARMA LEPIDO;15;15;0;2;0;0;13;0;388,4;17032,11;385,97946
ADMIRAL;FONDI SAN MAGNO;18;18;0;4;0;0;14;0;388,5;71739,55;382,037976
ADMIRAL;POGGIBONSI TRENTO;120;120;0;14;0;0;106;0;415,7;568656,81;372,182474
ADMIRAL;TRAPANI FARDELLA;27;27;0;4;0;0;23;0;359,5;12371,33;365,422065
ADMIRAL;CHIARAVALLE MATTEOTTI;30;30;0;2;0;0;28;0;338,3;15032,67;342,238341
ADMIRAL;GROSSETO AQUILEIA;28;28;0;5;0;0;23;0;317,5;16167,69;327,07479
ADMIRAL;SAVONA SERVETTAZ;44;44;0;6;0;0;38;0;322,15;159518,86;321,842015
ADMIRAL;FERRARA MODENA;68;68;0;10;0;0;58;0;309,5;395451,33;321,436153
ADMIRAL;CASALE CORTE CERRO NOVARA;34;34;0;2;0;0;32;0;375,4;90373,78;303,997415
BBET;WWW.DNGAMES.IT;69;69;0;8;0;0;61;0;259,7;232196,26;280,27536
ADMIRAL;VICENZA CRISPI;68;68;0;16;0;0;52;0;265,7;154029,74;258,406392
ADMIRAL;CAMPI BISENZIO BARBERINESE;54;54;0;4;0;0;50;0;274,95;376049,14;234,889035
ADMIRAL;VIGONZA VENEZIA;37;37;0;9;0;0;28;0;206,5;68898,94;221,311786
ADMIRAL;VERONA ALBERE;43;43;0;1;0;0;42;0;206,5;724853,88;206,159578
BBET;WWW.SOCIALGAME24.IT;32;32;0;9;0;0;23;0;169,65;262322,07;179,036362
ADMIRAL;VICENZA PADANA SUPERIORE;44;44;0;6;0;1;37;0;151,0;350169,39;166,477895
ADMIRAL;FIDENZA PERTINI;27;27;0;1;0;0;26;0;189,4;196249,05;161,839051
ADMIRAL;MILANO POZZI;15;15;0;10;0;0;5;0;161,3;61729,53999999999;158,748164
ADMIRAL;MARTINSICURO COLOMBO;23;23;0;4;0;0;19;0;169,0;10089,21;156,134006
ADMIRAL;URGNANO ROMA;21;21;0;3;0;0;18;0;144,0;13501,210000000001;144,627024
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;10;0;0;38;0;164,0;288863,12;144,026185
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GALATONE NIZZA;54;54;0;7;0;0;47;0;177,70000000000002;54569,0;141,4551
ADMIRAL;BOVOLONE MADONNA;30;30;0;5;0;0;25;0;255,9;122863,04000000001;135,105208
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;0;0;0;24;0;124,5;29746,43;128,90283300000002
ADMIRAL;PESCANTINA BRENNERO;46;46;0;11;0;0;35;0;118,5;176255,0;123,765858
ADMIRAL;PESCARA PEPE;56;56;0;14;0;0;42;0;149,35;75362,37999999999;120,776185
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;19;0;4;0;0;15;0;108,7;8318,380000000001;115,821991
ADMIRAL;SALERNO POSIDONIA;13;13;0;6;0;0;7;0;112,0;2537,75;115,176553
ADMIRAL;TARQUINIA MORO;2;2;0;0;0;0;2;0;105,0;934,62;104,999327
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FOLLONICA CASSARELLO;21;21;0;0;0;0;21;0;523,25;35924,82;95,593903
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;87,75;1781,73;93,748911
ADMIRAL;ROMA CAPRANESI;13;13;0;3;0;0;10;0;98,5;56916,46000000001;91,409273
ADMIRAL;PORTO VIRO ROSSINI;44;44;0;12;0;0;32;0;144,4;395792,82;89,196756
BBET;WWW.MINNIEBET.EU;35;35;0;1;0;0;34;0;74,2;9639,62;76,54661
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;6;0;0;16;0;116,5;47770,87;71,83595799999999
ADMIRAL;LONATO MANTOVA;12;12;0;3;0;0;9;0;64,0;4586,58;71,80242799999999
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;1;0;0;21;0;69,0;60340,17;70,982065
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;70,0;1817,85;70,093804
ADMIRAL;POGGIOMARINO LOSCO;45;45;0;2;0;0;43;0;69,1;206609,02000000002;69,397728
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;66,0;1829,45;69,07891
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;2;0;0;5;0;78,0;1075,48;65,934203
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;2;0;0;10;0;56,0;7726,18;60,748646
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;55,0;43584,47;56,999821
BBET;WWW.SKILLJOY.EU;25;25;0;3;0;0;22;0;42,4;118557,79999999999;50,426899
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;45,5;1941,4499999999998;48,723743
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;2;0;0;11;0;44,0;8059,1;44,668055
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;40,0;6558,1;40,758022000000004
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;3;0;0;10;0;38,5;3824,83;39,769014
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;0;0;0;6;0;48,8;1778,9199999999998;35,099064999999996
ADMIRAL;STRIANO SARNO;11;11;0;0;0;0;11;0;33,5;40964,46;33,919395
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;SARNO ACQUAROSSA;2;2;0;1;0;0;1;0;23,4;126,18;23,395604
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROVERETO TRENTO;14;14;0;0;0;0;14;0;22,0;51776,170000000006;20,744464999999998
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;18,5;4321,17;18,542995
BBET;www.mbet.it;11;11;0;2;0;0;9;0;17,0;2357,89;17,828215
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;1;0;0;1;0;11,0;12594,33;11,399647
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
BBET;WWW.GAM-X.EU;7;7;0;1;0;0;6;0;7,0;9481,51;7,418519
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;272,0;3892,4700000000003;6,45146
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;5,0;9,04;4,998894
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;4,5;56,06999999999999;4,739568
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;2,0;1146,0;2,499999
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;2,0;888,0;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;18,06;1,049794
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
