concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOLOGNA CARRACCI;85;85;0;9;0;0;76;0;1863,0;373279,96;1873,296572
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;17;0;2;0;0;15;0;1780,0;32132,56;1779,99995
TOTOSI;WWW.TOTOSI.IT;181;181;0;39;0;0;142;0;1646,2;415093,37;1632,497511
ADMIRAL;ANCONA MONTEBELLO;15;15;0;0;0;0;15;0;1555,0;25133,94;1552,399673
ADMIRAL;ROMA CASILINA;11;11;0;0;0;0;11;0;1408,15;54724,46;1406,831939
BBET;WWW.SPORTBULL.IT;98;98;0;13;0;0;85;0;1330,5;191490,12;1337,652782
BBET;WWW.ALLINBET.EU;172;172;0;28;0;0;144;0;1369,25;357185,69;1329,0778540000001
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;1000,0;1870,0;1000,0
ADMIRAL;FAENZA MENGOLINA;60;60;0;2;0;0;58;0;873,85;591025,61;843,735821
ADMIRAL;WWW.STARVEGAS.IT;114;114;0;23;0;0;91;0;663,75;70520,72;612,767922
ADMIRAL;LAVAGNA BATTISTI;11;11;0;1;0;0;10;0;648,0;3112,27;565,944901
SPORTBET;WWW.VSTART.IT;31;31;0;1;0;0;30;0;516,8;54892,520000000004;512,230675
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;2;0;0;2;0;510,2;2412,4700000000003;507,0064
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
ADMIRAL;URGNANO ROMA;4;4;0;0;0;0;4;0;502,0;10308,78;502,0
ADMIRAL;RIMINI ITALIA;65;65;0;12;0;0;53;0;503,0;612726,53;468,77587900000003
ADMIRAL;VILLA LITERNO DEI MILLE;3;3;0;0;0;0;3;0;406,1;5132,9800000000005;433,245447
ADMIRAL;PARMA LEPIDO;4;4;0;0;0;0;4;0;425,0;49485,53;424,99899800000003
ADMIRAL;FUCECCHIO DANTE;77;77;0;16;0;0;61;0;353,25;189802,22999999998;343,77056600000003
ADMIRAL;ANCONA FLAMINIA;27;27;0;0;0;0;27;0;307,5;137374,83000000002;306,271013
ADMIRAL;BRA VERDI;24;24;0;1;0;0;23;0;274,6;83321,26;279,205032
ADMIRAL;BRESCIA TRENTO;8;8;0;0;0;0;8;0;262,0;55695,01;262,479704
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12;12;0;1;0;0;11;0;246,4;59369,28;244,25620100000003
ADMIRAL;PERO CURIEL;17;17;0;1;0;0;16;0;217,0;8412,460000000001;216,99927
ADMIRAL;VICENZA CRISPI;15;15;0;2;0;0;13;0;169,8;8685,119999999999;163,909476
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;NUORO MANNIRONI;3;3;0;0;0;0;3;0;115,0;1293,75;115,0
ADMIRAL;TRAPANI FARDELLA;4;4;0;1;0;0;3;0;107,0;1310,71;113,701577
ADMIRAL;GENOVA P. DORIA;40;40;0;6;0;0;34;0;129,8;199903,65;112,971896
BBET;WWW.DNGAMES.IT;32;32;0;2;0;0;30;0;107,4;151575,93;107,490323
ADMIRAL;VALMONTONE GENAZZANO;20;20;0;7;0;0;13;0;161,5;100828,89;103,593777
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;POGGIBONSI TRENTO;44;44;0;4;0;0;40;0;160,0;482789,7;98,130099
ADMIRAL;CAMPI BISENZIO BARBERINESE;14;14;0;2;0;0;12;0;93,0;15285,91;94,698041
ADMIRAL;TERNI CHIESA;45;45;0;4;0;0;41;0;87,05;552178,32;88,107932
ADMIRAL;CHIARAVALLE MATTEOTTI;9;9;0;1;0;0;8;0;80,0;21209,86;76,65999
ADMIRAL;BOVOLONE MADONNA;10;10;0;0;0;0;10;0;59,5;9812,550000000001;72,15983
ADMIRAL;TRENTO MACCANI;13;13;0;3;0;0;10;0;67,0;9578,95;67,297463
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;63,2;47261,21;63,799437
ADMIRAL;FONDI SAN MAGNO;4;4;0;2;0;0;2;0;62,0;48604,83;62,499812
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;59,0;524,93;60,746568
ADMIRAL;PORTO VIRO ROSSINI;20;20;0;1;0;0;19;0;59,9;138618,62;57,555725
ADMIRAL;LONATO MANTOVA;3;3;0;1;0;0;2;0;53,0;1219,71;55,099725
BBET;WWW.MINNIEBET.EU;26;26;0;2;0;0;24;0;53,0;4011,81;54,776899
ADMIRAL;GROSSETO AQUILEIA;11;11;0;6;0;0;5;0;50,5;9339,56;54,299247
ADMIRAL;FERRARA MODENA;29;29;0;1;0;0;28;0;43,1;166072,41;52,873139
ADMIRAL;SAVONA SERVETTAZ;12;12;0;3;0;0;9;0;50,0;51608,88;52,519771
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;8;0;0;15;0;84,0;83772,45;51,143326
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;151,16;49,998677
ADMIRAL;CASALE CORTE CERRO NOVARA;11;11;0;0;0;0;11;0;112,9;22188,59;46,859218999999996
ADMIRAL;VICENZA PADANA SUPERIORE;15;15;0;0;0;0;15;0;43,0;215143,5;45,599115
ADMIRAL;ROVERETO TRENTO;22;22;0;2;0;0;20;0;37,1;7428,55;39,347979
BBET;WWW.GAM-X.EU;18;18;0;1;0;0;17;0;35,0;11455,57;37,589162
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;37,5;6265,15;35,078235
ADMIRAL;VERONA ALBERE;29;29;0;0;0;0;29;0;34,0;598814,33;34,399796
ADMIRAL;TORRE DEL GRECO PALOMBA;3;3;0;0;0;0;3;0;32,0;4396,99;32,239801
ADMIRAL;PESCANTINA BRENNERO;23;23;0;3;0;0;20;0;90,0;75010,74;31,099878
BBET;WWW.SOCIALGAME24.IT;5;5;0;1;0;0;4;0;81,0;3967,58;30,713075000000003
ADMIRAL;POGGIOMARINO LOSCO;18;18;0;3;0;0;15;0;29,4;37452,29;29,399229
ADMIRAL;STRIANO SARNO;17;17;0;0;0;0;17;0;49,8;114174,41;24,689905
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;4;0;0;0;0;4;0;24,0;1334,2;24,0
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;2;0;0;7;0;28,4;3707,0;23,878903
ADMIRAL;COGORNO IV NOVEMBRE;10;10;0;6;0;0;4;0;73,5;40775,75;23,699995
BBET;WWW.SKILLJOY.EU;11;11;0;0;0;0;11;0;21,0;3230,49;23,549156
ADMIRAL;PINETO LIVORNO;29;29;0;1;0;0;28;0;118,1;31240,25;22,687387
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;19,0;31827,910000000003;19,959896
ADMIRAL;ROVIGO EINAUDI;18;18;0;3;0;0;15;0;23,45;87415,09;19,731163
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;16,65;352,93;18,209988
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;11,0;290374,19;11,349985
ADMIRAL;LISSONE DE AMICIS;5;5;0;0;0;0;5;0;11,0;14765,99;11,099989
ADMIRAL;VIGONZA VENEZIA;5;5;0;3;0;0;2;0;9,0;28297,76;11,099758
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
BBET;www.mbet.it;5;5;0;1;0;0;4;0;9,0;845,22;9,387981
ADMIRAL;GATTINARA MARCONI;2;2;0;1;0;0;1;0;8,0;151,71;7,999881
ADMIRAL;NAPOLI VESPUCCI;4;4;0;4;0;0;0;0;6,0;6241,08;7,599974
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;7,0;52,89;7,079725
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;10,8;2139,34;6,0026459999999995
ADMIRAL;GUALDO TADINO FLAMINIA;5;5;0;1;0;0;4;0;5,0;2631,76;5,649127
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;CASCIA ROMA;5;5;0;0;0;0;5;0;5,0;837,52;4,999835
ADMIRAL;GALATONE NIZZA;4;4;0;0;0;0;4;0;8,8;1246,58;4,2654440000000005
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;PESCARA PEPE;1;1;0;0;0;0;1;0;2,1;101,12;2,267899
ADMIRAL;FOLLONICA CASSARELLO;3;3;0;0;0;0;3;0;79,7;5584,37;2,0
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;5,0;33,75;0,75
ADMIRAL;PARTANNA PALERMO;5;5;0;0;0;0;5;0;15,200000000000001;19220,02;0,282963
