concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SOCIALGAME24.IT;43;43;0;9;0;0;34;0;174,0;351969,63;182,631822
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;170,0;312,12;170,0
ADMIRAL;ROVERETO TRENTO;51;51;0;1;0;0;50;0;170,5;209562,24000000002;158,865581
ADMIRAL;BOVOLONE MADONNA;28;28;0;7;0;0;21;0;148,5;133335,16999999998;154,824676
ADMIRAL;VICENZA PADANA SUPERIORE;49;49;0;17;0;0;32;0;130,5;141976,85;147,227991
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;37;37;0;4;0;0;33;0;171,4;24806,82;140,63668
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;51;0;9;0;0;42;0;140,25;231771,47;139,03610700000002
ADMIRAL;STRIANO SARNO;52;52;0;4;0;0;48;0;115,5;115371,44;134,271014
ADMIRAL;VIGONZA VENEZIA;34;34;0;5;0;0;29;0;118,5;135711,41;133,668257
ADMIRAL;CAIANELLO CERASELLE;49;49;0;3;0;0;46;0;142,4;41767,27;126,310991
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;5;0;0;27;0;109,5;66245,29;123,952914
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;14;0;6;0;0;8;0;114,0;160199,77;121,609726
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FIDENZA PERTINI;31;31;0;5;0;0;26;0;109,0;76244,56000000001;98,227446
ADMIRAL;TEVEROLA CARINARO;12;12;0;7;0;0;5;0;93,0;6032,93;94,579362
ADMIRAL;SALERNO POSIDONIA;10;10;0;2;0;0;8;0;87,0;2516,48;90,219328
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;85,0;7892,82;86,042426
ADMIRAL;NAPOLI VESPUCCI;6;6;0;1;0;0;5;0;72,0;4755,1900000000005;77,64856999999999
ADMIRAL;ROMA CAPRANESI;8;8;0;3;0;0;5;0;73,0;23366,710000000003;73,39929900000001
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;5;0;0;23;0;133,4;85330,77;72,444987
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;69,1;286190,58;71,997602
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;70,6;35147,75;71,39408
ADMIRAL;URGNANO ROMA;24;24;0;2;0;0;22;0;68,2;91905,2;69,016778
ADMIRAL;GATTINARA MARCONI;13;13;0;3;0;0;10;0;63,6;4595,16;64,629317
ADMIRAL;TORRE DEL GRECO PALOMBA;11;11;0;2;0;0;9;0;58,0;16096,130000000001;60,089664
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;2;0;0;14;0;54,0;73491,56999999999;54,002008000000004
BBET;WWW.SKILLJOY.EU;17;17;0;9;0;0;8;0;44,0;130881,17;53,18822
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;5;0;0;5;0;46,0;1653,2;47,658609999999996
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;44,0;41631,79;47,149811
ADMIRAL;ASTI PETRARCA;7;7;0;4;0;0;3;0;40,7;2729,5299999999997;44,388717
ADMIRAL;MARTINSICURO COLOMBO;17;17;0;3;0;0;14;0;39,2;18416,55;41,089505
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;ROMA CAPITOLINO;19;19;0;4;0;0;15;0;41,9;15650,199999999999;38,150962
ADMIRAL;PORTO VIRO ROSSINI;27;27;0;10;0;0;17;0;94,9;394052,77;38,084812
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;33,0;2986,22;34,538247
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;30,0;22672,46;34,499961
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;3;0;0;6;0;35,25;5495,099999999999;33,032047
ADMIRAL;SAVONA SERVETTAZ;13;13;0;3;0;0;10;0;27,95;112268,44;29,319837
ADMIRAL;FONDI SAN MAGNO;11;11;0;7;0;0;4;0;28,0;215696,22999999998;28,148903
ADMIRAL;TRAPANI FARDELLA;9;9;0;0;0;0;9;0;22,0;3670,75;24,449762
BBET;www.mbet.it;15;15;0;3;0;0;12;0;27,8;69749,08;24,205166000000002
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;20,5;11555,45;23,229095
ADMIRAL;SARNO ACQUAROSSA;3;3;0;1;0;0;2;0;23,0;1155,33;22,285239
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GALATONE NIZZA;7;7;0;1;0;0;6;0;30,8;22962,28;20,263593999999998
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;26,0;31166,480000000003;19,814958999999998
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;18,0;2010,01;17,999632
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;12,2;2411,83;16,469934
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;0;0;0;4;0;14,5;872,83;15,048312000000001
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO BELLI;6;6;0;0;0;0;6;0;13,0;2619,52;13,819359
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;ANCONA MUSONE;10;10;0;3;0;0;7;0;10,0;163236,09;10,446282
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;5,0;321,33;5,999903
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;33,2;46259,54;5,7625280000000005
ADMIRAL;CASCIA ROMA;5;5;0;0;0;0;5;0;5,0;642,08;5,1996269999999996
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;11097,8;4,96999
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,25;357,42;4,699959
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;2;0;3,0;114,58000000000001;3,279705
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;2,0;2,4;0,657895
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
