concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.BGAME.IT;176;176;0;30;0;0;146;0;2369,0;390405,20999999996;2337,170388
ADMIRAL;BOLOGNA CARRACCI;91;91;0;9;0;0;82;0;2049,0;284455,83;2047,764817
BBET;WWW.ALLINBET.EU;173;173;0;33;0;1;139;0;1838,65;395414,44;1752,66275
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1565,0;26101,98;1560,560064
ADMIRAL;ROMA CASILINA;18;18;0;0;0;0;18;0;1423,15;41717,69;1425,951642
BBET;WWW.SPORTBULL.IT;90;90;0;10;0;0;80;0;1365,1;180605,7;1320,907202
ADMIRAL;RIMINI ITALIA;96;96;0;14;0;0;82;0;1291,0;734768,23;1291,784103
ADMIRAL;FUCECCHIO DANTE;97;97;0;23;0;0;74;0;1321,3;267489,79;1277,563918
ADMIRAL;WWW.STARVEGAS.IT;110;110;0;36;0;0;74;0;1179,8;135782,53;1139,884419
ADMIRAL;FAENZA MENGOLINA;92;92;0;3;0;0;89;0;1051,35;616190,79;1002,165941
ADMIRAL;ANCONA FLAMINIA;35;35;0;1;0;0;34;0;934,5;133790,15;944,442848
ADMIRAL;LAVAGNA BATTISTI;14;14;0;1;0;0;13;0;618,0;3506,5299999999997;534,986502
ADMIRAL;LONATO MANTOVA;4;4;0;2;0;0;2;0;505,0;7656,76;507,799976
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;24;24;0;4;0;0;20;0;440,1;46377,77;444,38205
ADMIRAL;VICENZA CRISPI;13;13;0;2;0;0;11;0;360,1;23070,27;357,99686099999997
ADMIRAL;PERO CURIEL;25;25;0;5;0;0;20;0;338,2;31945,15;335,00894700000003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12;12;0;0;0;0;12;0;267,0;40503,06;261,588682
ADMIRAL;VIGONZA VENEZIA;17;17;0;5;0;0;12;0;176,0;23129,81;181,499425
ADMIRAL;VERONA ALBERE;33;33;0;1;0;0;32;0;165,0;603907,09;168,498653
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;POGGIBONSI TRENTO;60;60;0;5;0;0;55;0;129,5;481909,44;118,634116
BBET;WWW.DNGAMES.IT;30;30;0;3;0;0;27;0;109,8;146820,72;115,46714
ADMIRAL;TERNI CHIESA;36;36;0;5;0;0;31;0;108,15;335495,93;111,745003
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;POGGIOMARINO LOSCO;28;28;0;5;0;0;23;0;89,5;44113,96000000001;89,326855
ADMIRAL;GROSSETO AQUILEIA;18;18;0;5;0;0;13;0;83,5;51372,91;86,958383
ADMIRAL;FERRARA MODENA;36;36;0;1;0;0;35;0;80,5;361831,94;85,549731
ADMIRAL;FIDENZA PERTINI;29;29;0;0;0;0;29;0;81,2;47205,38;81,799381
ADMIRAL;ROVIGO EINAUDI;24;24;0;1;0;0;23;0;97,15;56729,32;81,689565
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;15;15;0;1;0;0;14;0;80,0;48212,12;80,799828
ADMIRAL;CHIARAVALLE MATTEOTTI;9;9;0;0;0;0;9;0;82,0;2715,8;79,209905
ADMIRAL;CAMPI BISENZIO BARBERINESE;9;9;0;0;0;0;9;0;79,0;8923,470000000001;78,998829
ADMIRAL;PINETO LIVORNO;39;39;0;2;0;0;37;0;128,3;37917,74;75,162553
BBET;WWW.MINNIEBET.EU;31;31;0;2;0;0;29;0;75,2;5573,47;74,545941
ADMIRAL;GENOVA P. DORIA;25;25;0;4;0;0;21;0;72,4;105675,31999999999;67,250959
ADMIRAL;PORTO VIRO ROSSINI;32;32;0;8;0;0;24;0;108,0;368107,53;66,003112
ADMIRAL;ROMA CAPRANESI;4;4;0;0;0;0;4;0;64,0;21661,33;63,99991
ADMIRAL;CASALE CORTE CERRO NOVARA;13;13;0;1;0;0;12;0;135,4;15273,89;62,345032
ADMIRAL;NUORO MANNIRONI;7;7;0;3;0;0;4;0;77,95;30834,550000000003;57,676373999999996
ADMIRAL;CAIANELLO CERASELLE;13;13;0;1;0;0;12;0;50,6;33313,69;56,655937
ADMIRAL;BOVOLONE MADONNA;16;16;0;1;0;0;15;0;37,95;113413,04;53,574705
ADMIRAL;FONDI SAN MAGNO;3;3;0;1;0;0;2;0;52,0;48060,78;52,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;43,0;2276,95;46,597358
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;93,5;41202,740000000005;43,69968
ADMIRAL;TRENTO MACCANI;11;11;0;1;0;0;10;0;40,0;9644,11;41,398521
ADMIRAL;VALMONTONE GENAZZANO;24;24;0;7;0;0;17;0;44,5;126984,71;39,169425
ADMIRAL;PESCARA PEPE;13;13;0;3;0;0;10;0;34,85;10248,6;34,909141
ADMIRAL;NAPOLI VESPUCCI;2;2;0;2;0;0;0;0;33,0;1020,25;33,898987
ADMIRAL;VICENZA PADANA SUPERIORE;14;14;0;0;0;0;14;0;29,5;221843,12;32,749355
ADMIRAL;SAVONA SERVETTAZ;12;12;0;2;0;0;10;0;30,65;51952,15;31,842333
ADMIRAL;PESCANTINA BRENNERO;21;21;0;2;0;0;19;0;32,0;59137,090000000004;30,724602
ADMIRAL;PARTANNA PALERMO;19;19;0;1;0;0;18;0;62,75;62905,57;30,704485
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;30,0;4308,84;29,999868
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;30,0;1205,51;29,996907
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;32,5;8222,72;29,582712
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;28,5;5724,99;28,499997999999998
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;27,0;1579,3899999999999;27,249819
BBET;WWW.SOCIALGAME24.IT;3;3;0;1;0;0;2;0;22,0;960,0799999999999;23,832349
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;2;0;0;0;0;2;0;21,0;9803,87;22,399593999999997
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;1;0;20,0;185,23;20,999203
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;20,0;196,87;19,999492
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;19,5;17858,31;19,602578
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;15,0;14495,16;17,049591
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;4;0;0;0;0;4;0;16,0;1041,2;16,0
ADMIRAL;VILLA LITERNO DEI MILLE;8;8;0;0;0;0;8;0;13,0;2204,42;15,759531
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;4;0;0;5;0;19,4;3062,09;14,54978
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;12,0;9819,080000000002;12,0
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;10,0;393,25;11,49972
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;0;0;0;4;0;10,0;736,8399999999999;11,399944
ADMIRAL;SALERNO POSIDONIA;4;4;0;0;0;0;4;0;10,0;1047,3899999999999;11,398638
BBET;WWW.SKILLJOY.EU;6;6;0;0;0;0;6;0;8,0;96625,79000000001;10,798732000000001
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;260217,94;8,999998
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;2;0;0;5;0;236,45;19684,760000000002;8,279841000000001
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;1;0;0;4;0;18,0;5748,58;7,132559
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;550,74;6,599942
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;GUALDO TADINO FLAMINIA;6;6;0;0;0;0;6;0;6,0;1298,42;5,999772
BBET;www.mbet.it;2;2;0;1;0;0;1;0;6,0;111,07;5,683398
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;9643,09;4,799998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;6,3;896,25;4,4580850000000005
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;3,0;109,35;3,599769
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TRAPANI FARDELLA;2;2;0;0;0;0;2;0;4,9;1119,0900000000001;2,803565
BBET;WWW.GAM-X.EU;2;2;0;1;0;0;1;0;2,0;4696,639999999999;2,319996
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;12,8;2350,19;0,112852
