concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CASILINA;149;149;0;30;0;0;119;0;8598,9;294863,93;8208,899272
BBET;WWW.ALLINBET.EU;595;595;0;105;0;0;490;0;7965,65;787217,57;7703,453349
ADMIRAL;MONTEMURLO LABRIOLA;123;123;0;10;0;0;113;0;7486,5;279530,84;7213,467376
ADMIRAL;ROMA GAI;173;173;0;13;0;0;160;0;7155,9;108203,9;7053,8736850000005
ADMIRAL;RIMINI ITALIA;247;247;0;25;0;0;222;0;5986,9;511001,12;5835,276517
ADMIRAL;BOLOGNA CARRACCI;242;242;0;26;0;0;216;0;5468,0;755344,33;5415,857895
ADMIRAL;MISANO ADRIATICO ADRIATICA;169;169;0;4;0;1;164;0;5045,4;175471,85;4812,330058
ADMIRAL;PERO CURIEL;92;92;0;10;0;0;82;0;4088,2;258769,28;4095,062057
ADMIRAL;WWW.STARVEGAS.IT;246;246;0;46;0;0;200;0;3982,0;226887,77;3787,827577
ADMIRAL;FUCECCHIO DANTE;349;349;0;49;0;0;300;0;4500,1;442455,04000000004;3765,0122380000003
ADMIRAL;VICENZA CRISPI;109;109;0;13;0;0;96;0;3621,1;245617,53;3634,141896
ADMIRAL;ASTI PETRARCA;89;89;0;4;0;0;85;0;3345,2;75651,78;3362,647327
BBET;WWW.SPORTBULL.IT;282;282;0;42;0;0;240;0;3234,1;305951,61;3120,575474
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;POGGIBONSI TRENTO;185;185;0;11;0;0;174;0;2539,1;229885,29;2439,771965
ADMIRAL;BRA VERDI;168;168;0;13;0;0;155;0;2389,3;259243,61;2378,426358
ADMIRAL;PINETO LIVORNO;113;113;0;5;0;0;108;0;2431,95;70559,8;2370,252949
ADMIRAL;NAPOLI VESPUCCI;27;27;0;8;0;0;19;0;2240,0;17578,03;2242,954759
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;8;0;0;60;0;2204,7;46958,73;2202,103234
ADMIRAL;TRENTO MACCANI;57;57;0;9;0;0;48;0;2167,7;36651,36;2177,229375
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;2;0;0;53;0;2120,0;94165,69;2071,579228
ADMIRAL;ANCONA MONTEBELLO;31;31;0;2;0;0;29;0;2117,0;49065,75;2060,496173
ADMIRAL;SAVONA SERVETTAZ;35;35;0;7;0;0;28;0;1809,15;26508,14;1819,017515
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;PARMA LEPIDO;38;38;0;1;0;0;37;0;1725,8;22169,559999999998;1726,5331449999999
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;1;0;0;35;0;1589,5;65869,84000000001;1572,429004
ADMIRAL;URGNANO ROMA;47;47;0;2;0;0;45;0;1542,4;29878,35;1557,0107600000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;84;84;0;6;0;0;78;0;1548,35;32681,23;1517,883326
ADMIRAL;ANCONA FLAMINIA;61;61;0;2;0;0;59;0;1481,45;275622,57;1483,026116
ADMIRAL;LISSONE DE AMICIS;84;84;0;3;0;0;81;0;1496,0;43233,89;1458,259191
ADMIRAL;CASALE CORTE CERRO NOVARA;100;100;0;5;0;0;95;0;1714,4;70672,27;1433,729956
ADMIRAL;CHIARAVALLE MATTEOTTI;114;114;0;12;0;1;101;0;1472,9;46773,87;1405,596124
ADMIRAL;ROVIGO EINAUDI;154;154;0;28;0;0;126;0;1426,05;195642,63;1336,88979
BBET;WWW.DNGAMES.IT;115;115;0;21;0;0;94;0;1258,8;129235,75;1230,06467
ADMIRAL;LAVAGNA BATTISTI;56;56;0;3;0;0;53;0;1268,5;55481,79;1188,80907
ADMIRAL;VALMONTONE GENAZZANO;53;53;0;5;0;0;48;0;1734,3;111404,93;1146,567337
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;79;0;10;0;0;69;0;1139,5;178946,52;1103,040903
ADMIRAL;ROVERETO TRENTO;95;95;0;14;0;0;81;0;1123,3;61510,0;1073,05927
ADMIRAL;BRESCIA TRENTO;33;33;0;3;0;0;30;0;969,0;72524,57;969,593726
ADMIRAL;TERNI CHIESA;66;66;0;14;0;0;52;0;960,0;330848,54;957,146963
ADMIRAL;PESCARA PEPE;69;69;0;5;0;0;64;0;955,75;21003,47;939,369172
ADMIRAL;ROMA MASSAIA;36;36;0;5;0;0;31;0;935,0;109298,46;936,736394
BBET;WWW.MINNIEBET.EU;93;93;0;8;0;0;85;0;933,55;34882,85;914,785515
ADMIRAL;PESCANTINA BRENNERO;72;72;0;8;0;0;64;0;898,5;81577,12;871,875013
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;0;0;0;22;0;844,7;10679,83;844,848629
ADMIRAL;ROMA CAPRANESI;101;101;0;9;0;0;92;0;816,5;33141,08;823,434705
ADMIRAL;GENOVA P. DORIA;185;185;0;35;0;0;150;0;808,1;437554,19;812,297038
ADMIRAL;ROMA CAPITOLINO;32;32;0;1;0;0;31;0;780,15;10370,24;760,417796
ADMIRAL;GROSSETO AQUILEIA;67;67;0;12;0;0;55;0;751,5;47448,94;752,370012
ADMIRAL;FIDENZA PERTINI;48;48;0;7;0;0;41;0;761,7;39744,55;751,688082
ADMIRAL;VIGONZA VENEZIA;38;38;0;6;0;0;32;0;703,5;140973,08;709,429166
ADMIRAL;MARTINSICURO COLOMBO;53;53;0;0;0;0;53;0;678,8;25758,41;652,858197
ADMIRAL;FOLLONICA CASSARELLO;50;50;0;5;0;0;45;0;805,0;21212,58;610,376586
ADMIRAL;FONDI SAN MAGNO;34;34;0;3;0;0;31;0;595,0;58759,35;596,1983339999999
ADMIRAL;CAIANELLO CERASELLE;106;106;0;7;0;0;99;0;584,5;124129,15;589,787297
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;5;0;0;24;0;539,0;57689,26;554,958432
ADMIRAL;ANCONA MUSONE;48;48;0;6;0;0;42;0;610,5;280120,46;546,319373
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;4;0;0;27;0;547,4;20547,02;533,9875940000001
ADMIRAL;VICENZA PADANA SUPERIORE;40;40;0;2;0;0;38;0;530,95;68290,12;525,246949
ADMIRAL;RIANO RIANESE;25;25;0;0;0;0;25;0;557,2;10963,14;511,829949
ADMIRAL;VERONA ALBERE;34;34;0;4;0;0;30;0;470,0;9304,86;471,15955199999996
ADMIRAL;PORTO VIRO ROSSINI;63;63;0;3;0;0;60;0;498,4;224072,3;469,551445
ADMIRAL;TORINO BELLI;18;18;0;2;0;0;16;0;441,0;6055,27;441,14992
ADMIRAL;GALATONE NIZZA;69;69;0;7;0;0;62;0;424,85;37723,32;409,063579
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;367,5;4660,95;367,49987799999997
ADMIRAL;NUORO MANNIRONI;16;16;0;2;0;0;14;0;358,0;11614,869999999999;360,048656
ADMIRAL;MILANO CUOCO;23;23;0;1;0;0;22;0;371,15;14045,41;351,161213
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;2;0;0;7;0;316,0;4580,28;326,14806799999997
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
BBET;WWW.SOCIALGAME24.IT;39;39;0;4;0;0;35;0;353,35;55490,12;275,034379
ADMIRAL;BOVOLONE MADONNA;38;38;0;4;0;0;34;0;249,0;105254,03;255,137812
BBET;WWW.SKILLJOY.EU;67;67;0;3;0;0;64;0;243,75;59335,770000000004;245,32524
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;240,0;1970,0;240,0
ADMIRAL;CASCIA ROMA;26;26;0;9;0;0;17;0;237,0;5304,59;237,0528
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;230,0;1226,4099999999999;230,598706
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;1;0;0;12;0;231,2;37579,13;229,467904
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;1;0;0;17;0;217,5;36915,1;221,741049
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;2;0;0;18;0;207,9;5241,88;204,953522
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;196,0;4503,36;198,649268
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;196,0;3043,25;196,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;200,0;5726,33;195,683199
ADMIRAL;TRAPANI FARDELLA;24;24;0;6;0;0;18;0;193,0;9585,1;192,237911
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;189,0;9272,74;189,17977
ADMIRAL;STRIANO SARNO;19;19;0;1;0;0;18;0;203,9;54734,84999999999;188,953615
ADMIRAL;SALERNO POSIDONIA;28;28;0;0;0;0;28;0;175,0;28029,320000000003;178,239699
ADMIRAL;SULMONA OVIDIO;23;23;0;3;0;0;20;0;162,0;8775,720000000001;163,553022
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;151,5;2177,61;152,399634
ADMIRAL;PALERMO FEDERICO;9;9;0;3;0;0;6;0;151,5;8474,31;151,724823
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;149,5;4724,49;150,049715
ADMIRAL;NOCERA INFERIORE NOCERA;46;46;0;13;0;0;33;0;139,9;115056,90999999999;146,288597
ADMIRAL;TORRE DEL GRECO PALOMBA;18;18;0;0;0;0;18;0;139,2;8152,280000000001;140,538833
ADMIRAL;LA SPEZIA ADAMELLO;39;39;0;2;0;0;37;0;136,5;3246,29;129,284896
ADMIRAL;MILANO POZZI;15;15;0;3;0;0;12;0;146,1;37570,27;119,504437
ADMIRAL;TEVEROLA CARINARO;22;22;0;10;0;0;12;0;118,7;11227,29;119,250574
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;118,0;2759,25;118,54999000000001
ADMIRAL;FERRARA MODENA;44;44;0;9;0;0;35;0;118,0;194898,74;116,016385
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;1;0;0;14;0;112,5;1976,67;112,931932
BBET;www.mbet.it;14;14;0;1;0;0;13;0;105,0;5030,07;98,058625
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
BBET;WWW.GAM-X.EU;29;29;0;3;0;0;26;0;73,6;13537,439999999999;76,128826
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1820,5;59,705969
ADMIRAL;TORINO ALTESSANO;7;7;0;3;0;0;4;0;68,0;11036,21;55,792918
ADMIRAL;PARTANNA PALERMO;11;11;0;6;0;0;5;0;59,6;11509,119999999999;55,212188999999995
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;46,0;4337,47;46,499646999999996
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;1;0;0;21;0;62,35;27734,53;43,232079999999996
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;42,0;1050,0;42,0
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;35,0;1396,3799999999999;34,999743
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;25,0;37877,84;31,499995
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;0;0;0;18;0;64,0;98099,33;31,29607
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
