concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CHIARAVALLE MATTEOTTI;132;132;0;4;0;0;128;0;1455,75;100863,96;1375,124538
ADMIRAL;ROVIGO EINAUDI;151;151;0;18;0;0;133;0;1409,4;162456,16;1350,102116
ADMIRAL;PINETO LIVORNO;127;127;0;9;0;0;118;0;1432,85;141391,26;1335,869241
ADMIRAL;VICENZA CRISPI;175;174;1;8;0;0;166;1;1258,4;517983,88;1264,73883
ADMIRAL;NAPOLI VESPUCCI;29;29;0;3;0;0;26;0;1236,05;51221,72;1234,029064
ADMIRAL;FONDI SAN MAGNO;41;41;0;4;0;0;37;0;1229,4;65698,92;1225,130529
ADMIRAL;GROSSETO AQUILEIA;117;117;0;4;0;1;112;0;1202,55;170556,36;1209,85119
ADMIRAL;TERNI CHIESA;93;93;0;3;0;0;90;0;1244,1;126290,73999999999;1197,584424
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;1172,0;3527,0299999999997;1171,560023
ADMIRAL;GIULIANELLO LECCI;12;12;0;1;0;0;11;0;1128,0;9262,69;1130,049669
ADMIRAL;GENOVA P. DORIA;199;199;0;14;0;0;185;0;1100,95;303575,58;1102,730167
BBET;WWW.DNGAMES.IT;156;156;0;13;0;0;143;0;1024,45;273096,09;998,204156
ADMIRAL;MILANO POZZI;45;45;0;9;0;0;36;0;868,85;26820,91;893,267745
ADMIRAL;TRENTO MACCANI;88;88;0;5;0;0;83;0;920,95;273410,92;881,021388
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;99;0;3;0;0;96;0;929,75;498380,29;848,574484
ADMIRAL;PESCARA PEPE;80;80;0;4;0;0;76;0;842,45;32213,58;817,505388
ADMIRAL;FIDENZA PERTINI;58;58;0;6;0;0;52;0;820,95;83554,65000000001;804,5659459999999
BBET;WWW.MINNIEBET.EU;99;99;0;6;0;0;93;0;743,5;80383,37;730,240175
ADMIRAL;SAVONA SERVETTAZ;86;86;0;9;0;0;77;0;673,95;273123,61;730,194874
ADMIRAL;VIGONZA VENEZIA;105;105;0;10;0;0;95;0;635,35;166199,83;683,348789
ADMIRAL;FERRARA MODENA;61;61;0;4;0;0;57;0;698,3;103959,9;671,9921439999999
ADMIRAL;VALMONTONE GENAZZANO;66;66;0;4;0;0;62;0;889,55;119274,87;640,446365
ADMIRAL;LONATO MANTOVA;14;14;0;3;0;0;11;0;636,05;15168,34;637,39791
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;1;0;0;49;0;617,0;45484,59;626,201845
ADMIRAL;ROMA MASSAIA;27;27;0;1;0;0;26;0;625,0;26684,629999999997;625,777702
ADMIRAL;ROVERETO TRENTO;160;160;0;8;0;0;152;0;644,65;310163,57;602,40392
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;0;0;0;9;0;559,0;19981,75;590,796195
SPORTBET;WWW.STARGAME.IT;57;57;0;9;0;0;48;0;543,45;44909,41;546,785532
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;3;0;0;52;0;534,5;15152,59;537,703242
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;0;0;0;21;0;641,0;25381,05;507,12948900000004
BBET;WWW.UNIONSBET.IT;16;16;0;3;0;0;13;0;477,5;5213,19;481,016966
ADMIRAL;MARTINSICURO COLOMBO;36;36;0;3;0;0;33;0;502,8;28905,66;475,90081599999996
ADMIRAL;GALATONE NIZZA;71;71;0;3;0;0;68;0;505,6;137890,21;441,964908
ADMIRAL;ROMA CAPRANESI;82;82;0;1;0;0;81;0;422,0;51943,4;427,064658
ADMIRAL;GATTINARA MARCONI;9;9;0;2;0;0;7;0;412,0;1075,22;412,559211
ADMIRAL;VERONA ALBERE;42;42;0;5;0;0;37;0;407,2;114600,9;400,838595
ADMIRAL;CAIANELLO CERASELLE;39;39;0;3;0;0;36;0;383,2;97037,62;390,75909
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;42;0;6;0;0;36;0;409,0;27523,56;389,915118
ADMIRAL;PIACENZA I MAGGIO;6;6;0;1;0;0;5;0;383,0;2004,04;383,296437
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;2;0;0;12;0;377,5;7557,04;380,059141
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;2;0;0;49;0;631,2;48677,12;379,071172
BBET;WWW.SOCIALGAME24.IT;84;84;0;13;0;0;71;0;371,35;73045,07;350,531181
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;0;0;0;21;0;338,2;12533,67;340,758036
ADMIRAL;MILANO NOVARA;16;16;0;0;0;0;16;0;613,0;5500,89;328,940722
ADMIRAL;BOVOLONE MADONNA;49;49;0;10;0;0;39;0;361,0;154041,14;327,128852
ADMIRAL;STRIANO SARNO;64;64;0;3;0;0;61;0;357,5;237476,09;319,339997
ADMIRAL;ANCONA MUSONE;33;33;0;1;0;0;32;0;353,1;196571,44;315,113004
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;4;0;0;27;0;441,0;26315,620000000003;314,29864100000003
ADMIRAL;PORTO VIRO ROSSINI;66;66;0;1;0;0;65;0;343,65;394391,65;305,687966
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;2;0;0;32;0;279,7;29966,940000000002;273,884651
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;1;0;0;12;0;261,2;44521,229999999996;268,70265
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;263,0;7630,23;262,999754
ADMIRAL;CASCIA ROMA;27;27;0;1;0;0;26;0;249,0;41923,19;250,175896
ADMIRAL;AVIGLIANO PORTA POTENZA;38;38;0;3;0;0;35;0;232,6;74434,96;233,211059
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;0;0;0;22;0;215,2;7804,69;211,501352
ADMIRAL;TORRE DEL GRECO PALOMBA;59;59;0;0;0;0;59;0;222,0;94812,66;199,150286
BBET;WWW.SKILLJOY.EU;63;63;0;6;0;0;57;0;179,8;85523,21;196,905905
ADMIRAL;NUORO MANNIRONI;17;17;0;0;0;0;17;0;190,0;4853,14;190,44964099999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;2;0;0;9;0;206,5;4917,4;187,228082
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;1;0;0;12;0;183,5;94760,09;183,747019
ADMIRAL;MILANO CUOCO;10;10;0;0;0;0;10;0;205,85;5928,95;181,44963099999998
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;178,2;6535,97;169,227015
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;177,0;14181,82;167,882746
ADMIRAL;TRAPANI FARDELLA;46;46;0;2;0;0;44;0;206,0;134703,91999999998;166,933151
ADMIRAL;ROMA CAPITOLINO;20;20;0;0;0;0;20;0;177,1;61383,43;156,66854899999998
ADMIRAL;SALERNO POSIDONIA;41;41;0;1;0;0;40;0;168,9;31176,12;156,57651
ADMIRAL;CAMPOFRANCO GRANDE;15;15;0;1;0;0;14;0;162,8;7504,18;154,758516
BBET;www.mbet.it;34;34;0;6;0;0;28;0;172,6;13901,65;146,422992
ADMIRAL;SULMONA OVIDIO;21;21;0;4;0;0;17;0;139,8;16793,22;136,55417
ADMIRAL;LA SPEZIA ADAMELLO;36;36;0;12;0;0;24;0;157,35;128330,42;130,688876
ADMIRAL;PARTANNA PALERMO;38;38;0;5;0;0;33;0;244,9;151228,2;129,896889
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;125,0;20985,78;129,738092
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;103,0;4529,37;103,145916
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;2;0;0;25;0;96,5;9842,39;101,81863799999999
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;100,6;44192,61;98,972288
ADMIRAL;TORINO ALTESSANO;22;22;0;6;0;0;16;0;88,0;17365,03;96,018246
ADMIRAL;PALERMO FEDERICO;19;19;0;2;0;0;17;0;81,7;8452,26;77,193367
ADMIRAL;TEVEROLA CARINARO;20;20;0;2;0;0;18;0;75,0;9125,91;76,978971
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;91,5;4904,99;71,845809
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;1;0;0;14;0;73,9;6433,46;68,762956
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;POGGIOMARINO LOSCO;32;32;0;4;0;0;28;0;51,8;63500,53;59,325102
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;ROMA GREGOROVIUS;9;9;0;0;0;0;9;0;107,4;27409,809999999998;26,071934
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;2;0;0;5;0;25,0;1460,17;26,048619000000002
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;27,0;962,59;25,430269
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3009,2700000000004;23,299342999999997
ADMIRAL;SARNO ACQUAROSSA;6;6;0;1;0;0;5;0;28,5;4461,3099999999995;22,887672000000002
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;14,0;41589,03;21,149981
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;11,0;90571,59;11,249497
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
