concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;110,0;192,5;110,0
ADMIRAL;PESCARA PEPE;50;50;0;14;0;0;36;0;137,65;24240,09;109,407651
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;8;0;0;11;0;150,5;44745,100000000006;104,943564
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;111,1;27265,24;102,361316
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;0;0;0;20;0;525,25;35794,55;98,924011
ADMIRAL;SALERNO POSIDONIA;12;12;0;4;0;0;8;0;88,0;2898,07;91,34697
ADMIRAL;VICENZA CRISPI;34;34;0;4;0;0;30;0;90,15;146758,65;87,918356
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;10;0;0;27;0;133,9;394503,81;78,533195
BBET;WWW.MINNIEBET.EU;35;35;0;3;0;0;32;0;79,0;4457,3099999999995;77,630059
ADMIRAL;BOVOLONE MADONNA;31;31;0;4;0;0;27;0;62,4;176326,14;75,83919
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;67,1;206187,62;67,24776
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;65,0;2260,99;66,84379200000001
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;64,0;945,3199999999999;62,343658999999995
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;55,0;43584,47;56,999821
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;43,0;7503,12;47,562704
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;0;0;0;9;0;37,0;4281,77;42,199634
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;1;0;0;17;0;40,0;59834,57;39,631985
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;36,25;520,78;37,99967
ADMIRAL;URGNANO ROMA;16;16;0;1;0;0;15;0;34,0;12495,04;35,138705
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;28,0;1623,19;28,869352
BBET;www.mbet.it;16;16;0;6;0;0;10;0;36,4;3849,78;28,47891
ADMIRAL;STRIANO SARNO;9;9;0;0;0;0;9;0;27,5;40669,03;27,499468999999998
ADMIRAL;SARNO ACQUAROSSA;5;5;0;1;0;0;4;0;24,0;4946,35;26,029985
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;4;0;0;8;0;22,0;5495,95;23,449441
BBET;WWW.SKILLJOY.EU;12;12;0;1;0;0;11;0;16,0;129538,14;23,296855
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;20,0;550,95;20,999850000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;20,0;207,9;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;ROVERETO TRENTO;13;13;0;0;0;0;13;0;21,0;51716,11;19,664633000000002
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;19,0;12800,82;19,479484
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;16,0;4269,92;15,99999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;2;0;0;2;0;17,5;3905,63;15,998594
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;15,0;1246,72;15,059276
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;1;0;0;8;0;11,5;3284,15;12,399539
ADMIRAL;LA SPEZIA ADAMELLO;5;5;0;0;0;0;5;0;9,7;4730,55;11,803271
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;9,0;3527,78;9,969674
BBET;WWW.GAM-X.EU;8;8;0;3;0;0;5;0;8,0;9533,71;8,958665
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;GALATONE NIZZA;5;5;0;0;0;0;5;0;6,0;830,0699999999999;6,299516000000001
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;6,0;90,72;6,0
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;5,0;77,16;5,149436
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;4,0;227,02;4,319909
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;54,03;3,1199190000000003
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;2;0;0;0;0;2;0;2,0;1503,18;2,749987
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;5,0;76,83999999999999;2,653823
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
