concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.DNGAMES.IT;45;45;0;4;0;0;41;0;260,15;177642,69;265,314298
ADMIRAL;ASTI PETRARCA;12;12;0;1;0;0;11;0;233,0;7262,24;247,06461000000002
ADMIRAL;BRA VERDI;47;47;0;4;0;0;43;0;230,1;24264,79;237,416917
ADMIRAL;BOVOLONE MADONNA;19;19;0;2;0;0;17;0;158,5;48103,55;167,839344
ADMIRAL;GENOVA P. DORIA;48;48;0;5;0;0;43;0;162,2;170650,88;161,972018
ADMIRAL;MILANO POZZI;7;7;0;1;0;0;6;0;181,5;27493,96;161,463417
ADMIRAL;VICENZA CRISPI;21;21;0;1;0;0;20;0;162,1;37541,55;158,64691100000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;17;17;0;1;0;0;16;0;148,5;18001,58;153,36747
BBET;WWW.SOCIALGAME24.IT;16;16;0;3;0;0;13;0;226,2;7574,13;151,114031
ADMIRAL;FERRARA MODENA;64;64;0;3;0;0;61;0;144,1;214793,63;150,312736
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROVIGO EINAUDI;54;54;0;10;0;0;44;0;191,45;122397,04;127,990134
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;126,5;9470,66;121,396569
BBET;WWW.MINNIEBET.EU;37;37;0;3;0;0;34;0;110,0;8566,619999999999;108,86473
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PINETO LIVORNO;46;46;0;5;0;0;41;0;185,35;59312,69;99,83636200000001
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;0;0;0;22;0;86,5;215894,7;96,82212899999999
ADMIRAL;CHIARAVALLE MATTEOTTI;19;19;0;0;0;0;19;0;93,5;9838,44;96,314471
ADMIRAL;SAVONA SERVETTAZ;23;23;0;2;0;0;21;0;82,5;64785,59;95,27918
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;90,5;21536,81;94,877937
ADMIRAL;CASALE CORTE CERRO NOVARA;19;19;0;0;0;0;19;0;196,45;64702,2;92,651698
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;7;0;0;9;0;151,9;84318,31;85,02004600000001
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;3;0;0;14;0;75,0;21916,5;82,087844
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;78,0;2747,2799999999997;80,549718
ADMIRAL;PORTO VIRO ROSSINI;23;23;0;4;0;0;19;0;87,6;239388,91;74,101894
ADMIRAL;PESCARA PEPE;13;13;0;0;0;0;13;0;76,8;1763,56;72,749792
ADMIRAL;TERNI CHIESA;45;45;0;7;0;0;38;0;67,15;526917,41;70,409161
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;1;0;0;22;0;118,0;21258,649999999998;67,403148
ADMIRAL;PALERMO FEDERICO;6;6;0;2;0;0;4;0;65,0;1250,96;66,408998
ADMIRAL;GROSSETO AQUILEIA;15;15;0;4;0;0;11;0;61,0;10997,51;66,077844
ADMIRAL;TRENTO MACCANI;12;12;0;3;0;0;9;0;73,05;19966,7;64,689773
ADMIRAL;CAIANELLO CERASELLE;14;14;0;0;0;0;14;0;59,8;13041,79;61,202193
ADMIRAL;FIDENZA PERTINI;12;12;0;0;0;0;12;0;55,2;48180,34;56,749348
ADMIRAL;FONDI SAN MAGNO;5;5;0;2;0;0;3;0;47,0;48508,1;49,799234
ADMIRAL;TORRE DEL GRECO PALOMBA;8;8;0;2;0;0;6;0;54,0;6034,74;49,048806
BBET;WWW.SKILLJOY.EU;19;19;0;0;0;0;19;0;38,0;84367,3;46,188644000000004
BBET;WWW.GAM-X.EU;22;22;0;2;0;0;20;0;39,2;13931,929999999998;42,14276
ADMIRAL;GALATONE NIZZA;10;10;0;0;0;0;10;0;54,7;13089,15;41,439469
ADMIRAL;VERONA ALBERE;34;34;0;1;0;0;33;0;39,5;601458,03;40,902708
ADMIRAL;PESCANTINA BRENNERO;28;28;0;3;0;0;25;0;68,9;73291,18000000001;39,351169
ADMIRAL;NOCERA INFERIORE NOCERA;16;16;0;4;0;0;12;0;74,0;22962,21;38,238255
ADMIRAL;ROVERETO TRENTO;20;20;0;5;0;0;15;0;35,6;31428,6;35,195627
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;1;0;0;9;0;52,2;10416,74;34,595758000000004
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;4;0;0;19;0;35,5;39280,25;34,13008
ADMIRAL;TRAPANI FARDELLA;9;9;0;3;0;0;6;0;44,45;13230,79;33,651399
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;9;0;1;0;0;8;0;31,0;1841,34;33,109695
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;33,0;376,5;33,0
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;31,0;1908,25;32,949676
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;20,0;32395,08;26,999972
ADMIRAL;SALERNO POSIDONIA;6;6;0;1;0;0;5;0;27,2;18932,28;25,312574
ADMIRAL;MARTINSICURO COLOMBO;15;15;0;4;0;0;11;0;23,0;4352,55;24,949108
ADMIRAL;VIGONZA VENEZIA;12;12;0;5;0;0;7;0;20,0;15452,099999999999;22,553886
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;236,36;21,598982
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;1;0;0;3;0;21,0;12388,98;20,999907
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;20,0;50,34;19,997021
ADMIRAL;PARTANNA PALERMO;16;16;0;0;0;0;16;0;92,9;152188,41999999998;19,533956
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;15,0;1472,5;16,409485
BBET;www.mbet.it;10;10;0;3;0;0;7;0;24,8;1948,6200000000001;15,968539
ADMIRAL;TEVEROLA CARINARO;11;11;0;7;0;0;4;0;15,0;5343,11;15,559764000000001
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;9,0;2170,34;11,339718
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;235,95;11,119387
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;0;0;0;9;0;12,0;22995,399999999998;10,530202
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;1;0;0;3;0;13,2;720,12;10,36573
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;10,0;201,22;9,999096
ADMIRAL;MILANO NOVARA;6;6;0;1;0;0;5;0;8,0;1175,8;9,53948
ADMIRAL;NAPOLI VESPUCCI;5;5;0;5;0;0;0;0;8,0;78722,06;8,999982
ADMIRAL;TORINO ALTESSANO;5;5;0;1;0;0;4;0;7,0;1086,41;7,79981
ADMIRAL;STRIANO SARNO;5;5;0;0;0;0;5;0;6,5;44130,44;7,399831
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;83,7;6009,28;6,569687
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;262,55;5,999792
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;4,7;113,11000000000001;5,149804
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;2;0;0;2;0;4,0;1853,5;4,329879
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;GUALDO TADINO FLAMINIA;2;2;0;0;0;0;2;0;2,0;215,53;2,249915
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;1,0;678,76;1,249994
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;RIANO RIANESE;1;1;0;1;0;0;0;0;71,5;28812,67;0,000163
