concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;377;377;0;33;0;0;344;0;3337,15;335999,33;3275,359538
SPORTBET;WWW.BETX.IT;189;189;0;14;0;0;175;0;2960,65;224785,72;3008,109506
ADMIRAL;URGNANO ROMA;36;36;0;3;0;0;33;0;2703,0;78290,87;2911,805797
ADMIRAL;POGGIBONSI TRENTO;239;239;0;23;0;0;216;0;2553,2;337642,33;2526,739131
ADMIRAL;CASALE CORTE CERRO NOVARA;177;177;0;4;0;1;172;0;2622,0;394946,72;2380,24399
ADMIRAL;ANCONA FLAMINIA;175;175;0;3;0;0;172;0;2261,9;240683,03999999998;2267,479681
ADMIRAL;NAPOLI VESPUCCI;29;29;0;3;0;0;26;0;2237,0;39493,46;2240,594395
ADMIRAL;PINETO LIVORNO;108;108;0;8;0;0;100;0;2262,6;64648,15;2204,009907
ADMIRAL;ANCONA MONTEBELLO;69;69;0;7;0;0;62;0;2310,75;122762,52;2184,465987
ADMIRAL;ROMA CASILINA;114;114;0;17;0;0;97;0;2385,5;500290,32;2176,643733
ADMIRAL;LAVAGNA BATTISTI;120;120;0;8;0;0;112;0;2254,6;200431,19;2154,188577
ADMIRAL;ASTI PETRARCA;102;102;0;3;0;0;99;0;2191,6;154087,43;2088,0955750000003
ADMIRAL;BRA VERDI;171;171;0;6;0;0;165;0;2053,95;227288,0;2065,24393
ADMIRAL;CAMPI BISENZIO BARBERINESE;118;118;0;4;0;0;114;0;2098,2;151284,57;2023,094246
ADMIRAL;LISSONE DE AMICIS;100;100;0;1;0;0;99;0;1832,1;122169,12;1705,43097
ADMIRAL;ROVIGO EINAUDI;176;176;0;34;0;0;142;0;1781,7;257510,17;1587,968425
BBET;WWW.DNGAMES.IT;142;142;0;7;0;0;135;0;1575,15;232901,91;1569,643002
ADMIRAL;GENOVA P. DORIA;317;317;0;22;0;0;295;0;1530,25;1788950,51;1566,215133
ADMIRAL;CHIARAVALLE MATTEOTTI;93;93;0;2;0;0;91;0;1589,0;87710,61;1562,97841
ADMIRAL;VICENZA CRISPI;187;187;0;23;0;0;164;0;1486,1;372534,24;1514,17728
ADMIRAL;COGORNO IV NOVEMBRE;79;79;0;9;0;0;70;0;1629,3;79565,66;1408,5930349999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;50;0;5;0;0;45;0;1388,0;45344,439999999995;1371,948129
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;105;105;0;4;0;0;101;0;1336,4;465458,88;1276,29011
ADMIRAL;SAVONA SERVETTAZ;103;103;0;13;0;0;90;0;1220,35;218722,0;1274,329836
ADMIRAL;GALATONE NIZZA;82;82;0;4;0;0;78;0;1342,05;188291,14;1249,504536
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;0;0;0;13;0;1188,8;6716,389999999999;1193,039506
ADMIRAL;BRESCIA TRENTO;47;47;0;1;0;0;46;0;1119,95;128003,86;1113,265483
ADMIRAL;GROSSETO AQUILEIA;140;140;0;11;0;0;129;0;944,0;260787,71;960,446195
ADMIRAL;FIDENZA PERTINI;66;66;0;7;0;0;59;0;928,1;99273,32;899,902956
ADMIRAL;PESCARA PEPE;71;71;0;6;0;0;65;0;870,55;32035,18;862,474093
ADMIRAL;TERNI CHIESA;90;90;0;7;0;0;83;0;881,0;244017,78;852,189968
ADMIRAL;VALMONTONE GENAZZANO;84;84;0;9;0;0;75;0;1162,8;116257,38;835,150204
ADMIRAL;ROMA CAPRANESI;97;97;0;5;0;0;92;0;781,0;76849,06;788,89373
BBET;WWW.MINNIEBET.EU;98;98;0;6;0;0;92;0;810,3;113055,16;785,8340410000001
ADMIRAL;FONDI SAN MAGNO;50;50;0;4;0;0;46;0;793,2;90656,90999999999;780,310855
ADMIRAL;VIGONZA VENEZIA;67;67;0;13;0;0;54;0;730,25;218045,21;736,513799
ADMIRAL;ROVERETO TRENTO;154;154;0;11;0;0;143;0;770,45;184090,24;692,1660870000001
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;4;0;0;51;0;816,5;32308,62;678,344173
ADMIRAL;MARTINSICURO COLOMBO;54;54;0;1;0;0;53;0;734,45;40488,79;666,879588
ADMIRAL;VICENZA PADANA SUPERIORE;58;58;0;4;0;0;54;0;649,5;86000,09;655,567654
ADMIRAL;PESCANTINA BRENNERO;80;80;0;4;0;0;76;0;695,0;34556,74;650,688733
ADMIRAL;CAIANELLO CERASELLE;55;55;0;1;0;0;54;0;566,4;117633,74;571,1673450000001
ADMIRAL;STRIANO SARNO;56;56;0;3;0;0;53;0;632,25;108392,65;565,549628
ADMIRAL;TRENTO MACCANI;72;72;0;7;0;0;65;0;572,2;318015,43;546,182168
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;18;0;1;0;0;17;0;640,0;25610,81;505,720152
SPORTBET;WWW.STARGAME.IT;48;48;0;5;0;0;43;0;473,2;35096,92;481,866218
ADMIRAL;MILANO POZZI;43;43;0;4;0;0;39;0;462,0;19470,88;469,210311
ADMIRAL;LONATO MANTOVA;15;15;0;2;0;0;13;0;466,05;8662,539999999999;466,91974700000003
ADMIRAL;TARQUINIA MORO;14;14;0;1;0;0;13;0;455,5;4604,08;456,094704
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;453,15;57493,78;433,94113500000003
ADMIRAL;PORTO VIRO ROSSINI;68;68;0;2;0;0;66;0;457,45;354465,83;428,15744
ADMIRAL;ANCONA MUSONE;38;38;0;3;0;0;35;0;457,3;171289,75;423,095616
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;1;0;0;17;0;417,0;6214,4400000000005;417,26463
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;8;0;0;59;0;409,75;61689,490000000005;411,35859600000003
BBET;WWW.UNIONSBET.IT;16;16;0;3;0;0;13;0;397,1;4828,5;399,439772
ADMIRAL;BOVOLONE MADONNA;39;39;0;3;0;0;36;0;424,0;59080,67;394,047131
ADMIRAL;PIACENZA I MAGGIO;9;9;0;0;0;0;9;0;370,0;118375,91;373,979716
ADMIRAL;VERONA ALBERE;38;38;0;3;0;0;35;0;377,2;124681,25;366,507647
ADMIRAL;FERRARA MODENA;57;57;0;10;0;0;47;0;360,85;162765,19999999998;357,527672
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;0;0;0;11;0;365,6;7070,7;356,178316
ADMIRAL;CASCIA ROMA;26;26;0;2;0;0;24;0;352,0;38337,090000000004;352,44404399999996
ADMIRAL;CAMPOFRANCO GRANDE;26;26;0;3;0;0;23;0;340,8;109642,07;328,143469
ADMIRAL;NUORO MANNIRONI;20;20;0;2;0;0;18;0;315,0;7739,15;317,698048
ADMIRAL;PARTANNA PALERMO;36;36;0;2;0;0;34;0;300,0;62033,41;307,90223
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;19;0;0;0;0;19;0;302,0;15838,6;303,658692
ADMIRAL;VILLA LITERNO DEI MILLE;35;35;0;2;0;0;33;0;273,6;45234,69;266,262266
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;33;0;1;0;0;32;0;275,75;33239,54;263,186752
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;9;0;0;34;0;271,1;43120,08;243,597172
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;14;0;1;0;0;13;0;235,7;5267,16;227,024511
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;1;0;0;13;0;218,0;24085,57;226,849916
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;222,0;22253,97;226,299529
BBET;WWW.SKILLJOY.EU;67;67;0;2;0;0;65;0;212,3;54717,46;225,45323
ADMIRAL;TEVEROLA CARINARO;39;39;0;3;0;0;36;0;211,5;16969,98;217,648374
ADMIRAL;AVIGLIANO PORTA POTENZA;28;28;0;0;0;0;28;0;208,0;58107,88;208,867363
ADMIRAL;SALERNO POSIDONIA;38;38;0;7;0;0;31;0;204,7;31325,83;203,235546
BBET;WWW.SOCIALGAME24.IT;39;39;0;5;0;0;34;0;234,2;36878,54;194,617781
ADMIRAL;TRAPANI FARDELLA;51;51;0;5;0;0;46;0;191,5;131920,73;173,218038
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;173,2;6525,37;164,229987
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;160,5;10230,13;161,33938899999998
ADMIRAL;TORRE DEL GRECO PALOMBA;58;58;0;1;0;0;57;0;184,95;92341,53;156,505259
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;4;0;0;19;0;132,5;8903,1;135,248941
ADMIRAL;SULMONA OVIDIO;21;21;0;1;0;0;20;0;141,8;19840,48;128,948481
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;1;0;0;20;0;122,45;59970,53999999999;126,619862
ADMIRAL;ROMA CAPITOLINO;12;12;0;0;0;0;12;0;140,6;4994,29;120,93563
ADMIRAL;PALERMO FEDERICO;24;24;0;5;0;0;19;0;118,2;19334,02;114,112589
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7112,73;112,999754
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
BBET;www.mbet.it;21;21;0;2;0;0;19;0;124,7;16359,76;102,56075100000001
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;102,0;4520,19;101,068795
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;98,5;94362,37;98,499996
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;84,8;55838,18;94,518893
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;5;0;0;20;0;117,6;110843,84;84,300068
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18;18;0;1;0;0;17;0;101,8;6222,56;81,063699
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;69,5;54236,049999999996;71,349889
ADMIRAL;TORINO ALTESSANO;11;11;0;5;0;0;6;0;61,0;4152,78;63,68841
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;128,0;2544,3100000000004;59,844107
ADMIRAL;ROMA GREGOROVIUS;16;16;0;0;0;0;16;0;134,25;30102,92;49,156896
ADMIRAL;GATTINARA MARCONI;7;7;0;2;0;0;5;0;41,55;1251,02;43,916137
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;0;0;0;13;0;88,55;9930,78;41,197301
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;1;0;0;22;0;36,1;25322,7;36,413803
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;0;0;0;15;0;39,9;12757,31;33,053419
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;2;0;0;1;0;33,0;385,36;32,996966
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;25,5;1277,3899999999999;26,039851
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3006,8800000000006;23,248987999999997
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;22,0;590,4;22,968924
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;10,0;22350,409999999996;14,649648
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
