concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.BETX.IT;194;194;0;16;0;0;178;0;2559,2;253791,74;2618,315229
ADMIRAL;NAPOLI VESPUCCI;33;33;0;6;0;0;27;0;2410,0;22819,27;2418,071085
ADMIRAL;CASALE CORTE CERRO NOVARA;169;169;0;1;0;0;168;0;2469,4;360848,16;2203,315944
ADMIRAL;PARMA LEPIDO;37;37;0;2;0;0;35;0;2271,4;41302,27;2182,229981
ADMIRAL;ANCONA MONTEBELLO;57;57;0;4;0;0;53;0;2269,75;97555,27;2157,105132
ADMIRAL;ANCONA FLAMINIA;122;122;0;1;0;0;121;0;2102,8;140289,27;2110,479011
ADMIRAL;ASTI PETRARCA;89;89;0;1;0;0;88;0;2052,4;106254,59;2009,696681
ADMIRAL;VICENZA CRISPI;182;181;1;10;0;0;171;1;1926,0;304455,93;1963,36404
ADMIRAL;ROMA CASILINA;107;107;0;13;0;0;94;0;2050,5;297396,13;1903,465088
ADMIRAL;BRA VERDI;154;154;0;4;0;0;150;0;1899,65;149813,31;1895,233257
ADMIRAL;LAVAGNA BATTISTI;94;94;0;4;0;0;90;0;1874,1;95711,65;1793,544265
ADMIRAL;LISSONE DE AMICIS;93;93;0;0;0;0;93;0;1736,1;91473,3;1605,044079
ADMIRAL;PINETO LIVORNO;90;90;0;5;0;0;85;0;1665,1;74471,34;1598,697324
ADMIRAL;CHIARAVALLE MATTEOTTI;95;95;0;4;0;0;91;0;1577,0;61550,44;1551,250603
BBET;WWW.DNGAMES.IT;131;131;0;11;0;0;120;0;1482,2;166536,38;1510,722767
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;86;0;2;0;0;84;0;1389,9;189394,27000000002;1377,793593
ADMIRAL;COGORNO IV NOVEMBRE;63;63;0;1;0;0;62;0;1565,8;54957,89;1349,883194
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;39;0;3;0;0;36;0;1367,5;23519,07;1345,035891
ADMIRAL;GENOVA P. DORIA;183;183;0;5;0;0;178;0;1225,25;494623,66000000003;1253,517841
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102;102;0;8;0;0;94;0;1200,05;493044,62;1175,19137
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1172,0;3276,98;1172,599481
ADMIRAL;ROVIGO EINAUDI;120;120;0;10;0;0;110;0;1176,6;117084,29000000001;1123,436622
ADMIRAL;PALMA CAMPANIA TRIESTE;15;15;0;5;0;0;10;0;1115,0;22545,74;1116,2024099999999
ADMIRAL;BRESCIA TRENTO;48;48;0;1;2;0;45;0;1044,4;130815,61;1042,166389
ADMIRAL;GROSSETO AQUILEIA;118;118;0;9;0;0;109;0;997,5;163303,61;996,915074
BBET;WWW.MINNIEBET.EU;99;99;0;6;0;0;93;0;888,0;112262,56999999999;875,290036
ADMIRAL;URGNANO ROMA;20;20;0;0;0;0;20;0;812,0;29367,289999999997;848,4603119999999
ADMIRAL;TERNI CHIESA;67;67;0;6;0;0;61;0;855,0;141788,72;815,745348
ADMIRAL;FONDI SAN MAGNO;38;38;0;4;0;0;34;0;787,5;73438,38;808,360331
ADMIRAL;PESCARA PEPE;58;58;0;3;0;0;55;0;814,55;18193,49;803,287008
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;7;0;0;49;0;1017,5;125481,56;721,954
BBET;WWW.UNIONSBET.IT;13;13;0;4;0;0;9;0;655,2;23590,690000000002;682,984121
ADMIRAL;ROMA CAPRANESI;80;80;0;1;0;0;79;0;656,0;45903,66;657,194782
ADMIRAL;TRENTO MACCANI;67;67;0;2;0;0;65;0;814,7;237190,87;632,548031
ADMIRAL;LONATO MANTOVA;14;14;0;1;0;0;13;0;622,05;9904,68;623,349575
ADMIRAL;VICENZA PADANA SUPERIORE;46;46;0;1;0;0;45;0;622,5;40801,13;618,0658149999999
ADMIRAL;FIDENZA PERTINI;54;54;0;4;0;0;50;0;660,7;168740,15;603,442599
ADMIRAL;ROVERETO TRENTO;110;110;0;2;0;0;108;0;571,0;79137,91;557,554723
ADMIRAL;PESCANTINA BRENNERO;39;39;0;1;0;0;38;0;589,0;10031,2;554,105586
ADMIRAL;MARTINSICURO COLOMBO;42;42;0;2;0;0;40;0;564,3;27174,62;526,988038
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;18;0;0;0;0;18;0;627,0;25129,68;493,540114
ADMIRAL;CAIANELLO CERASELLE;42;42;0;4;0;0;38;0;476,3;92003,91;477,751445
ADMIRAL;GALATONE NIZZA;53;53;0;1;0;0;52;0;497,35;126381,49;426,474914
SPORTBET;WWW.STARGAME.IT;54;54;0;13;0;0;41;0;413,2;22729,89;418,139432
ADMIRAL;BOVOLONE MADONNA;46;46;0;3;0;0;43;0;398,1;150875,17;371,506302
ADMIRAL;FERRARA MODENA;37;37;0;5;0;0;32;0;375,0;26337,87;363,863765
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;1;0;0;44;0;642,7;39642,83;362,035034
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;53;0;4;0;0;49;0;361,0;35312,91;361,516161
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;VILLA LITERNO DEI MILLE;35;35;0;2;0;0;33;0;349,1;40448,42;346,0068
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;1;0;0;15;0;342,0;11132,33;343,158608
ADMIRAL;PORTO VIRO ROSSINI;64;64;0;0;0;0;64;0;378,95;341475,15;340,173391
ADMIRAL;VERONA ALBERE;27;27;0;3;0;0;24;0;345,2;106154,33;331,814151
ADMIRAL;VIGONZA VENEZIA;41;41;0;7;0;0;34;0;328,5;40648,29;329,57437500000003
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;0;0;0;13;0;305,5;95562,56;312,05749599999996
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;2;0;0;13;0;304,0;5323,04;295,10382500000003
ADMIRAL;ANCONA MUSONE;34;34;0;1;0;0;33;0;327,6;169892,59;290,73791
ADMIRAL;MILANO POZZI;28;28;0;2;0;0;26;0;265,5;13832,28;267,095371
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;28;0;4;0;0;24;0;270,6;12584,6;252,417823
BBET;WWW.SOCIALGAME24.IT;38;38;0;3;0;0;35;0;269,5;32701,6;232,087972
ADMIRAL;STRIANO SARNO;26;26;0;1;0;0;25;0;247,25;39786,9;219,741591
ADMIRAL;SALERNO POSIDONIA;38;38;0;7;0;0;31;0;219,9;17045,33;217,255421
ADMIRAL;MILANO CUOCO;10;10;0;0;0;0;10;0;233,65;3019,95;213,661223
ADMIRAL;SAVONA SERVETTAZ;31;31;0;1;0;0;30;0;229,25;39451,13;210,163559
ADMIRAL;CASCIA ROMA;18;18;0;0;0;0;18;0;209,0;35227,91;209,056087
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;207,0;21330,559999999998;206,99913700000002
ADMIRAL;NUORO MANNIRONI;15;15;0;0;0;0;15;0;204,0;4993,41;205,159157
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;0;0;0;26;0;204,0;57861,77;204,63947100000001
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;7681,3099999999995;187,229967
ADMIRAL;PIACENZA I MAGGIO;4;4;0;1;0;0;3;0;163,0;2310,7799999999997;165,49994800000002
ADMIRAL;NOCERA INFERIORE NOCERA;63;63;0;16;0;0;47;0;218,9;151622,38;160,720509
BBET;WWW.SKILLJOY.EU;51;51;0;1;0;0;50;0;148,8;44194,020000000004;154,797975
ADMIRAL;ROMA CAPITOLINO;13;13;0;2;0;0;11;0;169,6;5964,76;151,584989
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;160,6;5597,09;150,178409
ADMIRAL;TRAPANI FARDELLA;31;31;0;1;0;0;30;0;166,0;123161,81;149,32609
ADMIRAL;TORRE DEL GRECO PALOMBA;49;49;0;0;0;0;49;0;174,2;86657,99;146,239442
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;148,8;5793,62;138,307997
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;116,0;7395,0599999999995;116,359749
ADMIRAL;GUALDO TADINO FLAMINIA;19;19;0;1;0;0;18;0;109,5;8155,08;111,957199
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;109,8;14026,11;102,204792
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;0;0;0;15;0;95,0;5532,17;95,23795799999999
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;90,0;3314,1099999999997;94,649534
BBET;www.mbet.it;16;16;0;2;0;0;14;0;98,8;14387,140000000001;94,457474
BBET;WWW.GAM-X.EU;34;34;0;2;0;0;32;0;85,1;28968,67;93,692607
ADMIRAL;TEVEROLA CARINARO;25;25;0;3;0;0;22;0;88,0;12936,76;91,38862900000001
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;96,0;3819,3;85,92387
ADMIRAL;PALERMO FEDERICO;10;10;0;0;0;0;10;0;88,7;9444,18;85,079375
ADMIRAL;TORINO BELLI;11;11;0;1;0;0;10;0;82,5;1880,52;82,738805
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;75,1;58040,64;74,833639
ADMIRAL;PARTANNA PALERMO;9;9;0;0;0;0;9;0;76,0;9114,68;72,21751900000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;88,7;5693,87;68,74963100000001
ADMIRAL;TORINO ALTESSANO;10;10;0;2;0;0;8;0;66,0;5033,38;64,69596
ADMIRAL;ROMA GREGOROVIUS;13;13;0;2;0;0;11;0;134,75;27411,83;53,017905
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;49,9;753,73;51,58171
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;120,0;2208,2200000000003;50,624446
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;42,4;2582,59;41,108047
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;1;0;0;15;0;41,1;24061,71;39,137322000000005
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;22,0;998,45;22,599311
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;1;0;0;12;0;30,0;107106,11;19,050752
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;479,40999999999997;11,199642
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
