concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;22;0;1;0;0;21;0;1337,0;31076,76;1310,63334
ADMIRAL;LISSONE DE AMICIS;74;74;0;0;0;0;74;0;1365,7;48187,25;1309,047997
ADMIRAL;COGORNO IV NOVEMBRE;49;49;0;1;0;0;48;0;1355,0;33629,19;1305,59688
ADMIRAL;CHIARAVALLE MATTEOTTI;76;76;0;0;0;0;76;0;1336,5;61356,5;1302,824419
ADMIRAL;LAVAGNA BATTISTI;61;61;0;2;0;0;59;0;1385,9;61711,34;1296,410056
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1191,0;3225,5;1191,0
ADMIRAL;VICENZA CRISPI;78;78;0;6;0;0;72;0;1050,1;26132,45;1061,65048
ADMIRAL;ROVIGO EINAUDI;76;76;0;5;0;0;71;0;1077,75;138805,77000000002;1012,1025589999999
ADMIRAL;TRENTO MACCANI;35;35;0;1;0;0;34;0;949,0;111203,43;897,979463
ADMIRAL;FONDI SAN MAGNO;28;28;0;1;0;0;27;0;762,0;58759,759999999995;763,001844
ADMIRAL;PESCARA PEPE;44;44;0;0;0;0;44;0;753,65;11370,39;753,649889
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55;55;0;0;0;0;55;0;809,4;178445,9;748,112178
BBET;WWW.MINNIEBET.EU;72;72;0;0;0;0;72;0;733,0;27742,149999999998;737,145832
ADMIRAL;VICENZA PADANA SUPERIORE;26;26;0;0;0;0;26;0;592,0;32357,9;598,798318
ADMIRAL;ROMA CAPRANESI;81;81;0;0;0;0;81;0;589,0;43028,39;589,69405
ADMIRAL;FIDENZA PERTINI;45;45;0;3;0;0;42;0;599,8;12462,36;582,108214
ADMIRAL;GROSSETO AQUILEIA;46;46;0;1;0;0;45;0;584,9;49266,43;580,734198
ADMIRAL;GENOVA P. DORIA;95;95;0;6;0;0;89;0;550,3;123824,19;547,178831
BBET;WWW.DNGAMES.IT;72;72;0;2;0;0;70;0;546,65;80745,46;536,321724
ADMIRAL;PESCANTINA BRENNERO;33;33;0;1;0;0;32;0;568,4;9371,08;534,252589
ADMIRAL;FOLLONICA CASSARELLO;36;36;0;0;0;0;36;0;695,3;17341,4;526,29748
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;511,0;2201,1099999999997;510,997603
ADMIRAL;ROVERETO TRENTO;95;95;0;9;0;0;86;0;558,95;94467,68000000001;506,873582
SPORTBET;WWW.STARGAME.IT;30;30;0;1;0;0;29;0;495,4;4557,22;499,795237
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;604,0;17346,59;469,240339
ADMIRAL;CAIANELLO CERASELLE;25;25;0;0;0;0;25;0;448,0;63480,96;456,34963500000003
ADMIRAL;TERNI CHIESA;36;36;0;1;0;0;35;0;484,5;77921,73;448,68202
ADMIRAL;MARTINSICURO COLOMBO;25;25;0;0;0;0;25;0;468,7;14084,369999999999;447,541255
ADMIRAL;VALMONTONE GENAZZANO;37;37;0;3;0;0;34;0;508,3;77962,8;447,287469
ADMIRAL;LONATO MANTOVA;7;7;0;1;0;0;6;0;419,5;1872,94;420,249967
ADMIRAL;GALATONE NIZZA;33;33;0;0;0;0;33;0;391,45;12249,51;380,641093
ADMIRAL;TARQUINIA MORO;11;11;0;1;0;0;10;0;357,5;4211,1900000000005;357,79960900000003
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;355,0;5295,0;350,083333
ADMIRAL;MILANO POZZI;23;23;0;0;0;0;23;0;346,7;6452,41;349,644092
ADMIRAL;PORTO VIRO ROSSINI;36;36;0;4;0;0;32;0;351,75;104274,72;340,320882
ADMIRAL;VERONA ALBERE;18;18;0;0;0;0;18;0;318,0;4745,65;318,849948
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;2;0;0;9;0;313,0;11773,46;315,999711
ADMIRAL;VILLA LITERNO DEI MILLE;11;11;0;0;0;0;11;0;323,2;5737,83;312,178772
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;2;0;0;40;0;294,1;29914,4;289,098528
ADMIRAL;ANCONA MUSONE;27;27;0;0;0;0;27;0;302,5;185922,88;288,275028
ADMIRAL;VIGONZA VENEZIA;25;25;0;2;0;0;23;0;277,0;32000,739999999998;279,69414
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;0;0;0;16;0;254,5;7400,799999999999;261,696594
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;0;0;0;7;0;258,0;2609,5299999999997;257,99984900000004
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;255,65;3752,42;236,621218
ADMIRAL;BOVOLONE MADONNA;30;30;0;0;0;0;30;0;206,5;5250,61;214,939122
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;192,0;4800,34;191,99996099999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;0;0;0;15;0;182,7;3621,1;182,698299
ADMIRAL;STRIANO SARNO;12;12;0;0;0;0;12;0;182,0;4016,4900000000002;182,610242
ADMIRAL;AVIGLIANO PORTA POTENZA;17;17;0;1;0;0;16;0;178,0;12446,84;178,66936
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;161,0;3232,1800000000003;160,995765
BBET;WWW.SKILLJOY.EU;44;44;0;0;0;0;44;0;155,55;9007,23;159,737808
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;157,5;4302,8;157,499754
ADMIRAL;SAVONA SERVETTAZ;27;27;0;1;0;0;26;0;148,55;25459,2;156,314091
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;146,0;2690,0;146,0
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;141,4;2845,68;142,94435
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;135,2;4096,97;130,115554
ADMIRAL;TEVEROLA CARINARO;16;16;0;3;0;0;13;0;124,6;6695,93;126,68784
BBET;WWW.SOCIALGAME24.IT;40;40;0;5;0;0;35;0;171,0;20263,08;125,18185
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;132,5;1876,6599999999999;123,124473
ADMIRAL;ROMA CAPITOLINO;9;9;0;0;0;0;9;0;137,3;10795,35;117,40657300000001
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;117,0;1384,35;116,999893
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;112,0;6037,530000000001;111,99975599999999
ADMIRAL;SALERNO POSIDONIA;22;22;0;0;0;0;22;0;108,5;4639,1;110,04720400000001
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;PALERMO FEDERICO;5;5;0;0;0;0;5;0;103,0;2100,35;101,89071100000001
ADMIRAL;SULMONA OVIDIO;8;8;0;0;0;0;8;0;98,0;6951,22;98,159779
ADMIRAL;TORRE DEL GRECO PALOMBA;25;25;0;0;0;0;25;0;94,5;68590,75;94,658874
ADMIRAL;TRAPANI FARDELLA;17;17;0;0;0;0;17;0;106,9;29015,34;91,747571
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;90,0;3208,25;89,998587
BBET;www.mbet.it;13;13;0;1;0;0;12;0;81,2;4171,84;80,553688
ADMIRAL;FERRARA MODENA;20;20;0;2;0;0;18;0;91,0;102031,47;80,392827
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1631,91;61,021408
BBET;WWW.GAM-X.EU;25;25;0;2;0;0;23;0;56,3;11952,4;59,047699
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;58,5;4435,9;58,899995000000004
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;58,0;595,63;57,999799
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;53,4;1041,47;53,399461
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;1;0;0;10;0;48,0;7300,88;49,899704
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;0;0;0;12;0;47,0;1293,13;48,898844
ADMIRAL;PARTANNA PALERMO;4;4;0;0;0;0;4;0;47,0;6122,429999999999;48,49981
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;0;0;0;14;0;30,0;3798,95;29,615394000000002
ADMIRAL;TORINO ALTESSANO;4;4;0;1;0;0;3;0;24,0;817,12;24,699680999999998
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;20,9;559,9300000000001;20,899892
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;15,0;1306,8500000000001;15,999632000000002
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;5,0;120,0;5,0
ADMIRAL;POGGIOMARINO LOSCO;4;4;0;0;0;0;4;0;4,0;1049,91;4,599954
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;1;0;3,0;42,07;3,149652
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
ADMIRAL;GATTINARA MARCONI;1;1;0;1;0;0;0;0;1,0;33,85;0,999977
