concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;NAPOLI VESPUCCI;14;14;0;0;0;0;14;0;2162,0;15494,0;2162,0
ADMIRAL;ANCONA MONTEBELLO;31;31;0;0;0;0;31;0;2211,0;81254,69;2145,602436
ADMIRAL;POGGIBONSI TRENTO;188;188;0;5;0;0;183;0;2122,95;241694,81;2051,867484
ADMIRAL;PINETO LIVORNO;109;109;0;0;0;0;109;0;2141,0;60740,76;2023,6938949999999
ADMIRAL;URGNANO ROMA;42;42;0;1;0;0;41;0;1854,0;52677,3;1927,499414
ADMIRAL;COGORNO IV NOVEMBRE;50;50;0;2;0;0;48;0;1964,5;69885,37;1915,499561
ADMIRAL;TRENTO MACCANI;45;45;0;4;0;0;41;0;1797,7;36393,71;1847,932979
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;89;0;5;0;0;84;0;1751,15;27683,73;1724,676045
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LAVAGNA BATTISTI;58;58;0;1;0;0;57;0;1544,5;33313,46;1466,182766
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;7;0;0;40;0;1436,0;30497,73;1419,674543
ADMIRAL;CHIARAVALLE MATTEOTTI;94;94;0;2;0;0;92;0;1421,5;63763,21000000001;1363,086171
ADMIRAL;VALMONTONE GENAZZANO;81;81;0;19;0;0;62;0;1415,3;173511,21;1332,572132
ADMIRAL;LISSONE DE AMICIS;68;68;0;0;0;0;68;0;1370,0;39545,91;1331,099897
ADMIRAL;ROVIGO EINAUDI;112;112;0;8;0;0;104;0;1230,3;91361,24;1197,212454
ADMIRAL;PARMA LEPIDO;32;32;0;3;0;0;29;0;1144,3;16565,98;1144,374748
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;1127,35;8326,69;1127,899081
ADMIRAL;VIGONZA VENEZIA;47;47;0;6;0;0;41;0;1063,0;53390,1;1076,592595
BBET;WWW.DNGAMES.IT;112;112;0;8;0;0;104;0;994,25;179174,99;1011,3970830000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;69;69;0;3;0;0;66;0;974,0;244743,52;983,632648
BBET;WWW.MINNIEBET.EU;83;83;0;2;0;0;81;0;908,5;24681,14;910,706878
ADMIRAL;PESCARA PEPE;55;55;0;0;0;0;55;0;932,4;14382,44;910,254757
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;0;0;0;23;0;879,9;11035,35;879,898833
ADMIRAL;CASALE CORTE CERRO NOVARA;68;68;0;0;0;0;68;0;1101,9;26437,92;876,562233
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;849,0;12787,24;848,9997470000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;61;0;0;0;0;61;0;851,45;18978,59;845,948073
ADMIRAL;BRESCIA TRENTO;26;26;0;0;0;0;26;0;828,95;61194,79;829,149836
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;2;0;0;18;0;815,9;7506,61;812,7059
ADMIRAL;ROVERETO TRENTO;70;70;0;1;0;0;69;0;818,85;90191,43;810,37523
ADMIRAL;PESCANTINA BRENNERO;54;54;0;3;0;0;51;0;841,5;32273,2;807,017771
ADMIRAL;FONDI SAN MAGNO;38;38;0;1;0;0;37;0;734,0;59698,25;735,528551
ADMIRAL;ROMA CAPITOLINO;32;32;0;2;0;0;30;0;754,7;12171,11;732,812056
ADMIRAL;GROSSETO AQUILEIA;41;41;0;3;0;0;38;0;692,0;20279,91;693,000439
ADMIRAL;ANCONA MUSONE;36;36;0;1;0;0;35;0;669,0;288692,46;673,169032
ADMIRAL;VICENZA PADANA SUPERIORE;49;49;0;0;0;0;49;0;679,0;174747,53;672,821813
ADMIRAL;TERNI CHIESA;51;51;0;3;0;0;48;0;625,75;326841,37;623,612547
BBET;WWW.SOCIALGAME24.IT;48;48;0;1;0;0;47;0;580,0;81461,95999999999;619,882296
ADMIRAL;ROMA CAPRANESI;83;83;0;0;0;0;83;0;619,0;18853,18;618,989987
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;0;0;0;19;0;606,45;8545,0;598,439136
ADMIRAL;MARTINSICURO COLOMBO;32;32;0;0;0;0;32;0;600,0;17447,079999999998;587,206686
ADMIRAL;FIDENZA PERTINI;37;37;0;0;0;0;37;0;577,2;55365,39;578,438324
ADMIRAL;GENOVA P. DORIA;92;92;0;1;0;0;91;0;577,9;57383,43;575,898598
ADMIRAL;CAIANELLO CERASELLE;82;82;0;0;0;0;82;0;530,0;20573,73;534,997765
ADMIRAL;VERONA ALBERE;57;57;0;2;0;0;55;0;507,5;300526,91000000003;496,429763
ADMIRAL;GALATONE NIZZA;48;48;0;1;0;0;47;0;494,3;18593,04;491,353992
ADMIRAL;SAVONA SERVETTAZ;38;38;0;5;0;0;33;0;460,5;63161,03;468,929186
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;0;0;0;26;0;437,0;53269,09;438,826996
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;2;0;0;45;0;634,3;21040,63;437,478397
ADMIRAL;RIANO RIANESE;23;23;0;0;0;0;23;0;478,5;12780,4;425,233324
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;1;0;0;10;0;498,0;8027,49;415,142681
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;MILANO CUOCO;14;14;0;1;0;0;13;0;368,65;4056,1;351,360768
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;315,0;2130,7;315,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;301,0;3967,9500000000003;310,998452
ADMIRAL;BOVOLONE MADONNA;48;48;0;7;0;0;41;0;285,5;125567,12;290,078693
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;281,0;2486,76;281,989184
ADMIRAL;PORTO VIRO ROSSINI;25;25;0;1;0;0;24;0;260,9;78448,33;255,994537
ADMIRAL;STRIANO SARNO;30;30;0;2;0;0;28;0;334,7;148490,35;252,725329
BBET;WWW.SKILLJOY.EU;68;68;0;1;0;0;67;0;240,4;198215,19;244,234726
ADMIRAL;NUORO MANNIRONI;12;12;0;0;0;0;12;0;243,0;4556,5;243,0
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;CASCIA ROMA;14;14;0;0;0;0;14;0;226,5;8144,18;229,774169
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;1070,0;205,0
ADMIRAL;TEVEROLA CARINARO;29;29;0;9;0;0;20;0;182,5;14362,28;198,878755
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;202,4;5419,88;197,48333300000002
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;182,0;2100,0;182,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;1;0;0;10;0;173,5;2821,12;180,096562
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;1;0;0;23;0;177,2;9530,970000000001;179,728338
ADMIRAL;AVIGLIANO PORTA POTENZA;21;21;0;0;0;0;21;0;176,0;3084,58;177,259667
ADMIRAL;SALERNO POSIDONIA;29;29;0;1;0;0;28;0;173,0;9858,32;171,439043
ADMIRAL;LONATO MANTOVA;22;22;0;2;0;0;20;0;156,5;7916,39;163,198115
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;1;0;0;4;0;159,0;708,25;158,999817
ADMIRAL;FERRARA MODENA;38;38;0;3;0;0;35;0;153,25;74966,26000000001;157,417002
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;146,0;2156,0;146,0
BBET;www.mbet.it;25;25;0;3;0;0;22;0;150,35;21229,37;142,939169
ADMIRAL;LA SPEZIA ADAMELLO;39;39;0;0;0;0;39;0;142,0;41425,48;139,350042
ADMIRAL;TRAPANI FARDELLA;21;21;0;0;0;0;21;0;118,0;6992,34;118,961541
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;123,0;8071,93;112,469946
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;PALERMO FEDERICO;18;18;0;1;0;0;17;0;85,0;17580,99;88,789184
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;2;0;0;9;0;107,0;3194,76;86,293903
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;83,5;1705,0;83,5
ADMIRAL;GATTINARA MARCONI;15;15;0;1;0;0;14;0;65,5;4129,09;67,71216100000001
BBET;WWW.GAM-X.EU;31;31;0;3;0;0;28;0;62,3;61705,64;65,920841
ADMIRAL;PARTANNA PALERMO;17;17;0;1;0;0;16;0;85,65;22004,05;61,700548
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;56,0;1942,34;57,399950000000004
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;50,0;752,22;50,59955
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;43,0;3652,78;43,448852
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;1;0;0;10;0;39,0;8098,93;32,486177
ADMIRAL;TORINO ALTESSANO;11;11;0;4;0;0;7;0;22,0;3649,13;25,379575
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;POGGIOMARINO LOSCO;11;11;0;1;0;0;10;0;13,1;4900,51;11,894616
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
