concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CASILINA;122;122;0;22;0;0;100;0;1976,2;835097,21;1935,322845
ADMIRAL;ANCONA MONTEBELLO;30;30;0;3;0;0;27;0;1718,0;32470,33;1725,180843
ADMIRAL;BRA VERDI;121;121;0;16;0;0;105;0;1473,0;299600,37;1429,405612
ADMIRAL;GENOVA P. DORIA;351;351;0;138;0;0;213;0;1281,0;1679194,67;1260,663163
ADMIRAL;URGNANO ROMA;45;45;0;29;0;0;16;0;1065,65;73392,46;1154,350179
ADMIRAL;CHIARAVALLE MATTEOTTI;84;84;0;8;0;0;76;0;1137,75;133566,64;1090,054913
ADMIRAL;ROVIGO EINAUDI;142;142;0;17;0;0;125;0;1218,5;1010004,52;1085,497665
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;7;0;0;46;0;1116,0;67435,5;1066,522457
SPORTBET;WWW.BETX.IT;102;102;0;4;0;0;98;0;1007,0;238620,53;1019,392466
SPORTBET;WWW.STARGAME.IT;34;34;0;7;0;0;27;0;971,4;52860,83;1002,3884850000001
ADMIRAL;VICENZA CRISPI;148;145;3;14;0;0;131;3;1000,5;793594,77;979,599922
ADMIRAL;NAPOLI VESPUCCI;13;13;0;1;0;0;12;0;960,05;11824,35;959,18858
ADMIRAL;ANCONA MUSONE;32;32;0;2;0;0;30;0;940,6;289397,51;919,646228
ADMIRAL;SAVONA SERVETTAZ;107;107;0;13;0;0;94;0;896,25;536571,79;900,039047
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;6;0;0;52;0;999,5;167293,11;781,064316
ADMIRAL;ROMA MASSAIA;18;18;0;2;0;0;16;0;762,0;5676,46;762,247756
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;110;0;12;0;0;98;0;781,75;1292033,22;732,642627
ADMIRAL;FONDI SAN MAGNO;21;21;0;2;0;0;19;0;698,9;14904,539999999999;701,888144
ADMIRAL;PESCARA PEPE;48;48;0;4;0;0;44;0;720,95;231209,67;701,574062
ADMIRAL;TRENTO MACCANI;43;43;0;7;0;0;36;0;755,5;462603,52999999997;699,2399419999999
ADMIRAL;LISSONE DE AMICIS;38;38;0;4;0;0;34;0;661,0;55183,15;662,108581
BBET;WWW.MINNIEBET.EU;90;90;0;5;0;0;85;0;676,65;33250,8;658,704766
ADMIRAL;TERNI CHIESA;69;69;0;9;0;0;60;0;656,45;288944,14;623,110108
ADMIRAL;PIACENZA I MAGGIO;9;9;0;2;0;0;7;0;618,5;45789,77;618,496842
BBET;WWW.GAM-X.EU;37;37;0;2;0;0;35;0;600,5;15315,939999999999;606,581596
BBET;WWW.SOCIALGAME24.IT;58;58;0;19;0;0;39;0;566,1;124924,29;584,903377
ADMIRAL;BRESCIA TRENTO;31;31;0;0;0;0;31;0;570,5;120984,31;567,369972
ADMIRAL;MILANO POZZI;46;46;0;11;0;0;35;0;589,15;37952,93;559,026731
BBET;WWW.DNGAMES.IT;171;171;0;6;0;0;165;0;542,15;542435,42;552,503254
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;0;0;0;15;0;544,95;4759,06;548,347917
ADMIRAL;PINETO LIVORNO;96;96;0;13;0;0;83;0;660,7;87105,51;545,7441080000001
ADMIRAL;ASTI PETRARCA;52;52;0;1;0;0;51;0;566,0;77884,84;538,168189
ADMIRAL;LONATO MANTOVA;11;11;0;2;0;0;9;0;480,05;15563,34;481,449973
ADMIRAL;VIGONZA VENEZIA;67;67;0;14;0;0;53;0;446,5;187177,09;468,026703
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;11;0;0;54;0;458,25;104174,39;461,195164
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;1;0;0;38;0;422,9;276258,37;430,525455
ADMIRAL;GROSSETO AQUILEIA;48;48;0;10;0;0;38;0;401,5;114086,29000000001;412,204096
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;5;0;0;23;0;317,0;71869,64;332,657562
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;307,5;5450,22;322,591888
ADMIRAL;CAIANELLO CERASELLE;43;43;0;5;0;0;38;0;308,3;53983,36;314,140448
ADMIRAL;FERRARA MODENA;52;52;0;8;0;0;44;0;286,0;128408,39;291,344116
ADMIRAL;ROVERETO TRENTO;138;138;0;6;0;0;132;0;321,05;252206,6;268,918417
ADMIRAL;TRAPANI FARDELLA;46;46;0;4;0;0;42;0;272,0;157264,66999999998;268,486352
ADMIRAL;PESCANTINA BRENNERO;56;56;0;6;0;0;50;0;286,5;53543,46;257,603001
ADMIRAL;ROMA CAPRANESI;50;50;0;0;0;0;50;0;251,0;25432,46;251,744017
ADMIRAL;BOVOLONE MADONNA;59;59;0;16;0;0;43;0;228,5;302407,7;236,767864
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;20;0;1;0;0;19;0;228,2;69488,18;203,586582
ADMIRAL;STRIANO SARNO;58;58;0;3;0;0;55;0;187,0;131682,63;180,076425
ADMIRAL;FIDENZA PERTINI;32;32;0;4;0;0;28;0;177,5;38678,89;176,29897
ADMIRAL;CASCIA ROMA;18;18;0;0;0;0;18;0;172,5;11666,72;174,193674
ADMIRAL;FOLLONICA CASSARELLO;33;33;0;2;0;0;31;0;440,5;56161,58;166,878897
ADMIRAL;MILANO CUOCO;5;5;0;0;0;0;5;0;164,9;103057,38;164,89995
ADMIRAL;PORTO VIRO ROSSINI;63;63;0;6;0;0;57;0;210,3;488487,14;158,437605
ADMIRAL;VERONA ALBERE;35;35;0;6;0;0;29;0;171,0;163021,89;156,26789399999998
ADMIRAL;NOCERA INFERIORE NOCERA;44;44;0;6;0;0;38;0;236,4;109939,69;156,158128
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;153,0;4009,63;155,997509
ADMIRAL;TEVEROLA CARINARO;15;15;0;2;0;0;13;0;140,0;3717,5;143,338742
ADMIRAL;SULMONA OVIDIO;23;23;0;0;0;0;23;0;156,4;65129,219999999994;141,534084
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;133,0;21435,98;133,299926
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;3;0;0;27;0;137,5;16692,53;131,11403
ADMIRAL;GALATONE NIZZA;71;71;0;8;0;0;63;0;243,35;61087,95;130,86168
ADMIRAL;TORRE DEL GRECO PALOMBA;39;39;0;0;0;0;39;0;161,4;131677,25;124,274908
ADMIRAL;SALERNO POSIDONIA;22;22;0;2;0;0;20;0;134,15;16133,58;122,83122999999999
BBET;WWW.SKILLJOY.EU;43;43;0;1;0;0;42;0;85,55;85226,44;102,875307
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;102,0;15624,12;102,65016299999999
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
ADMIRAL;PARTANNA PALERMO;31;31;0;1;0;0;30;0;208,8;231720,91;100,922121
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;17;0;2;0;0;15;0;137,5;89962,18000000001;94,932439
ADMIRAL;POGGIOMARINO LOSCO;48;48;0;1;0;0;47;0;83,4;198022,95;76,945631
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;1;0;0;19;0;79,8;93349,15999999999;74,554669
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;71,0;10931,83;64,240933
ADMIRAL;PALERMO FEDERICO;21;21;0;6;0;0;15;0;59,4;13470,52;63,627846999999996
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;59,5;93633,84;59,499992
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;4;0;0;12;0;53,6;60311,119999999995;57,179973
BBET;www.mbet.it;25;25;0;4;0;0;21;0;68,0;70495,06;56,316347
ADMIRAL;TORINO ALA DI STURA;8;8;0;2;0;0;6;0;57,0;3462,7200000000003;56,139747
ADMIRAL;MILANO NOVARA;12;12;0;2;0;0;10;0;122,0;3238,4;53,523186
ADMIRAL;MARTINSICURO COLOMBO;19;19;0;1;0;0;18;0;59,8;19501,91;42,95191
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;38,0;5538,08;40,599518
ADMIRAL;ROMA CAPITOLINO;10;10;0;2;0;0;8;0;59,7;4283,47;40,174882
ADMIRAL;TORINO ALTESSANO;17;17;0;6;0;0;11;0;35,0;24090,86;39,579443
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;0;0;0;12;0;35,0;3398,9;37,697576
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;117,0;924,83;34,321574
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;39,0;600,0;30,03
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;48,5;6759,13;28,846073
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;1;0;0;11;0;39,4;4153,58;28,813373
ADMIRAL;TORINO SETTIMO;10;10;0;0;0;0;10;0;24,0;4119,95;25,5088
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;4171,540000000001;23,599631
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;0;0;0;7;0;20,0;11410,91;22,713991
ADMIRAL;SARNO ACQUAROSSA;6;6;0;1;0;0;5;0;27,0;7219,7699999999995;22,399566
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;54,1;8639,1;19,808476
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;13,0;20104,69;19,498752
ADMIRAL;GIULIANELLO LECCI;4;4;0;1;0;0;3;0;18,0;11957,38;17,999982
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;1;0;0;5;0;18,0;1842,47;17,99983
ADMIRAL;GATTINARA MARCONI;6;6;0;3;0;0;3;0;14,0;384,61;15,019183
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;20,0;101,88;13,36025
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;11,0;148,79;11,749852
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;9,4;2261,25;7,243707000000001
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;5,0;243,88;5,399964
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;0;0;0;2;0;3,0;11524,99;3,239913
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;0;0;0;3;0;3,0;753,29;2,999998
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;2,0;686,4300000000001;2,229903
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
