concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;1;0;0;13;0;501,0;8324,03;418,38235099999997
ADMIRAL;SALERNO POSIDONIA;45;45;0;3;0;0;42;0;430,45;14663,21;413,688871
ADMIRAL;FERRARA MODENA;71;71;0;10;0;0;61;0;394,6;217598,9;407,258075
ADMIRAL;ROMA GREGOROVIUS;17;17;0;1;0;0;16;0;403,0;1918,82;399,299268
ADMIRAL;GUALDO TADINO FLAMINIA;30;30;0;1;0;0;29;0;384,0;56291,64;377,469267
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;367,0;6717,719999999999;366,99998
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;4;0;0;46;0;384,9;241944,84;358,464597
ADMIRAL;NUORO MANNIRONI;21;21;0;4;0;0;17;0;352,0;6113,72;354,723572
ADMIRAL;MILANO CUOCO;20;20;0;1;0;0;19;0;371,15;9775,38;353,761107
ADMIRAL;LONATO MANTOVA;19;19;0;1;0;0;18;0;344,5;12154,67;349,818192
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;17;0;2;0;0;15;0;336,0;8265,13;328,610942
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;323,25;23151,61;299,522869
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;3;0;0;23;0;314,45;11357,45;291,18941
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;SPINETOLI DE GASPERI;17;17;0;4;0;0;13;0;263,0;6156,97;267,309009
ADMIRAL;PIACENZA I MAGGIO;6;6;0;2;0;0;4;0;293,0;2389,59;266,299167
BBET;WWW.SKILLJOY.EU;71;71;0;2;0;0;69;0;260,9;107996,11;263,295577
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;2;0;0;17;0;256,0;1916,03;259,714516
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;255,0;5541,96;255,999919
ADMIRAL;STRIANO SARNO;49;49;0;2;0;0;47;0;287,3;152148,4;253,057962
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;3;0;0;13;0;252,0;5874,08;252,29658999999998
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;235,0;3575,58;236,496933
ADMIRAL;MILANO POZZI;26;26;0;4;0;0;22;0;252,1;41290,15;234,489116
ADMIRAL;AVIGLIANO PORTA POTENZA;40;40;0;3;0;0;37;0;239,6;11255,51;233,622826
ADMIRAL;SULMONA OVIDIO;37;37;0;4;0;0;33;0;218,0;18041,83;221,918215
ADMIRAL;CASCIA ROMA;21;21;0;2;0;0;19;0;216,0;8616,62;216,147574
ADMIRAL;TRAPANI FARDELLA;30;30;0;5;0;0;25;0;198,65;17361,63;196,97033100000002
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;196,0;3043,25;196,0
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;LA SPEZIA ADAMELLO;52;52;0;12;0;0;40;0;204,0;7046,69;184,938987
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;3;0;0;31;0;155,2;10160,42;158,762953
ADMIRAL;NOCERA INFERIORE NOCERA;24;24;0;4;0;0;20;0;362,0;23755,56;146,473244
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;142,5;2084,51;143,129498
BBET;www.mbet.it;27;27;0;6;0;0;21;0;159,0;43196,6;138,114124
BBET;WWW.UNIONSBET.IT;7;7;0;2;0;0;5;0;157,0;18687,690000000002;119,64519899999999
ADMIRAL;PARTANNA PALERMO;29;29;0;6;0;0;23;0;182,4;100564,36;114,66644
ADMIRAL;L''AQUILA STRADA STATALE 17;17;17;0;1;0;0;16;0;110,9;2415,59;104,70036999999999
ADMIRAL;PALERMO FEDERICO;22;22;0;6;0;0;16;0;105,9;7872,73;103,671338
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;109,0;1734,63;88,118084
BBET;WWW.GAM-X.EU;32;32;0;3;0;0;29;0;72,6;12073,919999999998;75,25362
ADMIRAL;TORINO ALTESSANO;10;10;0;5;0;0;5;0;68,0;3348,39;70,06864300000001
ADMIRAL;GATTINARA MARCONI;12;12;0;2;0;0;10;0;58,0;1834,22;58,677333
ADMIRAL;SARNO ACQUAROSSA;11;11;0;3;0;0;8;0;59,5;1923,95;54,378376
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;52,0;1760,65;53,049571
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;2;0;0;29;0;55,1;68691,98999999999;52,190094
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;49,0;1131,05;49,779639
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;0;0;0;15;0;60,0;8235,7;44,513522
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;35,0;274,04;35,149937
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MODENA FUSCO;6;6;0;0;0;0;6;0;22,0;59162,81;33,399991
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
