concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MARIGLIANO SAN FRANCESCO;44;44;0;3;0;0;41;0;1103,0;30267,38;936,1023700000001
ADMIRAL;MARTINSICURO COLOMBO;56;56;0;3;0;0;53;0;899,8;56301,72;873,770201
ADMIRAL;BRESCIA TRENTO;59;59;0;3;0;0;56;0;874,4;139753,85;868,913071
ADMIRAL;MILANO POZZI;46;46;0;9;0;0;37;0;835,2;46781,32;824,257161
ADMIRAL;GROTTAMMARE DALLA CHIESA;26;26;0;2;0;0;24;0;805,0;98662,20999999999;812,513168
ADMIRAL;PESCARA PEPE;62;62;0;2;0;0;60;0;824,85;21721,94;803,892325
ADMIRAL;L''AQUILA SARAGAT;9;9;0;0;0;0;9;0;778,0;16054,92;781,749581
BBET;WWW.MINNIEBET.EU;106;106;0;8;0;0;98;0;783,15;117949,16;763,457227
ADMIRAL;ROMA MASSAIA;38;38;0;2;0;0;36;0;690,0;63634,36;695,047053
SPORTBET;WWW.STARGAME.IT;68;68;0;9;0;0;59;0;655,1;35390,39;669,899561
ADMIRAL;ROMA CAPRANESI;97;97;0;8;0;0;89;0;660,0;67542,35;666,864474
ADMIRAL;ROVERETO TRENTO;196;196;0;24;0;0;172;0;683,25;178641,0;663,665733
ADMIRAL;VILLA LITERNO DEI MILLE;47;47;0;2;0;0;45;0;669,6;43110,1;662,385625
ADMIRAL;URGNANO ROMA;29;29;0;1;0;0;28;0;595,4;59001,23;650,50219
ADMIRAL;GALATONE NIZZA;100;100;0;4;0;0;96;0;709,6;212992,98;561,022479
ADMIRAL;STRIANO SARNO;90;90;0;7;0;0;83;0;595,8;229754,36000000002;559,019541
BBET;WWW.UNIONSBET.IT;19;19;0;5;0;0;14;0;516,0;5988,59;519,870342
ADMIRAL;FOLLONICA CASSARELLO;58;58;0;3;0;0;55;0;796,6;55291,74;517,377456
ADMIRAL;BOVOLONE MADONNA;66;66;0;9;0;0;57;0;543,5;306540,05;513,003974
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;2;0;0;25;0;495,7;17548,84;498,072012
ADMIRAL;PORTO VIRO ROSSINI;78;78;0;3;0;0;75;0;520,15;464651,62;489,320923
ADMIRAL;LA SPEZIA ADAMELLO;37;37;0;5;0;0;32;0;532,8;147482,0;482,53329
BBET;WWW.SOCIALGAME24.IT;100;100;0;17;0;0;83;0;510,15;111738,61;476,747203
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;46;0;2;0;0;44;0;494,0;26819,43;474,087284
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;30;0;3;0;0;27;0;463,0;9058,66;466,666205
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;484,55;32298,83;466,512292
ADMIRAL;CAIANELLO CERASELLE;54;54;0;3;0;0;51;0;444,0;200810,23;456,292039
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;0;0;0;31;0;455,2;10202,23;451,531611
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;2;0;0;46;0;445,25;11890,54;450,251162
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;3;0;0;70;0;649,25;95526,94;438,900402
ADMIRAL;TRAPANI FARDELLA;69;69;0;6;0;0;63;0;461,1;147943,84;433,409342
ADMIRAL;RIANO RIANESE;20;20;0;0;0;0;20;0;435,2;8103,58;427,722195
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;412,0;1987,41;411,99994100000004
ADMIRAL;VERONA ALBERE;27;27;0;1;0;0;26;0;477,2;158288,12;397,674638
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;387,0;2119,55;387,77636900000005
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;3;0;0;39;0;362,0;22628,829999999998;365,100483
ADMIRAL;NUORO MANNIRONI;21;21;0;1;0;0;20;0;380,0;38837,34;355,322997
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;CASCIA ROMA;28;28;0;1;0;0;27;0;340,0;38264,11;340,98634400000003
ADMIRAL;SALERNO POSIDONIA;54;54;0;1;0;0;53;0;329,2;15534,91;312,396819
ADMIRAL;ANCONA MUSONE;33;33;0;4;0;0;29;0;338,1;162758,47999999998;299,16290300000003
ADMIRAL;AVIGLIANO PORTA POTENZA;39;39;0;3;0;0;36;0;248,4;84306,17;246,283993
BBET;WWW.SKILLJOY.EU;75;75;0;9;0;0;66;0;199,8;129064,74;220,454331
ADMIRAL;NOCERA INFERIORE NOCERA;15;15;0;6;0;0;9;0;206,0;47026,200000000004;204,00377600000002
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;204,2;23817,15;201,22214
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;2;0;0;10;0;211,5;5137,03;192,377873
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;0;0;0;21;0;185,8;33184,880000000005;180,108512
ADMIRAL;MILANO CUOCO;8;8;0;0;0;0;8;0;198,2;2632,29;178,985017
ADMIRAL;ROMA CAPITOLINO;20;20;0;0;0;0;20;0;194,6;61337,93;174,16854899999998
ADMIRAL;TEVEROLA CARINARO;30;30;0;3;0;0;27;0;169,5;22044,95;173,977344
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;2;0;0;13;0;212,0;31949,97;171,882567
ADMIRAL;TORINO SETTIMO;7;7;0;0;0;0;7;0;168,0;2133,33;168,058252
ADMIRAL;GATTINARA MARCONI;14;14;0;1;0;0;13;0;139,5;3948,0;144,882057
ADMIRAL;TORRE DEL GRECO PALOMBA;49;49;0;0;0;0;49;0;160,0;98481,9;132,26220899999998
ADMIRAL;SULMONA OVIDIO;18;18;0;4;0;0;14;0;121,8;13990,2;113,60233
BBET;WWW.GAM-X.EU;31;31;0;1;0;0;30;0;104,7;69009,95;108,708544
BBET;www.mbet.it;26;26;0;6;0;0;20;0;127,7;12692,01;104,731364
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;87,0;3224,08;85,031693
ADMIRAL;PARTANNA PALERMO;13;13;0;0;0;0;13;0;90,4;15813,93;82,19936
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;1;0;0;16;0;93,5;24421,82;76,121218
ADMIRAL;PALERMO FEDERICO;14;14;0;1;0;0;13;0;78,0;6800,219999999999;71,002437
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;2;0;0;12;0;96,9;19868,329999999998;70,320335
ADMIRAL;TORINO ALTESSANO;12;12;0;1;0;0;11;0;64,0;8831,93;66,68540899999999
ADMIRAL;TORINO BELLI;11;11;0;0;0;0;11;0;63,5;4999,6;64,599666
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;1;0;0;21;0;53,3;25840,06;46,906281
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;126,4;27296,87;44,098641
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;103,0;2518,29;34,154332
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;37,0;9104,73;29,379214
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;24,0;1037,28;24,328693
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;16,0;91362,79;15,999849000000001
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;4,0;4357,62;4,349989
