concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;282;282;0;47;0;1;234;0;3114,1;518221,48;3068,696729
ADMIRAL;ROMA GAI;51;51;0;6;0;0;45;0;2564,5;34012,42;2568,160536
ADMIRAL;WWW.STARVEGAS.IT;169;169;0;46;0;0;123;0;1868,8;194270,22;1836,974054
ADMIRAL;FAENZA MENGOLINA;146;146;0;4;0;0;142;0;1656,85;803082,14;1625,536895
ADMIRAL;ANCONA MONTEBELLO;20;20;0;0;0;0;20;0;1615,0;26988,56;1608,19409
ADMIRAL;RIMINI ITALIA;176;176;0;29;0;0;147;0;1679,9;1896228,81;1607,136209
ADMIRAL;FUCECCHIO DANTE;198;198;0;37;0;0;161;0;1583,3;960683,2;1582,077236
BBET;WWW.SPORTBULL.IT;120;120;0;15;0;0;105;0;1455,85;245749,57;1472,693549
ADMIRAL;ROMA CASILINA;28;28;0;0;0;0;28;0;1462,15;85082,45;1463,318709
ADMIRAL;VIGONZA VENEZIA;36;36;0;8;0;0;28;0;904,75;44112,95;910,603211
ADMIRAL;LAVAGNA BATTISTI;29;29;0;3;0;0;26;0;940,0;19915,87;885,254692
ADMIRAL;BRA VERDI;49;49;0;12;0;0;37;0;881,75;102826,97;867,52621
ADMIRAL;PARMA LEPIDO;6;6;0;1;0;0;5;0;603,0;18412,1;603,078525
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;ANCONA FLAMINIA;49;49;0;3;0;0;46;0;534,5;131701,27;539,1939169999999
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;75;75;0;30;0;0;45;0;519,35;134559,58;487,282172
ADMIRAL;CAMPI BISENZIO BARBERINESE;48;48;0;3;0;0;45;0;621,0;82243,02;463,06251
ADMIRAL;CAIANELLO CERASELLE;38;38;0;3;0;0;35;0;450,4;32028,03;438,685757
ADMIRAL;VALMONTONE GENAZZANO;43;43;0;11;0;0;32;0;512,9;190268,9;436,78456700000004
ADMIRAL;MONSUMMANO TERME ABRUZZO;34;34;0;7;0;0;27;0;425,5;92765,74;419,696692
ADMIRAL;FIDENZA PERTINI;17;17;0;2;0;0;15;0;369,65;131589,29;362,547885
ADMIRAL;PINETO LIVORNO;57;57;0;1;0;0;56;0;422,8;103396,34000000001;354,693272
ADMIRAL;POGGIBONSI TRENTO;96;96;0;12;0;0;84;0;366,8;574087,7;316,65147
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;22;22;0;0;0;0;22;0;327,6;147843,52000000002;309,01486
ADMIRAL;GROSSETO AQUILEIA;29;29;0;6;0;0;23;0;297,0;38969,87;306,405684
ADMIRAL;PERO CURIEL;45;45;0;12;0;0;33;0;297,3;81277,24;297,702904
BBET;WWW.DNGAMES.IT;48;48;0;5;0;0;43;0;269,8;169973,51;291,112398
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;7;0;1;0;0;6;0;303,6;3403,52;287,627894
ADMIRAL;SAVONA SERVETTAZ;31;31;0;5;0;0;26;0;264,95;169330,08000000002;281,916459
ADMIRAL;GENOVA P. DORIA;93;93;0;10;0;0;83;0;296,6;608980,58;252,845549
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;242,0;418,65999999999997;242,0
ADMIRAL;TERNI CHIESA;71;71;0;12;0;0;59;0;247,9;483089,57;239,105153
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;236,5;1015,9;236,748632
ADMIRAL;FONDI SAN MAGNO;6;6;0;2;0;0;4;0;229,5;49083,25;225,871667
ADMIRAL;TRENTO MACCANI;17;17;0;4;0;0;13;0;217,0;75514,62;209,58470899999998
ADMIRAL;NAPOLI VESPUCCI;15;15;0;6;0;0;9;0;187,0;28955,12;189,546092
ADMIRAL;PORTO VIRO ROSSINI;48;48;0;11;0;0;37;0;232,9;512069,88;179,450827
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;1;0;0;13;0;185,25;11104,54;172,260354
ADMIRAL;VERONA ALBERE;46;46;0;1;0;0;45;0;173,7;731445,54;169,96469
ADMIRAL;CASCIA ROMA;13;13;0;0;0;0;13;0;158,0;2080,02;159,57930199999998
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;1;0;0;7;0;156,0;771,01;156,724732
ADMIRAL;FERRARA MODENA;61;61;0;3;0;0;58;0;138,65;545375,35;147,246002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;2;0;0;7;0;139,0;7947,25;141,399635
ADMIRAL;GALATONE NIZZA;37;37;0;7;0;0;30;0;138,3;34788,45;119,059511
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;110,0;366,28999999999996;111,227808
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;0;0;0;19;0;102,0;22664,489999999998;110,047065
ADMIRAL;PESCANTINA BRENNERO;41;41;0;7;0;0;34;0;100,7;213534,15;100,181385
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;STRIANO SARNO;36;36;0;2;0;0;34;0;193,0;52540,1;99,133703
ADMIRAL;PESCARA PEPE;30;30;0;10;0;0;20;0;97,0;12268,14;88,549304
ADMIRAL;CASALE CORTE CERRO NOVARA;15;15;0;2;0;0;13;0;159,9;19352,28;83,19000700000001
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;81,95;17797,84;81,596432
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;74,0;6868,14;80,248471
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;31;0;5;0;0;26;0;70,5;187689,04;74,448627
ADMIRAL;POGGIOMARINO LOSCO;49;49;0;5;0;0;44;0;73,1;223298,11000000002;73,327563
ADMIRAL;VICENZA CRISPI;23;23;0;4;0;0;19;0;70,1;80392,97;72,49574199999999
ADMIRAL;VICENZA PADANA SUPERIORE;21;21;0;0;0;0;21;0;68,5;218529,49;69,628891
BBET;WWW.MINNIEBET.EU;32;32;0;1;0;0;31;0;77,1;76306,37;69,212845
ADMIRAL;BOVOLONE MADONNA;10;10;0;2;0;0;8;0;68,8;95757,22;68,899666
ADMIRAL;URGNANO ROMA;13;13;0;0;0;0;13;0;67,0;12118,6;67,239033
ADMIRAL;TRAPANI FARDELLA;18;18;0;3;0;0;15;0;60,4;14533,86;60,24293
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;3;0;0;13;0;56,0;12345,16;59,868955
ADMIRAL;ROVERETO TRENTO;29;29;0;2;0;0;27;0;85,9;107166,48000000001;57,926351
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;43,25;482,59000000000003;43,308483
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;36,0;4217,02;42,949636
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1479,56;42,599874
BBET;WWW.SKILLJOY.EU;22;22;0;12;0;0;10;0;37,0;14755,560000000001;41,049785
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;40,0;2768,73;40,469763
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;1;0;0;9;0;48,0;5080,33;40,341796
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;37,0;236,69;38,768345000000004
BBET;WWW.SOCIALGAME24.IT;5;5;0;2;0;0;3;0;35,0;1075,77;35,881214
ADMIRAL;GATTINARA MARCONI;11;11;0;4;0;0;7;0;32,35;3281,95;33,71672
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;ROMA CAPITOLINO;19;19;0;3;0;0;16;0;36,5;13794,66;33,088453
ADMIRAL;COGORNO IV NOVEMBRE;14;14;0;7;0;0;7;0;79,5;43211,07;30,119676
ADMIRAL;TEVEROLA CARINARO;12;12;0;6;0;0;6;0;28,6;5726,55;27,968237
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;26,5;22437,940000000002;26,814852000000002
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;2;0;0;5;0;26,0;1306,41;26,56738
ADMIRAL;SALERNO POSIDONIA;10;10;0;1;0;0;9;0;22,0;1808,19;23,417538
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;5;0;2;0;0;3;0;18,5;99004,13;22,349632
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;22,0;5394,07;22,239658
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;20,0;344,75;20,499296
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;8;0;0;3;0;40,7;134765,37;18,550235
BBET;WWW.GAM-X.EU;13;13;0;3;0;0;10;0;13,0;9535,0;13,908014
BBET;www.mbet.it;6;6;0;1;0;0;5;0;12,0;757,35;12,328481
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;1;0;0;4;0;38,8;935,79;11,851376
ADMIRAL;PARTANNA PALERMO;17;17;0;0;0;0;17;0;45,4;67168,04;10,894009
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;250175,63;8,999995
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;7,0;2811,58;8,249939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;2;0;0;2;0;5,0;2652,01;5,549766
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;1;0;0;1;0;3,5999999999999996;26,08;3,599241
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;2,8;1955,86;1,385135
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;273,61;1,199988
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;16,34;1,04993
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
