concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PALMA CAMPANIA TRIESTE;38;38;0;10;0;0;28;0;1668,0;27886,37;1672,7405
ADMIRAL;TERNI CHIESA;227;227;0;33;0;0;194;0;1682,6;330862,95;1655,850917
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;176;176;0;17;0;1;158;0;1576,85;1465953,54;1512,858381
ADMIRAL;NAPOLI VESPUCCI;57;57;0;10;0;0;47;0;1458,05;39443,53;1468,440069
ADMIRAL;ROMA MASSAIA;78;78;0;10;0;0;68;0;1414,5;67279,45999999999;1429,567657
ADMIRAL;VICENZA PADANA SUPERIORE;174;174;0;34;0;4;136;0;1340,9;576389,43;1366,954222
ADMIRAL;MARIGLIANO SAN FRANCESCO;44;44;0;5;0;0;39;0;1405,5;31361,89;1277,680648
ADMIRAL;BRESCIA TRENTO;83;83;0;7;0;0;76;0;1245,1;169976,0;1241,903457
ADMIRAL;URGNANO ROMA;76;76;0;8;0;1;67;0;1200,65;179042,49;1228,325381
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;1;0;0;10;0;1190,0;5970,42;1191,198304
ADMIRAL;ROVERETO TRENTO;195;195;0;18;0;1;176;0;1176,5;458041,85;1176,401786
ADMIRAL;VIGONZA VENEZIA;136;136;0;17;0;0;119;0;1116,15;391487,28;1158,161597
ADMIRAL;BOVOLONE MADONNA;162;162;0;39;0;0;123;0;1095,05;873598,0700000001;1128,550774
BBET;WWW.MINNIEBET.EU;187;187;0;21;0;0;166;0;1148,25;245582,02;1110,139579
SPORTBET;WWW.STARGAME.IT;79;79;0;7;0;0;72;0;1038,3;68866,32;1102,891727
ADMIRAL;PESCANTINA BRENNERO;133;133;0;25;0;0;108;0;1106,4;367547,76999999996;1083,128448
ADMIRAL;MILANO POZZI;74;74;0;18;0;0;56;0;1175,85;144608,87;1051,804973
ADMIRAL;PESCARA PEPE;101;101;0;10;0;0;91;0;1030,75;115762,36;1016,001728
ADMIRAL;GALATONE NIZZA;183;183;0;19;0;1;163;0;1185,95;324835,53;997,003277
ADMIRAL;GROSSETO AQUILEIA;180;180;0;19;0;0;161;0;959,25;460903,55;991,0332980000001
ADMIRAL;ROMA CAPRANESI;118;118;0;7;0;0;111;0;981,0;97827,47;979,30042
ADMIRAL;ROCCAPIEMONTE GARGIULO;44;44;0;2;1;0;41;0;987,5;24440,25;971,3099030000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;88;0;10;0;0;78;0;950,85;132986,77;944,94909
ADMIRAL;FIDENZA PERTINI;112;112;0;12;0;0;100;0;981,65;143648,49;939,301042
ADMIRAL;ANCONA MUSONE;84;84;0;10;0;0;74;0;992,9;370099,69;938,319207
ADMIRAL;CAIANELLO CERASELLE;124;124;0;12;0;0;112;0;837,1;384534,38;862,439834
ADMIRAL;MARTINSICURO COLOMBO;84;84;0;11;0;0;73;0;902,7;62962,15;785,713118
ADMIRAL;STRIANO SARNO;138;138;0;5;0;0;133;0;938,0;289267,29;784,237787
ADMIRAL;VILLA LITERNO DEI MILLE;94;94;0;9;0;0;85;0;705,5;151889,05;739,239539
ADMIRAL;PORTO VIRO ROSSINI;113;113;0;12;0;0;101;0;800,45;474408,56;725,230391
ADMIRAL;FOLLONICA CASSARELLO;83;83;0;13;0;0;70;0;1033,1;79803,1;697,864242
ADMIRAL;GIULIANELLO LECCI;41;41;0;5;0;0;36;0;646,5;55378,56;626,416498
ADMIRAL;LONATO MANTOVA;31;31;0;8;0;0;23;0;620,55;46414,7;626,338251
BBET;WWW.SOCIALGAME24.IT;99;99;0;26;0;0;73;0;637,7;303988,08;623,020031
ADMIRAL;TORRE DEL GRECO PALOMBA;89;89;0;9;0;0;80;0;597,4;391413,58;565,843171
ADMIRAL;NUORO MANNIRONI;34;34;0;6;0;0;28;0;580,0;26947,55;565,406905
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;3;0;0;22;0;523,5;21198,61;528,550045
BBET;WWW.UNIONSBET.IT;22;22;0;10;0;0;12;0;472,0;8076,049999999999;489,232849
ADMIRAL;CASCIA ROMA;41;41;0;5;0;0;36;0;474,5;44156,02;480,56404699999996
ADMIRAL;TRAPANI FARDELLA;101;101;0;8;0;1;92;0;507,3;187307,84;478,670597
ADMIRAL;VERONA ALBERE;56;56;0;12;0;0;44;0;752,4;136494,94;477,976039
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;28;0;4;0;0;24;0;474,7;59616,57000000001;439,481574
ADMIRAL;TARQUINIA MORO;23;23;0;4;0;0;19;0;416,5;5565,889999999999;419,05978500000003
ADMIRAL;AVIGLIANO PORTA POTENZA;58;58;0;13;0;0;45;0;378,6;116185,41;389,183678
ADMIRAL;CAMPOFRANCO GRANDE;38;38;0;3;0;0;35;0;422,9;62718,47;376,178566
BBET;www.mbet.it;69;69;0;20;0;0;49;0;438,6;122475,59;367,214955
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;2;0;0;13;0;390,1;85187,44;350,721993
ADMIRAL;TEVEROLA CARINARO;52;52;0;7;0;0;45;0;324,5;28958,28;337,203792
ADMIRAL;MILANO CUOCO;28;28;0;2;0;0;26;0;345,65;221396,72;334,45516299999997
ADMIRAL;GUALDO TADINO FLAMINIA;53;53;0;15;0;0;38;0;342,4;169090,34;332,57588
ADMIRAL;NOCERA INFERIORE NOCERA;46;46;0;13;0;0;33;0;390,9;103021,72;330,414319
BBET;WWW.SKILLJOY.EU;100;100;0;15;0;0;85;0;311,75;186607,00999999998;328,58889800000003
ADMIRAL;SALERNO POSIDONIA;81;81;0;11;0;0;70;0;330,4;80632,03;303,509312
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42;42;0;5;0;0;37;0;367,0;111942,61;288,71653
ADMIRAL;TORINO SETTIMO;29;29;0;7;0;0;22;0;259,0;3652,01;259,73521400000004
ADMIRAL;PIACENZA I MAGGIO;7;7;0;2;0;0;5;0;246,95;1808,83;241,998332
ADMIRAL;RIANO RIANESE;24;24;0;1;0;0;23;0;234,0;7685,98;227,071035
ADMIRAL;GATTINARA MARCONI;17;17;0;2;0;0;15;0;213,5;5318,88;216,956932
ADMIRAL;L''AQUILA SARAGAT;11;11;0;2;0;0;9;0;214,0;7800,74;215,34655500000002
ADMIRAL;TORINO ALTESSANO;30;30;0;6;0;0;24;0;194,5;24724,370000000003;196,088481
ADMIRAL;VERONA SAN MICHELE;15;15;0;0;0;0;15;0;187,0;13885,35;191,259264
ADMIRAL;SULMONA OVIDIO;32;32;0;0;0;0;32;0;199,4;40714,55;188,550469
ADMIRAL;ROMA CAPITOLINO;23;23;0;4;0;0;19;0;197,2;21318,3;181,68286799999998
ADMIRAL;VITERBO FALCONE E BORSELLINO;43;43;0;7;0;0;36;0;167,1;116935,15000000001;176,81737999999999
ADMIRAL;LA SPEZIA ADAMELLO;38;38;0;2;0;0;36;0;174,0;123235,0;174,015512
ADMIRAL;POGGIOMARINO LOSCO;99;99;0;7;0;0;92;0;171,3;297390,36;173,882423
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;2;0;0;13;0;208,4;14717,55;170,91798699999998
ADMIRAL;PARTANNA PALERMO;61;61;0;7;0;0;54;0;276,4;284778,48;170,798307
ADMIRAL;MONTESARCHIO SAN GIOVANNI;42;42;0;3;0;0;39;0;204,2;55762,29;162,320267
ADMIRAL;TORINO ALA DI STURA;11;10;1;2;0;0;8;1;164,2;4707,08;155,740547
ADMIRAL;ROMA GREGOROVIUS;23;23;0;5;0;0;18;0;209,05;110664,92;132,59381
ADMIRAL;MILANO NOVARA;16;16;0;2;0;0;14;0;186,0;4534,0;119,752303
ADMIRAL;PALERMO FEDERICO;33;33;0;7;0;0;26;0;115,4;27110,14;118,647232
BBET;WWW.GAM-X.EU;38;38;0;2;0;0;36;0;107,6;123443,95999999999;117,344298
ADMIRAL;PINETO NAZIONALE NORD;9;9;0;1;0;0;8;0;111,0;91200,9;114,239096
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29;29;0;2;0;0;27;0;146,0;28190,25;109,584169
ADMIRAL;SARNO ACQUAROSSA;20;20;0;7;0;0;13;0;82,5;22107,4;79,147604
ADMIRAL;TORINO BELLI;14;14;0;1;0;0;13;0;73,5;10819,37;72,198211
ADMIRAL;PIEVE EMANUELE PINI;23;23;0;3;0;0;20;0;54,0;107736,81;57,678906
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;2;0;30,0;319,0;30,999578
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MODENA FUSCO;6;6;0;0;0;0;6;0;11,0;6234,2699999999995;12,949776
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;277,05;1,999939
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
