concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;356;356;0;81;0;0;275;0;3085,85;632806,62;3081,422242
ADMIRAL;ROMA GAI;58;58;0;13;0;0;45;0;2555,0;31301,76;2560,636636
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;RIMINI ITALIA;223;223;0;39;0;0;184;0;2430,7;1499616,02;2434,285904
BBET;WWW.SPORTBULL.IT;234;234;0;67;0;0;167;0;2116,1;504925,52;2142,048035
ADMIRAL;PARMA LEPIDO;23;23;0;1;0;0;22;0;2006,0;41343,869999999995;2007,746421
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;FUCECCHIO DANTE;234;234;0;47;0;0;187;0;1795,05;542857,04;1766,62736
ADMIRAL;ANCONA MONTEBELLO;24;24;0;1;0;0;23;0;1653,0;28636,66;1646,890265
ADMIRAL;ROMA CASILINA;25;25;0;5;0;0;20;0;2939,15;128637,66;1478,782845
ADMIRAL;LAVAGNA BATTISTI;37;37;0;6;0;0;31;0;1276,0;43891,63;1182,438407
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;11;0;0;47;0;1340,8;339400,19;1002,76505
ADMIRAL;ANCONA FLAMINIA;65;65;0;5;0;0;60;0;903,3;116477,15;897,603785
ADMIRAL;POGGIBONSI TRENTO;134;134;0;11;0;0;123;0;817,1;644103,31;779,622416
ADMIRAL;FONDI SAN MAGNO;19;19;0;7;0;0;12;0;818,0;214851,93;725,524231
ADMIRAL;BRA VERDI;78;78;0;11;0;0;67;0;661,9;141007,88999999998;685,204214
ADMIRAL;MILANO POZZI;21;21;0;15;0;0;6;0;578,6;92335,85;576,347211
ADMIRAL;GENOVA P. DORIA;145;145;0;16;0;0;129;0;584,0;531790,29;574,598207
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;507,0;31419,5;556,909081
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;504,8;54850,07;501,43053
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;31;31;0;5;0;0;26;0;470,8;232424,73;467,097732
ADMIRAL;PINETO LIVORNO;102;102;0;22;0;0;80;0;562,1;96350,06;458,374119
ADMIRAL;GROSSETO AQUILEIA;37;37;0;9;0;0;28;0;589,5;100483,90000000001;456,28864
ADMIRAL;ROVIGO EINAUDI;90;90;0;22;0;0;68;0;492,95;69907,23999999999;442,030503
ADMIRAL;VICENZA CRISPI;60;60;0;8;0;0;52;0;424,6;115954,44;441,325409
BBET;WWW.DNGAMES.IT;60;60;0;8;0;0;52;0;327,2;214545,56;370,875979
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;44;0;3;0;0;41;0;311,0;181335,83;312,019723
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;2;0;0;8;0;304,0;17275,32;307,397035
ADMIRAL;STRIANO SARNO;40;40;0;2;0;0;38;0;337,6;111397,15;297,009766
ADMIRAL;PESCANTINA BRENNERO;77;77;0;11;0;0;66;0;346,3;228402,93;296,153462
ADMIRAL;CASALE CORTE CERRO NOVARA;41;41;0;4;0;0;37;0;379,2;138922,67;281,896603
ADMIRAL;FERRARA MODENA;72;72;0;4;0;0;68;0;239,55;871208,16;268,555515
BBET;WWW.SOCIALGAME24.IT;42;42;0;12;0;0;30;0;251,0;307457,7;266,019748
ADMIRAL;CAMPI BISENZIO BARBERINESE;59;59;0;3;0;0;56;0;322,1;192675,43;256,877161
ADMIRAL;FOLLONICA CASSARELLO;30;30;0;1;0;0;29;0;751,45;51739,62;245,486957
ADMIRAL;FIDENZA PERTINI;26;26;0;5;0;0;21;0;214,5;110009,81;225,579355
BBET;WWW.GAM-X.EU;10;10;0;2;0;0;8;0;211,7;9819,25;212,114802
ADMIRAL;ROVERETO TRENTO;69;69;0;3;0;0;66;0;224,4;252232,57;210,90507
ADMIRAL;VERONA ALBERE;45;45;0;1;0;0;44;0;210,5;771716,22;210,796058
ADMIRAL;PERO CURIEL;26;26;0;2;0;0;24;0;205,4;75879,85;201,23813
BBET;WWW.MINNIEBET.EU;58;58;0;2;0;0;56;0;214,05;207631,28999999998;182,386446
ADMIRAL;TRENTO MACCANI;37;37;0;10;0;0;27;0;159,5;109943,8;169,006935
ADMIRAL;VICENZA PADANA SUPERIORE;40;40;0;8;0;0;32;0;136,5;327975,17;146,768662
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;1;0;0;13;0;138,5;21309,61;138,847995
ADMIRAL;GALATONE NIZZA;38;38;0;5;0;0;33;0;135,8;25305,49;135,314136
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;8;0;0;32;0;157,6;184401,64;132,517296
ADMIRAL;TRAPANI FARDELLA;17;17;0;5;0;0;12;0;140,8;11380,14;115,730556
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;7;0;0;19;0;101,0;13078,8;114,82839
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;1;0;0;5;0;110,0;984,72;113,89565999999999
ADMIRAL;COGORNO IV NOVEMBRE;20;20;0;5;0;0;15;0;168,2;46719,4;111,542937
ADMIRAL;VIGONZA VENEZIA;18;18;0;6;0;0;12;0;96,5;120191,15000000001;106,799444
ADMIRAL;PESCARA PEPE;47;47;0;14;0;0;33;0;133,1;21584,35;105,733819
ADMIRAL;PORTO VIRO ROSSINI;35;35;0;14;0;0;21;0;147,9;434628,95;101,683222
ADMIRAL;BOVOLONE MADONNA;26;26;0;9;0;0;17;0;98,2;135901,97;101,17491799999999
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;2;0;0;5;0;87,25;1525,47;90,38912599999999
BBET;WWW.SKILLJOY.EU;26;26;0;8;0;0;18;0;72,0;113533,41;85,67775300000001
ADMIRAL;CAIANELLO CERASELLE;32;32;0;1;0;0;31;0;91,1;16104,25;81,552629
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;1;0;0;14;0;73,85;78392,45999999999;75,843075
ADMIRAL;LA SPEZIA ADAMELLO;5;5;0;3;0;0;2;0;72,5;699,77;73,024756
ADMIRAL;TORRE DEL GRECO PALOMBA;14;14;0;1;0;0;13;0;68,0;12607,39;71,047804
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;68,5;1074,1200000000001;68,617755
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;2;0;0;5;0;52,0;6102,13;59,548152
ADMIRAL;URGNANO ROMA;19;19;0;1;0;0;18;0;48,0;78122,44;50,396602
ADMIRAL;SALERNO POSIDONIA;10;10;0;1;0;0;9;0;43,0;46142,06;45,79815
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;37,5;31727,489999999998;38,224598
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;SAVONA SERVETTAZ;12;12;0;3;0;0;9;0;39,95;110564,8;36,738755
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;33,0;4810,48;35,848868
ADMIRAL;TERNI CHIESA;23;23;0;2;0;0;21;0;29,95;200665,02;30,619597
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;4;0;0;7;0;26,0;2333,77;28,238691
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;28,75;4582,74;26,748621
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;56,5;951,0899999999999;26,455083000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;LONATO MANTOVA;9;9;0;3;0;0;6;0;44,0;12933,900000000001;20,660666
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;20,0;1695,49;20,359794
BBET;www.mbet.it;12;12;0;5;0;0;7;0;18,0;4323,110000000001;18,192663
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;17,0;1459,42;17,299109
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;15,0;245,33;17,249906
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;16,0;4566,7300000000005;15,999678
ADMIRAL;CASCIA ROMA;13;13;0;0;0;0;13;0;14,0;5136,04;15,869409
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;12,3;94,37;12,518111
ADMIRAL;MARTINSICURO COLOMBO;8;8;0;3;0;0;5;0;12,0;3807,08;11,999789
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;GIULIANELLO LECCI;1;1;0;1;0;0;0;0;5,0;259,72;5,999961
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;7,4;230,24;5,8618950000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;4,5;193,75;4,619756
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
BBET;www.Q365.it;2;2;0;2;0;0;0;0;3,0;40,19;3,118623
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TARQUINIA MORO;2;2;0;0;0;0;2;0;2,0;57,53;2,179425
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
