concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;VICENZA CRISPI;4;4;0;0;0;0;4;0;6,0;1286,25;5,999088
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;GENOVA P. DORIA;3;3;0;0;0;0;3;0;3,0;573,91;2,999701
BBET;www.Q365.it;2;2;0;1;0;0;1;0;8,0;12495,199999999999;2,7322330000000004
ADMIRAL;GUALDO TADINO FLAMINIA;1;1;0;0;0;0;1;0;2,0;33,72;2,159581
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;STRIANO SARNO;2;2;0;0;0;0;2;0;2,0;30441,88;1,999991
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;SULMONA OVIDIO;1;1;0;0;0;0;1;0;1,0;3359,76;1,0
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;CASCIA ROMA;1;1;0;0;0;0;1;0;1,0;229,21;0,999967
