concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LAVAGNA BATTISTI;117;117;0;5;0;0;112;0;2163,15;200297,72999999998;2097,534775
ADMIRAL;ASTI PETRARCA;96;96;0;4;0;0;92;0;2114,3;186998,6;2045,036531
ADMIRAL;ROMA CASILINA;96;96;0;12;0;0;84;0;2037,0;141195,62;2021,191787
ADMIRAL;ANCONA FLAMINIA;167;167;0;6;0;0;161;0;2014,95;181751,29;2016,622228
ADMIRAL;SAVONA SERVETTAZ;82;82;0;10;0;0;72;0;1727,7;116202,98;1783,562601
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;101;0;5;0;0;96;0;1871,0;142049,63999999998;1616,018165
ADMIRAL;LISSONE DE AMICIS;89;89;0;2;0;0;87;0;1727,1;95357,41;1596,121277
ADMIRAL;CHIARAVALLE MATTEOTTI;105;105;0;4;0;0;101;0;1454,75;62889,85;1414,486873
ADMIRAL;COGORNO IV NOVEMBRE;77;77;0;15;0;0;62;0;1623,1;88294,34;1401,705172
ADMIRAL;PINETO LIVORNO;118;118;0;9;0;0;109;0;1471,25;87921,06;1355,357568
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;108;108;0;3;0;0;105;0;1311,8;540574,24;1275,0307050000001
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;1187,0;5932,58;1190,649612
ADMIRAL;VICENZA CRISPI;171;170;1;9;0;0;161;1;1190,7;350706,8;1181,9943680000001
ADMIRAL;NAPOLI VESPUCCI;21;21;0;4;0;0;17;0;1172,0;17111,38;1174,498648
ADMIRAL;ROVIGO EINAUDI;130;130;0;19;0;0;111;0;1179,65;253522,41999999998;1133,054754
ADMIRAL;GENOVA P. DORIA;183;183;0;12;0;0;171;0;1086,9;327276,67;1104,335451
ADMIRAL;ROMA MASSAIA;35;35;0;3;0;0;32;0;1061,5;37084,67;1060,098279
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;13;0;0;45;0;1075,7;70804,89;1056,217627
ADMIRAL;BRESCIA TRENTO;54;54;0;3;0;0;51;0;964,5;132183,58;959,504988
BBET;WWW.DNGAMES.IT;124;124;0;7;0;0;117;0;936,55;132732,35;952,884606
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;63;0;9;0;0;54;0;1415,9;35465,29;932,2323650000001
ADMIRAL;GROSSETO AQUILEIA;116;116;0;1;0;0;115;0;846,5;157394,75;860,63942
ADMIRAL;FONDI SAN MAGNO;34;34;0;3;0;0;31;0;848,0;61604,8;850,236324
ADMIRAL;TERNI CHIESA;85;85;0;4;0;0;81;0;860,45;135532,76;830,283273
BBET;WWW.MINNIEBET.EU;130;130;0;6;0;0;124;0;850,45;84387,73;828,502269
ADMIRAL;PESCARA PEPE;72;72;0;12;0;0;60;0;859,05;23174,88;825,06534
ADMIRAL;VICENZA PADANA SUPERIORE;77;77;0;2;0;0;75;0;723,0;59965,31;729,087054
ADMIRAL;MILANO POZZI;38;38;0;6;0;0;32;0;709,9;24680,29;722,979272
ADMIRAL;FIDENZA PERTINI;59;59;0;6;0;0;53;0;682,7;95432,03;668,4487799999999
ADMIRAL;FERRARA MODENA;69;69;0;5;0;0;64;0;668,0;128549,56;664,089414
SPORTBET;WWW.STARGAME.IT;50;50;0;9;0;0;41;0;651,6;31113,34;662,80688
ADMIRAL;ROMA CAPRANESI;82;82;0;1;0;0;81;0;608,0;52736,65;613,534715
ADMIRAL;TRENTO MACCANI;61;61;0;2;0;0;59;0;655,3;192823,09;575,8417019999999
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;540,6;11002,37;545,318541
ADMIRAL;VIGONZA VENEZIA;75;75;0;10;0;0;65;0;514,3;197028,08;543,76637
ADMIRAL;ROVERETO TRENTO;150;150;0;9;0;0;141;0;581,0;154877,72;522,768382
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;1;0;0;18;0;643,0;25094,0;508,957868
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;4;0;0;47;0;770,6;53047,770000000004;501,280664
BBET;WWW.UNIONSBET.IT;21;21;0;2;0;0;19;0;492,2;7133,03;495,891748
ADMIRAL;MARTINSICURO COLOMBO;44;44;0;3;0;0;41;0;529,6;32513,170000000002;494,604955
ADMIRAL;GALATONE NIZZA;68;68;0;3;0;0;65;0;522,2;140251,8;447,43204
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;5;0;0;45;0;441,5;12853,23;441,438318
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;18;0;1;0;0;17;0;430,7;12062,15;435,058401
ADMIRAL;PESCANTINA BRENNERO;48;48;0;2;0;0;46;0;446,0;13211,779999999999;415,97538199999997
ADMIRAL;CAIANELLO CERASELLE;46;46;0;6;0;0;40;0;397,2;110628,97;407,11155199999996
ADMIRAL;PORTO VIRO ROSSINI;67;67;0;6;0;0;61;0;406,95;325802,98;375,955061
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;360,5;5433,4400000000005;363,149132
ADMIRAL;BOVOLONE MADONNA;45;45;0;9;0;0;36;0;379,5;111121,6;348,378746
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;2;0;0;29;0;355,6;33412,81;343,941941
ADMIRAL;ANCONA MUSONE;33;33;0;4;0;0;29;0;364,3;156735,5;332,70854699999995
ADMIRAL;VERONA ALBERE;35;35;0;6;0;0;29;0;337,4;109817,31999999999;319,94889
ADMIRAL;STRIANO SARNO;52;52;0;2;0;0;50;0;332,25;156281,76;301,043957
BBET;WWW.SOCIALGAME24.IT;51;51;0;5;0;0;46;0;324,25;61956,8;301,040882
ADMIRAL;GIULIANELLO LECCI;16;16;0;1;0;0;15;0;244,0;6416,83;251,837685
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;1;0;0;32;0;239,5;63225,45;243,538389
ADMIRAL;GATTINARA MARCONI;11;11;0;3;0;0;8;0;237,0;1192,21;238,618778
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;228,0;33978,47;238,099376
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;234,5;5029,26;235,747616
ADMIRAL;TORRE DEL GRECO PALOMBA;66;66;0;1;0;0;65;0;252,5;87757,26;226,979524
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;1;0;0;23;0;215,2;9993,75;211,595643
ADMIRAL;MILANO CUOCO;13;13;0;0;0;0;13;0;229,9;23223,8;209,764829
ADMIRAL;CASCIA ROMA;20;20;0;2;0;0;18;0;207,0;37721,3;207,738866
ADMIRAL;NOCERA INFERIORE NOCERA;55;55;0;9;0;0;46;0;274,95;72007,27;198,033794
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;174,0;3153,0699999999997;174,498654
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;173,2;6525,37;164,229987
BBET;www.mbet.it;36;36;0;8;0;0;28;0;198,2;36855,25;160,612078
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;0;0;0;14;0;160,8;6837,82;152,288582
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;161,6;5797,09;151,178409
BBET;WWW.SKILLJOY.EU;54;54;0;4;0;0;50;0;141,4;79381,37999999999;149,364636
ADMIRAL;TRAPANI FARDELLA;39;39;0;7;0;0;32;0;176,0;128203,31999999999;147,687657
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;146,5;5764,68;147,251622
ADMIRAL;ROMA CAPITOLINO;16;16;0;0;0;0;16;0;160,0;24060,45;139,626229
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;2;0;0;11;0;158,4;166340,5;138,497934
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;16;0;2;0;0;14;0;130,9;5223,08;133,279653
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;3;0;0;24;0;118,0;43216,409999999996;125,13897700000001
ADMIRAL;MILANO NOVARA;15;15;0;0;0;0;15;0;183,0;4228,63;118,07176299999999
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7112,73;112,999754
ADMIRAL;SALERNO POSIDONIA;35;35;0;1;0;0;34;0;118,45;29255,559999999998;107,35208300000001
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;SULMONA OVIDIO;15;15;0;0;0;0;15;0;113,8;14271,73;106,754552
ADMIRAL;TORINO ALTESSANO;26;26;0;13;0;0;13;0;96,0;10016,32;101,25730899999999
ADMIRAL;PALERMO FEDERICO;23;23;0;5;0;0;18;0;124,3;15090,47;99,273378
BBET;WWW.GAM-X.EU;29;29;0;4;0;0;25;0;83,5;19245,34;87,224318
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;86,0;3167,24;85,997348
ADMIRAL;TEVEROLA CARINARO;24;24;0;2;0;0;22;0;70,6;9351,96;71,828808
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;90,0;5822,27;70,589591
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;64,5;1760,49;64,648791
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;63,0;568,45;63,298742000000004
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;4;0;0;25;0;44,5;34108,28;48,935224
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;49,1;43993,229999999996;45,749896
ADMIRAL;PARTANNA PALERMO;17;17;0;1;0;0;16;0;128,0;52709,89;44,74046
ADMIRAL;LA SPEZIA ADAMELLO;30;30;0;7;0;0;23;0;50,2;117632,19;32,195925
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;25,0;8784,37;24,740575
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;12,0;31241,11;19,999985
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;2;0;0;4;0;17,0;14053,460000000001;19,229527
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;ROMA GREGOROVIUS;7;7;0;1;0;0;6;0;90,4;27120,97;7,640103
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
