concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VERONA ALBERE;31;31;0;0;0;0;31;0;154,0;599597,15;153,998696
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROVIGO EINAUDI;21;21;0;5;0;0;16;0;123,55;111052,56;130,683804
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;135,0;1855,44;126,99055299999999
ADMIRAL;VALMONTONE GENAZZANO;26;26;0;7;0;0;19;0;178,5;123013,54000000001;114,109756
ADMIRAL;POGGIBONSI TRENTO;56;56;0;7;0;0;49;0;121,1;459785,7;110,102851
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;9;9;0;0;0;0;9;0;99,0;2406,63;95,25999
ADMIRAL;GENOVA P. DORIA;34;34;0;3;0;0;31;0;117,7;430970,55;89,56958
ADMIRAL;CAMPI BISENZIO BARBERINESE;9;9;0;0;0;0;9;0;79,0;8923,470000000001;78,998829
ADMIRAL;TERNI CHIESA;31;31;0;4;0;0;27;0;70,15;334986,33;70,847441
ADMIRAL;VIGONZA VENEZIA;10;10;0;4;0;0;6;0;65,5;19092,87;67,639736
BBET;WWW.DNGAMES.IT;25;25;0;4;0;0;21;0;54,0;139302,32;65,12985
ADMIRAL;FERRARA MODENA;25;25;0;1;0;0;24;0;62,5;151613,34;62,499410999999995
ADMIRAL;PESCANTINA BRENNERO;23;23;0;3;0;0;20;0;58,5;70599,22;56,87391
ADMIRAL;FIDENZA PERTINI;10;10;0;0;0;0;10;0;53,2;47335,759999999995;53,949433
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;9;0;0;22;0;104,9;430977,23;51,986883
ADMIRAL;GROSSETO AQUILEIA;9;9;0;3;0;0;6;0;51,0;11870,9;51,958726999999996
BBET;WWW.MINNIEBET.EU;27;27;0;0;0;0;27;0;44,0;3262,02;48,896964
ADMIRAL;SAVONA SERVETTAZ;14;14;0;2;0;0;12;0;40,0;53080,97;42,499699
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;14;14;0;1;0;0;13;0;36,0;92779,39;36,298291
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;5;0;0;19;0;36,5;43514,55;34,607773
BBET;WWW.SOCIALGAME24.IT;4;4;0;2;0;0;2;0;33,0;965,53;33,881080999999995
BBET;www.mbet.it;6;6;0;1;0;0;5;0;33,0;655,4300000000001;33,228581
ADMIRAL;TRENTO MACCANI;8;8;0;1;0;0;7;0;32,0;9272,470000000001;31,998893
ADMIRAL;COGORNO IV NOVEMBRE;14;14;0;9;0;0;5;0;79,0;67577,03;30,874986999999997
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;30,0;4308,84;29,999868
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;29,5;4688,9;27,49713
ADMIRAL;PINETO LIVORNO;28;28;0;0;0;0;28;0;80,8;27592,65;26,355612
ADMIRAL;ROMA CAPRANESI;4;4;0;0;0;0;4;0;24,0;21084,08;23,99991
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;79,75;579,49;23,98456
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;4;0;0;6;0;20,0;61665,54;21,8996
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;4;0;0;0;0;4;0;19,0;1293,39;19,749907999999998
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;17,0;14249,510000000002;18,149977
BBET;WWW.SKILLJOY.EU;7;7;0;1;0;0;6;0;14,0;55853,270000000004;16,949161
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
ADMIRAL;CAIANELLO CERASELLE;6;6;0;0;0;0;6;0;22,6;9598,93;13,006013
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;0;0;0;9;0;11,0;15946,03;12,308085
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;VICENZA CRISPI;11;11;0;3;0;0;8;0;13,1;43435,92;10,997864
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;ANCONA MUSONE;9;9;0;0;0;0;9;0;9,0;260217,94;8,999998
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;8,5;6249,18;8,849987
ADMIRAL;PESCARA PEPE;6;6;0;3;0;0;3;0;8,85;301,44;8,849145
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;5,0;917,76;5,239991
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;4747,15;4,568843
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;0;0;0;5;0;230,45;17359,37;2,0
ADMIRAL;FONDI SAN MAGNO;2;2;0;1;0;0;1;0;2,0;47885,78;2,0
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;682,92;0,999992
ADMIRAL;LONATO MANTOVA;1;1;0;1;0;0;0;0;1,0;283,61;0,999989
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;2,0;265,34;0,599039
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;20,65;24502,17;0,514645
