concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;133;133;0;9;0;0;124;0;7554,15;168138,41;7218,98882
ADMIRAL;RIMINI ITALIA;260;260;0;24;0;0;236;0;7055,6;280798,92;6851,02569
ADMIRAL;BOLOGNA CARRACCI;224;224;0;20;0;0;204;0;5588,0;497938,23;5492,400248
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;147;0;7;0;0;140;0;5326,4;86170,56;5294,072295
ADMIRAL;WWW.STARVEGAS.IT;283;283;0;53;0;0;230;0;5142,8;132434,21;4970,9064
ADMIRAL;VICENZA CRISPI;111;111;0;20;0;0;91;0;4667,1;176699,43;4688,476919
ADMIRAL;PERO CURIEL;97;97;0;10;0;0;87;0;4298,25;59176,11;4312,821627
ADMIRAL;FUCECCHIO DANTE;461;461;0;73;0;0;388;0;4436,75;423469,26;4056,097965
BBET;WWW.SPORTBULL.IT;339;339;0;42;0;0;297;0;3744,5;369156,68;3660,581743
ADMIRAL;ASTI PETRARCA;106;106;0;6;0;0;100;0;3474,8;100312,45999999999;3417,032314
ADMIRAL;NAPOLI VESPUCCI;31;31;0;6;0;0;25;0;2653,0;28313,84;2666,148937
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;PINETO LIVORNO;139;139;0;7;0;0;132;0;2666,15;71873,55;2532,566776
ADMIRAL;POGGIBONSI TRENTO;219;219;0;25;0;0;194;0;2586,15;226814,79;2527,481999
ADMIRAL;BRA VERDI;170;170;0;13;0;0;157;0;2560,1;63555,55;2520,566311
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;72;0;11;0;1;60;0;2331,2;34447,58;2330,110965
ADMIRAL;ANCONA MONTEBELLO;47;47;0;4;0;0;43;0;2332,0;55802,81;2264,7873170000003
ADMIRAL;TRENTO MACCANI;58;58;0;8;0;0;50;0;2086,2;46382,28;2089,846128
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;2;0;0;51;0;1993,0;60249,53;1949,496209
ADMIRAL;URGNANO ROMA;47;47;0;4;0;0;43;0;1826,0;47654,509999999995;1902,72428
ADMIRAL;LAVAGNA BATTISTI;69;69;0;6;0;0;63;0;1988,0;47759,450000000004;1893,461075
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;105;0;10;0;1;94;0;1890,4;49586,31;1798,518274
ADMIRAL;ANCONA FLAMINIA;79;79;0;9;0;1;69;0;1765,8;164756,8;1770,867782
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;53;53;0;4;0;0;49;0;1775,5;22051,17;1757,841342
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;BOVOLONE MADONNA;69;69;0;9;0;0;60;0;1620,0;82779,12000000001;1545,822276
ADMIRAL;ROVIGO EINAUDI;168;168;0;24;0;0;144;0;1628,65;532037,1;1535,607944
ADMIRAL;CHIARAVALLE MATTEOTTI;122;122;0;2;0;2;118;0;1525,9;70925,23;1464,231675
ADMIRAL;PESCANTINA BRENNERO;92;92;0;18;0;0;74;0;1522,8;44425,11;1426,707807
ADMIRAL;LISSONE DE AMICIS;86;86;0;7;0;0;79;0;1507,2;47478,37;1420,802768
ADMIRAL;VALMONTONE GENAZZANO;66;66;0;7;0;0;59;0;1971,65;117390,09;1367,914787
ADMIRAL;CASALE CORTE CERRO NOVARA;98;98;0;0;0;1;97;0;1698,35;55568,47;1283,147358
ADMIRAL;ROVERETO TRENTO;117;117;0;16;0;0;101;0;1289,8;62844,61;1238,974372
BBET;WWW.DNGAMES.IT;124;124;0;16;0;0;108;0;1230,95;100251,23;1219,099979
ADMIRAL;PARMA LEPIDO;36;36;0;2;0;0;34;0;1192,8;16978,76;1193,152916
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;1184,35;25847,53;1146,991336
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;72;0;8;0;0;64;0;1165,0;115936,76;1135,508944
ADMIRAL;BRESCIA TRENTO;42;42;0;3;0;0;39;0;1115,45;58626,69;1117,943696
ADMIRAL;GENOVA P. DORIA;127;127;0;20;0;0;107;0;1028,25;330842,06;1024,790266
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;4;0;0;27;0;963,4;11930,66;965,330903
ADMIRAL;ROMA MASSAIA;41;41;0;4;0;0;37;0;957,0;20431,510000000002;962,350601
ADMIRAL;PESCARA PEPE;83;83;0;8;0;0;75;0;994,45;30693,15;959,259015
BBET;WWW.MINNIEBET.EU;101;101;0;10;0;0;91;0;959,45;29409,11;938,591711
ADMIRAL;VICENZA PADANA SUPERIORE;68;68;0;10;0;0;58;0;914,9;90209,27;898,491953
ADMIRAL;ROMA CAPRANESI;108;108;0;11;0;0;97;0;882,1;38861,47;873,299665
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;ANCONA MUSONE;56;56;0;11;0;0;45;0;877,4;294263,99;853,649252
ADMIRAL;GROSSETO AQUILEIA;78;78;0;9;0;0;69;0;834,2;112004,97;845,107539
ADMIRAL;TERNI CHIESA;67;67;0;8;0;0;59;0;823,5;348319,13;806,132494
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;28;0;5;0;0;23;0;814,45;8742,710000000001;791,399253
ADMIRAL;FIDENZA PERTINI;50;50;0;5;0;0;45;0;794,5;11165,2;778,213141
ADMIRAL;ROMA CAPITOLINO;42;42;0;6;0;0;36;0;780,65;14544,44;758,4174390000001
ADMIRAL;FONDI SAN MAGNO;42;42;0;2;0;0;40;0;686,0;67227,56999999999;693,140591
ADMIRAL;CAIANELLO CERASELLE;112;112;0;6;0;0;106;0;663,5;69692,23;670,421667
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;1;0;0;46;0;862,3;21292,1;667,38803
ADMIRAL;MARTINSICURO COLOMBO;48;48;0;3;0;0;45;0;683,7;19939,65;620,125761
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;0;0;0;33;0;594,3;72117,06;604,106757
BBET;WWW.SOCIALGAME24.IT;54;54;0;4;0;0;50;0;571,45;94637,93;580,8529130000001
ADMIRAL;VILLA LITERNO DEI MILLE;36;36;0;4;0;0;32;0;534,9;19167,739999999998;539,947445
ADMIRAL;VIGONZA VENEZIA;49;49;0;11;0;0;38;0;604,5;56827,229999999996;537,832022
ADMIRAL;VERONA ALBERE;47;47;0;4;0;0;43;0;545,5;18166,04;535,094859
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;2;0;0;17;0;513,5;4597,48;517,62485
ADMIRAL;MODENA FUSCO;10;10;0;8;0;0;2;0;505,0;25604,84;511,499508
ADMIRAL;RIANO RIANESE;33;33;0;2;0;0;31;0;583,7;24636,96;498,964316
ADMIRAL;TEVEROLA CARINARO;38;38;0;12;0;0;26;0;489,0;16586,34;492,73663
ADMIRAL;GALATONE NIZZA;68;68;0;4;0;0;64;0;492,45;30262,29;480,038566
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;3;0;0;16;0;477,0;3769,77;478,49625000000003
ADMIRAL;TORINO BELLI;20;20;0;1;0;0;19;0;445,0;7115,26;445,998477
ADMIRAL;SALERNO POSIDONIA;49;49;0;3;0;0;46;0;443,45;13972,91;436,26841099999996
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;0;0;0;12;0;507,0;8041,51;424,381925
ADMIRAL;FERRARA MODENA;59;59;0;7;0;0;52;0;412,8;304524,67;410,597468
ADMIRAL;ROMA GREGOROVIUS;17;17;0;1;0;0;16;0;385,0;1988,3;387,165069
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;1;0;0;44;0;395,05;138752,82;371,153029
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;366,0;5586,1;366,0
ADMIRAL;SAVONA SERVETTAZ;45;45;0;11;0;0;34;0;354,1;26094,11;352,173136
ADMIRAL;MILANO CUOCO;14;14;0;1;0;0;13;0;358,15;6130,72;340,761187
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;322,0;4765,62;332,62753899999996
ADMIRAL;STRIANO SARNO;43;43;0;1;0;0;42;0;361,85;129093,81999999999;322,343223
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;2;0;0;11;0;300,0;3300,46;300,22450100000003
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;316,25;22345,71;291,113135
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;NUORO MANNIRONI;18;18;0;2;0;0;16;0;282,0;5003,64;282,155244
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;282,35;4008,8199999999997;278,364301
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;1;0;0;13;0;276,0;8232,57;276,479756
BBET;WWW.SKILLJOY.EU;83;83;0;2;0;0;81;0;270,85;62456,229999999996;276,01294
ADMIRAL;GIULIANELLO LECCI;15;15;0;1;0;0;14;0;269,0;3042,2799999999997;268,999378
ADMIRAL;LONATO MANTOVA;20;20;0;1;0;0;19;0;232,5;35520,130000000005;237,177998
ADMIRAL;CASCIA ROMA;22;22;0;2;0;0;20;0;225,5;25095,21;229,658813
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;1;0;0;13;0;228,0;1114,58;228,735036
ADMIRAL;AVIGLIANO PORTA POTENZA;34;34;0;2;0;0;32;0;222,6;16070,360000000002;223,120377
ADMIRAL;LA SPEZIA ADAMELLO;49;49;0;6;0;0;43;0;232,0;49878,81;221,187789
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;1;0;0;10;0;213,0;6492,46;213,89969
ADMIRAL;TRAPANI FARDELLA;21;21;0;5;0;0;16;0;207,65;13441,04;200,610512
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;7;0;0;19;0;279,0;20236,3;198,903596
ADMIRAL;VERONA SAN MICHELE;13;13;0;1;0;0;12;0;197,0;3091,59;196,999922
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;SULMONA OVIDIO;26;26;0;2;0;0;24;0;171,0;9113,880000000001;174,150341
ADMIRAL;TORRE DEL GRECO PALOMBA;21;21;0;2;0;0;19;0;168,2;9197,14;168,717274
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;163,0;1423,15;166,299167
ADMIRAL;PIEVE EMANUELE PINI;12;12;0;4;0;0;8;0;149,0;4988,6900000000005;149,679169
ADMIRAL;GATTINARA MARCONI;18;18;0;3;0;0;15;0;145,0;3931,87;145,74768
ADMIRAL;MILANO POZZI;18;18;0;3;0;0;15;0;163,5;37701,36;137,372442
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;0;0;0;10;0;121,0;2020,99;129,969513
BBET;www.mbet.it;24;24;0;7;0;0;17;0;144,6;19310,210000000003;127,156418
ADMIRAL;PALERMO FEDERICO;24;24;0;7;0;0;17;0;126,5;11670,36;120,504362
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;3;0;0;8;0;106,0;1849,3600000000001;105,999504
ADMIRAL;PARTANNA PALERMO;27;27;0;7;0;0;20;0;161,25;72952,23;101,58725199999999
ADMIRAL;MILANO NOVARA;21;21;0;3;0;0;18;0;85,0;4191,74;89,728451
BBET;WWW.GAM-X.EU;31;31;0;4;0;0;27;0;85,6;12784,859999999999;87,67860999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;104,0;1450,17;84,021246
ADMIRAL;TORINO ALTESSANO;17;17;0;11;0;0;6;0;78,0;6273,7300000000005;82,218464
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;52,0;1966,08;52,179743
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;1;0;0;22;0;46,0;68886,32;42,892879
ADMIRAL;TORINO SETTIMO;4;4;0;3;0;0;1;0;40,0;328,44;40,149937
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3001,5300000000007;23,199516999999997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
