concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.TOPBET24.IT;203;203;0;47;0;0;156;0;4203,35;512866,8;4144,551814
ADMIRAL;MISANO ADRIATICO ADRIATICA;143;143;0;9;0;0;134;0;3543,6;865358,9299999999;3574,867865
ADMIRAL;ROMA GAI;58;58;0;10;0;0;48;0;2992,1;98397,54;2972,628897
ADMIRAL;FUCECCHIO DANTE;205;205;0;31;0;0;174;0;2606,15;666576,76;2615,629792
ADMIRAL;WWW.STARVEGAS.IT;164;164;0;49;0;0;115;0;2574,95;201438,30000000002;2547,237933
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.ALLINBET.EU;280;280;0;65;0;0;215;0;2234,1;480072,33;2035,76664
ADMIRAL;ROMA CASILINA;51;51;0;5;0;0;46;0;1659,15;235143,25;1665,573886
ADMIRAL;ANCONA MONTEBELLO;26;26;0;2;0;0;24;0;1622,0;33312,53;1609,956879
ADMIRAL;RIMINI ITALIA;180;180;0;33;0;0;147;0;1620,0;1521024,18;1589,1386889999999
ADMIRAL;FAENZA MENGOLINA;162;161;1;6;0;0;155;1;1614,45;541069,4;1527,218076
BBET;WWW.SPORTBULL.IT;127;127;0;21;0;0;106;0;1168,05;267859,25;1233,577748
ADMIRAL;ANCONA FLAMINIA;50;50;0;7;0;0;43;0;994,95;204625,87;1012,669093
ADMIRAL;BRA VERDI;70;70;0;9;0;0;61;0;924,0;227913,34;911,4035200000001
ADMIRAL;LAVAGNA BATTISTI;32;32;0;5;0;0;27;0;987,0;128345,65;895,115676
ADMIRAL;FONDI SAN MAGNO;13;13;0;3;0;0;10;0;664,0;52637,909999999996;604,500499
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;LONATO MANTOVA;18;18;0;5;0;0;13;0;695,0;17002,66;534,361042
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;POGGIBONSI TRENTO;93;93;0;5;0;0;88;0;521,6;762582,67;458,247975
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;30;30;0;1;0;0;29;0;425,75;165026,62;426,420678
ADMIRAL;MONSUMMANO TERME ABRUZZO;31;31;0;5;0;0;26;0;422,9;145365,86000000002;411,651773
ADMIRAL;TRENTO MACCANI;15;15;0;3;0;0;12;0;396,0;39394,75;397,33871600000003
ADMIRAL;CAIANELLO CERASELLE;43;43;0;2;0;0;41;0;395,1;27879,670000000002;388,601143
ADMIRAL;GROSSETO AQUILEIA;31;31;0;9;0;0;22;0;393,3;109215,82;387,483736
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;380,0;1147,47;379,998967
ADMIRAL;GENOVA P. DORIA;102;102;0;12;0;0;90;0;356,8;392438,38;350,88122799999996
ADMIRAL;PINETO LIVORNO;71;71;0;7;0;0;64;0;412,15;60423,92;339,651212
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;5;0;0;23;0;312,0;10582,619999999999;333,51669
ADMIRAL;SAVONA SERVETTAZ;32;32;0;8;0;0;24;0;315,95;127889,43000000001;314,262426
ADMIRAL;PARMA LEPIDO;15;15;0;0;0;0;15;0;277,0;16980,32;277,92548899999997
ADMIRAL;PERO CURIEL;25;25;0;2;0;0;23;0;273,0;68610,39;276,74908700000003
ADMIRAL;ROVIGO EINAUDI;69;69;0;11;0;0;58;0;293,45;189606,68;257,491603
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;49;0;4;0;0;45;0;248,4;244744,59;236,391861
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;9;0;0;32;0;236,5;179665,23;223,551294
ADMIRAL;VERONA ALBERE;42;42;0;0;0;0;42;0;212,5;722993,67;212,996265
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;0;0;0;15;0;210,5;16035,72;210,799582
ADMIRAL;TERNI CHIESA;81;81;0;19;0;0;62;0;192,2;507591,23;207,663487
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;200,0;1160,16;200,0
BBET;WWW.SOCIALGAME24.IT;36;36;0;10;0;0;26;0;168,6;262209,02;183,397875
BBET;WWW.DNGAMES.IT;42;42;0;5;0;0;37;0;155,9;193689,68;168,876855
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
BBET;WWW.MINNIEBET.EU;37;37;0;2;0;0;35;0;136,8;42379,840000000004;143,136876
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;www.mbet.it;14;14;0;5;0;0;9;0;136,0;1655,26;136,443622
ADMIRAL;FERRARA MODENA;52;52;0;6;0;0;46;0;110,75;255785,86;116,882871
ADMIRAL;CASALE CORTE CERRO NOVARA;30;30;0;2;0;0;28;0;192,4;88991,76;112,66946300000001
ADMIRAL;VIGONZA VENEZIA;32;32;0;7;0;0;25;0;95,5;101069,88;112,49816
ADMIRAL;PESCARA PEPE;46;46;0;14;0;0;32;0;124,7;23357,18;103,177552
ADMIRAL;CHIARAVALLE MATTEOTTI;16;16;0;1;0;0;15;0;102,0;11440,48;102,679044
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;10;0;0;21;0;141,9;439645,66;92,284713
ADMIRAL;VICENZA CRISPI;33;33;0;4;0;0;29;0;103,2;75622,39;89,426591
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;8;0;0;27;0;81,0;284818,84;84,648809
ADMIRAL;ROVERETO TRENTO;32;32;0;7;0;0;25;0;88,75;119900,79000000001;83,585943
ADMIRAL;PESCANTINA BRENNERO;34;34;0;6;0;0;28;0;66,5;267158,17;81,513479
ADMIRAL;GALATONE NIZZA;22;22;0;0;0;0;22;0;84,7;22470,51;76,003578
ADMIRAL;POGGIOMARINO LOSCO;51;51;0;2;0;0;49;0;76,2;210427,89;75,312762
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;56,0;10384,39;56,479392000000004
ADMIRAL;PARTANNA PALERMO;35;35;0;3;0;0;32;0;79,10000000000001;126897,71;53,566664
ADMIRAL;FIDENZA PERTINI;12;12;0;0;0;0;12;0;52,2;126843,28;52,449392
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;52,0;140,4;52,0
BBET;WWW.GAM-X.EU;7;7;0;3;0;0;4;0;51,0;9549,02;51,461726
ADMIRAL;VICENZA PADANA SUPERIORE;26;26;0;2;0;0;24;0;43,0;220745,71;46,638487
ADMIRAL;BOVOLONE MADONNA;22;22;0;5;0;0;17;0;44,0;83620,59;42,644605
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;42,0;1479,53;42,599614
ADMIRAL;STRIANO SARNO;13;13;0;1;0;0;12;0;39,0;41507,770000000004;40,474406
ADMIRAL;URGNANO ROMA;14;14;0;4;0;0;10;0;37,0;11933,58;37,588931
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;4;0;0;3;0;47,6;123321,89;34,660157999999996
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;1;0;0;9;0;28,0;73632,67;31,399198
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,45;8056,7699999999995;30,787142
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;32,0;2460,47;30,513068
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;79,5;42231,490000000005;28,962045
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;2;0;0;3;0;27,0;305,16;27,958595
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;5;0;3;0;0;2;0;26,0;475,1;27,177509999999998
BBET;WWW.SKILLJOY.EU;9;9;0;0;0;0;9;0;24,0;50327,780000000006;25,476605
ADMIRAL;MARTINSICURO COLOMBO;11;11;0;3;0;0;8;0;31,0;5576,09;25,192362
ADMIRAL;TRAPANI FARDELLA;9;9;0;2;0;0;7;0;21,0;1797,3700000000001;22,629096
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;22,0;1148,53;22,392263
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;4;0;0;9;0;453,5;46571,159999999996;21,694262000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;19,0;50613,94;19,999871
ADMIRAL;TEVEROLA CARINARO;10;10;0;7;0;0;3;0;19,0;5009,99;19,358992
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;19,0;36914,15;19,348798000000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;716,74;6,509872
ADMIRAL;CASCIA ROMA;5;5;0;0;0;0;5;0;5,0;498,64;5,319284
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;4,0;153,23;4,599716
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;2;0;0;0;0;3,0;256,81;3,399972
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;3,0;29,23;3,089062
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;3,0;8,25;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;70,49;1,119865
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;286,93;0,999983
