concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;1;0;0;7;0;146,4;2604,77;151,208818
ADMIRAL;PESCANTINA BRENNERO;46;46;0;11;0;0;35;0;143,5;129453,38;149,011798
ADMIRAL;CAIANELLO CERASELLE;56;56;0;8;0;0;48;0;145,5;176167,4;146,07862
ADMIRAL;ANCONA MUSONE;27;27;0;2;0;0;25;0;137,0;268119,22000000003;145,204103
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;34;0;6;0;0;28;0;134,0;188286,8;141,04799
ADMIRAL;PARMA LEPIDO;18;18;0;1;0;0;17;0;128,0;21597,58;137,218249
ADMIRAL;NAPOLI VESPUCCI;23;23;0;18;0;0;5;0;107,0;141793,51;116,669125
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;1;0;0;21;0;242,25;43200,490000000005;115,27097900000001
ADMIRAL;CASCIA ROMA;13;13;0;0;0;0;13;0;105,0;6463,02;109,249143
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;103,0;348,5;103,0
ADMIRAL;PARTANNA PALERMO;39;39;0;4;0;0;35;0;128,05;131763,5;101,017426
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;1;0;0;23;0;95,9;36956,04;99,345387
ADMIRAL;FONDI SAN MAGNO;18;18;0;2;0;0;16;0;89,0;54649,94;96,074688
ADMIRAL;TRENTO MACCANI;23;23;0;6;0;0;17;0;107,7;74590,31;95,100153
ADMIRAL;TEVEROLA CARINARO;18;18;0;6;0;0;12;0;79,0;18861,75;94,089341
BBET;WWW.MINNIEBET.EU;32;32;0;2;0;0;30;0;87,2;7663,09;87,92348199999999
ADMIRAL;POGGIOMARINO LOSCO;50;50;0;6;0;0;44;0;80,9;196972,62;83,95814
ADMIRAL;NUORO MANNIRONI;17;17;0;4;0;0;13;0;79,95;23143,67;80,68668600000001
ADMIRAL;ROMA CAPITOLINO;25;25;0;2;0;0;23;0;77,3;38828,09;75,643107
BBET;WWW.UNIONSBET.IT;4;4;0;0;0;0;4;0;73,5;197,1;73,497409
ADMIRAL;NOCERA INFERIORE NOCERA;10;10;0;3;0;0;7;0;93,3;62706,93;69,174331
ADMIRAL;FIDENZA PERTINI;16;16;0;0;0;0;16;0;86,65;48474,27;67,040778
ADMIRAL;LISSONE DE AMICIS;8;8;0;1;0;0;7;0;62,0;26382,690000000002;66,649879
ADMIRAL;TORINO ALTESSANO;16;16;0;5;0;0;11;0;57,0;8015,34;64,989125
ADMIRAL;BOVOLONE MADONNA;13;13;0;1;0;0;12;0;56,5;19914,36;64,374618
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;108,3;46260,340000000004;57,762229
ADMIRAL;LONATO MANTOVA;7;7;0;2;0;0;5;0;58,0;7362,82;56,609189
ADMIRAL;MILANO POZZI;10;10;0;1;0;0;9;0;55,95;6907,07;55,825278
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;50,0;1464,24;51,744839
ADMIRAL;SULMONA OVIDIO;14;14;0;3;0;0;11;0;43,0;13593,369999999999;51,399578
BBET;WWW.SKILLJOY.EU;18;18;0;3;0;0;15;0;35,2;35645,689999999995;41,092791
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;105,0;1231,9;37,402866
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;33,0;566,39;35,548539
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;30,0;12640,85;31,499781000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;437,05999999999995;31,498663999999998
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;27,0;2524,23;28,538306
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;25,0;790,28;26,44965
BBET;www.mbet.it;8;8;0;1;0;0;7;0;22,2;1423,67;24,663828
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;18,0;2659,36;22,149854
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;18,5;7033,5199999999995;21,496858
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;0;0;0;11;0;18,0;2324,31;20,059441
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;3;0;0;2;0;17,0;354,5;18,249113
ADMIRAL;URGNANO ROMA;10;10;0;6;0;0;4;0;15,0;13048,460000000001;17,999588
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;15,0;626,05;15,399469
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;15,0;376,94;15,397879
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;1;0;0;1;0;14,0;315,32;15,27955
BBET;WWW.GAM-X.EU;12;12;0;2;0;0;10;0;12,4;9545,82;13,35129
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;11,0;6410,87;11,4924
ADMIRAL;SALERNO POSIDONIA;7;7;0;0;0;0;7;0;8,9;1957,28;9,105410000000001
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;7,0;704,84;8,649846
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;2;0;0;6;0;295,45;25877,43;7,639966
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;11,0;3722,34;7,624537
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;6,0;259,02;6,5996760000000005
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;0;0;0;4;0;4,0;2758,21;5,749941
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;2,0;226,09;2,399936
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;2,0;29,88;2,059956
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
