concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CAPITOLINO;37;37;0;2;0;0;35;0;833,5;11964,93;812,607944
ADMIRAL;GROSSETO AQUILEIA;47;47;0;3;0;0;44;0;774,5;36664,82;776,645485
ADMIRAL;ROVERETO TRENTO;117;117;0;19;0;0;98;0;783,5;64594,01;727,5935010000001
ADMIRAL;BRESCIA TRENTO;24;24;0;1;0;0;23;0;713,0;5184,46;712,997542
ADMIRAL;VICENZA PADANA SUPERIORE;49;49;0;1;0;0;48;0;669,7;103780,66;674,729808
ADMIRAL;VIGONZA VENEZIA;45;45;0;2;0;0;43;0;627,0;35083,119999999995;636,326613
ADMIRAL;GENOVA P. DORIA;114;114;0;3;0;0;111;0;668,9;88996,84;634,292324
ADMIRAL;TERNI CHIESA;44;44;0;6;0;0;38;0;638,75;310003,94;632,986197
ADMIRAL;ROMA CAPRANESI;76;76;0;0;0;0;76;0;610,0;10564,13;610,064057
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;2;0;0;14;0;596,0;53447,94;595,997733
ADMIRAL;MARTINSICURO COLOMBO;33;33;0;0;0;0;33;0;604,4;12419,18;588,409819
ADMIRAL;CAIANELLO CERASELLE;93;93;0;0;0;0;93;0;544,0;21594,47;546,265073
ADMIRAL;VERONA ALBERE;55;55;0;2;0;0;53;0;508,5;268820,93;506,020447
ADMIRAL;ANCONA MUSONE;38;38;0;1;0;0;37;0;501,65;291000,26;481,550172
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;4;0;0;43;0;657,3;20798,86;460,748645
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;0;0;0;28;0;446,3;53674,65;439,446874
ADMIRAL;GALATONE NIZZA;47;47;0;1;0;0;46;0;441,35;16585,48;432,955628
ADMIRAL;TORINO BELLI;17;17;0;0;0;0;17;0;429,5;5025,89;429,59699
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;BOVOLONE MADONNA;48;48;0;5;0;0;43;0;392,5;187438,63;413,888535
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;1;0;0;9;0;492,0;7985,37;409,142681
ADMIRAL;FERRARA MODENA;50;50;0;3;0;0;47;0;379,25;125468,47;390,19805
ADMIRAL;SAVONA SERVETTAZ;25;25;0;2;0;0;23;0;375,95;22029,25;361,156277
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;338,0;4770,25;338,0
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;330,0;3915,0;330,0
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;1;0;0;36;0;321,9;179959,23;317,863537
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;315,9;5681,61;312,7059
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;3;0;0;13;0;310,0;11558,67;312,039756
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;293,0;2266,86;294,046398
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;284,5;2269,62;284,498599
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
BBET;WWW.SOCIALGAME24.IT;35;35;0;2;0;0;33;0;317,0;11374,97;261,363826
BBET;WWW.SKILLJOY.EU;70;70;0;0;0;0;70;0;256,35;44109,85;258,278369
ADMIRAL;TEVEROLA CARINARO;27;27;0;10;0;0;17;0;252,0;12874,69;255,089364
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;0;0;0;7;0;260,05;1765,43;238,691175
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;231,0;1463,99;232,841408
ADMIRAL;TRAPANI FARDELLA;19;19;0;3;0;0;16;0;226,0;5493,86;228,958008
ADMIRAL;LONATO MANTOVA;19;19;0;1;0;0;18;0;213,5;9454,58;218,748794
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;217,0;7931,0;217,0
ADMIRAL;SALERNO POSIDONIA;35;35;0;1;0;0;34;0;219,0;7566,25;216,252002
ADMIRAL;STRIANO SARNO;12;12;0;0;0;0;12;0;203,5;3003,39;203,849641
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;2;0;0;14;0;192,0;4159,51;182,032695
ADMIRAL;LA SPEZIA ADAMELLO;53;53;0;5;0;0;48;0;189,2;6410,33;180,720069
ADMIRAL;CASCIA ROMA;13;13;0;2;0;0;11;0;173,0;3691,7200000000003;173,248677
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;178,3;3991,04;172,239783
ADMIRAL;TORRE DEL GRECO PALOMBA;22;22;0;2;0;0;20;0;161,2;8537,9;162,108959
BBET;www.mbet.it;18;18;0;1;0;0;17;0;148,7;5040,64;141,64715
ADMIRAL;SULMONA OVIDIO;18;18;0;5;0;0;13;0;130,7;8230,15;128,006519
ADMIRAL;L''AQUILA STRADA STATALE 17;14;14;0;3;0;0;11;0;126,9;2162,15;124,624335
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;97,5;4158,6;97,5
ADMIRAL;PALERMO FEDERICO;12;12;0;1;0;0;11;0;96,0;2381,13;87,095844
ADMIRAL;MILANO POZZI;8;8;0;0;0;0;8;0;84,6;8647,470000000001;80,015298
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;66,0;3488,6499999999996;66,579201
BBET;WWW.GAM-X.EU;30;30;0;2;0;0;28;0;62,3;12128,539999999999;65,988065
ADMIRAL;PARTANNA PALERMO;17;17;0;0;0;0;17;0;147,60000000000002;80751,98;54,702073
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;51,0;874,11;51,809744
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;41,0;1065,92;41,04964
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;40,0;739,8199999999999;40,748775
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;37,0;1481,71;36,999881
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;30,0;766,78;30,809659
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;2;0;0;21;0;27,1;76528,70999999999;28,038544
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;TORINO ALTESSANO;5;5;0;0;0;0;5;0;9,0;5422,87;9,749694
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;2,0;68,8;2,059979
