concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.BETX.IT;140;140;0;5;0;0;135;0;1035,3;250925,69;1022,48632
ADMIRAL;NAPOLI VESPUCCI;21;21;0;3;0;0;18;0;989,05;15334,05;988,238034
ADMIRAL;VICENZA CRISPI;146;143;3;14;0;0;129;3;998,5;782563,48;977,119928
ADMIRAL;BOVOLONE MADONNA;75;75;0;23;0;0;52;0;978,5;525064,92;947,297961
ADMIRAL;VALMONTONE GENAZZANO;62;62;0;7;0;0;55;0;1204,9;197179,99;933,975691
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;126;126;0;17;0;0;109;0;919,65;1350521,45;840,126254
ADMIRAL;PESCARA PEPE;67;67;0;6;0;0;61;0;845,75;233266,08000000002;825,175299
ADMIRAL;LISSONE DE AMICIS;57;57;0;5;0;0;52;0;818,7;353261,21;806,205555
ADMIRAL;ROMA MASSAIA;27;27;0;2;0;0;25;0;772,0;22551,07;774,047103
ADMIRAL;URGNANO ROMA;51;51;0;24;0;0;27;0;586,65;102131,93000000001;702,390171
ADMIRAL;TRENTO MACCANI;46;46;0;8;0;0;38;0;751,5;483664,31;687,6700579999999
BBET;WWW.MINNIEBET.EU;94;94;0;3;0;0;91;0;704,85;45877,2;673,56374
ADMIRAL;ASTI PETRARCA;67;67;0;5;0;0;62;0;779,7;167699,68;664,9488650000001
BBET;WWW.DNGAMES.IT;180;180;0;7;0;0;173;0;630,85;552330,59;639,950954
BBET;WWW.GAM-X.EU;35;35;0;2;0;0;33;0;582,5;15157,189999999999;588,770133
ADMIRAL;MILANO POZZI;47;47;0;11;0;0;36;0;608,15;38842,47;577,975199
ADMIRAL;VICENZA PADANA SUPERIORE;58;58;0;4;0;0;54;0;568,4;347252,61;575,183653
BBET;WWW.SOCIALGAME24.IT;63;63;0;18;0;0;45;0;550,5;132172,85;573,495497
ADMIRAL;ANCONA MUSONE;48;48;0;7;0;0;41;0;619,9;333897,51;567,010815
ADMIRAL;FONDI SAN MAGNO;27;27;0;2;0;0;25;0;572,0;56133,899999999994;553,613245
ADMIRAL;PIACENZA I MAGGIO;11;11;0;2;0;0;9;0;549,5;45623,21;543,596618
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;72;0;15;0;0;57;0;530,25;106083,83;535,151905
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;517,0;23462,95;520,799844
ADMIRAL;BRESCIA TRENTO;34;34;0;1;0;0;33;0;494,9;219996,30000000002;491,352134
ADMIRAL;VIGONZA VENEZIA;96;96;0;18;0;0;78;0;413,25;294020,08999999997;444,283217
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;436,05;35132,28;438,729718
ADMIRAL;FERRARA MODENA;78;78;0;10;0;0;68;0;461,75;192480,59;430,345638
ADMIRAL;ROVERETO TRENTO;150;150;0;5;0;0;145;0;446,55;373826,0;407,631824
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;17;0;0;0;0;17;0;392,0;9865,3;393,352489
ADMIRAL;TEVEROLA CARINARO;21;21;0;2;0;0;19;0;379,0;5551,84;384,859099
ADMIRAL;GROSSETO AQUILEIA;54;54;0;12;0;0;42;0;343,0;158768,45;358,588486
ADMIRAL;CAIANELLO CERASELLE;44;44;0;5;0;0;39;0;349,3;59025,39;356,304985
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;3;0;0;25;0;325,0;68204,6;337,137501
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;317,5;5565,61;333,670337
ADMIRAL;PESCANTINA BRENNERO;68;68;0;7;0;0;61;0;321,5;77269,7;295,422864
ADMIRAL;GALATONE NIZZA;85;85;0;10;0;0;75;0;364,85;66966,39;255,11951200000001
ADMIRAL;ROMA CAPRANESI;50;50;0;0;0;0;50;0;251,0;25432,46;251,744017
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;48;0;10;0;0;38;0;243,25;27864,28;243,144285
ADMIRAL;PORTO VIRO ROSSINI;62;62;0;5;0;0;57;0;287,3;486032,81;232,619705
ADMIRAL;PALMA CAMPANIA TRIESTE;5;5;0;0;0;0;5;0;212,0;16283,78;211,150465
ADMIRAL;STRIANO SARNO;70;70;0;4;0;0;66;0;358,25;165729,94;208,312558
ADMIRAL;TRAPANI FARDELLA;61;61;0;6;0;0;55;0;195,5;163826,24;199,060811
ADMIRAL;VERONA ALBERE;43;43;0;7;0;0;36;0;194,2;150639,27;184,336104
ADMIRAL;MARTINSICURO COLOMBO;43;43;0;1;0;0;42;0;206,0;27120,63;181,673183
ADMIRAL;CASCIA ROMA;24;24;0;0;0;0;24;0;181,45;13982,63;178,821352
ADMIRAL;FIDENZA PERTINI;31;31;0;5;0;0;26;0;176,0;39207,37;177,68656099999998
ADMIRAL;MILANO CUOCO;6;6;0;0;0;0;6;0;184,9;103157,38;164,91117300000002
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;151,0;319,71;151,199953
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;2;0;0;32;0;426,5;56011,490000000005;150,378788
ADMIRAL;SULMONA OVIDIO;29;29;0;0;0;0;29;0;162,4;65708,37;147,823595
ADMIRAL;SALERNO POSIDONIA;27;27;0;3;0;0;24;0;154,65;27683,32;146,360704
ADMIRAL;TORRE DEL GRECO PALOMBA;43;43;0;2;0;0;41;0;179,4;158678,85;141,884868
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;4;0;0;21;0;118,6;83296,70000000001;123,39984199999999
ADMIRAL;CAMPOFRANCO GRANDE;23;23;0;2;0;0;21;0;149,1;67610,88;112,640377
ADMIRAL;PARTANNA PALERMO;31;31;0;1;0;0;30;0;218,2;249597,18;102,95000300000001
ADMIRAL;GIULIANELLO LECCI;8;8;0;1;0;0;7;0;95,0;16562,989999999998;102,69986
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
BBET;WWW.SKILLJOY.EU;42;42;0;1;0;0;41;0;81,55;133692,36000000002;100,278201
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;2;0;0;17;0;141,5;90211,5;99,282301
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;95,5;94784,67;97,899892
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;2;0;0;18;0;94,8;97453,84999999999;95,28851
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;0;0;0;12;0;99,0;12722,810000000001;88,24016499999999
ADMIRAL;PALERMO FEDERICO;25;25;0;7;0;0;18;0;78,4;14486,61;83,83677999999999
ADMIRAL;POGGIOMARINO LOSCO;49;49;0;1;0;0;48;0;96,2;197300,94;83,541379
ADMIRAL;TORINO ALA DI STURA;9;9;0;2;0;0;7;0;77,0;4041,39;76,139585
ADMIRAL;ROMA CAPITOLINO;14;14;0;3;0;0;11;0;93,7;5432,72;74,623245
BBET;www.mbet.it;31;31;0;6;0;0;25;0;111,9;69892,93;70,529041
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;1;0;0;13;0;95,2;68588,73;69,788213
ADMIRAL;MILANO NOVARA;12;12;0;2;0;0;10;0;133,0;3783,19;64,233012
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;59,4;2765,79;61,242654
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;9146,380000000001;59,499677
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;2;0;0;13;0;54,0;4087,96;58,876654
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;131,0;1367,8;48,71882
ADMIRAL;RIANO RIANESE;7;7;0;0;0;0;7;0;56,2;672,29;47,223569
BBET;www.Q365.it;7;7;0;5;0;0;2;0;44,0;5747,370000000001;46,648539
ADMIRAL;TORINO ALTESSANO;16;16;0;3;0;0;13;0;39,5;22568,34;43,687163
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;40,800000000000004;2748,31;42,698821
ADMIRAL;NUORO MANNIRONI;7;7;0;3;0;0;4;0;52,9;55395,91;34,671016
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;2;0;0;15;0;54,0;13534,6;32,122136
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;1;0;0;14;0;26,9;3691,69;26,629042000000002
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;0;0;0;7;0;20,0;11410,91;22,713991
ADMIRAL;SARNO ACQUAROSSA;6;6;0;1;0;0;5;0;19,0;7759,51;19,599861
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;13,0;20104,69;19,498752
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;1;0;0;5;0;18,0;1842,47;17,99983
ADMIRAL;TORINO SETTIMO;5;5;0;0;0;0;5;0;16,0;775,2;16,339132999999997
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;13,0;1799,78;14,529475999999999
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;12,0;258,27;12,619211
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;10,0;97773,51000000001;11,529831
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;2;0;0;1;0;10,0;914,9000000000001;11,159927
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;7,0;3047,86;7,099388
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
