concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;283;283;0;39;0;0;244;0;6772,6;675162,67;6768,391877
ADMIRAL;MISANO ADRIATICO ADRIATICA;190;190;0;16;0;0;174;0;5993,9;768451,5;5940,844624
ADMIRAL;ROMA GAI;274;274;0;24;0;0;250;0;5860,6;333861,79;5630,5394909999995
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;6;0;0;27;0;5536,0;16735,09;5537,949718
ADMIRAL;FUCECCHIO DANTE;408;408;0;43;0;0;365;0;5588,55;425238,51;5228,643132
ADMIRAL;MONSUMMANO TERME ABRUZZO;159;159;0;10;0;0;149;0;4377,6;151529,8;4277,084764
BBET;WWW.SPORTBULL.IT;498;498;0;39;0;1;458;0;4580,1;715642,84;4232,559966
ADMIRAL;WWW.STARVEGAS.IT;297;297;0;52;0;0;245;0;4167,0;420251,61;4190,813329
SPORTBET;WWW.BETX.IT;234;234;0;29;0;0;205;0;3573,4;305765,57;3656,237636
ADMIRAL;PERO CURIEL;66;66;0;5;0;0;61;0;3361,8;37500,6;3368,937577
ADMIRAL;POGGIBONSI TRENTO;256;256;0;23;0;0;233;0;3178,5;199209,56;3245,681772
ADMIRAL;PINETO LIVORNO;129;129;0;8;0;0;121;0;3093,15;87752,16;3010,307158
ADMIRAL;LAVAGNA BATTISTI;112;112;0;7;0;0;105;0;3072,0;236089,99;2915,94028
ADMIRAL;MILANO LOMAZZO;23;23;0;5;0;0;18;0;2849,0;24024,75;2848,072665
ADMIRAL;PALMA CAMPANIA TRIESTE;23;23;0;6;0;0;17;0;2776,0;25098,16;2776,75124
ADMIRAL;ANCONA FLAMINIA;163;163;0;5;0;0;158;0;2507,25;199828,49;2531,95127
ADMIRAL;ROMA CASILINA;146;146;0;25;0;0;121;0;2400,05;291593,88;2420,019153
ADMIRAL;CASALE CORTE CERRO NOVARA;175;175;0;5;0;1;169;0;2706,05;345440,58;2358,302301
ADMIRAL;PARMA LEPIDO;43;43;0;4;0;0;39;0;2314,0;45181,29;2319,2615100000003
ADMIRAL;VICENZA CRISPI;207;206;1;10;0;0;196;1;2271,5;377042,2;2265,568564
ADMIRAL;BRA VERDI;196;196;0;8;0;0;188;0;2168,75;371501,97;2192,023316
ADMIRAL;ANCONA MONTEBELLO;64;64;0;3;0;0;61;0;2340,75;179623,1;2163,243258
ADMIRAL;ASTI PETRARCA;97;97;0;3;0;0;94;0;2126,0;217217,74;2000,821596
ADMIRAL;GENOVA P. DORIA;285;285;0;24;0;0;261;0;1870,3;782244,0700000001;1935,622825
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;56;56;0;5;0;0;51;0;2396,7;30771,05;1909,1818190000001
ADMIRAL;CHIARAVALLE MATTEOTTI;104;104;0;5;0;0;99;0;1927,0;45703,97;1902,885847
ADMIRAL;LISSONE DE AMICIS;109;109;0;3;0;0;106;0;1868,9;102976,35;1741,046299
ADMIRAL;NAPOLI VESPUCCI;45;45;0;10;0;0;35;0;1576,0;20517,31;1594,941537
ADMIRAL;ROVIGO EINAUDI;145;145;0;20;0;0;125;0;1517,45;217276,52000000002;1490,238778
ADMIRAL;COGORNO IV NOVEMBRE;80;80;0;11;0;0;69;0;1660,1;59231,34;1441,009162
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;105;0;10;0;0;95;0;1403,0;119311,54999999999;1409,405312
ADMIRAL;BOVOLONE MADONNA;61;61;0;7;0;0;54;0;1460,5;122128,06999999999;1333,895826
ADMIRAL;URGNANO ROMA;34;34;0;2;0;1;31;0;1207,8;44542,65;1321,8458520000001
BBET;WWW.DNGAMES.IT;136;136;0;9;0;0;127;0;1268,1;163249,69;1289,610071
ADMIRAL;SAVONA SERVETTAZ;86;86;0;12;0;0;74;0;1249,05;227615,85;1276,910841
ADMIRAL;GROSSETO AQUILEIA;135;135;0;8;0;0;127;0;1177,5;202976,23;1213,869171
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1171,0;3556,08;1171,739666
ADMIRAL;ROMA MASSAIA;42;42;0;1;0;0;41;0;1135,5;60960,13;1151,123088
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;104;0;3;0;0;101;0;1143,1;412378,48;1122,7657
ADMIRAL;FIDENZA PERTINI;74;74;0;15;0;0;59;0;1066,7;90304,39;1022,041352
ADMIRAL;TERNI CHIESA;118;118;0;4;0;0;114;0;1014,35;143330,92;1017,49072
ADMIRAL;PESCARA PEPE;68;68;0;9;0;0;59;0;959,35;27536,32;952,961264
ADMIRAL;FERRARA MODENA;84;84;0;9;0;0;75;0;918,5;57516,92;920,588525
ADMIRAL;FONDI SAN MAGNO;42;42;0;5;0;0;37;0;920,5;61209,13;919,6666640000001
ADMIRAL;TRENTO MACCANI;81;81;0;9;0;0;72;0;948,9;198551,01;901,535522
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;4;0;0;21;0;871,55;9107,56;879,459454
BBET;WWW.MINNIEBET.EU;129;129;0;5;0;0;124;0;876,35;118969,99;870,817
ADMIRAL;BRESCIA TRENTO;53;53;0;5;0;0;48;0;838,9;131376,59;837,70156
ADMIRAL;MILANO POZZI;42;42;0;9;0;0;33;0;836,9;42388,64;807,66706
ADMIRAL;ROVERETO TRENTO;180;180;0;7;0;0;173;0;782,6;190634,24;790,054491
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;5;0;1;64;0;737,5;87172,72;767,106804
ADMIRAL;ROMA CAPRANESI;85;85;0;1;0;0;84;0;696,5;56111,48;701,439469
ADMIRAL;LONATO MANTOVA;15;15;0;4;0;0;11;0;648,85;9807,0;654,208757
ADMIRAL;MARTINSICURO COLOMBO;70;70;0;5;0;0;65;0;736,3;48330,26;627,4775179999999
ADMIRAL;PESCANTINA BRENNERO;55;55;0;2;0;0;53;0;624,0;35055,19;598,27535
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;7;0;0;62;0;585,7;169702,32;583,884545
ADMIRAL;VIGONZA VENEZIA;101;101;0;9;0;0;92;0;529,9;143300,61;562,572852
ADMIRAL;STRIANO SARNO;80;80;0;8;0;0;72;0;640,85;121509,37;560,675759
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;1;0;0;20;0;690,0;29049,82;558,968082
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;3;0;0;51;0;803,0;53269,090000000004;546,1327670000001
BBET;WWW.SOCIALGAME24.IT;64;64;0;12;0;0;52;0;488,2;75829,9;495,357327
SPORTBET;WWW.STARGAME.IT;50;50;0;7;0;0;43;0;483,25;26289,56;493,434201
BBET;WWW.UNIONSBET.IT;24;24;0;1;0;0;23;0;462,7;7951,54;469,721561
ADMIRAL;VILLA LITERNO DEI MILLE;51;51;0;2;0;0;49;0;460,4;47513,51;467,469817
ADMIRAL;CAIANELLO CERASELLE;60;60;0;8;0;0;52;0;443,6;127230,20999999999;444,57746099999997
ADMIRAL;GALATONE NIZZA;85;85;0;5;0;0;80;0;540,1;179611,69;444,113448
ADMIRAL;TRAPANI FARDELLA;55;55;0;7;0;0;48;0;390,1;131675,68;378,337897
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;3;0;0;19;0;371,2;12352,05;374,97855200000004
ADMIRAL;VERONA ALBERE;33;33;0;2;0;0;31;0;368,25;105919,62999999999;362,035028
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;1;0;0;16;0;353,0;6941,75;359,845057
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;6;0;0;42;0;357,6;13140,15;352,85034
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;PORTO VIRO ROSSINI;68;68;0;0;0;0;68;0;368,25;309318,85;343,106194
ADMIRAL;RIANO RIANESE;17;17;0;1;0;0;16;0;365,2;9472,11;338,34124099999997
ADMIRAL;SALERNO POSIDONIA;61;61;0;7;0;0;54;0;302,5;17192,33;306,28132
ADMIRAL;CASCIA ROMA;25;25;0;3;0;0;22;0;289,0;37474,6;290,383328
ADMIRAL;NUORO MANNIRONI;16;16;0;2;0;0;14;0;268,0;8781,83;267,03346799999997
ADMIRAL;GIULIANELLO LECCI;19;19;0;0;0;0;19;0;257,0;6296,93;263,087145
ADMIRAL;MILANO CUOCO;14;14;0;0;0;0;14;0;289,9;62820,92999999999;262,694804
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;2;0;0;14;0;268,9;143521,44;256,2461
ADMIRAL;AVIGLIANO PORTA POTENZA;36;36;0;1;0;0;35;0;233,3;59952,12;233,33241900000002
ADMIRAL;ANCONA MUSONE;29;29;0;1;0;0;28;0;267,1;148999,9;230,907312
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;217,0;1435,81;216,99742
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;2;0;0;21;0;251,4;22706,600000000002;213,413879
BBET;WWW.SKILLJOY.EU;66;66;0;4;0;0;62;0;197,9;84135,37;212,923105
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;197,0;23699,909999999996;204,999817
ADMIRAL;NOCERA INFERIORE NOCERA;84;84;0;13;0;0;71;0;208,5;118225,18000000001;203,67355
ADMIRAL;LA SPEZIA ADAMELLO;30;30;0;4;0;0;26;0;178,4;111339,35;162,59910399999998
ADMIRAL;TORRE DEL GRECO PALOMBA;55;55;0;1;0;0;54;0;191,5;87061,55;162,530961
ADMIRAL;CAMPOFRANCO GRANDE;15;15;0;1;0;0;14;0;171,8;15253,43;154,608424
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;190,8;14017,15;154,23117
ADMIRAL;TORINO ALA DI STURA;11;11;0;1;0;0;10;0;151,0;3605,5;151,3998
ADMIRAL;PIACENZA I MAGGIO;10;10;0;4;0;0;6;0;147,0;2409,13;149,395802
ADMIRAL;ROMA CAPITOLINO;14;14;0;0;0;0;14;0;165,75;4601,84;148,506308
BBET;www.mbet.it;24;24;0;3;0;0;21;0;148,4;15073,12;137,516109
ADMIRAL;PARTANNA PALERMO;44;44;0;4;0;0;40;0;127,1;76114,29000000001;135,007587
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;1;0;0;18;0;131,1;45065,979999999996;128,798358
ADMIRAL;TEVEROLA CARINARO;33;33;0;5;0;0;28;0;122,0;13452,91;127,926519
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;120,0;7173,62;120,208515
ADMIRAL;SULMONA OVIDIO;15;15;0;0;0;0;15;0;118,8;16529,370000000003;109,252314
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;1;0;0;22;0;101,5;11549,34;108,29871
BBET;WWW.GAM-X.EU;34;34;0;3;0;0;31;0;89,0;19257,989999999998;92,603234
ADMIRAL;TORINO ALTESSANO;15;15;0;4;0;0;11;0;75,0;5580,33;77,73765
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;97,0;5461,06;76,537494
ADMIRAL;TORINO BELLI;12;12;0;2;0;0;10;0;72,5;4344,46;73,69772
ADMIRAL;POGGIOMARINO LOSCO;27;27;0;3;0;0;24;0;61,5;50582,78;65,272215
ADMIRAL;PALERMO FEDERICO;15;15;0;2;0;0;13;0;75,0;9558,74;60,548103999999995
ADMIRAL;MILANO NOVARA;10;10;0;2;0;0;8;0;123,0;2854,89;54,624125
ADMIRAL;GATTINARA MARCONI;5;5;0;3;0;0;2;0;47,0;739,16;50,759135
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;39,0;843,29;40,218399
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;31,0;3087,5;34,569230000000005
ADMIRAL;ROMA GREGOROVIUS;10;10;0;2;0;0;8;0;111,4;27560,38;30,598660999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;22,0;1405,06;22,249971
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;21,9;611,26;22,099802
ADMIRAL;MODENA FUSCO;6;6;0;1;0;0;5;0;11,5;15327,57;15,34997
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
