concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GALATONE NIZZA;103;103;0;5;0;0;98;0;691,6;66326,18;647,344588
ADMIRAL;ROMA GREGOROVIUS;12;12;0;2;0;0;10;0;636,0;2565,42;636,418914
ADMIRAL;VERONA ALBERE;71;71;0;1;0;0;70;0;582,5;526670,78;582,996482
ADMIRAL;NUORO MANNIRONI;30;30;0;2;0;0;28;0;588,0;6840,5599999999995;568,165104
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;2;0;0;42;0;767,8;20909,05;545,172139
ADMIRAL;TORINO BELLI;18;18;0;1;0;0;17;0;471,0;5122,0;471,0
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;1;0;0;15;0;447,2;6232,76;455,174353
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;0;0;0;33;0;445,0;54852,66;443,349239
ADMIRAL;TEVEROLA CARINARO;30;30;0;7;0;0;23;0;424,0;12349,72;431,147086
ADMIRAL;STRIANO SARNO;66;66;0;0;0;0;66;0;521,3;120029,12999999999;418,471632
ADMIRAL;TARQUINIA MORO;24;24;0;0;0;0;24;0;412,0;5721,6900000000005;413,049599
ADMIRAL;CASCIA ROMA;35;35;0;5;0;0;30;0;404,0;9529,48;407,625604
ADMIRAL;MILANO CUOCO;31;31;0;1;0;0;30;0;517,65;12446,2;402,206678
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;4;0;0;36;0;395,1;31017,100000000002;399,447479
ADMIRAL;CAMPOFRANCO GRANDE;26;26;0;3;0;0;23;0;386,1;11138,64;389,75298100000003
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;1;0;0;30;0;386,55;59348,73;375,968394
BBET;WWW.SOCIALGAME24.IT;44;44;0;1;0;0;43;0;392,0;15273,92;347,080305
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;332,5;7078,52;328,083305
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;0;0;0;14;0;313,5;3362,3199999999997;317,59745599999997
ADMIRAL;PARTANNA PALERMO;37;37;0;1;0;0;36;0;362,65;147627,54;315,942214
BBET;WWW.SKILLJOY.EU;75;75;0;2;0;0;73;0;304,35;43272,95;312,563505
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;GIULIANELLO LECCI;16;16;0;0;0;0;16;0;279,5;3561,2;279,5
ADMIRAL;TORINO ALA DI STURA;19;19;0;0;0;0;19;0;277,0;3894,59;269,997794
ADMIRAL;LA SPEZIA ADAMELLO;88;88;0;11;0;0;77;0;299,0;10544,21;269,061891
ADMIRAL;NOCERA INFERIORE NOCERA;35;35;0;9;0;0;26;0;292,0;43601,8;260,666504
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;0;0;0;16;0;253,0;6000,33;252,999972
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;1;0;0;36;0;246,2;12530,220000000001;251,14808
ADMIRAL;AVIGLIANO PORTA POTENZA;30;30;0;3;0;0;27;0;242,0;21665,07;242,492551
ADMIRAL;TRAPANI FARDELLA;38;38;0;2;0;0;36;0;228,5;12124,31;234,57841100000002
ADMIRAL;PIACENZA I MAGGIO;15;15;0;2;0;0;13;0;240,5;5502,91;221,088401
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;221,0;8834,5;219,6375
BBET;www.mbet.it;27;27;0;6;0;0;21;0;240,6;5359,99;217,161651
ADMIRAL;GATTINARA MARCONI;39;39;0;3;0;0;36;0;213,5;5287,3;213,13028
ADMIRAL;MILANO NOVARA;16;16;0;0;0;0;16;0;203,0;2098,59;206,797506
ADMIRAL;SALERNO POSIDONIA;40;40;0;0;0;0;40;0;213,5;6227,7;193,766219
ADMIRAL;MILANO POZZI;15;15;0;1;0;0;14;0;377,0;28289,71;168,585229
ADMIRAL;TORINO ALTESSANO;20;20;0;5;0;0;15;0;156,5;16237,67;165,823595
ADMIRAL;L''AQUILA STRADA STATALE 17;22;22;0;2;0;0;20;0;153,05;7652,73;150,685698
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;146,0;2156,0;146,0
ADMIRAL;PALERMO FEDERICO;19;19;0;3;0;0;16;0;154,6;3973,26;126,228294
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;119,0;8383,62;119,058663
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;107,0;32002,88;112,399991
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;PIEVE EMANUELE PINI;28;28;0;6;0;0;22;0;95,0;6166,7;97,35883100000001
ADMIRAL;POGGIOMARINO LOSCO;38;38;0;3;0;0;35;0;80,8;89969,66;89,540195
BBET;www.Q365.it;8;8;0;7;0;0;1;0;81,0;4072,8700000000003;85,197222
ADMIRAL;SARNO ACQUAROSSA;15;15;0;0;0;0;15;0;95,5;6313,89;72,19209000000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;1;0;0;10;0;91,0;5365,84;70,05992
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;9;0;1;0;0;8;0;65,0;1485,47;64,998967
BBET;WWW.GAM-X.EU;27;27;0;1;0;0;26;0;58,0;11834,63;60,408375
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;18;0;2;0;0;16;0;38,5;5129,74;36,755927
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;395,0;21,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;140,0;1,0
