concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROVERETO TRENTO;127;127;0;7;0;0;120;0;578,4;177890,78;553,462522
ADMIRAL;PESCANTINA BRENNERO;74;74;0;16;0;0;58;0;576,5;155634,97999999998;539,016149
ADMIRAL;MARIGLIANO SAN FRANCESCO;22;22;0;1;0;0;21;0;628,0;25439,62;494,189504
ADMIRAL;ROMA CAPRANESI;94;94;0;1;0;0;93;0;489,0;53711,600000000006;487,362754
ADMIRAL;TORRE DEL GRECO PALOMBA;66;66;0;5;0;0;61;0;509,9;380753,5;473,925852
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;0;0;0;13;0;463,6;8194,69;458,84502
ADMIRAL;VIGONZA VENEZIA;56;56;0;11;0;0;45;0;428,5;182173,2;442,56235300000003
ADMIRAL;GALATONE NIZZA;87;87;0;6;0;0;81;0;594,05;178348,38;440,738111
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;0;0;0;20;0;428,9;15047,13;439,118602
ADMIRAL;FERRARA MODENA;91;91;0;13;0;0;78;0;464,6;833031,93;428,24883800000003
ADMIRAL;CAIANELLO CERASELLE;60;60;0;3;0;0;57;0;399,6;213886,51;394,31069
ADMIRAL;BOVOLONE MADONNA;83;83;0;23;0;0;60;0;371,5;585040,4;386,432979
BBET;WWW.SOCIALGAME24.IT;71;71;0;16;0;0;55;0;414,8;182415,79;381,630444
BBET;WWW.UNIONSBET.IT;14;14;0;4;0;0;10;0;355,0;6535,94;371,005468
ADMIRAL;TARQUINIA MORO;11;11;0;1;0;0;10;0;361,5;4610,0;361,86492699999997
ADMIRAL;PORTO VIRO ROSSINI;72;72;0;5;0;0;67;0;449,45;442736,03;358,620024
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;3;0;0;42;0;522,4;84881,5;355,339409
ADMIRAL;VILLA LITERNO DEI MILLE;32;32;0;6;0;0;26;0;329,0;33218,58;335,975838
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;38;0;5;0;0;33;0;344,5;28751,85;327,346984
ADMIRAL;STRIANO SARNO;45;45;0;3;0;0;42;0;330,55;118478,99;323,27273
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;2;0;0;13;0;318,7;55984,200000000004;293,31449200000003
ADMIRAL;AVIGLIANO PORTA POTENZA;39;39;0;6;0;0;33;0;267,8;112757,36;280,06272
ADMIRAL;CAMPOFRANCO GRANDE;27;27;0;0;0;0;27;0;322,9;56358,39;277,40725
ADMIRAL;PIACENZA I MAGGIO;5;5;0;2;0;0;3;0;241,0;1229,24;240,998342
ADMIRAL;VERONA ALBERE;37;37;0;7;0;0;30;0;250,4;118170,08;239,55123
BBET;WWW.SKILLJOY.EU;63;63;0;3;0;0;60;0;212,7;172633,31;226,318036
ADMIRAL;CASCIA ROMA;25;25;0;1;0;0;24;0;223,5;37721,74;225,277862
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;1;0;0;15;0;225,5;16370,52;219,783053
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;0;0;0;18;0;212,5;97817,20999999999;216,055506
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;3;0;0;24;0;257,5;94132,04;210,082843
ADMIRAL;SALERNO POSIDONIA;40;40;0;7;0;0;33;0;219,0;68860,11;207,12368899999998
ADMIRAL;MARTINSICURO COLOMBO;45;45;0;2;0;0;43;0;241,8;32216,65;186,421074
ADMIRAL;NUORO MANNIRONI;11;11;0;2;0;0;9;0;178,0;12842,560000000001;167,900558
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;175,2;6334,83;166,372661
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;184,65;49295,0;165,56122299999998
ADMIRAL;GIULIANELLO LECCI;19;19;0;4;0;0;15;0;145,0;18326,73;156,798497
ADMIRAL;TRAPANI FARDELLA;49;49;0;1;0;0;48;0;166,0;166125,4;150,735184
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;28;0;4;0;0;24;0;135,1;68354,76;142,817539
ADMIRAL;VERONA SAN MICHELE;7;7;0;0;0;0;7;0;138,0;4630,91;142,04949299999998
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;2;0;0;8;0;189,4;81017,51;139,432488
ADMIRAL;POGGIOMARINO LOSCO;81;81;0;3;0;0;78;0;122,0;165071,6;139,23757
BBET;www.mbet.it;42;42;0;8;0;0;34;0;163,5;96957,3;135,90841700000001
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;7;0;0;25;0;154,3;116619,13;132,282111
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;7;0;0;24;0;261,9;40636,19;131,758062
ADMIRAL;ROMA CAPITOLINO;12;12;0;2;0;0;10;0;146,7;11454,35;127,85310899999999
ADMIRAL;SULMONA OVIDIO;19;19;0;0;0;0;19;0;133,4;23682,16;120,36873800000001
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;1;0;0;6;0;109,0;91182,4;112,239096
ADMIRAL;MILANO NOVARA;12;12;0;1;0;0;11;0;173,0;3737,56;106,322848
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27;27;0;2;0;0;25;0;131,2;32466,38;105,989937
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;105,0;6889,05;105,099529
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;0;0;0;13;0;94,0;114465,79;92,240098
ADMIRAL;PALERMO FEDERICO;24;24;0;5;0;0;19;0;74,9;20580,12;76,243293
ADMIRAL;TORINO ALA DI STURA;8;8;0;1;0;0;7;0;75,0;3390,38;74,999829
ADMIRAL;PARTANNA PALERMO;21;21;0;3;0;0;18;0;159,0;185726,64;72,538603
ADMIRAL;TORINO BELLI;10;10;0;0;0;0;10;0;61,5;3794,77;61,899668
ADMIRAL;TEVEROLA CARINARO;20;20;0;1;0;0;19;0;56,0;11732,3;60,918986
ADMIRAL;TORINO ALTESSANO;10;10;0;0;0;0;10;0;63,5;6030,62;55,064722
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;30,0;546,85;31,558597
ADMIRAL;ROMA GREGOROVIUS;8;8;0;2;0;0;6;0;109,4;27415,86;27,819187
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;1;0;0;14;0;47,0;11843,199999999999;25,430988
ADMIRAL;TORINO SETTIMO;8;8;0;1;0;0;7;0;23,0;2032,62;23,48912
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;12,0;22985,4;18,499988
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;16,0;7483,009999999999;16,799883
ADMIRAL;AFRAGOLA ITALIA;3;3;0;0;0;0;3;0;11,0;720,89;10,999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;5,0;1284,0500000000002;5,449907
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;2,0;277,05;1,999939
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
