concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONTEMURLO LABRIOLA;234;234;0;17;0;1;216;0;7813,95;608848,76;7483,699712
ADMIRAL;FAENZA MENGOLINA;238;238;0;18;0;0;220;0;6349,3;430561,51;6262,420161
ADMIRAL;PERO CURIEL;91;91;0;14;0;0;77;0;6167,7;74568,5;6155,9754729999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;221;221;0;10;0;0;211;0;5657,7;1544340,56;5586,299013
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;49;0;3;0;0;46;0;5330,0;31081,48;5312,3241689999995
ADMIRAL;BOLOGNA CARRACCI;208;208;0;33;0;0;175;0;5267,55;559780,63;5220,6879
ADMIRAL;RIMINI ITALIA;283;283;0;18;0;0;265;0;5236,5;673633,92;5142,1583200000005
ADMIRAL;ROMA GAI;281;281;0;16;0;0;265;0;5408,8;683706,98;5071,434421
ADMIRAL;WWW.STARVEGAS.IT;296;296;0;40;0;0;256;0;4890,95;350931,59;4936,363189
BBET;WWW.SPORTBULL.IT;483;483;0;39;0;0;444;0;4675,95;680431,32;4178,86347
ADMIRAL;MONSUMMANO TERME ABRUZZO;189;189;0;7;0;0;182;0;3427,6;252088,6;3155,612785
ADMIRAL;FUCECCHIO DANTE;425;425;0;38;0;0;387;0;3195,85;855139,23;3147,180485
ADMIRAL;ANCONA FLAMINIA;142;142;0;8;0;0;134;0;3113,3;147978,55;3110,198058
SPORTBET;WWW.BETX.IT;213;213;0;20;0;0;193;0;2896,1;374429,17;2917,099308
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;2842,5;9485,82;2844,604514
ADMIRAL;POGGIBONSI TRENTO;263;263;0;25;0;0;238;0;2672,25;532239,67;2449,992195
ADMIRAL;BRA VERDI;205;205;0;20;0;0;185;0;2479,0;361688,65;2422,500332
ADMIRAL;PARMA LEPIDO;33;33;0;1;0;0;32;0;2267,05;63524,97;2273,088514
ADMIRAL;ANCONA MONTEBELLO;53;53;0;4;0;0;49;0;2215,1;66985,96;2092,580132
ADMIRAL;URGNANO ROMA;33;33;0;4;0;0;29;0;2014,7;48324,53;2063,3222650000002
ADMIRAL;CASALE CORTE CERRO NOVARA;152;152;0;2;0;0;150;0;2273,45;408771,92;1989,909725
ADMIRAL;ROMA CASILINA;112;112;0;10;0;0;102;0;1989,5;580864,93;1939,852146
ADMIRAL;TRENTO MACCANI;90;90;0;10;0;0;80;0;1919,45;354157,07;1860,331141
ADMIRAL;LAVAGNA BATTISTI;101;101;0;4;0;0;97;0;1872,6;281832,32;1770,895105
ADMIRAL;ASTI PETRARCA;76;76;0;0;0;0;76;0;1799,3;155237,53;1744,6874440000001
ADMIRAL;MILANO LOMAZZO;15;15;0;0;0;0;15;0;1652,0;10068,619999999999;1651,818423
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;92;0;2;0;0;90;0;1672,5;145648,29;1498,767756
ADMIRAL;VICENZA CRISPI;215;211;4;11;0;2;198;4;1449,05;479512,83;1440,546976
ADMIRAL;LISSONE DE AMICIS;78;78;0;0;0;0;78;0;1548,1;91188,68;1416,271979
ADMIRAL;COGORNO IV NOVEMBRE;89;89;0;20;0;1;68;0;1563,6;117341,43;1338,068151
ADMIRAL;ROVIGO EINAUDI;117;117;0;6;0;0;111;0;1337,15;388241,32;1301,686843
ADMIRAL;CHIARAVALLE MATTEOTTI;84;84;0;3;0;0;81;0;1279,0;48421,98;1259,034572
ADMIRAL;PINETO LIVORNO;112;111;1;15;0;0;96;1;1361,15;66497,67;1252,826635
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;1;0;0;8;0;1187,0;3307,79;1187,748209
ADMIRAL;NAPOLI VESPUCCI;22;22;0;3;0;0;19;0;1172,0;16878,28;1177,248636
ADMIRAL;GIULIANELLO LECCI;12;12;0;1;0;0;11;0;1110,0;3326,7200000000003;1113,248513
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;96;96;0;5;0;0;91;0;1132,05;471794,10000000003;1041,394539
ADMIRAL;VICENZA PADANA SUPERIORE;121;121;0;33;0;0;88;0;1013,0;150568,17;1034,603261
ADMIRAL;GENOVA P. DORIA;221;221;0;20;0;1;200;0;1057,9;554989,37;1031,777223
BBET;WWW.DNGAMES.IT;136;136;0;12;0;0;124;0;1031,65;321493,79;1029,742017
ADMIRAL;FIDENZA PERTINI;77;77;0;10;0;0;67;0;1064,3;102413,75;1014,1158
SPORTBET;WWW.STARGAME.IT;51;51;0;6;0;0;45;0;904,0;56322,41;958,460969
ADMIRAL;FERRARA MODENA;64;64;0;10;0;0;54;0;903,6;308109,01;917,867293
ADMIRAL;TERNI CHIESA;69;69;0;3;0;0;66;0;970,2;147784,7;908,167874
ADMIRAL;FONDI SAN MAGNO;50;50;0;6;0;0;44;0;817,65;26812,73;822,330858
ADMIRAL;PESCARA PEPE;73;73;0;5;0;0;68;0;821,4;22308,37;817,405486
ADMIRAL;GROSSETO AQUILEIA;114;114;0;4;0;0;110;0;798,75;138958,87;808,211413
BBET;WWW.MINNIEBET.EU;104;104;0;4;0;0;100;0;790,15;46393,7;757,298505
ADMIRAL;MILANO NOVARA;17;17;0;0;0;0;17;0;769,0;5385,78;701,5519869999999
ADMIRAL;ROMA MASSAIA;28;28;0;0;0;0;28;0;695,0;29315,559999999998;695,418381
ADMIRAL;PESCANTINA BRENNERO;94;94;0;8;0;0;86;0;719,4;124886,56;694,84895
ADMIRAL;BRESCIA TRENTO;59;59;0;1;0;0;58;0;688,4;138257,85;688,570428
ADMIRAL;MILANO POZZI;34;34;0;3;0;0;31;0;667,85;24644,57;636,88877
ADMIRAL;VALMONTONE GENAZZANO;75;75;0;3;0;0;72;0;1003,2;89663,35;624,6793680000001
ADMIRAL;ANCONA MUSONE;31;31;0;3;0;0;28;0;645,5;137233,1;581,114179
ADMIRAL;LONATO MANTOVA;20;20;0;2;0;0;18;0;561,05;9661,15;562,968555
ADMIRAL;PALMA CAMPANIA TRIESTE;15;15;0;0;0;0;15;0;550,0;20276,23;551,294883
ADMIRAL;ROVERETO TRENTO;125;125;0;7;0;0;118;0;552,2;170996,76;538,631257
ADMIRAL;MARTINSICURO COLOMBO;41;41;0;2;0;0;39;0;542,5;52653,4;507,685778
ADMIRAL;VIGONZA VENEZIA;83;83;0;14;0;0;69;0;480,9;201495,11000000002;505,729362
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;54;0;4;0;0;50;0;494,25;58354,41;496,575827
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;16;0;0;0;0;16;0;617,0;24783,65;482,720099
ADMIRAL;CAIANELLO CERASELLE;42;42;0;1;0;0;41;0;469,5;152762,87;478,502711
BBET;WWW.SOCIALGAME24.IT;64;64;0;13;0;0;51;0;518,85;83430,86;476,586475
ADMIRAL;GATTINARA MARCONI;5;5;0;0;0;0;5;0;455,0;2715,43;457,849227
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;1;0;0;26;0;471,9;16755,23;451,192309
ADMIRAL;GALATONE NIZZA;56;56;0;0;0;0;56;0;529,1;125652,86;446,188996
ADMIRAL;BOVOLONE MADONNA;72;72;0;14;0;0;58;0;463,5;564136,04;435,639625
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;23;0;0;0;0;23;0;396,0;11663,9;398,06596
ADMIRAL;TARQUINIA MORO;10;10;0;4;0;0;6;0;380,5;7814,93;382,747121
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;365,8;42116,65;361,897968
ADMIRAL;FOLLONICA CASSARELLO;47;47;0;6;0;0;41;0;624,0;50868,13;346,62541
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;342,0;1700,38;341,998194
ADMIRAL;VERONA ALBERE;40;40;0;5;0;0;35;0;359,9;121089,06999999999;338,600576
ADMIRAL;STRIANO SARNO;27;27;0;0;0;0;27;0;326,2;30847,91;323,040797
ADMIRAL;ROMA CAPITOLINO;24;24;0;3;0;0;21;0;342,3;18827,93;317,730137
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;0;0;0;21;0;330,8;79101,26;317,122686
ADMIRAL;TORRE DEL GRECO PALOMBA;59;59;0;4;0;0;55;0;324,5;128622,7;295,400908
ADMIRAL;CASCIA ROMA;24;24;0;1;0;0;23;0;282,0;38317,88;282,956106
ADMIRAL;TRAPANI FARDELLA;51;51;0;5;0;0;46;0;267,3;140906,32;247,83351
ADMIRAL;SAVONA SERVETTAZ;45;45;0;5;0;0;40;0;253,0;90526,25;240,059059
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;225,4;26424,05;237,404495
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;2;0;0;48;0;266,1;338167,8;219,235717
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;7;0;0;16;0;215,0;89155,6;217,758601
ADMIRAL;MILANO CUOCO;21;21;0;1;0;0;20;0;242,65;36001,68;215,952044
ADMIRAL;PIACENZA I MAGGIO;4;4;0;2;0;0;2;0;204,0;989,8;204,199987
ADMIRAL;AVIGLIANO PORTA POTENZA;28;28;0;1;0;0;27;0;197,0;58096,72;198,278718
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;0;0;0;12;0;189,0;110683,89;185,13895200000002
BBET;WWW.SKILLJOY.EU;55;55;0;4;0;0;51;0;159,05;246932,7;181,226795
ADMIRAL;TEVEROLA CARINARO;26;26;0;2;0;0;24;0;174,5;10462,24;178,122274
ADMIRAL;SALERNO POSIDONIA;44;44;0;5;0;0;39;0;183,3;13239,98;175,339279
ADMIRAL;NUORO MANNIRONI;15;15;0;1;0;0;14;0;181,0;18413,82;172,430524
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;175,2;6561,66;166,229917
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;0;0;0;10;0;162,6;6941,62;157,97000400000002
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;0;0;0;22;0;146,5;11889,689999999999;152,577911
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;146,0;3808,0899999999997;149,008175
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;3;0;0;14;0;145,5;47311,07;147,69958499999998
BBET;www.mbet.it;37;37;0;8;0;0;29;0;188,8;12760,2;145,508057
ADMIRAL;MODENA FUSCO;6;6;0;2;0;0;4;0;144,0;4036,71;144,799252
ADMIRAL;TORINO ALTESSANO;13;13;0;3;0;0;10;0;128,0;21839,57;131,578351
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;130,0;3259,2799999999997;129,995984
ADMIRAL;PARTANNA PALERMO;32;32;0;0;0;0;32;0;208,2;66131,72;116,41534899999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;110,5;94471,34;110,659143
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;117,8;22517,260000000002;106,807277
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;103,0;6862,73;102,999754
ADMIRAL;NOCERA INFERIORE NOCERA;22;22;0;4;0;0;18;0;174,6;34992,5;97,881638
BBET;WWW.GAM-X.EU;38;38;0;4;0;0;34;0;79,5;39929,409999999996;86,601882
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;21;0;1;0;0;20;0;109,9;18717,97;82,813649
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;1;0;0;12;0;71,0;2995,64;73,47836600000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;1;0;0;14;0;85,2;10976,07;71,20044
ADMIRAL;POGGIOMARINO LOSCO;39;39;0;1;0;0;38;0;60,0;109545,88;62,769830999999996
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;PALERMO FEDERICO;16;16;0;2;0;0;14;0;66,0;6607,29;58,769644
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;75,0;4447,09;55,021367
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;0;0;0;18;0;43,6;42022,77;43,382021
ADMIRAL;ROMA GREGOROVIUS;9;9;0;1;0;0;8;0;121,9;27571,260000000002;42,718407
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;26,0;1304,2800000000002;27,94927
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;34,5;7550,37;21,598911
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;7,0;90586,87999999999;7,0798559999999995
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
