concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;609;609;0;75;0;1;533;0;5118,35;900585,0700000001;4672,021073
ADMIRAL;POGGIBONSI TRENTO;388;388;0;54;0;0;334;0;4481,5;427965,82;4542,465026
ADMIRAL;MILANO LOMAZZO;26;26;0;8;0;0;18;0;4499,0;29709,87;4498,072665
ADMIRAL;PERO CURIEL;114;114;0;14;0;0;100;0;4266,0;140048,98;4283,479705
ADMIRAL;LAVAGNA BATTISTI;172;172;0;12;0;0;160;0;4377,15;177839,55;4262,649475
SPORTBET;WWW.BETX.IT;277;277;0;44;0;1;232;0;3479,85;286538,31;3554,582182
ADMIRAL;PALMA CAMPANIA TRIESTE;27;27;0;3;0;0;24;0;2815,0;25404,600000000002;2823,599227
ADMIRAL;CASALE CORTE CERRO NOVARA;212;212;0;8;0;1;203;0;3025,05;375228,2;2696,775503
ADMIRAL;ROMA CASILINA;176;176;0;27;0;0;149;0;2655,1;534223,51;2666,146988
ADMIRAL;PARMA LEPIDO;59;59;0;5;0;0;54;0;2990,0;48595,78;2548,261125
ADMIRAL;PINETO LIVORNO;190;190;0;18;0;0;172;0;2717,95;146916,02;2517,505721
ADMIRAL;VICENZA CRISPI;205;204;1;12;0;0;192;1;2468,2;428840,91;2489,360953
ADMIRAL;BRA VERDI;235;235;0;17;0;1;217;0;2562,75;314859,51;2482,37056
ADMIRAL;CHIARAVALLE MATTEOTTI;132;132;0;15;0;0;117;0;2504,25;97010,89;2467,058077
ADMIRAL;URGNANO ROMA;61;61;0;4;0;1;56;0;2318,8;96174,89;2420,159066
ADMIRAL;ANCONA FLAMINIA;203;203;0;9;0;0;194;0;2337,45;262519,97;2334,271123
ADMIRAL;ANCONA MONTEBELLO;76;76;0;5;0;0;71;0;2436,75;181396,49;2257,159671
ADMIRAL;GENOVA P. DORIA;346;346;0;35;0;0;311;0;2127,8;1892530,39;2174,609
ADMIRAL;ASTI PETRARCA;108;108;0;4;0;0;104;0;2240,3;303670,79;2109,755114
ADMIRAL;SAVONA SERVETTAZ;122;122;0;20;0;0;102;0;2083,2;310851,15;2084,248202
ADMIRAL;LISSONE DE AMICIS;125;125;0;9;0;0;116;0;2122,1;116287,77;1992,324521
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;69;69;0;8;0;0;61;0;2471,4;41710,01;1990,801348
ADMIRAL;ROVIGO EINAUDI;217;217;0;56;0;0;161;0;1773,1;323507,7;1690,796131
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;130;0;12;0;0;118;0;1878,2;167446,11;1685,815951
ADMIRAL;FIDENZA PERTINI;100;100;0;20;0;0;80;0;1672,75;116812,94;1628,621376
ADMIRAL;VALMONTONE GENAZZANO;91;91;0;13;0;0;78;0;1653,7;107484,64;1583,464591
ADMIRAL;NAPOLI VESPUCCI;51;51;0;12;0;0;39;0;1560,0;45244,84;1575,045841
ADMIRAL;VICENZA PADANA SUPERIORE;123;123;0;6;0;0;117;0;1529,5;230229,69999999998;1553,362642
BBET;WWW.DNGAMES.IT;191;191;0;26;0;0;165;0;1529,85;269221,54;1541,245918
ADMIRAL;FERRARA MODENA;161;161;0;17;0;0;144;0;1525,0;220821,58000000002;1501,977687
ADMIRAL;COGORNO IV NOVEMBRE;88;88;0;15;0;0;73;0;1677,6;91444,7;1461,6230269999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;143;143;0;4;0;0;139;0;1466,7;585408,28;1460,020344
ADMIRAL;GROSSETO AQUILEIA;159;159;0;13;0;0;146;0;1404,0;343411,46;1451,587577
ADMIRAL;ROMA MASSAIA;55;55;0;6;0;0;49;0;1403,5;69687,22;1421,704053
ADMIRAL;LONATO MANTOVA;25;25;0;8;0;0;17;0;1363,55;18760,010000000002;1371,176036
ADMIRAL;BRESCIA TRENTO;66;66;0;4;0;0;62;0;1353,5;138234,22;1349,91155
ADMIRAL;TERNI CHIESA;158;158;0;14;0;1;143;0;1192,35;217333,15;1183,730507
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1171,0;3556,08;1171,739666
ADMIRAL;LA SPEZIA ADAMELLO;82;82;0;13;0;0;69;0;1153,2;141804,71;1116,955667
ADMIRAL;FONDI SAN MAGNO;70;70;0;11;0;0;59;0;1119,1;115458,35999999999;1058,166999
ADMIRAL;TRENTO MACCANI;105;105;0;6;0;0;99;0;1121,1;346331,53;1054,665608
ADMIRAL;L''AQUILA SARAGAT;12;12;0;2;0;0;10;0;940,0;11996,01;940,2056220000001
ADMIRAL;ROVERETO TRENTO;199;199;0;19;0;0;180;0;941,0;472644,51;929,407516
BBET;WWW.MINNIEBET.EU;147;147;0;9;0;0;138;0;913,25;116838,74;901,573812
ADMIRAL;MARTINSICURO COLOMBO;103;103;0;13;0;0;90;0;976,1;70581,02;860,420878
ADMIRAL;FOLLONICA CASSARELLO;63;63;0;6;0;0;57;0;1109,1;54611,87;852,573723
ADMIRAL;PESCARA PEPE;88;88;0;14;0;2;72;0;872,5;30994,95;846,333528
ADMIRAL;VIGONZA VENEZIA;181;181;0;16;0;0;165;0;786,8;310997,41;841,891149
SPORTBET;WWW.STARGAME.IT;70;70;0;12;0;0;58;0;785,7;71873,34;794,747888
ADMIRAL;MILANO POZZI;44;44;0;10;0;0;34;0;739,8;24736,53;764,5512610000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;39;39;0;5;0;0;34;0;843,2;38364,06;713,0082649999999
ADMIRAL;GALATONE NIZZA;131;131;0;17;0;0;114;0;822,2;201269,25;708,540267
ADMIRAL;STRIANO SARNO;102;102;0;10;0;0;92;0;835,8;142660,38;698,972525
ADMIRAL;ANCONA MUSONE;56;56;0;8;0;0;48;0;692,2;197259,69;649,033375
ADMIRAL;PESCANTINA BRENNERO;63;63;0;4;0;0;59;0;647,0;37458,39;622,133201
ADMIRAL;ROMA CAPRANESI;88;88;0;2;0;0;86;0;614,5;54120,03;620,639514
ADMIRAL;CAIANELLO CERASELLE;76;76;0;10;0;0;66;0;537,1;156618,88;561,987817
ADMIRAL;VILLA LITERNO DEI MILLE;78;78;0;4;0;0;74;0;542,8;61409,25;552,509801
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;1;0;0;30;0;577,2;15845,25;542,520053
BBET;WWW.UNIONSBET.IT;26;26;0;3;0;0;23;0;527,7;9670,8;534,922333
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;28;0;1;0;0;27;0;486,0;12474,4;495,04479
ADMIRAL;CASCIA ROMA;35;35;0;3;0;0;32;0;481,5;41998,19;482,883042
ADMIRAL;PORTO VIRO ROSSINI;88;88;0;5;0;0;83;0;483,25;369135,99;465,16857
ADMIRAL;TORRE DEL GRECO PALOMBA;79;79;0;6;0;0;73;0;486,9;94233,64;455,827617
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;59;0;9;0;0;50;0;441,5;24792,14;445,858935
ADMIRAL;SALERNO POSIDONIA;99;99;0;13;0;0;86;0;451,75;51573,42;432,833563
ADMIRAL;BOVOLONE MADONNA;65;65;0;15;0;0;50;0;460,5;114048,34;431,537407
ADMIRAL;PIACENZA I MAGGIO;14;14;0;3;0;0;11;0;424,0;4464,41;426,907752
ADMIRAL;TRAPANI FARDELLA;73;73;0;10;0;0;63;0;427,9;143362,47999999998;400,820546
ADMIRAL;GIULIANELLO LECCI;27;27;0;2;0;0;25;0;438,0;19286,47;399,386681
ADMIRAL;VERONA ALBERE;56;56;0;9;0;0;47;0;402,4;124085,40999999999;389,07278099999996
BBET;WWW.SOCIALGAME24.IT;65;65;0;15;0;0;50;0;410,4;42928,64;386,209458
ADMIRAL;TARQUINIA MORO;13;13;0;1;0;0;12;0;374,5;4254,46;374,767945
BBET;WWW.GAM-X.EU;31;31;0;4;0;0;27;0;356,0;19526,269999999997;359,44154299999997
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;357,0;1800,0;357,0
ADMIRAL;NOCERA INFERIORE NOCERA;93;93;0;19;0;0;74;0;285,25;126727,65000000001;281,526183
ADMIRAL;MILANO CUOCO;25;25;0;1;0;0;24;0;309,4;39316,72;279,784741
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;2;0;0;13;0;268,0;34473,39;278,39914699999997
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;34;0;2;0;0;32;0;296,45;18631,489999999998;277,56942300000003
ADMIRAL;NUORO MANNIRONI;17;17;0;3;0;0;14;0;273,0;9632,32;272,433413
BBET;WWW.SKILLJOY.EU;94;94;0;8;0;0;86;0;245,9;231737,38;261,42109800000003
ADMIRAL;AVIGLIANO PORTA POTENZA;44;44;0;1;0;0;43;0;261,5;82485,49;254,761374
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;1;0;1;16;0;261,5;6744,610000000001;232,05701
ADMIRAL;TEVEROLA CARINARO;51;51;0;9;0;0;42;0;221,8;17461,27;230,47441700000002
ADMIRAL;PARTANNA PALERMO;56;56;0;4;0;0;52;0;234,3;69945,82;218,905212
ADMIRAL;TORINO ALTESSANO;31;31;0;11;0;0;20;0;198,0;10763,44;203,595131
ADMIRAL;TORINO ALA DI STURA;13;13;0;2;0;0;11;0;198,0;3570,74;196,001136
ADMIRAL;ROMA GREGOROVIUS;15;15;0;2;0;0;13;0;272,4;28885,1;192,39847699999999
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;6715,97;184,229148
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;2;0;0;23;0;186,1;46966,95;183,696209
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;5;0;0;16;0;194,4;174200,65;178,207479
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;3;0;0;33;0;163,0;19384,239999999998;177,197271
BBET;www.mbet.it;36;36;0;7;0;0;29;0;199,6;54755,18;169,07148899999999
ADMIRAL;CAMPOFRANCO GRANDE;28;28;0;1;0;0;27;0;191,8;105776,92;167,617702
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;182,8;11072,07;166,940958
ADMIRAL;ROMA CAPITOLINO;20;20;0;0;0;0;20;0;175,0;22595,44;155,574988
ADMIRAL;SULMONA OVIDIO;27;27;0;2;0;0;25;0;154,8;30043,32;146,640978
ADMIRAL;PALERMO FEDERICO;37;37;0;7;0;0;30;0;164,2;18280,03;138,324008
ADMIRAL;GATTINARA MARCONI;25;25;0;3;0;0;22;0;131,9;5126,08;137,406017
ADMIRAL;MILANO NOVARA;13;13;0;3;0;0;10;0;184,0;7244,96;115,974125
ADMIRAL;TORINO BELLI;15;15;0;4;0;0;11;0;92,5;5970,92;94,246745
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;4;0;0;37;0;86,5;53663,01;87,932339
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;16;0;2;0;0;14;0;107,0;6687,59;84,207728
BBET;www.Q365.it;4;4;0;1;0;0;3;0;73,0;3481,76;74,19911
ADMIRAL;SARNO ACQUAROSSA;18;18;0;2;0;0;16;0;66,0;11924,74;40,251271
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;16;0;1;0;0;15;0;32,9;51806,51;34,999669
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;22,0;4166,08;23,91912
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;22,0;1405,06;22,249971
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;26,0;91891,04999999999;9,475183
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;4,0;2721,23;4,699998
