concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PORTO VIRO ROSSINI;57;57;0;1;0;0;56;0;455,85;263345,51;439,270959
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;24;0;1;0;0;23;0;423,1;5228,41;427,131969
BBET;WWW.SOCIALGAME24.IT;47;47;0;9;0;0;38;0;422,3;45670,8;413,393279
ADMIRAL;MILANO POZZI;35;35;0;1;0;0;34;0;394,1;8976,89;398,420967
ADMIRAL;VERONA ALBERE;39;39;0;4;0;0;35;0;404,8;110233,33;390,97981100000004
ADMIRAL;BOVOLONE MADONNA;54;54;0;4;0;0;50;0;373,5;145773,09;387,509834
ADMIRAL;RIANO RIANESE;16;16;0;1;0;0;15;0;379,2;6540,3;370,379559
ADMIRAL;STRIANO SARNO;64;64;0;0;0;0;64;0;529,3;116305,51999999999;368,199622
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;0;0;0;12;0;363,0;6277,09;359,152942
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;3;0;0;25;0;358,0;14353,21;358,571169
ADMIRAL;ANCONA MUSONE;31;31;0;1;0;0;30;0;333,5;191722,59;322,829097
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;3;0;0;26;0;264,0;29694,440000000002;276,827575
ADMIRAL;SALERNO POSIDONIA;78;78;0;4;0;0;74;0;294,15;56089,369999999995;275,407013
BBET;WWW.UNIONSBET.IT;13;13;0;4;0;0;9;0;263,6;3619,7799999999997;266,36060299999997
ADMIRAL;CASCIA ROMA;23;23;0;0;0;0;23;0;255,5;9281,31;261,474204
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;1;0;0;22;0;250,7;6282,7;252,384013
BBET;WWW.SKILLJOY.EU;69;69;0;1;0;0;68;0;235,0;102090,56999999999;246,431876
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;255,65;3752,42;236,621218
ADMIRAL;PARTANNA PALERMO;38;38;0;2;0;0;36;0;306,9;62588,89;228,055755
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;2;0;0;12;0;224,0;13431,86;225,149727
ADMIRAL;TRAPANI FARDELLA;42;42;0;4;0;0;38;0;254,0;30664,74;220,367236
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;202,0;5024,33;202,299864
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;2;0;0;23;0;186,5;8670,52;198,533001
ADMIRAL;CAMPOFRANCO GRANDE;19;19;0;3;0;0;16;0;188,2;11723,72;186,304913
ADMIRAL;TORRE DEL GRECO PALOMBA;48;48;0;1;0;0;47;0;175,0;76316,78;178,754255
ADMIRAL;TORINO BELLI;18;18;0;0;0;0;18;0;180,8;27270,18;178,19796
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;1;0;0;7;0;169,0;2391,88;173,799738
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;1;0;0;9;0;172,0;4255,64;171,997759
ADMIRAL;PALERMO FEDERICO;27;27;0;8;0;0;19;0;166,5;30471,18;158,82539400000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;146,0;5808,69;146,451344
ADMIRAL;SULMONA OVIDIO;22;22;0;2;0;0;20;0;151,8;18251,66;136,402648
ADMIRAL;TEVEROLA CARINARO;31;31;0;5;0;0;26;0;125,0;11881,23;133,406709
ADMIRAL;PIACENZA I MAGGIO;10;10;0;0;0;0;10;0;136,0;4546,17;130,580216
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;127,0;1307,81;127,9987
BBET;www.mbet.it;22;22;0;2;0;0;20;0;141,1;58035,14;126,38657
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;135,0;6620,01;124,448109
ADMIRAL;ROMA CAPITOLINO;13;13;0;0;0;0;13;0;140,6;9835,68;121,575588
ADMIRAL;TORINO ALA DI STURA;18;18;0;0;0;0;18;0;113,5;8225,0;114,373534
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;0;0;0;9;0;112,5;1829,06;103,27325400000001
ADMIRAL;MILANO NOVARA;13;13;0;0;0;0;13;0;140,4;3372,37;82,14398700000001
ADMIRAL;NOCERA INFERIORE NOCERA;31;31;0;9;0;0;22;0;110,2;28643,57;81,145206
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;78,0;4879,110000000001;79,749835
ADMIRAL;LA SPEZIA ADAMELLO;23;23;0;6;0;0;17;0;96,0;55898,450000000004;77,419467
BBET;WWW.GAM-X.EU;28;28;0;4;0;0;24;0;69,3;38461,85;74,780243
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;23;0;1;0;0;22;0;76,9;18915,86;71,04624
ADMIRAL;TORINO ALTESSANO;15;15;0;4;0;0;11;0;62,0;23411,210000000003;66,859317
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;83,5;2246,94;61,550008999999996
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;0;0;0;10;0;90,55;26342,24;43,886894
ADMIRAL;GATTINARA MARCONI;6;6;0;2;0;0;4;0;37,9;1637,87;39,094879
ADMIRAL;POGGIOMARINO LOSCO;28;28;0;1;0;0;27;0;46,6;29292,53;34,64958
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;2;0;0;1;0;33,0;385,36;32,996966
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;32,45;1812,03;29,723385
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;28,0;1245,98;28,749761
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;17,0;1679,34;18,079948
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;9,5;12945,67;11,289528
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
