concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FIDENZA PERTINI;79;79;0;3;0;0;76;0;1334,95;70284,58;1277,742954
ADMIRAL;L''AQUILA STRADA STATALE 17;15;15;0;0;0;0;15;0;1083,0;5360,11;1089,32796
BBET;WWW.MINNIEBET.EU;156;156;0;2;0;0;154;0;1109,65;87146,59;1057,458809
ADMIRAL;PESCARA PEPE;97;97;0;3;0;0;94;0;1059,35;74063,41;1030,603066
ADMIRAL;TERNI CHIESA;112;112;0;11;0;0;101;0;1002,35;284874,72;1028,720499
ADMIRAL;CAIANELLO CERASELLE;97;97;0;5;0;0;92;0;928,3;89763,16;942,6674370000001
ADMIRAL;MARTINSICURO COLOMBO;74;74;0;5;0;0;69;0;915,9;37341,479999999996;862,8063609999999
ADMIRAL;VIGONZA VENEZIA;56;56;0;8;0;0;48;0;854,25;196961,69;861,283589
ADMIRAL;PESCANTINA BRENNERO;83;83;0;25;0;0;58;0;854,0;25113,64;831,703275
ADMIRAL;PALMA CAMPANIA TRIESTE;12;12;0;5;0;0;7;0;804,0;6830,219999999999;831,2949239999999
ADMIRAL;GROSSETO AQUILEIA;91;90;1;8;0;0;82;1;766,7;120560,71;779,999732
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;4;0;0;66;0;956,1;245146,49;777,979238
ADMIRAL;ROMA CAPRANESI;107;107;0;3;0;0;104;0;756,85;22856,38;766,674401
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;24;0;0;0;0;24;0;704,9;10419,58;705,798585
ADMIRAL;BRESCIA TRENTO;35;35;0;3;0;0;32;0;701,55;10116,2;704,7532209999999
BBET;WWW.UNIONSBET.IT;22;22;0;2;0;0;20;0;636,3;5913,69;625,92619
BBET;WWW.SOCIALGAME24.IT;94;94;0;12;0;0;82;0;578,95;66472,39;594,744852
ADMIRAL;CIVITANOVA MARCHE SONNINO;42;42;0;3;0;0;39;0;575,0;22694,69;580,487401
ADMIRAL;FOLLONICA CASSARELLO;57;57;0;7;0;0;50;0;795,55;26011,38;572,741663
ADMIRAL;FERRARA MODENA;87;87;0;9;0;0;78;0;556,0;467505,55;563,088331
ADMIRAL;LONATO MANTOVA;16;16;0;4;0;0;12;0;561,5;7151,12;549,442164
ADMIRAL;VERONA ALBERE;48;48;0;5;0;0;43;0;557,8;22063,16;543,746189
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;28;0;2;0;0;26;0;505,0;42821,83;525,554942
ADMIRAL;BOVOLONE MADONNA;49;49;0;5;0;0;44;0;490,5;89438,99;513,497388
ADMIRAL;GALATONE NIZZA;99;99;0;3;0;0;96;0;543,45;101219,27;496,178779
ADMIRAL;ANCONA MUSONE;55;55;0;2;0;0;53;0;471,5;340972,28;488,570019
ADMIRAL;NUORO MANNIRONI;27;27;0;3;0;0;24;0;452,5;10268,32;460,368607
ADMIRAL;TORINO BELLI;20;20;0;2;0;0;18;0;455,1;8981,470000000001;451,963832
ADMIRAL;TEVEROLA CARINARO;45;45;0;10;0;0;35;0;410,0;49930,7;438,025048
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;3;0;0;36;0;403,0;28380,22;423,789203
ADMIRAL;MILANO NOVARA;30;30;0;0;0;0;30;0;417,0;10956,37;421,757528
ADMIRAL;STRIANO SARNO;76;76;0;5;0;0;71;0;451,55;102692,39;418,55605
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;499,2;10040,75;417,346493
ADMIRAL;RIANO RIANESE;21;21;0;0;0;0;21;0;438,2;75859,39;408,820509
ADMIRAL;PORTO VIRO ROSSINI;58;58;0;10;0;0;48;0;405,5;181724,1;405,704847
ADMIRAL;CAMPOFRANCO GRANDE;24;24;0;1;2;1;20;0;401,3;19433,44;384,555289
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;373,5;5171,860000000001;375,299829
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;1;0;0;31;0;382,0;13056,46;363,95597
SPORTBET;WWW.STARGAME.IT;28;28;0;3;0;0;25;0;330,55;7600,21;330,537183
ADMIRAL;LA SPEZIA ADAMELLO;73;73;0;8;0;0;65;0;425,95;17460,03;319,707427
BBET;WWW.SKILLJOY.EU;85;85;0;3;0;0;82;0;311,35;83498,91;318,440791
ADMIRAL;MILANO CUOCO;26;26;0;0;0;0;26;0;330,15;39667,090000000004;314,404917
ADMIRAL;CASCIA ROMA;29;29;0;5;0;0;24;0;285,0;12051,7;293,123269
ADMIRAL;TORINO ALA DI STURA;19;19;0;4;0;0;15;0;269,5;5819,0599999999995;270,518292
ADMIRAL;MILANO POZZI;37;37;0;4;0;0;33;0;281,0;20510,14;269,281536
ADMIRAL;SALERNO POSIDONIA;49;49;0;5;0;0;44;0;251,0;17421,93;247,463452
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;241,0;2275,14;241,249924
ADMIRAL;ROMA CAPITOLINO;27;27;0;3;0;0;24;0;259,15;14138,06;240,395698
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;1;0;0;11;0;219,5;6203,05;238,248169
ADMIRAL;AVIGLIANO PORTA POTENZA;28;28;0;1;0;0;27;0;233,5;5925,1900000000005;230,805484
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;0;0;0;12;0;224,1;15864,34;217,259583
ADMIRAL;TORRE DEL GRECO PALOMBA;49;49;0;1;0;0;48;0;205,7;20457,989999999998;215,07317799999998
ADMIRAL;TRAPANI FARDELLA;58;56;2;3;0;0;53;2;247,9;44115,73;208,946776
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;190,0;8052,02;190,23827
ADMIRAL;SULMONA OVIDIO;19;19;0;2;0;0;17;0;178,6;14773,63;189,598081
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;178,35;2946,5;187,949025
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;2;0;0;25;0;184,25;58079,49;174,337512
ADMIRAL;PIACENZA I MAGGIO;11;11;0;2;0;0;9;0;206,0;3482,03;172,607118
ADMIRAL;NOCERA INFERIORE NOCERA;42;42;0;11;0;0;31;0;188,7;129358,74;155,352174
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;1;0;0;36;0;146,1;85834,74;150,405718
ADMIRAL;GIULIANELLO LECCI;22;22;0;0;0;0;22;0;125,5;6292,56;133,818586
ADMIRAL;PARTANNA PALERMO;37;37;0;0;0;0;37;0;239,2;120808,01;129,842333
ADMIRAL;PALERMO FEDERICO;31;31;0;9;0;0;22;0;140,4;28419,35;125,889168
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;2;0;0;12;0;134,5;2543,41;113,583547
BBET;www.mbet.it;20;20;0;4;0;0;16;0;140,25;5046,09;112,63447500000001
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;69,0;17309,61;73,378356
ADMIRAL;MODENA FUSCO;9;9;0;0;0;0;9;0;48,0;62704,18;60,549715
ADMIRAL;TORINO ALTESSANO;19;19;0;2;0;0;17;0;53,0;11789,62;58,918251
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;54,0;1724,54;57,519692000000006
ADMIRAL;ROMA GREGOROVIUS;16;16;0;1;0;0;15;0;51,6;2422,3;54,366539
ADMIRAL;GATTINARA MARCONI;8;8;0;2;0;0;6;0;51,0;2639,15;51,95869
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;4;0;0;6;0;50,0;5854,81;51,797796000000005
ADMIRAL;SARNO ACQUAROSSA;11;11;0;1;0;0;10;0;36,0;3278,3199999999997;41,148385
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;36,0;538,67;36,799472
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
