concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;0;0;0;20;0;70,0;13814,61;72,665334
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;SAVONA SERVETTAZ;13;13;0;3;0;0;10;0;61,95;112068,67;62,038599
ADMIRAL;URGNANO ROMA;22;22;0;2;0;0;20;0;57,0;81977,94;61,436515
BBET;www.mbet.it;30;30;0;11;0;0;19;0;68,95;32866,68;53,156136000000004
ADMIRAL;TERNI CHIESA;27;27;0;2;0;0;25;0;54,5;228359,06;52,542533999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;TARQUINIA MORO;6;6;0;0;0;0;6;0;31,0;1162,66;34,688951
ADMIRAL;TORINO SETTIMO;2;2;0;1;0;0;1;0;30,0;2134,7400000000002;31,798813000000003
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;1;0;0;2;0;23,0;3671,35;28,349831
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;47,25;14101,18;25,389541
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;0;0;0;7;0;17,4;897,01;17,341487
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;4;0;0;6;0;21,0;5772,84;13,898717
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
BBET;WWW.UNIONSBET.IT;5;5;0;2;0;0;3;0;9,0;716,65;9,573701
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;7,0;294,21000000000004;8,159388
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
BBET;www.Q365.it;3;3;0;1;0;0;2;0;3,0;64,3;3,219619
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
