concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PARMA LEPIDO;23;23;0;5;0;0;18;0;1287,9;33755,32;1280,2981379999999
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;6;0;0;29;0;1235,0;85686,61;1246,154248
ADMIRAL;BRA VERDI;125;125;0;23;0;0;102;0;1291,3;287348,94;1216,6172060000001
ADMIRAL;PERO CURIEL;98;98;0;21;0;0;77;0;1191,85;152052,9;1214,780585
ADMIRAL;URGNANO ROMA;61;61;0;19;0;0;42;0;1094,7;83396,36;1167,611238
ADMIRAL;CHIARAVALLE MATTEOTTI;102;102;0;1;0;0;101;0;1112,8;100787,08;1090,513216
ADMIRAL;GENOVA P. DORIA;239;239;0;37;0;0;202;0;988,4;1398760,17;968,147203
ADMIRAL;MILANO LOMAZZO;7;7;0;7;0;0;0;0;887,0;4505,03;888,9861060000001
ADMIRAL;POGGIBONSI TRENTO;205;205;0;25;0;0;180;0;886,5;834297,92;841,377403
BBET;WWW.SOCIALGAME24.IT;79;79;0;14;0;0;65;0;651,65;113249,77;756,044782
ADMIRAL;PINETO LIVORNO;116;116;0;12;0;0;104;0;908,4;168097,66;715,418711
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;1;0;0;72;0;565,0;408166,20999999996;617,213538
ADMIRAL;ROMA CAPRANESI;16;16;0;1;0;0;15;0;598,5;28612,93;616,172065
ADMIRAL;SAVONA SERVETTAZ;127;127;0;8;0;0;119;0;618,2;310150,63;612,512644
ADMIRAL;VICENZA CRISPI;57;57;0;7;0;0;50;0;547,0;130349,70999999999;566,808769
ADMIRAL;ROVIGO EINAUDI;210;210;0;62;0;0;148;0;701,4;340475,05;564,770303
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;507,0;11150,26;505,01206
BBET;WWW.DNGAMES.IT;84;84;0;7;0;0;77;0;465,75;284554,3;497,39916700000003
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;17;0;0;51;0;530,7;84046,47;478,92870999999997
ADMIRAL;VIGONZA VENEZIA;133;133;0;39;0;0;94;0;422,0;265473,38;449,617839
ADMIRAL;FONDI SAN MAGNO;27;27;0;7;0;0;20;0;425,2;92851,98999999999;441,276869
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36;36;0;4;0;0;32;0;398,2;76522,73;402,334673
ADMIRAL;TERNI CHIESA;131;131;0;12;0;0;119;0;350,15;653629,47;395,204795
ADMIRAL;FIDENZA PERTINI;51;51;0;5;0;0;46;0;403,35;67625,42;382,21772899999996
ADMIRAL;TRENTO MACCANI;63;63;0;17;0;0;46;0;366,65;52585,37;376,665185
ADMIRAL;FERRARA MODENA;130;130;0;16;0;0;114;0;356,8;717280,9;373,253112
ADMIRAL;GROSSETO AQUILEIA;97;97;0;12;0;0;85;0;322,0;315219,53;369,742312
ADMIRAL;PORTO VIRO ROSSINI;64;64;0;8;0;0;56;0;384,4;538660,9;369,636484
ADMIRAL;VILLA LITERNO DEI MILLE;55;55;0;2;0;0;53;0;277,8;55836,19;355,834572
ADMIRAL;ROVERETO TRENTO;67;67;0;9;0;0;58;0;332,5;286269,68;346,793318
ADMIRAL;CAIANELLO CERASELLE;52;52;0;3;0;0;49;0;321,6;160687,47;337,94214
ADMIRAL;TRAPANI FARDELLA;52;52;0;5;0;0;47;0;363,8;38317,29;309,553302
ADMIRAL;CASALE CORTE CERRO NOVARA;63;63;0;0;0;0;63;0;393,4;161138,11000000002;308,04317
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;303,0;1827,5;303,0
ADMIRAL;MILANO POZZI;12;12;0;1;0;0;11;0;294,8;8571,79;296,082016
ADMIRAL;CAMPI BISENZIO BARBERINESE;47;47;0;2;0;0;45;0;303,2;29710,14;290,173356
ADMIRAL;LONATO MANTOVA;21;21;0;6;0;0;15;0;252,5;31285,97;251,760993
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;42;0;9;0;0;33;0;226,8;29452,86;248,70907
ADMIRAL;NUORO MANNIRONI;14;14;0;4;0;0;10;0;241,0;30880,78;237,180648
ADMIRAL;ROMA MASSAIA;12;12;0;1;0;0;11;0;231,0;7616,05;236,797636
ADMIRAL;ASTI PETRARCA;11;11;0;1;0;0;10;0;235,4;25258,81;228,242983
ADMIRAL;LISSONE DE AMICIS;27;27;0;8;0;0;19;0;256,8;84756,5;222,779513
ADMIRAL;VERONA ALBERE;44;44;0;1;0;0;43;0;186,0;692497,54;184,287985
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;1;0;0;16;0;176,9;19000,98;181,22632900000002
ADMIRAL;PESCANTINA BRENNERO;64;64;0;5;0;0;59;0;177,0;109880,69;179,195072
ADMIRAL;NAPOLI VESPUCCI;17;17;0;7;0;0;10;0;162,0;84336,77;177,745576
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;1;0;0;9;0;172,0;820,51;172,373026
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;3;0;0;31;0;164,0;16440,78;172,035917
ADMIRAL;NOCERA INFERIORE NOCERA;53;53;0;20;0;0;33;0;213,6;250356,80000000002;171,59990299999998
ADMIRAL;BOVOLONE MADONNA;35;35;0;3;0;0;32;0;150,0;120942,2;170,878037
ADMIRAL;TEVEROLA CARINARO;26;26;0;8;0;0;18;0;153,0;18319,35;165,496863
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;MARTINSICURO COLOMBO;45;45;0;4;0;0;41;0;236,4;94342,05;140,031305
BBET;WWW.MINNIEBET.EU;46;46;0;4;0;0;42;0;127,8;13043,02;139,332507
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;3;0;0;9;0;137,4;4269,7699999999995;138,266539
ADMIRAL;COGORNO IV NOVEMBRE;26;26;0;7;0;0;19;0;200,4;174322,80000000002;121,95394300000001
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;2;0;0;13;0;188,2;7575,01;109,903454
BBET;WWW.SKILLJOY.EU;34;34;0;2;0;0;32;0;83,0;148043,05;105,157365
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;220,0;100,0
ADMIRAL;ANCONA MUSONE;25;25;0;3;0;0;22;0;94,5;409505,18;96,066286
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;88,0;3878,73;92,748528
ADMIRAL;PALERMO FEDERICO;28;28;0;6;0;0;22;0;85,1;23632,05;87,654514
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;2;0;0;25;0;93,3;72143,3;78,947759
ADMIRAL;PARTANNA PALERMO;50;50;0;8;0;0;42;0;191,0;220889,58;77,171276
ADMIRAL;PESCARA PEPE;36;36;0;2;0;0;34;0;89,2;92710,93;77,164489
ADMIRAL;ROMA CAPITOLINO;27;27;0;4;0;0;23;0;90,05;16761,52;73,769192
ADMIRAL;MONTESARCHIO SAN GIOVANNI;22;22;0;1;0;0;21;0;64,5;8131,6;71,46835
ADMIRAL;LA SPEZIA ADAMELLO;35;35;0;9;0;0;26;0;68,8;55576,09;68,828765
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;5;0;0;36;0;62,8;55088,97;67,61812
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;57,0;22635,489999999998;64,416186
ADMIRAL;GIULIANELLO LECCI;8;8;0;0;0;0;8;0;57,9;10213,880000000001;60,439751
ADMIRAL;TORINO ALTESSANO;18;18;0;3;0;0;15;0;45,0;10162,74;54,82657
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;52,0;1027,58;53,898002
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;4;0;0;17;0;46,0;98169,09;53,118912
ADMIRAL;GATTINARA MARCONI;11;11;0;1;0;0;10;0;48,5;3390,2799999999997;52,613442
BBET;www.mbet.it;14;14;0;5;0;0;9;0;80,4;19312,63;48,855673
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;0;0;0;6;0;37,0;13773,75;39,849638
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;34,0;3496,3199999999997;37,098295
ADMIRAL;MILANO NOVARA;17;17;0;1;0;0;16;0;33,0;5069,9;35,81045
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;4;0;0;9;0;35,0;10948,189999999999;33,330546
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;29,0;5274,18;31,688605000000003
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;120,0;1594,4299999999998;31,11255
ADMIRAL;GALATONE NIZZA;27;27;0;1;0;0;26;0;41,35;55538,39;26,655383
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;20,2;3424,59;26,109733
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;3;0;0;3;0;21,0;2560,94;23,449523
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;17,5;27814,0;22,874919
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;22,0;342,64;22,159787
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;19,0;7640,03;21,349265
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;14,0;575,0699999999999;14,509449
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;10,0;2945,77;12,499988
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;10,0;252,06;10,999702
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;13,2;1562,24;10,856325
ADMIRAL;ROMA GREGOROVIUS;3;3;0;1;0;0;2;0;8,6;410,94;9,70782
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;1;0;2,0;103,77;2,159949
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
